#漢字	音標	解釋
塘	lɔŋ5	
塞	sa7	文读，白读。
塞	sa8	
塞	sie7	
塞	sie8	
填	taiŋ2	
塵	teiŋ2	
境	kiŋ5	
墓	mu6	
墟	xəu1	
墤	kʰuai5	
墨	mie8	
墩	tuiŋ1	
墳	xuiŋ2	
墾	kʰuiŋ3	
壁	pia7	
壇	luaiŋ2	
壓	a7	
壘	lui3	
壟	ləŋ2	
壠	ləŋ2	
壤	ŋyɔŋ3	
士	su6	
壬	jiŋ6	
壯	tsɔŋ5	
壯	tsɔŋ5	
聲	siŋ1	
壺	xu2	
壺	xu2	
壻	sei5	
備	βei6	
夕	sei8	
外	ŋyai6	
多	to1	
夜	ia6	
天	hiŋ1	
太	huai5	
夫	xu1	
夭	iu1	
央	yɔŋ1	
失	si7	
頭	hiəu2	
夷	ji2	
夾	ka8	
奪	lui8	
夾	ka8	
奄	aŋ1	
奇	ji2	
奈	nai6	
奉	xəŋ6	
奋	xuiŋ5	
奎	kʰəu1	
奏	tsiəu5	
契	kʰai5	
奔	puiŋ1	
獎	tsyɔŋ3	
套	hau5	
奚	xi2	
奠	liŋ6	
奢	tʰa1	
奧	au5	
奪	lui8	
奮	xuiŋ5	
女	nəu3	
奴	nu2	
好	xau3	好坏。
如	həu2	
妃	xuɛ1	
妄	βɔŋ2	
婦	xu5	文读，媳妇。
婦	xəu5	
婦	βu5	
婦	βəu5	
妓	ji6	
妖	iu1	
妙	miu6	
妥	ho3	
妨	xɔŋ3	
妬	tu5	
妹	mi6	
妻	tʰei1	
妾	tsʰi7	
姆	mu3	
姊	tsei3	
始	si3	
姑	ku1	
姓	siaŋ5	
姓	seiŋ5	
委	ui3	
姚	iu2	
姜	kyɔŋ1	
姨	ji2	
姪	lei8	
姬	ki1	
姻	iŋ1	
姿	tsu1	
威	əu1	
娃	ua1	
嬌	kiu1	
娘	ŋyɔŋ2	
娩	miŋ3	
娩	muaiŋ3	
娩	βiŋ3	
娩	βuaiŋ3	
婆	po2	文讀，白讀。
婆	βo2	
婉	βuaiŋ3	
婚	xuiŋ1	
婢	pei6	
婦	xu5	文读，媳妇。
婦	xəu5	
婦	βu5	
婦	βəu5	
嬰	iŋ1	
媒	mui2	
媚	mei6	
媾	kiəu5	
嫁	ka5	
嫂	sau3	
嫌	xiŋ2	
嫩	nuiŋ6	
嬉	xi1	
嬌	kiu1	
嬰	iŋ1	
孀	sɔŋ1	
孑	ki7	
孔	kʰəŋ3	
孕	jiŋ6	
字	lei6	
孫	suiŋ1	
孝	xau5	
孟	maiŋ6	
學	xa8	
孩	xai2	
孫	suiŋ1	
孵	xu2	
學	xa8	
孺	həu2	
孼	ŋi7	
孽	ŋi7	
宅	lie8	
宇	həu3	
守	siu3	
安	uaiŋ1	
宋	səŋ5	
完	yiŋ2	
宏	xəŋ2	
宗	tsəŋ1	
官	kuaiŋ1	
宙	liu5	
定	leiŋ6	
宛	βuaiŋ3	
宜	ŋi2	
寶	pau3	
實	si8	
寵	həŋ3	
審	siŋ3	
客	kʰa7	文读，白读。
客	kʰie7	
宣	xyiŋ1	
室	si7	
宦	xuaiŋ6	
宪	xyiŋ5	
宮	kəŋ1	
宰	tsuai3	
害	xuai6	
宵	siu1	
家	ka1	
容	həŋ2	
寬	kʰuaiŋ1	
賓	peiŋ1	
宿	səu7	
寂	lei7	
寄	ki5	
密	mei8	
寇	kʰiəu5	
富	xu5	
寐	mei6	
寒	xuaiŋ2	
寓	ŋəu6	
寢	tʰeiŋ3	
寞	mo7	
察	tsʰyai7	
寡	kua3	
寢	tʰeiŋ3	
寥	liu6	
實	si8	
寧	neiŋ2	
寨	lai6	
審	siŋ3	
寫	sia3	
寬	kʰuaiŋ1	
寵	həŋ3	
寶	pau3	
寸	tʰuiŋ5	
對	tui5	
寺	lei6	
尋	siŋ2	一寻地。
導	lau6	
封	xəŋ1	
射	lia6	
將	tsyɔŋ5	大将。
將	tsyɔŋ5	大将。
專	tsyiŋ1	
尊	tsyiŋ1	
尋	siŋ2	一寻地。
對	tui5	
導	lau6	
小	siu3	
少	siu3	多少。
尔	ji3	
尖	tsiŋ1	
尘	teiŋ2	
尚	syɔŋ6	
尝	syɔŋ2	
尤	iu2	
堯	ŋiu2	
就	tsiu6	
尸	tsʰi1	
尺	tsʰyo7	
尼	mei2	文读，尼姑。
尼	nei2	
尽	leiŋ5	
尾	mi3	
尿	ŋiu6	
屁	həu5	
層	laiŋ5	
居	kəu1	
屆	kai5	
屆	kai5	
屋	u7	
屍	tsʰi1	
屎	si3	
屏	βeiŋ5	
屐	jia8	
展	tsiŋ3	
屢	ləu3	
屢	ləu3	
層	laiŋ5	
履	lei3	
山	syaiŋ1	
屹	kəu7	
歲	səu5	文读，白读。
歲	sy5	
歲	xəu5	
歲	xy5	
豈	kʰi3	
岑	leiŋ2	
岔	tʰa1	
崗	kɔŋ5	
岡	kɔŋ5	
岡	kɔŋ1	
岫	siu6	
岸	ŋaiŋ6	
峽	xa8	
峯	xəŋ1	
峯	xəŋ1	
峽	xa8	
崐	kʰuiŋ1	
崑	kʰuiŋ1	
崔	tʰui1	
崗	kɔŋ5	
崛	kəu8	
崩	paiŋ1	
崩	puaiŋ1	
崩	βaiŋ1	
崩	βuaiŋ1	
嵩	səŋ1	
嶺	liaŋ5	
巍	ŋui2	
巖	ŋaŋ2	
川	tsʰyiŋ1	
州	tsiu1	
巡	səŋ2	
巢	lau2	
工	kəŋ1	
左	tso3	
巧	kʰau3	
巨	həu5	
差	tʰa1	差别。
己	ki3	
已	ji3	
巳	su5	
巴	pa1	
巷	xəŋ6	
市	tsʰi6	
布	pu5	
帥	suai5	
帆	xuaiŋ2	
師	su1	
帊	pʰa5	
希	xi1	
帳	tyɔŋ5	
帖	hi7	
帚	tsiu3	
帛	βo8	
帛	βie8	
帝	tei5	
帥	suai5	
帶	tuai5	
師	su1	
帬	kəŋ2	
席	syo8	
席	sei8	
幫	pɔŋ1	
帳	tyɔŋ5	
帶	tuai5	
帷	βei2	
常	syɔŋ2	
幅	xu7	
幔	muaiŋ6	
幕	mo7	
幫	pɔŋ1	
干	kuaiŋ1	
平	piaŋ2	
平	peiŋ2	
平	βiaŋ2	
平	βeiŋ2	
年	ŋiŋ2	
幸	xaiŋ6	
幹	kuaiŋ5	干部。
幻	xuaiŋ6	
幼	iu5	
幽	iu1	
慶	kʰiŋ5	
庇	pei5	
牀	tʰɔŋ2	
序	səu5	
廬	lu2	
庫	kʰu5	
底	tai3	文读，白读。
底	tei3	
店	taŋ5	
廟	miu6	
庚	kaiŋ1	
府	xu3	
龐	pʰəŋ2	
廢	xuɛ5	
度	tu6	
座	lo6	
庫	kʰu5	
庭	leiŋ2	
庵	ɔŋ1	
庵	aŋ1	
康	kʰɔŋ1	
庸	həŋ2	
廁	tsʰie7	
廂	syɔŋ1	
廈	xa6	
廉	liŋ2	
廊	lɔŋ2	
廓	ko7	
廚	ləu5	衣厨，鸡厨。
廚	ləu2	
廚	təu5	
廚	təu2	
廟	miu6	
廠	tʰɔŋ3	
廢	xuɛ5	
廣	kɔŋ3	
廬	lu2	
延	jiŋ2	
廷	leiŋ2	
建	kyiŋ5	
開	kʰy1	
開	kʰuai1	
弊	βei6	
式	si7	
弓	kəŋ1	
弔	tiu5	
弗	xui7	
弘	xəŋ2	
弟	lei5	
張	tyɔŋ1	
弥	mei2	
弦	xyiŋ2	
彎	yaiŋ1	
張	tyɔŋ1	
強	jyɔŋ2	强大。
彈	luaiŋ6	子弹。
强	jyɔŋ2	强大。
弼	pei7	
彀	kiəu5	
彈	luaiŋ6	子弹。
彌	mei2	
彎	yaiŋ1	
歸	kəu1	
當	tɔŋ1	
录	ləu8	
形	xiŋ2	
彩	tʰuai3	
彪	piu1	
彫	tiu1	
彬	peiŋ1	
彭	haŋ2	
影	yɔŋ3	文读，人影。
影	iŋ3	
役	ia8	
彼	pei3	
往	yɔŋ3	
征	tsiŋ1	
徑	kiŋ5	
待	luai5	
很	xaiŋ3	
律	ləu8	
律	ləu7	
律	lui8	
律	lui7	
律	xəu8	
律	xəu7	
律	xui8	
律	xui7	
徐	ləu5	文读，姓。
徐	ləu2	
徑	kiŋ5	
徒	lu2	
得	tie7	
徙	sua3	
從	ləŋ2	
從	tsəŋ2	
御	ŋəu6	
復	xu6	
循	səŋ2	
微	βei2	
徵	teiŋ1	征兵。
德	tie7	
心	seiŋ1	
必	pei7	
憶	i5	
忌	ji6	
忖	tʰuiŋ5	
志	tsi5	
忙	mɔŋ2	
忠	təŋ1	
忩	tʰəŋ1	
快	kʰyai5	
念	ŋiŋ6	
忽	xui7	
態	hai5	
慫	tsəŋ3	
悵	tyɔŋ5	
怕	pʰa5	
怖	pu5	
思	su1	
怠	lai5	
怡	ji2	
急	ki7	
性	seiŋ5	
怪	kyai5	
怯	kʰyo7	
怱	tʰəŋ1	
恃	lei6	
恆	xaiŋ2	
恆	xaiŋ2	
恕	sy5	
恙	yɔŋ6	
恢	xui1	
恤	səu7	
恥	tsʰi3	
恨	xaiŋ6	
恩	aiŋ1	
恭	kəŋ1	
息	sei7	
恰	kʰa7	
懇	kʰuiŋ3	
愷	kʰai3	
惻	tsʰie7	
惱	nau3	
悅	jy8	
悉	sei7	
悌	lei5	
悔	xui5	
悠	iu1	
患	xuaiŋ6	
悤	tʰəŋ1	
懸	xyiŋ2	
憫	meiŋ3	
悲	pui1	
悴	ləu5	
悵	tyɔŋ5	
悶	meiŋ6	
情	leiŋ2	
惜	sei7	文读，好惜：可爱。
惜	syo7	
惜	tsʰei7	
惜	tsʰyo7	
惟	βei2	
惠	xəu6	
惡	o7	
懼	həu6	
慘	tʰaŋ3	
慚	laŋ2	
慣	kuaiŋ5	
惱	nau3	
想	syɔŋ3	
惻	tsʰie7	
愁	liəu5	
愈	həu6	
愉	həu6	
意	i5	
愚	ŋəu2	
愛	ui5	爱人，白读。
愛	uai5	
感	kɔŋ3	
憤	xuiŋ5	
愷	kʰai3	
態	hai5	
慎	siŋ6	
慕	mu6	
慘	tʰaŋ3	
慚	laŋ2	
慢	maiŋ6	
慣	kuaiŋ5	
慧	xəu6	
慨	kʰai5	
慫	tsəŋ3	
慮	ləu6	
慰	əu5	
慶	kʰiŋ5	
慷	kʰɔŋ3	
憂	iu1	
憎	tsaiŋ1	
憐	leiŋ2	
憑	βeiŋ5	
憤	xuiŋ5	
憫	meiŋ3	
憲	xyiŋ5	
憶	i5	
懂	təŋ3	
懇	kʰuiŋ3	
懈	xai6	
懍	leiŋ3	
懛	tai1	
懵	məŋ3	
懷	xuai2	
懸	xyiŋ2	
懺	tʰaŋ5	
懼	həu6	
懿	i5	
戈	ko1	
戊	mu6	
戌	səu7	
戍	sy5	文讀，房子(原書作厝)。
戍	syo5	
戍	tsʰy5	
戍	tsʰyo5	
戎	həŋ2	
戲	xi5	
成	siŋ2	
我	ŋuai3	文讀，白讀。
我	ŋo3	
戒	kai5	
戰	tsiŋ5	
戚	tʰei7	
戟	ki7	
戰	tsiŋ5	
戲	xi5	
戴	lui6	爱戴，戴帽。
戴	lui5	
戴	luai6	
戴	luai5	
戴	tui6	
戴	tui5	
戴	tuai6	
戴	tuai5	
戶	xu6	
戶	xu6	
房	xɔŋ2	
所	su3	
扁	βiŋ3	
扇	siŋ5	
手	siu3	
才	luai2	文讀，白讀。
才	luai1	
才	tsuai2	
才	tsuai1	
扎	tsa7	
扑	ho7	
扛	kɔŋ1	
執	tsi8	
揚	yɔŋ2	
扭	ŋiu3	
扯	tsʰia3	
扶	xu2	
批	pʰi1	
承	siŋ2	
技	ji6	
抄	tʰau1	
把	pa3	
抑	i7	
投	liəu2	
抖	tiəu3	
折	tsi8	
護	xu6	
報	pau5	
披	pʰi1	
抱	pau6	
抵	tei3	
抹	muai7	
押	a7	
抽	hiu1	
拂	xui7	
拇	mu3	
拈	ŋiaŋ1	
拉	la1	
拍	pie7	拍子，单字读。
拍	pʰie7	
拏	na8	
拒	həu5	
拕	huai1	
拗	au3	
拘	kiəu1	
拙	tsy7	
招	tsiu1	
拜	pai5	
擬	ŋi3	
攏	ləŋ3	
揀	kaiŋ3	
擁	əŋ3	
攔	luaiŋ2	
擇	lie8	
括	kuai7	
拭	si7	
拯	tsiŋ3	
拱	kəŋ3	
拳	kəŋ2	
拾	si8	
持	lei2	
指	tsi3	
撻	huai7	
挾	xi8	
揮	xəu1	
挪	no2	
挫	lo6	
振	tsiŋ3	
挺	heiŋ3	
挾	xi8	
捅	həŋ3	
捉	tʰəu7	
捋	lui8	
捕	pʰu3	
撈	lau1	
損	suiŋ3	
捥	βuaiŋ3	
捧	pəŋ3	
捨	sia3	
捷	tsi8	
掀	xyaiŋ3	文读，白读。
掀	xyaiŋ1	
掀	xiŋ3	
掀	xiŋ1	
掇	ty7	
授	siu5	
掌	tsyɔŋ3	
掐	kʰa1	
排	βai2	
掘	kəu8	
掛	kua5	
接	tsi8	
控	kʰəŋ1	
掩	iŋ3	
措	tʰo5	
揀	kaiŋ3	
揉	iu2	
描	miu2	
提	lei2	
插	tʰa7	
揚	yɔŋ2	
換	xuaiŋ6	
握	o7	
揣	tʰui3	
揩	kʰa3	
揭	ki7	
揮	xəu1	
援	yiŋ2	
攬	laŋ3	
攪	kau3	
損	suiŋ3	
搓	tʰo1	
搖	iu2	
搜	siəu1	
攄	ləu6	
攤	huaiŋ1	
摒	piaŋ5	
摘	tia7	
摩	mo2	
撆	pʰi7	
撇	pʰi7	
撈	lau1	
撕	si1	
撘	ta7	
撦	tsʰia3	
撩	liu2	
播	po5	
撻	huai7	
撼	xaŋ5	
擁	əŋ3	
擅	siŋ6	
擇	lie8	
擊	ki7	
操	tʰau1	
擒	jiŋ2	
擔	laŋ1	名词，动词。
擔	taŋ1	
擘	pa7	
據	kəu5	
擬	ŋi3	
擺	pai3	
擾	iu3	
攀	haŋ1	
攀	haŋ2	
攀	huaiŋ1	
攀	huaiŋ2	
攀	pʰaŋ1	
攀	pʰaŋ2	
攀	pʰuaiŋ1	
攀	pʰuaiŋ2	
攀	xaŋ1	
攀	xaŋ2	
攀	xuaiŋ1	
攀	xuaiŋ2	
攃	tsʰyai7	
攄	ləu6	
攏	ləŋ3	
攔	luaiŋ2	
攜	xi2	
攤	huaiŋ1	
攪	kau3	
攬	laŋ3	
支	tsi1	
收	siu1	
改	kai3	
攻	kəŋ5	
放	pəŋ5	文读，白读。
放	pɔŋ5	
放	xəŋ5	
放	xɔŋ5	
政	tsiŋ5	
故	ku5	
效	xau6	
敏	meiŋ3	
救	kiu5	文讀，白讀。
救	xiu5	
敗	βai6	
教	kau5	
敝	βei6	
敢	kɔŋ3	
散	suaiŋ5	
敦	tuiŋ1	
敬	kiŋ5	
整	tsiŋ3	
敵	tei7	
