#漢字	音標	解釋
□	ka2	(肉,儿语)
仑	luen2	
倉	tsʰɑ̃1	
仕	sɿ5	
他	tʰa1	
仗	tsɑ̃5	
付	fu5	
仙	ɕiɛ̃1	
代	tai5	
令	lin5	
以	i3	
儀	ȵi2	
仰	ȵiɑ̃3	
仲	tsʰoŋ1	
件	tɕʰiɛ̃3-	
件	tɕiɛ̃5=	
价	tɕia5	
任	len2	
任	len5	责～
份	fen5	一～
仿	fɑ̃3	～效，～佛
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
众	tsoŋ5	
优	iəu1	
會	kʰuai5	～计
會	xuei5	开～，～不～
傘	sã3	
偉	uei3	
傳	tɕʰyɛ̃2	～达
傳	tɕyɛ̃5	～记
伢	ŋa2-	(小孩子)
伢	ia2=	
傷	sɑ̃1	
倫	luen2	
僞	uei5	
伯	pai2-	
伯	po2=	
估	ku1	～计
伴	pã5	
伶	lin2	
伸	sen1	
似	sɿ1	
佃	tiɛ̃5	
但	tã5	
位	uei5	
低	ti1	
住	tɕy5	
佐	tso3	
体	tʰi3	
何	xo2	
佘	sai2	
余	y2	
佛	fu2	仿～
作	tso5	工～
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ5	
侈	tsʰɿ1	奢～
侉	kʰua1	
例	li5	
供	koŋ5	～给，～养
依	i1	
僥	tɕiau3	～幸
偵	tsen1	
側	tsʰai2	
僑	tɕʰiau2	
儂	loŋ2	
侮	u3	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛ̃2	～宜
便	pʰiɛ̃5	方～
促	tsʰu5	
俄	o2	
俊	tɕyn5	
俗	su2	
俘	fu1	～虏
保	pau3	
信	ɕin5	
儼	ȵiɛ̃2	～然
儉	tɕiɛ̃3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	foŋ1	
俾	pi5	
倍	pei5	
倒	tau3	打～
倒	tau5	～水
倔	tɕyɛ2	～强
倘	tʰɑ̃3	～使
候	xəu5	
倚	i3	
借	tɕia3-	
借	tɕiɛ5=	
倡	tsʰɑ̃1	提～
倦	tɕyɛ̃5	
倪	ȵi5	
倭	o1	
債	tsai5	
值	tsɿ2	
傾	tɕʰin1	
假	tɕia3	放～，真～
偏	pʰiɛ̃1	
做	tsɿ5	
停	tʰen2	
偶	ŋəu3	配～，～然
偷	tʰiəu1	
償	sɑ̃2	
傀	kʰuai3	～儡
傅	fu5	
傍	pʰɑ̃2	
儲	tɕʰy2	～蓄
催	tsʰuei1	
傲	ŋau5	
傻	sa3	
像	ɕiɑ̃5	
僧	sen1	
僵	tɕiɑ̃1	
僻	pʰi5	
儒	y2	
儡	luei3	傀～
儿	ɛ2	
允	yn3	
元	yɛ̃2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiɛ̃1	
光	kuɑ̃1	
克	kʰai2	
免	miɛ̃3	
兌	tuei5	
兔	tʰu5	
兜	tiəu1	
入	lu5	
全	tɕʰyɛ̃2	
八	pa1	
公	koŋ1	
六	lu5-	
六	liəu5=	
兮	ɕi1	
蘭	lã2	
共	kʰoŋ1-	
共	koŋ5=	
關	kuã1	
興	ɕin1	高～
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛ̃3	
兹	tsɿ1	
養	iɑ̃3	
兼	tɕiɛ̃1	
獸	səu5	
冀	tɕi5	
內	luei5	
岡	kɑ̃1	
冉	lã3	
冊	tsʰai2	
再	tsai5	
冒	mau5	
寫	ɕia3-	
寫	ɕiɛ3=	
軍	tɕyn1	
農	loŋ2	
冠	kuã1	衣～
冠	kuã5	～军
冢	tsoŋ3	
冤	yɛ̃1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
决	tɕyɛ2	
况	kʰuɑ̃5	
冷	lɑ̃3-	
冷	len3=	
凍	toŋ5	
淨	tɕin5	
准	tɕyn3	
凉	liɑ̃2	
凌	lin2	
減	kã3-	
減	tɕiɛ̃3=	
湊	tsʰəu5	
几	tɕi3	～乎，～个，茶～
凡	fã2	
凭	pʰin2	
凱	kʰai3	
凶	ɕioŋ1	吉～，～恶
出	tɕʰyɛ1-	
出	tsʰu1=	
擊	tɕi5	
函	xã2	
刀	tau1	
刁	tiau1	
刃	len5	
分	fen1	～开
切	tɕʰiɛ1	～开
刊	kʰã1	
刎	uen3	
刑	ɕin2	
划	xua2	～船
列	liɛ5	
劉	liəu2	
則	tsai2	
剛	kɑ̃1	
創	tsʰɑ̃1	
初	tsʰu1	
刪	suã1	
判	pʰã5	
刨	pʰau1	
利	li5	
别	piɛ2	品～，离～
刮	kua1	
到	tau5	
制	tsɿ5	
刷	sua2	
券	tɕyɛ̃5	
刺	tsʰɿ5	
刻	kʰai2	时～，用刀～
劊	kʰuai5	
剁	to5	
劑	tɕi1	一～
剃	tʰi5	
削	ɕio1	
前	tɕʰiɛ̃2	
剮	kua3	
劍	tɕiɛ̃5	
剜	uã1	
剝	po1	
劇	tɕy5	～烈
剩	sen5	
剪	tɕiɛ̃3	
副	fu5	
割	kiɛ5-	
割	ko1=	
剿	tɕiau3	
劈	pʰia1-	用手～开
劈	pʰi1=	
力	li5	
勸	tɕʰyɛ̃5	
辦	pã5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	liɛ5	
動	tʰoŋ3-	
動	toŋ5=	
助	tsʰu5	
努	lu3	
劫	tɕʰiɛ2	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	po2	
勇	ioŋ3	
勉	tɕʰiɑ̃2	
勉	miɛ̃3	
勋	ɕyn1	
勒	liɛ5	
勘	kʰã1	～探
募	mo5	
勤	tɕʰin2	
勺	so2	～子
勾	kəu1	～当
勿	u5	
勻	yn2	
包	pau1	
匆	tsʰoŋ1	
化	iɑ̃2	
化	xua5	
北	pai2	
匙	sɿ5	
匠	tɕʰiɑ̃1	
匡	kʰuɑ̃1	
匣	xa5-	箱～
匣	ɕia2=	～箱
匪	fei3	
匹	pʰi2	一～布
區	tɕʰy1	～域
医	i1	
匾	piɛ̃3	
匿	ȵi5	
十	sai5	
千	tɕʰiɛ̃1	
升	sen1	
午	u3	
半	pã5	
華	xua2	中～，～山
協	ɕiɛ2	
卑	pei1	
卒	tsu2	兵～
卓	tso2	
單	tã1	
單	sã2	(姓)
賣	mai1	
南	lã2	
博	po2	
卜	pʰu2	
占	tsã5	～卜，～有
卤	lu3	
卦	kua5	
臥	o5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi2	
卻	tɕio2	
卻	tɕʰyɛ2	
卵	lo3-	
卵	luã3=	
卷	tɕyɛ̃3	～起
卷	tɕyɛ̃5	
卿	tɕʰin1	
厂	tsʰɑ̃3	
廳	tʰin2	
历	li5	
厲	li5	
壓	ia5	
厭	iɛ̃5	
廁	sɿ5	茅～
厘	li2	
厚	xəu5	
原	yɛ̃2	
厥	tɕyɛ̃5	
厦	sa1	偏～
厦	ɕia5	～门
廚	tɕʰy2	
厮	sɿ1	
去	tɕʰy5	来～
縣	ɕiɛ̃5	
参	tsʰã1	
参	tsʰen1	～差
参	sen1	人～
又	iəu1	
叉	tsʰa1	
及	tɕi2	
友	iəu3	
雙	sɑ̃1	
反	fã3	
发	fa2	
叔	su2	
取	tɕʰy3	
受	səu5	
變	piɛ̃5	
敘	ɕy5	
叛	pʰã5	
叟	səu5	
疊	tiɛ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	len5	
叨	tau1	唠～
叩	kʰəu5	～头
只	tsɿ5	
叫	tɕiau5	
召	tsau1	
可	kʰo3	
台	tʰai2	天～
史	sɿ3	
右	iəu1	
叶	iɛ5	
号	xau5	～码
司	sɿ1	
叹	tʰã1	
吁	y1	
吃	tɕʰia1-	
吃	tsʰɿ1=	～一堑，长一智
吃	tɕʰi1=	
各	ko2	
吆	iau1	～喝
合	ko1	十～一升
合	xo2	
吉	tɕi2	
吊	tiau5	
同	tʰoŋ2	
名	miɑ̃2-	
名	min2=	
后	xəu1	
吏	li5	
吐	tʰu5	～痰，呕～
向	ɕiɑ̃5	
吓	xa1	～一跳
吓	xiɛ1	恐～
君	tɕyn1	
吝	sai2	
吝	lin5	～啬
吞	tʰuen1	
吠	fei5	
否	fəu3	
含	xã2	
听	tʰiɑ̃5-	～见
听	tʰin5=	～见，～任
启	tɕʰi3	
吴	u2	
吵	tsʰau3	
吸	tɕi2	
吹	tɕʰy1	
吻	uen3	
吼	xəu3	
吾	u3	
呆	tai1	
呈	tsʰen2	
告	kau5	
嘔	ŋəu3	～吐
員	yɛ̃2	
周	tsəu1	
味	uei5	
呼	fu1	
命	miɑ̃1-	
命	min5=	
和	xo2	～气，～面
咎	tɕiəu5	
咏	yn5	
咒	tsəu5	
咨	tsɿ1	
咬	iau3	
咳	kʰen3	～嗽
咸	xã2-	
咸	ɕiɛ̃2=	
哀	ŋai1	
品	pʰin3	
哄	xoŋ1	～堂大笑
哄	xoŋ3	～骗
響	ɕiɑ̃3	
啞	ŋa3-	
啞	ia3=	
哥	ko1	
哪	la3	
哭	kʰu1	
哲	tsai2	
哽	ken3	骨～在喉
唇	suen2	
唐	tʰɑ̃2	
嘮	lau2	～叨
喚	xuã5	
售	səu5	
唯	uei2	
唱	tsʰɑ̃5	
唾	tʰo5	～液
啄	tsua5-	
啄	tso2=	
商	sɑ̃1	
嗇	sai2	
囉	lo1	
啼	tʰi2	
善	sã5	
喉	xəu2	
喊	xã3	
喘	tsʰyɛ̃3	
喜	ɕi3	
喝	xo1	～酒，～彩
喧	ɕyɛ̃1	
噴	pʰen5	～香
噴	fen5	～水
喻	y5	
嗅	ɕioŋ5-	用鼻～
嗅	ɕiəu5=	用鼻～
嗉	ɕy5	鸟～子
嗓	sɑ̃3	
嗣	sɿ1	
嗤	tsʰɿ3	～笑
嗦	so1	啰～
嗽	səu5	咳～
嘉	tɕia1	
噓	ɕy1	吹～
囑	tsu2	
嘴	tɕy3	
噍	tɕʰiau1	牛倒～
器	tɕʰi5	
囂	ɕiau1	
嚷	lɑ̃3	
嚼	tɕʰio2	
囊	lɑ̃2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuã2	
囤	tuen2	
园	yɛ̃2	
困	kuen5	
囱	tsʰoŋ1	烟～
圍	uei2	
固	ku5	
國	kuai2	
圖	tʰu2	
圓	yɛ̃2	
圈	tɕʰyɛ̃1	圆～
土	tʰu3	
圣	sen5	
在	tsai5=	
圭	kuei1	
地	tʰi1-	
地	ti5=	
場	tsʰɑ̃2	
址	tsʰɿ3	
均	tɕyn1	
坎	kʰã3	
坏	xuai5	
坐	tso5	
块	kʰuai5	
堅	tɕiɛ̃1	
坛	tʰã2	
壩	pa5	堤～
塢	u1	
墳	fen2	
墜	tsuei5	
坡	pʰo1	
坤	kuen1	
坦	tʰã3	
坪	pʰin2	
坳	ŋau5	山～
垂	tsʰuei2	
壠	loŋ3	
型	ɕin2	
垒	luei3	
垦	kʰen3	
墊	tʰiɛ1-	
墊	tiɛ̃5=	
垮	kʰua3	
埂	ken3	田～梗～子
埃	ŋai1	尘～
埋	mai2	
城	tsʰen2	
域	y5	
埠	pu5	商～
培	pʰei2	
基	tɕi1	
堂	tʰɑ̃2	
堆	tuei1	
堡	pau3	
堤	tʰi2	
堪	kʰã1	
堰	iɛ̃5	
堵	tu3	
塑	so5	～像
塔	tʰa5	
塘	tʰɑ̃2	
塞	sai1	
填	tʰiɛ̃2	
境	tɕin5	
墓	mo5	
牆	tɕʰiɑ̃2	
增	tsen1	
墨	miɛ2	
墩	tuen1	
壁	pia1	
壁	pi5=	
壤	lɑ̃3	土～
士	sɿ5	
壬	len2	
壯	tsɑ̃5	
聲	sɑ̃1-	
聲	sen1=	
壺	fu2	
處	tɕʰy1	～所
處	tɕʰy3	相～
備	pei5	
复	fu2	～兴
复	fu2	
夏	ɕia1	春～，姓氏
夕	ɕi1	
外	uai5	
多	to1	
夜	ia1-	
夜	iɛ5=	
够	kəu5	
大	tʰai1-	
大	tai5	～夫
大	ta5=	
天	tʰiɛ̃1	
太	tʰai5	
夫	fu1	
央	iɑ̃1	
夯	xɑ̃5	打～
失	sɿ5	
頭	tʰiəu2	
夷	i2	
夸	kʰua1	
夾	ka1-	
夾	tɕia2=	
奪	to2	
奇	tɕʰi2	
奈	lai5	
奉	foŋ5	
奋	fen5	
奎	kʰuei5	
奏	tsəu5	
契	tɕʰi5	～约
奔	pen1	
獎	tɕiɑ̃3	
套	tʰau5	
奚	ɕi1	
奠	tiɛ̃5	
奢	sai1	
奧	ŋau5	
女	ȵy3	
奴	lu2	
奶	lai3	
奸	tɕiɛ̃1	
好	xau3	～坏
如	lu2	
妃	fei1	
婦	fu5	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	fɑ̃2	～碍
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
始	sɿ3	
姐	tɕia3-	
姐	tɕiɛ3=	
姑	ku1	
姓	tsen1	
姓	sai2	
姓	len2	
姓	ɕin5	
委	uei3	
姘	pʰin1	～头
姚	iau2	
姜	tɕiɑ̃1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
嬌	tɕiau1	
娘	ȵiɑ̃2	
娠	tsʰen2	
娩	miɛ̃3	分～
娛	y2	
婆	pʰo2	
婚	xuen1	
婢	pi5	
嬰	in1	
嬸	sen3	
媒	mei2	
媚	mi2	
媳	ɕi2	
嫁	ka5-	
嫁	tɕia5=	
嫂	sau3	
嫌	ɕiɛ̃2	
嫖	pʰiau2	～赌
嫡	ti5	
嫩	len1	
嬉	ɕi1	
孀	sɑ̃1	
子	tsɿ3	
孔	kʰoŋ3	
存	tsʰuen2	
孫	suen1	
孝	xau5-	～帕
孝	ɕiau5=	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕio2	
孩	xai2	
孵	pʰau1	～小鸡
孽	ȵiɛ5	
宁	ȵin2	安～，～可
宅	tsai2	
宇	y3	
守	səu3	
安	ŋã1	
安	uã3	
宋	soŋ5	
完	uã2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuã1	
宙	tsəu5	
定	tin5	
宛	uã3	
宜	ȵi2	
寶	pau3	
實	sai5-	
實	sɿ2=	
寵	tsʰoŋ3	
審	sen3	
客	kʰiɛ2	
宣	ɕyɛ̃1	
室	sɿ5	
宦	xuã5	
宪	ɕiɛ̃5	
宮	koŋ1	
宰	tsai3	
害	xai1	
宴	iɛ̃5	
宵	ɕiau1	
家	ka1-	
家	tɕia1=	
容	ioŋ2	
寬	kʰuã1	
賓	pin1	
宿	su2	
宿	su5	星～
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi2	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xã2	
寓	y5	
寢	tɕʰin3	
寞	mo5	
察	tsʰa2	
寡	kua3	
寥	liau5	
寨	tsai5	
寸	tsʰuen5	
對	tuei5	
寺	sɿ1	
尋	tɕʰin2	
導	tau5	
壽	səu5	
封	foŋ1	
射	sa1-	
射	sai5=	
將	tɕiɑ̃1	～来，～军
將	tɕiɑ̃5	大～
尊	tsuen1	
小	ɕiau3	
少	sau3	多～
少	sau5	～年
尔	ɛ3	
尖	tɕiɛ̃1	
尘	tsʰen2	
尚	sɑ̃3-	和～
尚	sɑ̃5=	～未
尝	sɑ̃2	
尤	iəu2	
堯	iau2	
尬	ka5	尴～
就	tɕʰiəu1	
尷	kã1	～尬
尸	sɿ1	
尹	yn3	
尺	tsʰa1-	
尺	tsʰɿ3=	
尼	ȵi2	
尽	tɕin5	～前
尾	uei3	
尿	ȵiau1	
局	tɕy5	
屁	pʰi5	
居	tɕy5-	
居	tɕy1=	车～马
屈	tɕy5	
屉	tʰi5	抽～
屆	kai5-	
屆	tɕiɛ5=	
屋	u1	
屎	sɿ3	
屏	pʰin2	
屐	tɕi1	木～
屑	ɕiau1	不～，木～
展	tsã3	
屬	su5	
屠	tʰu2	
屢	luei3	
履	luei3	
屯	tuen2	
山	sã1	
歲	suei5	
岔	tsʰa5	
崗	kɑ̃1	
島	tau3	
岩	ŋai2-	
岩	iɛ̃2=	
岳	io5	
峽	ɕia2	
峯	foŋ1	
崇	tsʰoŋ2	
崔	tsʰuei1	(姓)
崖	ia2	山～
崩	pen1	
嵌	kʰã1	
嵩	soŋ1	
川	tɕʰyɛ̃1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
巩	koŋ3	～固
巫	u1	
差	tsʰɿ1	参～
差	tsʰa1	～别
差	tsʰai1	出～
己	tɕi3	
已	i3	
巳	tsʰɿ1	
巴	pa1	
巷	xɑ̃5-	
巷	ɕiɑ̃5=	
巾	tɕin1	
幣	pi5	
市	sɿ1	
布	pu5	
帆	fã2	
師	sɿ1	
希	ɕi1	
帳	tsɑ̃5	
帕	pʰa5	
帖	tʰiɛ2	碑～
帘	liɛ̃2	
帚	tɕy3-	
帚	tsəu3=	
帛	po2	
帝	ti5	
帶	tai5	
席	ɕi2	～子
幫	pɑ̃1	
常	sɑ̃2	
帽	mau1	
幅	fu2	
幔	mã5	
干	kuã1-	
干	kã1=	
平	pʰin2	
年	ȵiɛ̃2	
并	pin5	
幸	ɕin5	
幺	iau1	
幻	xuã5	
幼	iəu5	
幽	iəu1	
广	kuɑ̃3	
庄	tsɑ̃1	
慶	tɕʰin5	
庇	pʰi5	
牀	tsʰɑ̃2	
序	ɕy5	
廬	lu2	茅～
庫	kʰu5	
應	in5	～当，～对
底	ti3	
店	tiɛ̃5	
廟	miau5	
庚	ken1	
府	fu3	
龐	pʰɑ̃2	
廢	fei5	
度	tu5	
座	tso5	
庭	tʰin2	
庵	ŋã1	
庶	ɕy2	
康	kʰɑ̃1	
庸	ioŋ1	
廂	ɕiɑ̃1	
廉	liɛ̃2	
廊	lɑ̃2	
廓	ko2	
廖	liau1	(姓)
延	iɛ̃2	
廷	tʰin2	
建	tɕiɛ̃5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	loŋ5	
弊	pi5	
式	sɿ1	
式	sɿ5	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弟	tʰi1-	
弟	ti5=	～妹
張	tsɑ̃1	
弥	mi2	
弦	ɕyɛ̃2-	
弦	ɕiɛ̃2=	
彎	uã1	
弱	ȵio2	
彈	tʰã2	～琴
彈	tã5	子～
强	tɕʰiɑ̃2	
弼	pʰi2	
歸	kuei1	
當	tɑ̃1	～时
當	tɑ̃5	～作
录	lu5	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰoŋ2	
影	in3	
役	y5-	
役	i5=	
徹	tsʰai2	
彼	pi3	
往	uɑ̃3	
征	tsen1	～求
征	tsen1	
徑	tɕin1	
待	tai5	
徇	ɕyn2	
很	xen3	
律	ly5	
徐	ɕy2	
徒	tʰu2	
得	ti1-	
得	tai2=	
徙	ɕi3	
徛	tɕʰi3	(站立)
御	y5	
循	ɕyn2	
微	uei2-	
微	uei1=	
德	tai2	
徽	xuei1	
徽	uã3	
心	ɕin1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	len3	
志	tsɿ5	
忘	mɑ̃1	
忘	uɑ̃5	
忙	mɑ̃2	
忠	tsoŋ1	
忧	iəu1	
快	kʰuai5	
念	ȵiɛ̃1	
忽	fu2	
忿	fen5	
怀	xuai2	
態	tʰai5	
慫	soŋ3	～恿
慪	ŋəu5	～气
怒	lu5	
怕	pʰa5	
怖	pu5	恐～
怜	liɛ̃2	
思	sɿ1	
怠	tai5	
急	tɕi2	
性	ɕin5	
怨	yɛ̃5	
怪	kuai5	
怯	tɕʰiɛ2	畏～
總	tsoŋ3	
恃	sɿ1	
戀	liɛ̃2	
恐	kʰoŋ3	
恆	xen2	
恕	ɕy5	
恢	xuei1	
恤	ɕy5	
恨	xen5	
恩	ŋen1	
恭	koŋ1	
息	ɕi2	
恰	tɕʰia5	
懇	kʰen3	
恶	o2	善～
恶	o5	可～
惱	lau3	
悉	ɕi1	
悔	xuei3	
悟	u1	
悠	iəu1	～～
患	xuã5	
悅	yɛ1	
懸	ɕyɛ̃2	
憫	min3	
悲	pei1	
情	tɕʰin2	
惊	tɕin1	
惑	xuai2	
惜	ɕi5	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰã3-	
慘	tsʰã1=	～案
懲	tsʰen2	
慚	tsʰã2	
慣	kuã5	
惰	to5	
想	ɕiɑ̃3	
惹	lo3	
愁	tsʰəu2	
愈	y5	痊～
愉	y5	
意	i5	
愚	y2	
感	kã3	
憤	fen5	
愧	kʰuei1	
愿	yɛ̃5	
慈	tsʰɿ2	
慌	xuɑ̃1	
慎	sen5	
慕	mo5	
慢	mã1	
慧	xuei5	
慨	kʰai5	慷～
慰	uei5	
慷	kʰɑ̃3	～慨
憋	piɛ1	
憎	tsen1	
憠	tɕyɛ̃5	脾气～
憨	xã1	
憾	xã1	
懂	toŋ3	
懊	ŋau5	～悔
懶	lã3	
懵	moŋ3	～懂
戈	ko1	
戊	u5	
戌	ɕy1	
戎	ioŋ2	
戲	ɕi5	
成	tsʰen2	
我	o3	
戒	kai5-	
戒	tɕiɛ5=	
或	xuai2	
戰	tsã5	
戚	tɕʰi2	
戟	tɕi1	
截	tɕʰiɛ1	
戳	tsʰo5	
戴	tai5	
戶	fu5	
房	fɑ̃2	
所	so3	
扁	piɛ̃3	
扇	sã5	
手	səu3	
才	tsʰai2	
扎	tsa3	
扑	pʰu1	
打	ta3	
扔	len5	
托	tʰo1	(手承物)
扛	xɑ̃2-	
扛	kɑ̃5=	
扣	kʰəu5	～住
執	tsɿ5	
擴	kʰo5	～大
掃	sau5	～地
揚	iɑ̃2	
扭	ȵiəu3	
扮	pã5	
扯	tsʰai3	
扰	lau3	
扳	pã1	
扶	fu2	
批	pʰi1	
扼	ŋiɛ2	
技	tɕi5	
抄	tsʰau1	～写
把	pa3	～握
抑	i5	
投	tʰiəu2	
抖	tiəu3	
抗	kʰɑ̃5	
折	tsai2	～叠
折	tsai2	～断
折	sai5	～本
撫	fu3	
抛	pʰau1	
摳	kʰəu1	
搶	tɕʰiɑ̃3	
報	pau5	
披	pʰi1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	ma2	～布
抹	mo5	
押	ia5	
抽	tsʰəu1	
抿	min3	
拄	tɕy5	～拐杖
担	tã1	～任
担	tã5	挑～
拆	tsʰa1-	
拆	tsʰai2=	
拇	mu3	
拉	la1	
拌	pã5	
拍	pʰa1-	
拍	pʰai1=	
拎	lin2	
拐	kuai3	
拒	tɕy5	
拖	tʰo1	
拘	tɕy5	
拙	tso2	
招	tsau1	
拜	pai5	
擬	ȵi2	
攏	loŋ3	
擁	ioŋ1	
攔	lã2	
撥	po2	
擇	tsʰai2	～菜
括	kua3	包～，～符
拯	tsen3	～救
拱	koŋ3	～手
拳	tɕʰyɛ̃2	
拴	suã1	
拼	pʰin1	
拾	sɿ5	～起来
拾	sai5	～块钱
拿	la2	
挂	kua5	
指	tsɿ3	
按	ŋã5	～住
按	ŋã5	
挑	tʰiau1	
挖	ua1	
撓	lau2	
擋	tɑ̃3	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	～近
挪	lo2	
振	tsen3	
挺	tʰen3-	
挺	tʰin3=	
挽	uã3	
捅	tʰoŋ3	～破了
捆	kuen3	
捉	kʰa1	
捉	tso1	
捋	lio5	～袖
捎	sau1	～带
捏	ȵiɛ3	
捐	tɕyɛ̃1	
捕	pʰu1	
撈	lau2	
損	suen3	
換	xuã5	
捧	poŋ3-	
捧	pʰoŋ3=	
据	tɕy5	
捱	ɕin5	
捷	tɕʰiɛ2	
捺	la1	撇～
掀	ɕyɛ̃1	
掂	tiɛ̃1	～掇
授	səu5	
掉	tiau5	
掌	tsɑ̃3	
掏	tʰau2	～出来
掐	tɕʰia1	
排	pʰai2	
掘	tɕyɛ2	
掠	ȵio2	
探	tʰã5	试～
接	tɕiɛ1	
控	kʰoŋ5	
推	tʰuei1	
掩	iɛ̃3	
措	tsʰo5	～置
掬	tɕy2	一～
掮	tɕʰiɛ̃2	
擲	tsɿ5	
摻	tsʰã1	
揀	tɕiɛ̃3	
揈	xoŋ1	～出去
揉	liəu2-	
揉	zəu2=	
描	miau2	
提	tʰi2	
插	tsʰa1	
揖	i5	作～
握	o5	
揢	kʰa1	
揣	tsʰuai3	～度
揩	kʰai1	
揭	tɕiɛ1	
援	yɛ̃2	救～
攬	lã3	
擱	ko2	
摟	liəu2	
攪	tɕiau3	
搓	tsʰo1	
搛	tɕiɛ̃1	～菜
搜	səu1	
搞	kau3	
搨	tʰa2	～本
搬	pã1	
搭	ta1	
搽	tsʰa2	(涂)
攝	sai2	
摆	pai3	
摇	iau2	
攤	tʰã1	
摔	suai3	
摘	tsa1-	
摘	tsai2=	
摞	lo2	～起来
摩	mo2	
摸	mo1	
摹	mo5	～仿
撇	pʰiɛ5	～捺
撑	tsʰen1	
撒	sa3	～手
撕	sɿ1	
撙	tsuen1	
撚	ȵiɛ̃3	以指～碎
撞	tsʰɑ̃3	
撤	tsʰai2	
撩	liau2	～起来
撮	tɕio2-	一～米
撮	tsʰo5=	一～米
攆	ȵiɛ̃3	
撼	xã5	
擀	kã3	～面
操	tsʰau1	～作
擎	tɕin2	
擒	tɕʰin2	
擦	tsʰa1	
擩	luei3	～进去
攀	pʰã1	
