#漢字	音標	解釋
㕕	xuɛ̃5	幻
㕗	iɤɯ3	
㕙	tsʰuən1	
㕙	tɕyⁱɲ5	
㕚	tsua3	爪
㕚	tsɔ3	
㕛	iɤɯ3	
㕜	sɿ3	史
㕜	ɕiᶽ3	史
㕞	suæʔ7	
㕟	kʰuᴇ5	
㕡	xak7	
㕢	kᴇ5	
㕢	xᴇ5	
㕣	yɪ̃3	
㕦	xua5	
㕧	ɕiᶽ5	
㕬	tsoŋ1	
㕬	soŋ2	訟
㕬	soŋ5	訟
㕭	ʔɔ1	
㕮	fʋ̍3	
㕯	luoʔ7	
㕯	ləʔ7	
㕰	xak7	
㖃	xɤɯ3	
㖃	xɤɯ5	
㖅	ɕyeʔ7	
㖏	nieʔ7	
㖑	xᴇ5	
㖒	tʰiᶽ2	
㖘	tsən1	
㖟	sɤɯ5	
㖥	tɕyⁱɲ5	
㖧	uən3	吻
㖩	tɕyᶽ1	
㖪	xɔk7	
㖷	tsʰɿ2?	
㖾	ʔak7	
㗁	ʔak7	
㗉	niak7	
㗊	luɪ2	雷
㗊	tsəʔ7	
㗔	tɕʰiɪ̃1	
㗕	kɤɯ1	
㗗	piᶽ3	
㗗	pɪ1	
㗘	pak7	
㗙	liæʔ7	
㗚	nieʔ7	
㗛	ɕiɔ5	
㗢	toŋ5	
㗢	xoŋ2	
㗢	xoŋ5	
㗤	tsɔk7	
㗥	kuak7	
㗥	kʰuak7	
㗦	lɔ2	
㗧	tieʔ7	
㗧	tsəʔ7	
㗨	xᴇ1	
㗩	ɕieʔ7	
㗫	tɕʰieʔ7	
㗬	tsʰa1	
㗱	tɕieʔ7	
㗲	xɔk7	
㗴	iɛ̃2	
㗵	ɕyeʔ7?	
㗻	kʊ1	
㗻	xʊ2	
㗼	ieʔ7	
㗾	ɕya1	(書)
㗾	suɪ1	
㗿	xa3	
㗿	xa5	
㗿	xʊ3	
㘀	tsak7	
㘀	tsuak7	
㘁	ieʔ7	
㘆	tʰᴇ3	
㘈	ʔiᶽ3	偶起切
㘈	ʔiᶽ5	
㘈	nieʔ7	
㘉	tsəʔ7	
㘋	ɕiɪ̃2	
㘋	ʔiɲ2	
㘌	tɕieʔ7	
㘍	tɕieʔ7	
㘓	niɛ̃2	
㘙	nieʔ7	
㘝	liæʔ7	
㘝	ləʔ7	
㘠	pieʔ7	
㘡	xæʔ7	柙
㘣	ɕyɪ̃1	
㘣	ɕyɪ̃2	
㘥	iɤɯ2	
㘨	nieʔ7	
㘰	tsən1	
㘱	tʰiɛ̃1	
㘲	tɕiɔk7	
㘳	tɕʰiɤɯ1	丘
㘶	tɕieʔ7	桀
㘸	tsʊ5	坐
㘺	fæʔ7	
㘻	ʔiɲ1	
㙀	niɤɯ5	
㙁	mɔk7	
㙄	piᶽ5	
㙇	tsʰɔk7	
㙊	tsʰaŋ2	
㙏	fɔk7	
㙐	tʊ3	朵
㙙	loŋ3	
㙠	ʔiᶽ1	
㙠	ʔiᶽ5	
㙤	xa5	
㙨	tɕʰiᶽ2	
㙩	niɔ2	
㙩	niɔ5	
㙪	ʔiᶽ5	
㙬	ʔən2	垠
㙬	ʔiɲ2	垠
㙱	xɔ5	
㙲	ioŋ5	
㙴	tɕʰiɪ̃5	
㙶	tʰaŋ2	堂
㙷	tɕieʔ7	
㙷	tsəʔ7	
㙻	tɕʰiɪ̃2	
㚀	ɕiᶽ1	
㚁	tɕʰiɔ5	
㚂	laŋ5	
㚃	uən1?	
㚅	loŋ2	
㚆	fɔk7	
㚇	tsoŋ1	
㚇	tsoŋ5	
㚊	kʰᴇ1	
㚋	tiɔ1	
㚍	kʰuɪ2	
㚒	ɕiɪ̃3	
㚒	səʔ7	
㚔	nieʔ7	
㚔	xən5	
㚔	ɕiɲ5	幸
㚖	kɔ3	
㚖	tsəʔ7	澤
㚖	tsʰəʔ7	
㚗	tɕʰia2	
㚘	puõ5	
㚛	ɕiᶽ5	
㚛	ɕieʔ7	
㚜	yeʔ7	
㚠	tɕʰiɔ1	
㚠	ɕiɔ1	
㚢	lʊ2	
㚢	ʔᵊʉβ3	侮
㚣	kɔ3	姣
㚣	xɔ2	姣
㚤	ieʔ7	
㚦	ʔiᶽ2	姬
㚦	tɕiᶽ1	姬
㚫	sæʔ7	
㚲	tɕʰiɪ̃1	
㚲	tɕʰieʔ7	
㚶	sɿ5	姒
㚷	niᴇ3	
㛁	pʰoŋ1	
㛂	lʊ3	
㛂	ʔʊ3	
㛄	ʔiᶽ1	
㛅	ʔa5	
㛅	ʔɔ5	（鄉）
㛆	tʊ5	
㛍	ɕiɪ̃3	
㛍	tɕʰieʔ7	
㛍	ɕieʔ7	
㛐	sɔ3	
㛑	tsʰiɛ̃5/tsʰɛ̃5	
㛒	tɤɯ5	
㛕	iæʔ7	姶
㛗	tsʰua1	
㛗	sʊ1	
㛘	pʰəʔ7	
㛥	tʰiæʔ7	
㛧	miɛ̃3/mɛ̃3	
㛪	ʔiɪ̃5	
㛮	sɔ3	
㛱	uɪ3	
㛳	ʔiᶽ5	
㛴	lɔ3	
㛶	tʰiɛ̃5	
㛹	pʰiɪ̃2	
㛼	tsʰæʔ7	
㛽	siɛ̃1/sɛ̃1	姍
㜂	foŋ1	
㜅	ɕiɔk7	
㜇	xuɪ5	
㜊	tɕiɪ̃3	
㜌	kʰɤɯ5	
㜎	ɕiᶽ5？	
㜓	tiæʔ7	
㜗	tsʰiɛ̃1/tsʰɛ̃1	
㜗	tsʰiɛ̃3/tsʰɛ̃3	
㜗	tsæʔ7	
㜘	tɕia1	
㜝	iɛ̃3	
㜢	nyᶽ3	
㜣	niɪ̃5	
㜣	ɕiɪ̃3	
㜣	ʔiɪ̃2	
㜤	niɪ̃3	
㜤	sən3	
㜨	lᴇ2	
㜨	tsʰᴇ2	
㜪	sən1	
㜮	niɛ̃5	
㜰	sak7	
㜰	iak7	
㜲	ʔiɲ2	
㜳	xuᴇ2	
㜵	niɔ3	
㜷	miᶽ2	
㜸	ieʔ7	
㜺	tsiɛ̃5/tsɛ̃5	
㜽	tsɿ3	
㜽	tsɿ5	子
㜽	tsᴇ3	子
㝂	tsɿ5	
㝃	uɛ̃3	
㝃	miɪ̃3	
㝄	tʰən2	純
㝄	tsuən3	純
㝄	suən2	純
㝅	lɤɯ3	
㝅	kɤɯ5	
㝈	suɛ̃5	
㝌	tɕiɤɯ5	
㝌	iɤɯ3	
㝏	kᴇ5	
㝐	ioŋ2	
㝑	pʰaŋ2	旁
㝒	tɕiᶽ1	居
㝒	tɕyᶽ1	居
㝖	ʔiᶽ2	
㝗	laŋ2	
㝗	laŋ3	
㝙	ʔiᶽ2	寅
㝙	ʔiɪ̃2	寅
㝙	ʔiɲ2	寅
㝛	tɕʰiɤɯ5	
㝛	ɕiɤɯ5	
㝛	tɕʰieʔ7	
㝛	sɔk7	
㝞	ʔa1	
㝢	ʔyᶽ3	
㝣	ʔiᶽ5	
㝣	ieʔ7	
㝤	kɤɯ5	
㝩	kʰaŋ1	
㝩	kʰaŋ3	
㝪	tiɪ̃5	
㝪	tieʔ7	
㝯	tɕʰiɔ2	
㝰	miɪ̃2	
㝱	moŋ5	
㝹	lɤɯ2	䨲之俗
㝻	tɕiɲ5	
㝼	ʔyᶽ1	
㝾	tsʊ3	
㝾	tsʊ5	
㝿	piᶽ5	跛
㝿	pʊ3	
㞁	iɔ5	
㞂	tʰuɪ3	
㞄	iɛ̃1	
㞄	iɛ̃3	
㞆	tɕiᶽ3	
㞆	tɕʰiᶽ5	
㞇	uɪ3	
㞋	luõ3	
㞋	niɪ̃2	
㞏	tsəʔ7	
㞐	tɕiᶽ1	居
㞐	tɕyᶽ1	居
㞑	ʔiᶽ3	
㞑	uɪ3	
㞒	xᴇ5	
㞓	tɕʰiᶽ5	
㞕	suəʔ7	（存疑）
㞙	niɔ5	
㞚	tsæʔ7	
㞚	sæʔ7	
㞚	tsʰəʔ7	
㞛	tɕiᶽ3	
㞜	tʰuɪ1	
㞟	tiɪ̃5	
㞟	tiɲ3	
㞡	tɕiɪ̃3	
㞢	tsɿ1	
㞢	tɪ1	每作輕聲
㞢	tɪ0	
㞣	fən1	
㞣	fən2	
㞥	tsʰən2	
㞦	tɕiᶽ3	
㞧	kuᴇ5	會
㞧	kuɪ5?	會
㞧	xuɪ5	會
㞫	tsɤɯ3	走
㞫	tsɤɯ5	走
㞷	kʰuaŋ2	
㞺	tsɤɯ5	族
㞺	tsʰɤɯ5	族
㞺	sɤɯ5	族
㞺	tsʰɔk7	族
㞽	ɕyeʔ7	
㟅	loŋ2	
㟅	ʔoŋ2	
㟅	ʔaŋ2?	
㟉	lɔ2	
㟋	tuɪ5	
㟌	maŋ2	
㟍	laŋ2	
㟎	tʰuɪ3	
㟎	tʰʊ3	
㟏	xiɛ̃1	
㟐	maŋ3	
㟐	maŋ5	
㟚	tɕʰiᶽ2	岐
㟛	tsiɛ̃5/tsɛ̃5	
㟞	tsiɛ̃5/tsɛ̃5	
㟪	uɪ1	
㟳	nieʔ7	
㟸	kɔ1	
㟺	nyᶽ2	
㟽	piɔ3	
㟾	ioŋ2	
㠀	tɔ3	
㠆	tiɛ̃1	
㠇	tɕiɤɯ5	
㠊	tɕʰyᶽ1	
㠍	tɕieʔ7	
㠐	tɕʰiɔ2	
㠑	tsuɪ5	
㠒	piɔ1	
㠔	pᴇ5	
㠖	ʔiᶽ3	
㠝	tsʰuõ2	
㠠	nyᶽ2	
㠠	lᵊʉβ2	
㠢	xuᴇ2	
㠥	luɪ2	
㠦	foŋ1	
㠪	tɕyᶽ5	巨
㠭	tɕiɪ̃3	
㠯	ʔiᶽ3	
㠴	ləʔ7	
㠵	xuaŋ1	
㠷	kəʔ7	
㠸	fʋ̍1	
㠹	kᴇ5	
㠺	miɔ2	
㠽	tʰoŋ2	
㠾	yɪ̃1	
㠿	tsɿ1	
㡀	pɪ5	
㡁	kʰua3	
㡅	lʊ3	
㡆	xuaŋ1	
㡇	tiɪ̃1	
㡇	tieʔ7	
㡇	tʰieʔ7	
㡇	tɕieʔ7	
㡉	tɕiɪ̃1	
㡊	kʰæʔ7	
㡋	ieʔ7	
㡏	sᵊʉβ1	
㡏	sᵊʉβ5	
㡑	tɕiɔ3	
㡑	tɕʰiɔ1	
㡒	tən5	
㡒	tsuən1	
㡒	tsʰuən2	
㡓	kʰuən1	
㡔	mʊ2	
㡔	ʔᵊʉβ5	
㡔	mɔk7	
㡗	tʰiᶽ2	
㡗	ɕiᶽ1	
㡘	niɪ̃2	
㡙	pɪ1	
㡜	sɿ5	
㡜	ɕieʔ7	
㡜	ɕyeʔ7	
㡝	foŋ5	
㡟	tsɔ1	
㡟	tsʰɔ1	
㡥	ʔiɲ5	
㡧	tsən5	
㡨	tɕiɪ̃1	
㡨	tɕʰiɪ̃1	
㡭	tɕiᶽ5	
㡯	tᵊʉβ5	度
㡯	tak7	度
㡯	tsəʔ7	
㡲	kʰuɛ̃2	
㡷	pən3	
㡹	tsʰɿ5	
㡺	tiɛ̃5	
㡼	ʔiᶽ5	
㡿	tsʰəʔ7	
㢀	tsʰɿ5	
㢁	tsʰɿ3	
㢂	ʔiɪ̃3	
㢅	loŋ5	
㢈	tʰuɪ2	
㢊	iᴇ3	
㢋	tsʰɿ3	
㢏	ʔyᶽ2	逾
㢏	tʰɤɯ2	
㢒	tsʰa2	
㢓	tsaŋ5	
㢔	tsoŋ3	
㢖	pʰuõ1	
㢗	tɕʰiɔ5	
㢙	tɕiɲ3	
㢙	tɕiɲ5	
㢚	lᵊʉβ2	
㢚	lᵊʉβ3	
㢝	sᵊʉβ1	
㢟	tɕʰiɪ̃1	
㢟	tɕʰiɪ̃3	
㢡	tɕiaŋ3	
㢧	tɕiɤɯ1	
㢨	xiɛ̃5	
㢪	kʰᵊʉβ1	
㢪	ʔᵊʉβ1	
㢯	tən1	
㢰	pɪ5	
㢴	ɕiᶽ1	西
㢵	ɕieʔ7	
㢸	pieʔ7	
㢻	luɪ5	
㢼	pieʔ7	
㢾	tɕyɪ̃5	
㣁	pɪ5	
㣂	ʔəʔ7	
㣅	tsiɛ̃5/tsɛ̃5	
㣆	miᶽ2	
㣇	tiᶽ5	
㣇	ʔiᶽ5	
㣈	sɿ5	
㣉	koŋ1	工
㣋	tiɛ̃1	丹
㣌	siɛ̃5/sɛ̃5	
㣎	mɔk7	
㣏	tɕiɲ5	靜
㣑	ioŋ2	
㣔	tiɲ1	
㣙	tieʔ7	
㣛	kuᴇ5	會
㣛	kuɪ5?	會
㣛	xuɪ5	會
㣝	soŋ1	
㣟	ɕieʔ7	
㣤	tɕiɪ̃5	
㣥	tsɿ5	
㣫	toŋ5	動
㣫	tʰoŋ3	動
㣫	tsoŋ3	
㣭	tsoŋ1	
㣱	tsʰəʔ7	
㣶	tsiɛ̃1/tsɛ̃1	
㣺	ɕiɲ1	
㣻	ʔiᶽ5	
㣽	sᵊʉβ5	恕
㣾	tsʰa5	
㣿	tiɔ3	
㣿	tieʔ7	
㣿	tsak7	
㤄	pɪ5	
㤄	pʰɪ5	
㤄	fɪ5	
㤄	fæʔ7	
㤄	poʔ7	
㤅	iᴇ5	
㤆	fiɛ̃5/fɛ̃5	
㤇	ʔɔ3	
㤉	kʰa1	
㤊	xɔ2	
㤊	xɔ5	
㤍	kʰɔ1	
㤎	kʊ1	
㤏	tʰoŋ2	
㤒	kɔ1	
㤕	tsuəʔ7	
㤕	tsʰuəʔ7	
㤖	tsᵊʉβ3	
㤜	ɕyeʔ7	
㤝	tsʰoŋ1	
㤞	tak7	
㤠	nieʔ7	
㤤	ʔyᶽ2	
㤤	ʔyᶽ3	
㤥	xᴇ5	
㤨	koŋ3	
㤩	kʰak7	
㤩	tɕʰiak7	
㤮	kuaŋ5	
㤮	uaŋ5	
㤱	fʊ3	
㤱	fʋ̍5	
㤲	tɕʰieʔ7	
㤴	tɕʰieʔ7	
㤸	ɕieʔ7	
㤺	xuaŋ3	
㤻	lən3	
㤾	siɛ̃5/sɛ̃5	
㤿	ʔiɪ̃1	
㤿	ʔiɪ̃5	
㥁	təʔ7	
㥂	tʰəʔ7	
㥄	niɲ2	
㥅	sɤɯ5	
㥆	tʰuɪ5	
㥆	tʰəʔ7	
㥈	tieʔ7	
㥊	pʰoŋ2	
㥋	ʔiᶽ1	
㥋	ʔiᶽ3	
㥌	tɕiɔk7	
㥏	tʰiɪ̃3	
㥒	tsʰᴇ3	
㥓	tɕʰiᶽ1	
㥓	tɕʰiᶽ3	
㥕	niɪ̃2	憐
㥚	ʔyᶽ2	
㥚	ʔyᶽ3	
㥛	tɕieʔ7	
㥜	uɪ5	
㥝	miᶽ3	
㥟	xᴇ2	
㥠	ɕyᶽ1	
㥠	ɕyᶽ3	
㥡	tsʰɿ5	
㥢	tɕʰiɤɯ2	
㥦	tɕʰieʔ7	
㥧	suən5	順
㥨	suɪ5	
㥮	tsʰɔ3	
㥯	ʔiɲ3	
㥯	ʔiɲ5	
㥲	sən5	愼
㥴	ʔiᶽ2	
㥴	ʔiᶽ3	
㥶	səʔ7	
㥷	ʔiᶽ5	
㥸	miɲ5	愍
㥽	tsʰəʔ7	
㥾	nieʔ7	
㥾	tʰəʔ7	
㦁	niɪ̃2	
㦂	tsʰaŋ2	
㦃	tsʰiɛ̃3/tsʰɛ̃3	
㦃	siɛ̃3/sɛ̃3	
㦃	tsʰuõ3	
㦄	ma2	
㦅	tieʔ7	
㦌	xuəʔ7	
㦎	xɔk7	
㦒	niᶽ2	
㦓	ɕiɪ̃5	
㦗	tɕiɲ1	
㦚	piɪ̃3	
㦛	ʔyᶽ2	
㦛	ʔyᶽ3	
㦜	xuak7	
㦝	mak7	
㦟	mᴇ2	
㦣	tɕiᶽ5	
㦣	ʔiᶽ5	
㦣	uɪ5	
㦦	ɕieʔ7	
㦬	lʊ3	
㦰	tɕiɪ̃1	
㦴	kəʔ7	
㦵	tsᵊʉβ1	
㦺	lɔk7	
㦻	ɕieʔ7	襲
㦼	suaŋ5	
㦿	xᵊʉβ5	戶
㦿	kʰiɛ̃3	
㧀	tɕieʔ7	
㧁	tɕʰyᶽ5	
㧁	kəʔ7	
㧁	kʰəʔ7	
㧁	xəʔ7	
㧃	sɤɯ1	收
㧃	sɤɯ5	收
㧆	tɕiɲ5	
㧈	ʔiɲ3	引
㧈	ʔiɲ5	引
㧉	kᴇ5	
㧊	pʰoʔ7	
㧒	yeʔ7	
㧓	kua1	
㧔	kuᴇ5	
㧖	ʔəʔ7	
㧗	tsɿ3	
㧗	tɕiᶽ3	
㧘	tsɿ5	
㧘	tɕiᶽ5	
㧘	tsʰᴇ2	
㧙	pieʔ7	
㧡	xᴇ5	
㧢	ʔiɲ1	
㧦	ɕyɪ̃5	
㧨	tɕʰiɤɯ2	扏
㧬	koŋ3	
㧲	siɛ̃3/sɛ̃3	
㧳	tsuᴇ5	
㧴	ʔʊ3	
㧶	kʰən1	
㧷	tʰən5	
㧹	tʰəʔ7	
㧺	tiæʔ7	
㧻	tsuak7	
㧾	kʰuəʔ7	
㨁	tsɿ5	
㨁	səʔ7	
㨅	luɪ5	
㨉	miɲ2	
㨊	uɪ3	
㨋	tsʰa3	
㨍	paŋ1	
㨎	luɪ2	
㨎	luõ2	
㨎	luoʔ7	
㨏	tʰiɛ̃1	
㨐	pʊ3	
㨒	kʰuɪ1	
㨖	tsɿ3	
㨖	tsɿ5	
㨙	ɕiᶽ5	
㨙	xᴇ2	
㨝	ɕyeʔ7	
㨞	sᵊʉβ5	
㨟	kᴇ1	
㨟	xᴇ2	
㨠	miɪ̃3	
㨡	uən2	
㨡	xuəʔ7	
㨣	ioŋ3	
㨤	kʰuᴇ1	
㨥	liæʔ7	
㨧	pən5	
㨨	tsʰɤɯ1	
㨱	iɔ2	
㨵	tɕiɪ̃3	俗揃字
㨶	tɔ3	擣俗字
㨷	tɕiɲ5	
㨷	tɕʰiɲ2	
㨹	tsuɪ5	
㨹	ɕyeʔ7	
㨻	tsʰiɛ̃2/tsʰɛ̃2	
㨻	siɛ̃3/sɛ̃3	
㨼	niak7	
㨾	iaŋ5	
㩇	xɔk7	
㩇	tsɔk7	
㩉	liæʔ7	
㩉	tiæʔ7	
㩉	ɕieʔ7	
㩊	ɕyɪ̃1	
㩋	ɕiɔ1	
㩋	ɕiɔ3	
㩋	ɕiɔ5	
㩋	sɔk7	
㩒	tɕʰiɲ2	
㩓	xuɪ3	
㩕	niɲ1	
㩜	niɛ̃2	
㩠	pʰɔ2	捊
㩠	pʰʊ2	捊
㩡	lʊ3	
㩢	miᶽ5	
㩢	mæʔ7	
㩢	mieʔ7	
㩤	fʋ̍1	
㩧	pʰak7	
㩨	xuɪ5	
㩩	tɕʰiɲ3	
㩭	xɔ5	
㩱	tɕiak7	
㩲	tɕʰyɪ̃2	拳
㩳	soŋ3	
㩵	tsæʔ7	
㩵	iæʔ7	
㩸	tieʔ7	
㩹	tieʔ7	
㩺	pʰiᶽ1	
㩺	pʰiᶽ3	
㩻	tɕʰiᶽ1	
㩻	kuɪ5	
㩼	tsɿ1	
㩼	tsɿ5	
㩽	tɕʰiᶽ2	
㩾	tsuɪ1	
㩿	kʰuəʔ7	
㪁	kʰiɛ̃1	
㪁	tɕʰiɪ̃1	
㪁	tɕʰiɪ̃5	
㪁	tɕʰiɲ2	
㪃	xʊ3	
㪅	kən1	
㪅	kən5	
㪆	tiᶽ3	
㪇	ɕiɪ̃5	
㪉	kəʔ7	
㪋	xʊ3	
㪋	xiɛ̃5	
㪌	soŋ3	
㪍	pʰəʔ7	
㪏	piᶽ3	
㪏	piᶽ5	
㪐	ləʔ7	
㪑	ieʔ7	
㪒	niᶽ2	
㪒	niᶽ3	
㪔	siɛ̃3/sɛ̃3	
㪖	lɔk7	
㪙	kʰʊ5	
㪜	tsʰuᴇ3	
㪜	tʊ3	
㪜	tsʰuõ3	
㪝	niɪ̃5	
㪟	tuɪ1	
㪟	tʰuõ2	
㪟	tən1	
㪟	tən5	
㪡	kʰᴇ5	
㪤	pieʔ7	
㪥	tsa1	
㪩	sɔk7	
㪪	sæʔ7	
㪬	tsuak7	
㪬	tsʰuak7	
㪭	lᵊʉβ2	
㪵	puõ5	
㪷	tɤɯ3	
㪹	lɤɯ3	
㪺	tɕyᶽ1	
㪻	fiɛ̃5/fɛ̃5	
㪾	kəʔ7	
㪿	tɕieʔ7	
㫂	tsᵊʉβ5	
㫃	ʔiɪ̃3	
㫊	ʔʊ3	
㫍	iɔ2	
㫎	xuɪ1	
㫏	iɔ3	
㫐	iɔ3	
㫔	kən5	
㫚	xuəʔ7	
㫝	tiᶽ1	
㫱	niɛ̃3	
㫹	sᵊʉβ5	
㫽	lɔk7	
