#漢字	音標	解釋
史	si3	
右	jɐu4	
司	si1	
叻	lɪɐk5	
叼	tiw1	
吁	huj1	
吃	kɐt7	
吃	hɪɐk6	
各	kɔk5	
各	kɔk6	
吆	jiw1	
合	kɐp7	
合	hɐp7	
吉	kɐt5	
吊	tiw1	
同	hɔoŋ2	
名	mɪɐŋ3	
名	mɪɐŋ2	
名	mɛeŋ2	
后	hɐu4	
吏	lɐi4	
吏	lej4	
吐	how1	
向	hɪɔŋ1	
吒	tsʰɐk5	
吒	tsᴀ1	
吔	jᴀ1	
君	kʊɐn1	
吝	lɐn4	
吞	hɐn1	
吟	jɐm2	
吠	fɐi4	
否	fɐu3	
否	pʰej3	
吧	pᴀ4	
吩	fɐn1	
含	hɐm2	
吭	hɔŋ1	
吭	hɔŋ2	
吱	tsi1	
吳	m̍2	
吵	tsʰᴀw3	
吶	nᴀp7	
吸	kʰɐp5	
吹	tsʰuj1	
吻	mɐn1	
吼	hɐu1	
吾	m̍2	
呀	ŋᴀ1	
呂	luj3	
呂	luj2	
呃	ŋɐk5	
呆	ŋɔj2	
呈	tsʰɛeŋ2	
告	kow1	
呢	nɛ1	
呢	nɛ2	
呢	nej2	
周	tsɐu1	
呱	kʊᴀ1	
味	mej4	
呵	hɔ1	
呻	sɐn1	
呼	fu1	
命	mɪɐŋ4	
命	mɛeŋ4	
咀	tsuj3	
咄	tɐt5	
咆	pʰᴀw2	
和	wɔ2	
和	wɔ4	
咎	kɐu1	
咐	fu1	
咒	tsɐu1	
咕	ku1	
咖	kᴀ1	
咚	tɔoŋ1	
咦	ji3	
咩	mɛ1	
咪	mej1	
咫	tsi3	
咬	ŋᴀw3	
咯	kɔk6	
咯	hɐk6	
咯	lɔ1	
咱	tsᴀ1	
咳	hɔj2	
咳	kʰɐt5	
咸	hᴀm2	
咻	huj3	
咻	jɐu1	
咽	jin1	
咽	jit6	
哀	ŋɔj1	
品	pɐn3	
哄	hɔoŋ1	
哇	wᴀ1	
哈	hᴀ1	
哉	tsɔj1	
哎	ʔᴀj3	
哞	mɐu2	
員	jin2	
哥	kɔ1	
哦	ŋɔ2	
哦	ʔɔ2	
哨	sᴀw1	
哩	lej1	
哩	lej2	
哪	nᴀ1	
哪	nᴀ2	
哭	hɔok5	
哮	hᴀw1	
哲	tsit6	
哺	pow4	
哼	hɐŋ1	
哼	ŋ̍1	
哽	kɐŋ3	
唉	ʔᴀj3	
唐	hɔŋ2	
唔	m̍2	
唥	lɐŋ1	
唥	lɐŋ4	
唧	tsɛek5	
唬	fu3	
售	sɐu4	
唯	wɐi2	
唱	tsʰɪɔŋ1	
唷	jɔ1	
唸	tin1	
唸	nim4	
唾	hɔ1	
啁	tsɐu1	
啃	hɐŋ3	
啄	tɪɔk6	
商	sɪɔŋ1	
啊	ʔᴀ1	
問	mɐn4	
啕	how2	
啜	tsit6	
啞	ŋᴀ1	
啞	ŋᴀ3	
啞	ŋɐk5	
啟	kʰɐi3	
啡	fɛ1	
啤	pɛ1	
啦	lᴀ1	
啪	pʰɐk5	
啲	nit5	
啼	hɐi2	
啾	tsɐu1	
喀	hɐk5	
喂	wɐi1	
喃	nᴀm2	
善	sin4	
喇	lᴀ1	
喇	lᴀ2	
喉	hɐu2	
喊	hᴀm1	
喋	tip7	
喔	wɔ1	
喘	tsʰin3	
喙	fuj1	
喚	wun4	
喜	hej3	
喝	hɔt5	
喟	wɐi3	
喧	hin1	
喪	sɔŋ1	
喫	hɪɐk6	
喬	kʰiw2	
單	tᴀn1	
單	sin2	
單	sin4	
喲	jɔ1	
喳	tsᴀ1	
喵	miw1	
喻	ji4	
嗅	tsʰɐu1	
嗆	tsʰɪɔŋ1	
嗇	sɛek5	
嗎	mᴀ1	
嗎	mᴀ2	
嗑	hɐp5	
嗓	sɔŋ3	
嗖	sɐu1	
嗚	wu1	
嗜	si1	
嗡	jɔoŋ1	
嗣	tsi4	
嗤	tsʰi1	
嗦	sɔ1	
嗨	hɔj1	
嗯	m̍1	
嗯	m̍3	
嗶	pɐt5	
嗽	sɐu1	
嘀	tɛek7	
嘅	kɛ1	
嘆	hᴀn1	
嘈	tsʰow2	
嘉	kᴀ1	
嘍	lɐu2	
嘎	kᴀt6	
嘔	ŋɐu1	
嘔	ŋɐu3	
嘖	tsɐk5	
嘗	sɪɔŋ2	
嘛	mᴀ2	
嘟	tow1	
嘩	wᴀ1	
嘩	wᴀ2	
嘮	low2	
嘯	siw1	
嘰	kej1	
嘲	tsᴀw3	
嘴	tsuj3	
嘶	sɐi1	
嘹	liw2	
嘻	hej1	
嘿	hɐk5	
嘿	mɐk7	
噎	jit6	
噓	huj1	
噢	ŋow1	
器	hej1	
噩	ŋɔk7	
噪	tsʰow1	
噬	sɐi4	
噴	pʰɐn1	
噸	tɐn1	
噹	tɔŋ1	
嚀	nɛeŋ2	
嚅	ji2	
嚇	hɐk6	
嚎	how2	
嚏	hɐi1	
嚐	sɪɔŋ2	
嚕	low1	
嚟	lɐi2	
嚟	lej2	
嚥	jin1	
嚨	lɔoŋ2	
嚮	hɪɔŋ1	
嚮	hɪɔŋ3	
嚴	jim2	
嚷	jɪɔŋ4	
嚼	tsɪɔk6	
囁	tsip6	
囂	hiw1	
囉	lɔ1	
囉	lɔ2	
囊	nɔŋ2	
囑	tsɔok5	
囚	tsʰɐu2	
四	sej1	
回	wuj2	
因	jɐn1	
囡	nᴀm2	
囪	tsʰɔoŋ1	
囫	fɐt5	
困	kʰʊɐn1	
固	ku1	
圃	pʰow3	
圇	lɐn2	
圈	kin4	
圈	hin1	
國	kɔk6	
圍	wɐi2	
園	jin2	
圓	jin2	
圖	how2	
團	hin2	
土	how3	
在	tsɔj4	
圭	kʊɐi1	
圮	pʰej3	
地	tej4	
圳	tsɐn1	
圾	sᴀp5	
址	tsi3	
均	kʊɐn1	
坊	fɔŋ1	
坊	fɔŋ2	
坎	hɐm3	
坏	pʰuj1	
坐	tsʰɔ1	
坐	tsɔ4	
坑	hɐŋ1	
坡	pɔ1	
坤	kʰʊɐn1	
坦	hᴀn3	
坪	pʰɛeŋ2	
坭	nej2	
坷	hɔ3	
坼	tsʰɐk6	
垂	suj2	
垃	lᴀp7	
型	jɛeŋ2	
垠	ŋɐn2	
垢	kɐu1	
垣	fun2	
垮	kʰʊᴀ1	
埂	kɐŋ3	
埃	ŋɔj1	
埋	mᴀj2	
城	sɪɐŋ2	
城	sɛeŋ2	
埔	pow1	
埕	tsʰɛeŋ2	
域	wɛek7	
埠	pow4	
埠	fɐu4	
埡	ŋᴀ1	
執	tsɐp5	
培	pʰuj2	
基	kej1	
堂	hɔŋ2	
堅	kin1	
堆	tuj1	
堊	ŋɔk6	
堡	pow3	
堤	hɐi2	
堪	hɐm1	
堯	jiw2	
堰	jin3	
報	pow1	
場	tsʰɪɔŋ2	
堵	tow3	
塊	fᴀj1	
塌	hᴀp6	
塑	sɔk6	
塑	sow1	
塔	hᴀp6	
塗	how2	
塘	hɔŋ2	
塚	tsʰɔoŋ3	
塞	tsʰɔj1	
塞	sɐk5	
塢	ŋow1	
塢	wu3	
填	hin2	
塭	wɐn1	
塵	tsʰɐn2	
塹	tsʰim1	
塾	sɔok7	
境	kɛeŋ3	
墅	jɛ2	
墅	suj4	
墊	tin1	
墓	mow4	
墜	tsuj4	
增	tsɐŋ1	
墟	huj1	
墟	huj2	
墨	mɐk7	
墩	tɐn1	
墮	tɔ4	
墳	fɐn2	
墾	hɐn3	
壁	pɛek6	
壇	hᴀn2	
壑	hɔk6	
壑	kʰɔk6	
壓	ŋᴀt6	
壘	lɐt7	
壘	luj3	
壘	luj2	
壞	wᴀj4	
壟	lɔoŋ2	
壤	jɪɔŋ4	
壩	pᴀ1	
士	si4	
壬	jɐm2	
壯	tsɔŋ1	
壹	jɐt5	
壺	wu2	
壼	kʰʊɐn3	
壽	sɐu4	
夏	hᴀ4	
夕	tsɛek7	
外	ŋɔj4	
夙	sɔok5	
多	tɔ1	
夜	jɛ4	
夠	kɐu1	
夢	mɔoŋ4	
夥	fɔ3	
大	tᴀj4	
天	hin1	
太	hᴀj1	
夫	fu1	
夫	fu2	
夭	jiw1	
央	jɪɔŋ1	
失	sɐt5	
夷	ji2	
夸	kʰʊᴀ1	
夾	kᴀp6	
奄	jim1	
奄	jim3	
奇	kej1	
奇	kʰej2	
奈	nɔj4	
奉	fɔoŋ4	
奏	tsɐu1	
奐	wun4	
契	kʰɐi1	
契	kʰit6	
契	sit6	
奔	pɐn1	
奕	jɛek7	
套	how1	
奘	tsɔŋ4	
奚	hɐi2	
奠	tin4	
奢	tsʰɛ1	
奧	ŋow1	
奪	tit7	
奮	fɐn1	
奮	fɐn4	
女	nuj3	
奴	now2	
奶	nᴀj2	
奸	kᴀn1	
她	hᴀ1	
奼	tsʰᴀ1	
好	how1	
好	how3	
如	ji2	
妃	fej1	
妄	mɔŋ4	
妍	jin2	
妒	tow4	
妓	kej4	
妖	jiw3	
妙	miw4	
妝	tsɔŋ1	
妞	nɐu3	
妣	pej3	
妥	hɔ1	
妨	fɔŋ2	
妮	nej2	
妳	nej1	
妹	muj4	
妻	tsʰɐi1	
妾	tsʰip6	
姆	mow2	
姊	tsi3	
始	tsʰi3	
姍	sᴀn1	
姐	tsɛ3	
姑	ku1	
姒	tsʰi1	
姓	sɛeŋ1	
委	wɐi1	
委	wɐi3	
姚	jiw2	
姜	kɪɔŋ1	
姦	kᴀn1	
姨	ji2	
姪	tsɐt7	
姬	kej1	
姻	jɐn1	
姿	tsi1	
威	wɐi1	
娃	wᴀ1	
娑	sɔ1	
娓	mej3	
娘	nɪɔŋ2	
娛	ji2	
娜	nᴀ2	
娜	nɔ2	
娟	kin1	
娥	ŋɔ2	
娶	tsʰow3	
娶	tsʰuj3	
婆	pʰɔ2	
婉	jin3	
婚	fɐn1	
婢	pʰej1	
婢	pʰej3	
婦	fu1	
婦	pʰow2	
婪	lᴀm2	
婷	hɛeŋ2	
婺	mow4	
婿	sɐi1	
媒	muj2	
媚	mej4	
媧	wɔ1	
媲	pʰej1	
媳	sɛek5	
媽	mᴀ1	
媽	mᴀ3	
嫁	kᴀ1	
嫂	sow3	
嫉	tsɐt7	
嫌	jim2	
嫗	ji3	
嫣	jin1	
嫦	sɪɔŋ2	
嫩	nin4	
嫻	hᴀn2	
嬉	hej1	
嬌	kiw1	
嬛	hin1	
嬛	kʰɛeŋ2	
嬛	wᴀn2	
嬤	mᴀ1	
嬰	jɛeŋ1	
嬸	sɐm3	
子	tsi3	
孔	hɔoŋ3	
孔	kʰɔoŋ3	
孕	jɐn4	
字	tsi4	
存	tsʰin2	
孜	tsi1	
孝	hᴀw1	
孟	mɐŋ4	
孢	pᴀw1	
季	kʊɐi1	
孤	ku1	
孩	hᴀj2	
孫	sin1	
孰	sɔok7	
孵	fu1	
學	hɔk7	
孺	ji2	
它	hᴀ1	
宅	tsɐk7	
宇	ji2	
守	sɐu3	
安	ŋɔn1	
宋	sɔoŋ1	
完	jin2	
宏	wɐŋ2	
宕	tɔŋ4	
宗	tsɔoŋ1	
官	kun1	
宙	tsɐu4	
定	tɪɐŋ4	
定	tɛeŋ4	
宛	jin1	
宛	jin3	
宜	ji2	
客	hɐk5	
宣	sin1	
室	sɐt5	
宮	kɔoŋ1	
宰	tsɔj3	
害	hɔj4	
宴	jin1	
宵	siw1	
家	kᴀ1	
家	ku1	
宸	sɐn2	
容	jɔoŋ2	
宿	sɐu1	
宿	sɔok5	
寂	tsɛek7	
寄	kej1	
寅	jɐn2	
密	mɐt7	
寇	kʰɐu1	
富	fu1	
寐	mej4	
寒	hɔn2	
寓	ji4	
寞	mɔk7	
察	tsʰᴀt6	
寡	kʊᴀ3	
寢	tsʰɐm3	
寤	m̍4	
寥	liw2	
實	sɐt7	
寧	nɛeŋ2	
寨	tsᴀj4	
審	sɐm3	
寫	sɛ3	
寬	fun1	
寮	liw2	
寰	wᴀn2	
寵	tsʰɔoŋ3	
寶	pow3	
寸	tsʰin1	
寺	tsi4	
封	fɔoŋ1	
射	jɛ4	
射	jɛek7	
射	sɛ4	
射	sɛek7	
將	tsɪɔŋ1	
專	tsin1	
尉	ji4	
尉	wɐi1	
尉	wɐt5	
尊	tsin1	
尋	tsʰɐm2	
對	tuj1	
導	tow4	
小	siw3	
少	siw1	
少	siw3	
尖	tsim1	
尚	sɪɔŋ4	
尤	jɐu2	
尬	kᴀj1	
就	tsɐu4	
就	ʔɐ3	
尷	kᴀm1	
尹	wɐn3	
尹	wɐn2	
尺	tsʰɪɐk6	
尼	nej2	
尾	mej3	
尿	niw4	
局	kɔok7	
屁	pʰej1	
居	kuj1	
屆	kᴀj1	
屈	wɐt5	
屋	ŋɔok5	
屍	si1	
屎	si3	
屏	pɛeŋ3	
屏	pʰɛeŋ2	
屑	sit6	
展	tsin3	
屜	hɐi1	
屠	how2	
屢	luj1	
層	tsʰɐŋ2	
履	luj2	
屬	sɔok7	
屬	tsɔok7	
屯	hin2	
屯	tsɐn1	
山	sᴀn1	
屹	ŋɐt7	
岌	kʰɐp5	
岑	sɐm2	
岔	tsʰᴀ1	
岡	kɔŋ1	
岩	ŋᴀm2	
岱	tɔj4	
岳	ŋɔk7	
岷	mɐn2	
岸	ŋɔn4	
峇	pᴀ1	
峙	si4	
峨	ŋɔ2	
峪	jɔok7	
峭	tsʰiw1	
峯	fɔoŋ1	
島	tow3	
峻	tsɐn1	
峽	hᴀp7	
崁	hɐm1	
崇	sɔoŋ2	
崎	kʰej1	
崎	kʰej2	
崑	kʰʊɐn1	
崔	tsʰuj1	
崖	ŋᴀj2	
崗	kɔŋ1	
崙	lɐn2	
崛	kʊɐt7	
崢	tsɐŋ1	
崩	pɐŋ1	
嵌	hɐm4	
嵐	lᴀm2	
嵩	sɔoŋ1	
嵬	ŋɐi2	
嶄	tsᴀm3	
嶇	kʰuj1	
嶸	wɛeŋ2	
嶺	lɪɐŋ2	
嶺	lɛeŋ1	
嶺	lɛeŋ2	
嶼	ji2	
嶼	tsuj4	
嶽	ŋɔk7	
巉	tsʰᴀm2	
巍	ŋɐi2	
巒	lin2	
巔	tin1	
巖	ŋᴀm2	
川	tsʰin1	
州	tsɐu1	
巡	tsʰɐn2	
巢	tsʰᴀw2	
工	kɔoŋ1	
左	tsɔ3	
巧	hᴀw3	
巨	kuj4	
巫	mow2	
差	tsʰᴀ1	
差	tsʰᴀj1	
差	tsʰi1	
己	kej3	
已	ji2	
巳	tsi4	
巴	pᴀ3	
巷	hɔŋ4	
巾	kɐn1	
市	si2	
布	pow1	
帆	fᴀn2	
希	hej1	
帕	pʰɐk6	
帖	hip6	
帛	pɐk7	
帝	tɐi1	
帥	sɐt5	
帥	suj1	
師	si1	
席	tsɪɐk7	
席	tsɪɐk8	
席	tsɛek7	
帳	tsɪɔŋ1	
帶	tᴀj1	
帶	tᴀj2	
帷	wɐi2	
常	sɪɔŋ2	
帽	mow4	
幅	fɔok5	
幌	fɔŋ3	
幔	mᴀn4	
幕	mɔk7	
幟	tsʰi1	
幢	tsʰɔŋ2	
幢	tɔoŋ4	
幢	hɔŋ2	
幣	pɐi4	
幫	pɔŋ1	
干	kɔn1	
平	pʰɪɐŋ2	
平	pʰɛeŋ2	
年	nin2	
并	pɛeŋ4	
幸	hɐŋ4	
幹	kɔn1	
幻	wᴀn4	
幼	jɐu1	
幽	jɐu1	
幾	kej1	
幾	kej3	
广	jim3	
庄	tsɔŋ1	
庇	pej1	
牀	tsʰɔŋ2	
序	tsuj4	
底	tɐi3	
店	tim1	
庚	kɐŋ1	
府	fu3	
庠	tsʰɔŋ2	
度	tɔk7	
度	tow4	
座	tsɔ4	
庫	fu1	
庭	hɛeŋ2	
庵	ŋɐm3	
庶	si1	
康	hɔŋ1	
庸	jɔoŋ2	
廁	tsʰi1	
廂	sɪɔŋ1	
廈	hᴀ4	
廉	lim2	
廊	lɔŋ2	
廓	kʰɔk6	
廖	liw4	
廚	tsʰi2	
廚	tsʰuj2	
廝	si1	
廟	miw4	
廠	tsʰɔŋ3	
廢	fɐi1	
廣	kɔŋ3	
廩	lɐm2	
廬	low2	
廳	hɪɐŋ1	
延	jin2	
廷	hɛeŋ2	
建	kin1	
廿	jᴀ4	
廿	jɛ4	
弄	nɔoŋ4	
弇	jim3	
弊	pɐi4	
式	sɛek5	
弓	kɔoŋ1	
弔	tiw1	
引	jɐn3	
弗	fɐt5	
弘	wɐŋ2	
弛	tsʰi2	
弟	tɐi4	
弦	jin2	
弧	wu2	
弩	now2	
弱	jɪɔk7	
張	tsɪɔŋ1	
強	kɪɔŋ4	
強	kʰɪɔŋ1	
強	kʰɪɔŋ2	
彆	pit6	
彈	tᴀn4	
彈	hᴀn2	
彌	mej2	
彌	nej2	
彎	wᴀn1	
彗	wɐi4	
彙	wuj4	
形	jɛeŋ2	
彤	hɔoŋ2	
彥	jin4	
彩	tsʰɔj3	
彪	piw1	
彬	pɐn1	
彭	pʰɐŋ2	
彰	tsɪɔŋ1	
影	jɪɐŋ3	
影	jɛeŋ3	
彷	fɔŋ3	
彷	pʰɔŋ2	
役	jɛek7	
彼	pej3	
