#漢字	音標	解釋
㬰	y2	
㬹	tʂəŋ3	
㭅	ʂan1	
㭘	ɕia5	
㭚	ly3	
㭨	ie1	
㭭	pa5	
㭰	tsuəi3	
㭼	tʰa5	
㭿	ŋaŋ2	
㮇	tʰiɛn3	
㮕	ɻuan3	
㮣	kai4	
㮦	suo5	
㮨	tsi5	
㮪	tɕʰioŋ2	
㮰	pʰi1	
㮿	pi5	
㯂	tai4	
㯅	pʰi2	
㯆	tʂʰan3	
㯈	su5	
㯋	iŋ3	
㯕	sɿ1	
㯙	tʂʰe5	
㯮	ʂu5	
㯳	tɕiŋ3	
㯷	pu5	
㯸	tsin3	
㯺	xan3	
㰁	luo2	
㰍	loŋ2	
㰣	tsɿ4	
㰤	xo3	
㰥	ɕi3	
㰦	tɕʰy4	
㰮	ʂən4	
㰶	iəu3	
㱂	kʰaŋ1	
㱃	in3	
㱃	in4	
㱇	ɕi5	
㱇	so5	
㱈	tɕin3	
㱊	iəu1	
㱟	pʰi1	
㱟	pʰi4	
㱡	ʂəŋ2	
㱡	ʂəŋ3	
㱡	ʂəŋ4	
㱥	liŋ2	
㱥	liŋ4	
㱦	tɕʰi1	
㱦	tɕʰi4	
㱼	kai3	
㱽	tʂən1	
㱾	xai4	
㱿	kʰo5	
㲉	kʰu5	
㲉	kʰo5	
㲋	tʂʰuo5	
㲨	ɻoŋ2	
㲨	ɻoŋ3	
㲨	ɻoŋ4	
㲪	təŋ1	
㲰	ȵiŋ2	
㲲	tie5	
㲺	tsi5	
㳁	tsə5	
㳂	iɛn2	
㳍	pu4	
㳏	ʂʅ4	
㳛	y2	
㳬	syɛn2	
㳬	syɛn4	
㳷	xu5	
㳹	uaŋ3	
㳿	sie5	
㴄	ioŋ3	
㴐	miɛn4	
㴑	su4	
㴒	i5	
㴙	tʂa5	
㴥	tsʰiau4	
㴦	koŋ1	
㴬	sie4	
㴱	ʂən1	
㴲	sɿ1	
㴸	ʂan3	
㵌	syn2	
㵎	tɕiɛn4	
㵒	pi4	
㵒	fəi4	
㵖	tɕie5	
㵗	pʰiŋ2	
㵝	i4	
㵞	tʂʰəu2	
㵠	kʰu5	
㵧	ko5	
㵨	pi4	
㵫	ȵi5	
㵽	luəi3	
㵽	luəi4	
㵾	tʂʰəŋ3	
㵾	tʂʰəŋ4	
㵿	ɕiau4	
㶀	tɕiau1	
㶁	kuo5	
㶆	tʂa1	
㶌	liɛn2	
㶏	in1	
㶏	in4	
㶒	tʰan4	
㶒	ʂən3	
㶔	tai4	
㶖	ʂu5	
㶟	luəi2	
㶣	tʂan2	
㶧	nun3	
㶴	tʂʰʅ3	
㶼	ai1	
㶿	po5	
㷟	tʰuəi1	
㷦	ɕy5	
㷭	foŋ1	
㷮	tsau1	
㷶	pəi4	
㸂	suəi4	
㸔	kʰan1	
㸔	kʰan4	
㸙	tʂa1	
㸰	tʰuo2	
㸲	tsuo5	
㸸	xəu3	
㸺	ʂa1	
㹀	pʰəi4	
㹄	tsi5	
㹓	ȵiau3	
㹙	iŋ3	
㹛	ɻau2	
㹛	ɻau3	
㹛	ɻau4	
㹜	in2	
㹪	ʂan1	
㹪	ʂan4	
㹱	tsʰio5	
㹶	tʰiŋ2	
㹻	uo1	
㹾	tɕiau4	
㺁	nau3	
㺂	iɛn3	
㺊	iaŋ4	
㺌	ɕiɛn3	
㺌	ɕiɛn4	
㺑	ʂan1	
㺑	ʂan4	
㺒	nau3	
㺒	ɕiau1	
㺔	xuəi1	
㺖	xan3	
㺜	nau2	
㺝	tɕiɛn3	
㺦	liɛn2	
㺹	piɛn4	
㻌	tʰa1	
㻍	u2	
㻒	tɕyn4	
㻬	ʂu1	
㻸	tʂən1	
㼖	li4	
㼚	kaŋ1	
㼡	ʂu1	
㼣	pə5	
㼰	pʰi2	
㼱	ɻuan3	
㼲	lie5	
㼴	ŋəu3	
㼵	ti4	
㼶	y2	
㼽	kʰaŋ1	
㼽	tʂʰuaŋ3	
㼽	ʂuaŋ3	
㽉	ɕiɛn4	
㽘	kaŋ2	
㽘	kaŋ4	
㽥	ɻəu2	
㽦	tɕyn1	
㽨	tsʰuo1	
㽪	tsəŋ3	
㽱	tɕiau3	
㽱	tɕiəu1	
㽷	ʂuəi4	
㽹	fan3	
㾁	tʂʰu5	
㾈	fu3	
㾊	tsi5	
㾍	ŋai2	
㾓	yɛn1	
㾕	ʂən1	
㾕	ʂən4	
㾖	li3	
㾛	tsʰin3	
㾩	kuai1	
㾪	ʂəŋ3	
㾫	pʰiɛn1	
㾯	uəi3	
㾼	tʰuəi3	
㾾	ɕiɛn1	
㿃	tʂʅ4	
㿃	tai4	
㿊	tsin3	
㿎	fən4	
㿙	pəi4	
㿛	li3	
㿜	pie5	
㿥	xu5	
㿱	sye5	
䀀	fan2	
䀈	ɕi4	
䀑	uo5	
䀕	tʂən4	
䀗	tɕye5	
䀛	məi4	
䀠	tɕy4	
䀢	ʂən3	
䀢	ʂun4	
䀣	pi4	
䀣	ma5	
䀨	kua5	
䀫	tun1	
䀮	xuaŋ1	
䀴	ȵiŋ3	
䀻	pʰiŋ4	
䀽	iɛn2	
䀾	tu3	
䁄	ɕiŋ4	
䁇	mi5	
䁏	iau3	
䁓	tsoŋ3	
䁔	ɕyɛn1	
䁔	ɕyɛn4	
䁘	iau3	
䁙	iɛn4	
䁝	iŋ2	
䁝	iŋ3	
䁝	iŋ4	
䁨	xuo5	
䁩	y2	
䁮	tsʰiɛn4	
䁵	piɛn3	
䁺	ʂʅ5	
䁾	mie5	
䂃	tsiau4	
䂌	tʂʰoŋ1	
䂍	pau4	
䂎	tsuan4	
䂓	kuəi1	
䂢	toŋ3	
䂦	tʂən1	
䂦	tʂən3	
䂬	koŋ3	
䂮	luo5	
䂳	tʂʰuo3	
䃁	ia1	
䃂	kun3	
䃂	kun4	
䃉	min2	
䃌	in1	
䃔	xoŋ2	
䃔	xoŋ4	
䃗	tsʰu5	
䃚	tsʰu5	
䃜	i1	
䃣	xuəi3	
䃤	su5	
䃧	loŋ2	
䃧	loŋ4	
䃬	uəi3	
䃭	kan3	
䃴	tʂu1	
䃶	xuai2	
䃸	tsʰan4	
䃺	mo2	
䃺	mo4	
䃾	pi3	
䃾	pi4	
䄍	tʂa4	
䄟	tsʰuəi4	
䄫	tɕʰi3	
䄮	fu1	
䄲	ɻuəi4	
䄶	po5	
䄷	ʂʅ5	
䄸	po5	
䅀	li4	
䅃	tɕʰioŋ2	
䅃	tɕʰioŋ4	
䅌	tɕyɛn1	
䅑	ɻuəi2	
䅘	lai2	
䅝	kʰoŋ1	
䅧	iɛn1	
䅲	tɕi1	
䅲	tɕʰi3	
䅳	tʂʰu2	
䅷	tʰu2	
䅻	li2	
䅾	tʂən4	
䆀	mai3	
䆀	mai4	
䆃	tau4	
䆅	tsɿ1	
䆋	tsʰiəu1	
䆍	loŋ2	
䆎	siɛn1	
䆏	fəi4	
䆗	tɕiau4	
䆘	ia5	
䆛	tʂa4	
䆵	tʂʰəŋ2	
䆷	ɕye5	
䆸	tʂəŋ1	
䇏	tuəi4	
䇔	luo4	
䇜	tɕʰiɛn3	
䇨	koŋ4	
䇰	tʂəŋ1	
䇾	iɛn2	
䈀	san1	
䈉	tsie5	
䈏	fu5	
䈚	tʰai2	
䈚	tʰai4	
䈛	kʰuai4	
䈣	tʂəŋ4	
䈫	na5	
䈰	ʂau1	
䈲	pan1	
䈳	tʰa5	
䈺	tʂoŋ1	
䈽	tɕin1	
䈽	tɕin4	
䈾	ʂau1	
䉃	tsiaŋ3	
䉉	ku1	
䉋	məi4	
䉬	fəi4	
䉳	siɛn1	
䉴	ɻaŋ2	
䉵	tʂuan4	
䉶	ʂuaŋ1	
䉷	iɛn2	
䉾	pʰi4	
䊆	tɕiəu4	
䊊	ʋəi4	
䊤	tʰan4	
䊦	ie5	
䊬	tʂʰua3	
䊳	mi3	
䊼	tʂʰʅ3	
䋀	xua4	
䋃	mau4	
䋈	na3	
䋊	tʂəŋ1	
䋏	tsuo5	
䋐	ye5	
䋙	ɚ3	
䋛	mi3	
䋣	pʰan2	
䋣	fan2	
䋤	yo5	
䋪	o1	
䋫	tʂəŋ1	
䋶	suan3	
䋽	pəŋ3	
䋾	tʂʅ3	
䋿	uəi1	
䌆	luəi4	
䌖	tsie5	
䌜	ie5	
䌞	liɛn3	
䌞	siɛn3	
䌟	po5	
䌥	in3	
䌨	tsʰa5	
䌨	tsʰai4	
䌫	lan3	
䌫	lan4	
䌽	tsʰai3	
䍃	iau2	
䍃	iəu2	
䍇	pʰi5	
䍊	tɕiau1	
䍌	pʰəu2	
䍌	pʰəu4	
䍍	kʰu5	
䍐	xan3	
䍐	xan4	
䍓	ia2	
䍔	xoŋ2	
䍖	pʰau1	
䍙	məi2	
䍚	laŋ4	
䍡	lu5	
䍢	u2	
䍥	li5	
䍫	tʰo2	
䍮	tʂau4	
䍲	ȵi2	
䍴	uəi3	
䍴	uəi4	
䍶	toŋ1	
䍶	toŋ4	
䍸	fu4	
䍺	xuan2	
䍺	xuan4	
䍽	li5	
䎀	ɕye5	
䎂	pau3	
䎎	ȵia5	
䎒	tsʰan2	
䎒	tsʰan4	
䎕	xoŋ1	
䎖	tsəŋ1	
䎘	ʂu5	
䎙	pin1	
䎦	iɛn3	
䎧	pʰaŋ4	
䎫	tʂʰuaŋ1	
䎫	tʂʰuaŋ4	
䎰	tsuo5	
䎶	ɚ4	
䏁	tsai3	
䏇	pʰiau4	
䏙	tʰan3	
䏣	tsy1	
䏣	tsy4	
䏧	tʂʰʅ3	
䏧	na4	
䏨	tuəi3	
䏰	ɻun4	
䏴	ʂau4	
䏽	pʰəu4	
䏿	tɕʰi3	
䏿	tɕʰi4	
䐃	tɕyn3	
䐆	tsʰai4	
䐇	un3	
䐈	tʂʅ5	
䐑	tʂe5	
䐛	ta5	
䐜	tʂʰən1	
䐝	suo4	
䐠	xuaŋ3	
䐣	suan3	
䐤	tʂʰa1	
䐲	tʂe5	
䐴	kai4	
䐹	səu1	
䐿	y5	
䑋	ɻaŋ3	
䑎	tʂʰan3	
䑏	xuan1	
䑓	tʰai2	
䑔	fa5	
䑘	tsʰuo1	
䑙	tʰan1	
䑙	tʰan4	
䑛	ʂʅ3	
䑛	ʂʅ4	
䑛	tʰiɛn3	
䑠	liau2	
䑣	tʂʰən1	
䑦	kəu1	
䑫	pəŋ1	
䑬	tʰau1	
䑰	pu4	
䑳	lun2	
䑵	mau4	
䑼	tʂəu1	
䒀	pʰu2	
䒌	miŋ4	
䒢	mau3	
䒦	fan1	
䒷	kua5	
䒷	ʂe5	
䒻	tɕʰi3	
䒼	tɕʰy5	
䓃	i5	
䓈	uəi3	
䓉	ie2	
䓊	u2	
䓍	xan4	
䓘	kau1	
䓘	tɕiəu4	
䓛	ku5	
䓜	tʂʰʅ2	
䓞	li4	
䓠	tʰa5	
䓮	məu4	
䓲	ɻuəi4	
䓴	ɻuan3	
䔁	li5	
䔄	iau2	
䔅	ko1	
䔇	tɕʰi3	
䔇	xuəi4	
䔌	kau1	
䔏	tʂʰəu4	
䔑	sie2	
䔟	i2	
䔩	su5	
䔭	ȵiŋ3	
䔰	fu4	
䔲	təŋ3	
䔷	tɕʰin2	
䔺	uəi3	
䔿	tsun3	
䕅	sau3	
䕅	sau4	
䕆	tʰəu3	
䕇	xuəi4	
䕓	tʂʰa5	
䕠	fəi4	
䕡	ly2	
䕢	tʂa3	
䕦	iŋ2	
䕩	lau3	
䕭	siɛn2	
䕸	tɕiæi1	
䕺	tsʰoŋ1	
䕻	li2	
䕽	tʂu5	
䖃	yo5	
䖆	ɻaŋ3	
䖆	ɻaŋ4	
䖏	tʂʰu3	
䖏	tʂʰu4	
䖐	in2	
䖑	mi5	
䖜	in2	
䖞	tʂəu3	
䖟	məŋ2	
䖡	ȵiəu3	
䖢	miau4	
䖦	tɕʰy5	
䖪	tsɿ1	
䖳	tʂʰa4	
䖹	mi3	
䖺	tʰiau2	
䗁	tɕi4	
䗁	tɕʰi1	
䗃	tʂan4	
䗅	tʂʰaŋ1	
䗊	tʰan4	
䗐	ʂʅ1	
䗒	pəŋ4	
䗔	xəu2	
䗠	syɛn2	
䗡	iɛn1	
䗣	xan4	
䗤	ioŋ1	
䗥	tsoŋ1	
䗧	kʰaŋ1	
䗪	tʂe4	
䗵	tɕiaŋ1	
䗷	i5	
䗽	uəi4	
䘀	fu3	
䘅	nəŋ3	
䘅	nəŋ4	
䘆	ɕiɛn4	
䘌	ȵi5	
䘎	uan1	
䘒	tsuəi1	
䘚	tsu5	
䘚	tsʰu5	
䘝	i5	
䘢	tʂu3	
䘦	ȵi3	
䘨	tɕiau3	
䘪	tʂʰoŋ1	
䘯	ʂau1	
䘰	ʂan1	
䘷	pie5	
䘽	ȵi2	
䘿	tɕye5	
䙅	iau1	
䙆	kʰuəi4	
䙈	xəu2	
䙏	po5	
䙒	ɕy5	
䙔	əu1	
䙔	əu4	
䙕	tsoŋ3	
䙡	kʰuəi4	
䙢	tsəŋ4	
䙭	tɕiɛn3	
䙱	tʂu5	
䙾	ʂʅ1	
䚂	xo5	
䚋	yn4	
䚕	li4	
䚛	xu5	
䚡	sai1	
䚦	tʂʰʅ4	
䚧	liəu2	
䚩	tɕʰiau2	
䚩	tɕʰiau4	
䚳	tʂʅ4	
䚸	ɕie4	
䛁	ɻan2	
䛆	tʂu4	
䛇	iɛn3	
䛋	tsʰɿ1	
䛙	ɕy5	
䛚	lyo5	
䛠	təu4	
䛡	xua4	
䛢	tʰu5	
䛪	tɕʰioŋ4	
䛫	tʂaŋ4	
䛭	ɕiŋ3	
䛭	ɕiŋ4	
䛯	tɕy4	
䛰	xun4	
䛼	xuəi3	
䛽	tʂʰa4	
䛽	tʂʰa5	
䛾	su4	
䛿	ko5	
䜅	tsʰəu1	
䜈	tʂʰau2	
䜉	tʂʰʅ5	
䜋	xuəi4	
䜌	lyɛn2	
䜌	lyɛn4	
䜎	lau2	
䜐	suəi4	
䜒	au4	
䜕	mai4	
䜙	ŋan2	
䜚	tʰa5	
䜝	tʰuan3	
䜟	tʂʰan4	
䜪	tɕʰiəu2	
䜮	lau2	
䜱	man2	
䜲	lie5	
䜴	ʂu4	
䜶	ɕiaŋ2	
䜺	tsʰo5	
䜿	ʂu4	
䝁	lau2	
䝄	ʂuaŋ1	
䝋	tsoŋ4	
䝏	ləu2	
䝐	uəi3	
䝒	tʂu4	
䝔	xuan1	
䝕	tʂe5	
䝟	ia5	
䝤	lau3	
䝤	lau4	
䝪	suo3	
䝯	i4	
䝼	tsʰiŋ2	
䝿	kuəi4	
䞈	kʰuəi4	
䞔	ʋəi3	
䞘	tɕi5	
䞚	tɕʰi4	
䞟	pʰo5	
䞣	tʂʰo5	
䞣	tʂʰe3	
䞣	tʂʰe4	
䞤	tɕʰy2	
䞭	tsʰəu4	
䞿	tɕiɛn3	
䞿	tɕʰiɛn1	
䟂	man2	
䟃	tsʰan1	
䟎	tsan4	
䟓	tʂʰəŋ1	
䟡	ʂʅ4	
䟣	tʂʰu5	
䟫	tʂʰəŋ1	
䟮	fu5	
䟴	tʂən2	
䟴	tʂən4	
䟻	tʂʰa3	
䠊	fəi4	
䠋	pi4	
䠐	tɕʰy5	
䠑	kʰuəi3	
䠗	tɕʰiəu4	
䠚	ua3	
䠠	ti4	
䠥	pʰie5	
䠶	ʂʅ5	
䠶	i5	
䠶	ʂe4	
䠶	ie4	
䠷	tʰiau3	
䠻	tɕʰioŋ4	
䡊	fan3	
䡝	yn1	
䡝	yn4	
䡢	piɛn4	
䡥	ioŋ2	
䡧	tʂau4	
䡬	man4	
䡯	tsʰoŋ1	
䡴	tʂʰoŋ1	
䡾	ȵie5	
䢔	xo5	
䢮	ti5	
䢸	tsy1	
䢼	koŋ1	
䣀	kuəi3	
䣄	tʰu2	
䣈	ɕiaŋ4	
䣊	taŋ3	
䣍	iɛn3	
䣕	ma3	
䣕	ma4	
䣙	pʰəi2	
䣚	ly2	
䣛	tsʰi5	
䣜	tsʰo1	
䣝	tʰu2	
䣶	xuo5	
䣼	liaŋ2	
䣼	liaŋ4	
䤁	in2	
䤄	miɛn3	
䤅	tʰəu2	
䤅	tʰəu3	
䤅	tʰəu4	
䤉	mi5	
䤐	tsin3	
䤒	tɕi4	
䤘	tʂʰan3	
䤥	kuəi3	
䤨	pʰi5	
䤬	suo1	
䤲	tʂʰʅ5	
䤴	xan2	
䤵	fəi4	
䤻	tuo4	
䥈	mu3	
䥈	mu4	
䥗	kʰuan4	
䥝	au1	
䥪	ɕiɛn3	
䥯	pʰai4	
䥰	məŋ2	
䥷	tʂa5	
䦊	ȵiau3	
䦘	ɕiɛn4	
䦧	ɕi5	
䦪	ia5	
䦯	tʂʅ4	
䦱	kʰuai1	
䦱	uəi3	
䦲	iɛn2	
䦳	ɕiaŋ4	
䦹	ʂʅ5	
䧄	ko5	
䧅	i2	
䧇	i1	
䧦	uəi2	
䧨	ie5	
䧲	kan1	
䨑	tʰi2	
䨟	ua1	
䨦	pʰaŋ1	
䨨	tʂuəi1	
䨲	nəu2	
䨲	uan4	
䨴	tuəi4	
䨹	ʂu5	
䨼	xu4	
䨽	fəi3	
䨿	tsa5	
䩉	fu4	
䩌	tsiau4	
䩖	ʂa1	
䩠	tʰiŋ1	
䩯	tɕi5	
䩵	yn4	
䩷	paŋ1	
䩸	ɻoŋ4	
䪁	pa5	
䪊	loŋ2	
䪎	ʂuai1	
䪐	pi4	
䪒	tʂu4	
䪗	ɕia2	
䪝	uo5	
䪤	fan1	
䪥	ɕiæi4	
䪫	ɕiŋ2	
䪯	ioŋ2	
䪸	min2	
䪼	tʂuo5	
䫀	kən3	
䫄	tʂʰua5	
䫇	ɻan2	
䫌	pʰi3	
䫒	mən2	
䫜	iau1	
䫡	iɛn2	
䫡	iɛn4	
䫥	kʰuəi3	
䫦	ko5	
䫨	ŋau2	
䫬	tʂən3	
䫴	in4	
䫸	tʂʰau1	
䫻	i5	
䬀	iəu3	
䬂	ɕye5	
䬅	li4	
䬆	li5	
䬍	xu5	
䬑	u5	
䬘	ɕiau2	
䬝	xoŋ2	
䬞	tʰau1	
䬯	ȵiɛn2	
䬳	pan3	
䬼	yɛn4	
䬽	ʂuəi4	
䬾	tʰi2	
䭃	ȵie5	
䭈	tɕiɛn1	
䭉	suəi3	
䭑	liɛn3	
䭓	in4	
䭔	tuəi1	
䭕	tsiɛn4	
䭡	un4	
䭤	tɕʰiɛn3	
䭷	mau2	
䭹	ŋaŋ2	
䭹	ŋaŋ4	
䮉	ly2	
䮗	ŋan4	
䮘	ȵi2	
䮝	xuəi1	
䮧	xan2	
䮧	xan4	
䮷	tu5	
䯀	ȵie5	
䯂	tsi5	
䯇	kʰua5	
䯑	kʰuaŋ1	
䯚	iau3	
䯢	mo2	
䯣	kʰuəi4	
䯤	kʰuai4	
䯰	tɕie4	
䯱	pʰəi1	
䯸	tsʰɿ4	
䯽	pʰəu2	
䯽	pʰəu4	
䰂	tsʰai3	
䰃	pʰəŋ2	
䰄	sai1	
䰅	sy1	
䰈	tsʰo3	
䰉	pan1	
䰍	tsʰɿ4	
䰎	kʰuəi4	
䰐	lan2	
䰖	tsan3	
䰝	tsəŋ4	
䰞	tʂu3	
䰠	ʂən2	
䰡	tʂʰʅ4	
䰥	xuo5	
䰩	tʂʰua3	
䰫	tʂʰau1	
䰯	i4	
䰼	tʂʰən3	
䰽	pəi4	
䱂	iəu1	
䱂	iəu4	
䱊	mi3	
䱋	koŋ3	
䱐	fu2	
䱑	ʂe5	
䱜	tsʰuo5	
䱟	tɕy4	
䱢	tʂəŋ1	
䱤	ɕiɛn4	
䱥	tʂʅ4	
䱭	kəŋ1	
䱭	kəŋ4	
䱱	tʰi2	
䱷	y2	
䱸	səu1	
䱻	xua5	
䱾	ləu2	
䲀	tʂʅ4	
䲀	tʂʰau2	
䲃	tsau3	
䲊	tuo4	
䲐	lu3	
䲑	i2	
䲓	iɛn3	
䲕	pʰu3	
䲖	tʂʰəu2	
䲛	məŋ4	
䲦	tai4	
䲱	faŋ3	
䲹	pʰi1	
䳀	i5	
䳀	tie5	
䳅	tʂʅ3	
䳇	mu3	
