#漢字	音標	解釋
偵	tseŋ1	
側	tɕiɛ̱7	
儈	kʰuai5	
儕	tsʰai2	
儂	noŋ2	
侮	u3	
侯	xɛ̱u2	
侯	xɛ̱u5	
侵	tɕʰin1	
便	pi2	～宜
便	pi5	方～
便	pin5	随～
促	tsʰɯ̞7	
俄	ŋo̞2	
俅	tɕʰiɤ̟u2	
俊	tseŋ5	
俎	tsu3	
俏	tɕʰia̱u5	
俐	li5	
俑	io̞ŋ3	
俗	sɯ̞7	
俚	li3	
保	pau3	
俞	y2	
俟	tsʰɿ5	
信	kua̱ŋ1	
信	seŋ5	
儔	tsʰɛ̱u2	
儼	nin1	
儼	nin3	又音
倆	lia̱ŋ3	
儷	li5	
倈	la1	～牯崽
儉	tɕʰin5	
修	ɕiɤ̟u1	
俯	fu3	
俱	tɕy5	
俳	pai2	
俳	fei3	
俸	foŋ5	
俺	ŋa3	我
俾	pʰi3	
倍	pei5	
倒	tau3	
倒	tau5	
倘	tʰaŋ3	
倚	tɕʰi1	
倚	i3	
借	tɕio̞5	
倡	tsʰaŋ5	
倥	kʰoŋ1	
倦	tɕin5	
倩	tɕʰin5	
倪	li7	
倭	o̞1	
倯	soŋ2	
值	tsɿ7	
傾	tɕʰin1	
偃	in3	
假	ko̞3	
假	tɕia3	～期
偌	io̞7	
偏	pʰi1	
偏	pʰin1	
做	tsu5	
停	teŋ2	
健	tɕin5	
偶	ŋɛ̱u3	
偷	tʰai1	
僂	lɛ̱u5	
償	saŋ3	
傀	kue̞i1	
傅	fu5	
傍	paŋ2	
傍	piɛ̱5	
傣	tai3	
儲	tɕʰy3	
儺	lo̞3	
催	tsʰei1	
傲	ŋau5	
傻	sa3	
像	tɕʰia̱ŋ5	
像	ɕia̱ŋ5	
僖	ɕi1	
僚	lia̱u2	
僧	seŋ1	
僮	toŋ2	
僵	tɕia̱ŋ1	
僻	pʰi7	
儆	tɕin3	
儒	y2	
儿	ɛ̱2	
兀	ŋɛ̱7	
元	in2	
兄	ɕin1	
兄	ɕio̞ŋ1	～弟
充	tsʰoŋ1	
兆	tsau5	
先	ɕi1	
光	kua̱ŋ1	
克	kʰɛ̱7	
免	min3	
兌	tei5	
兔	tʰu5	
党	taŋ3	
兜	tai1	
兜	tai5	～刀把
入	iei1	～去，进去的意思
全	tɕʰin2	
八	po̞7	
公	koŋ1	
六	liɤ̟u7	
兮	ɕi1	
蘭	laŋ2	
共	koŋ5	
共	tɕʰio̞ŋ5	
關	kua̱ŋ1	～系
關	kʰua̱ŋ1	～门
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tin3	
兹	tsɿ1	
養	ia̱ŋ1	
兼	tɕin1	
獸	sɛ̱u5	
冀	i5	
內	nei5	～外
冇	mau1	
岡	kaŋ2	
冉	in3	
再	tsai5	
冒	mau5	
冕	min3	
冗	io̞ŋ3	
寫	ɕio̞3	
農	noŋ2	
冠	kua̱ŋ1	
冠	kua̱ŋ5	
冢	tsoŋ3	
冤	in1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	peŋ1	
冲	tsʰoŋ1	
决	tɕiɛ̱7	
况	kʰua̱ŋ5	
冶	iɛ̱3	
冷	laŋ1	
凍	toŋ5	
冼	ɕin3	
淨	tsʰeŋ5	洗～
凄	tɕʰi1	
准	tseŋ3	
凋	tia̱u1	
減	ko̞3	
減	xo̞3	～过下来
減	kaŋ3	
湊	tsʰai5	
凛	lin3	
凝	sɿ1	
凝	nin2	
几	tɕi1	
几	tɕi3	
凡	faŋ2	
鳳	foŋ5	
凱	kʰai3	
凰	faŋ2	
凳	taŋ5	
凶	ɕio̞ŋ1	
凶	ɕio̞ŋ3	怕～
凸	tʰo̞7	
凹	ŋau1	～口
出	tsʰei7	
擊	tɕi7	
凼	tʰaŋ5	
函	xaŋ2	
鑿	tsʰɯ̞1	
刀	tau1	
刁	tia̱u1	
刃	in5	
分	feŋ1	
切	tɕʰi7	
刊	kʰaŋ1	
刎	ueŋ3	
刑	ɕin2	
划	xo̞5	
列	li7	
劉	liɤ̟u2	
剛	tɕia̱ŋ1	～～子，刚好
剛	kaŋ2	
創	tsʰaŋ5	
初	tsʰu1	
刪	saŋ1	
刨	pʰau5	
利	li5	
别	pi1	
剄	tɕin3	
刮	ko̞7	
到	tau5	
制	tsɿ5	
刷	sɯ̞7	
券	tɕʰin5	
刹	so̞7	
刺	tsɿ5	
刻	kʰɛ̱1	一～
刻	kʰɛ̱7	时～
劊	kʰue̞i5	
剴	kʰai3	
剁	tɯ̞5	
劑	tɕi5	
剃	tʰai5	
削	ɕio̞7	
剌	la7	
前	tɕʰi2	
剮	ko̞3	
劍	tɕi5	
剔	tʰi5	
剖	pʰɯ̟5	
剜	ua̱ŋ3	
剡	saŋ5	
剝	pɯ̟7	
劇	tɕy5	
剩	seŋ5	
剪	tɕi3	
副	fu5	
割	kɯ̞7	
剽	pia̱u1	
剿	tɕia̱u3	
劈	pʰia2	～开
劈	pʰiɛ̱5	～柴
力	lei1	
辦	paŋ5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	liɛ̱7	
動	tɕio̞ŋ3	打针时不能～
助	tsʰu5	
努	lu3	
劫	tɕʰi7	
劭	sau5	
勵	li5	
勁	tɕin5	
勞	lau2	
劾	xɛ̱7	
勢	sɿ5	
勃	pʰo̞7	
勇	io̞ŋ3	
勉	min3	
勋	ɕin1	
勒	lɛ̱7	
勘	kʰaŋ1	
勘	kʰua̱ŋ5	
募	mu5	
勡	pia̱u5	
勤	tɕʰin2	
勰	ɕi7	
勺	sɯ̞1	
勾	kai1	
勿	uɛ̱7	
勻	in2	
包	pau1	
匆	tsʰoŋ1	
匈	ɕio̞ŋ1	
匍	pu2	
匕	pʰi3	
化	fa1	
化	fa5	大众～
北	piɛ̱7	
匙	sɿ2	
匠	tɕʰia̱ŋ5	
匣	ɕia7	
匪	fei3	
匱	kʰue̞i5	
匹	pʰi7	
医	i1	
匾	pʰin3	
匿	ni7	
十	sei1	
千	tɕʰin1	
卅	sa7	
升	seŋ1	
午	u3	
卉	fei5	
半	pɯ̟5	
華	fa2	
協	ɕi7	
卑	pei1	
卒	tsei7	
卓	tso̞7	
賣	ma5	
南	lo̞2	
博	po̞7	
卜	po̞7	
占	tɕi5	
卡	kʰo̞1	～喉咙
卡	kʰa3	
盧	lu2	
卤	lu3	
卦	ko̞5	打～
臥	ŋo̞5	
衛	ue̞i5	
卮	tsɿ1	
卯	mau3	
危	tɕʰy1	
危	ue̞i2	
即	tɕi7	
卻	tɕʰio̞7	
卵	lɯ̞3	男阴
卷	tɕin3	
卷	tɕin5	
卸	ɕiɛ̱5	
卿	tɕʰin1	
厂	tsʰaŋ3	
厄	ŋɛ̱7	
廳	tʰiɛ̱1	
历	li7	
厲	li5	
壓	ŋo̞1	门～手
壓	ŋa5	
壓	ŋo̞5	车～脚
壓	ŋɛ̱5	～脚
厭	in5	
廁	tsʰɿ5	
廁	tɕʰiɛ̱7	
厘	li2	
厚	xɛ̱u5	
厝	tsʰɯ̞7	
廂	ɕia̱ŋ1	
厥	tɕʰiɛ̱7	
厦	ɕia5	
廚	tɕʰy2	
厮	sɿ1	
去	xei5	～上课
叄	so̞1	
参	tsʰaŋ1	～加
又	iɤ̟u5	
叉	tsʰo̞1	
及	tɕʰi7	
友	iɤ̟u3	
雙	saŋ1	
反	fo̞3	
发	fu1	头～
发	fo̞7	
叔	sɛ̱u7	
取	tɕʰy3	
受	sɛ̱u5	
變	pin5	
敘	tɕʰy5	
叛	pʰaŋ5	
叟	sɛ̱u3	
疊	ti7	
口	kʰai3	
古	ku3	
句	tɕy5	
另	lɯ̞5	
叨	tau1	
叨	tʰau1	
叩	kʰɛ̱u5	
只	tso̞7	
只	tsɿ7	～是
召	tsau5	
召	sau5	
叭	pa1	
叮	teŋ1	
可	kʰo̞3	～以
可	kʰɯ̞3	～怜
台	ta2	
台	tai2	～湾
叱	tsʰɿ5	
史	sɿ3	
右	i5	
叵	pʰo̞3	
叶	i1	
号	xau5	
司	sɿ1	
叹	tʰaŋ5	
叼	tia̱u1	
叽	tɕi1	
吁	ɕy1	
吃	tɕʰio̞7	
各	kʰɯ̞7	
吆	ia̱u1	
合	kɯ̞7	
合	xɯ̞7	
吉	tɕi7	
吊	tia̱u5	
同	toŋ2	
同	tʰai5	存疑
名	meŋ2	
后	xai1	～日
后	xai5	背～
吏	li5	
吐	tʰu5	
向	ɕia̱ŋ5	
吓	xo̞7	
吕	ly3	
嗎	ma1	
君	tɕin1	
吝	lin5	
吟	lin1	
吠	fi5	
否	fɛ̱u3	
吧	pa5	
吨	teŋ5	
吩	feŋ1	
含	xo̞2	
含	xɯ̞2	又音
听	tʰeŋ5	
吭	xaŋ2	
吭	kʰaŋ3	～喉咙
吭	kʰaŋ5	
吮	tseŋ1	
启	tɕʰi3	
吱	tsɿ1	
吴	u2	
吵	tsʰau3	
吸	tɕʰi7	
吹	tɕʰy1	
吻	ueŋ3	
吼	xɛ̱u1	
吼	xɛ̱u3	
吾	u2	
呀	ia1	
呃	ŋɛ̱1	象声词
呆	ŋai2	
呆	tai3	
呆	tei7	～里～气
呈	tsʰeŋ2	
告	kau5	
嘔	ai3	
員	in2	
嗆	tɕʰia̱ŋ5	
嗚	u1	
呢	ni1	
呦	iɤ̟u1	
周	tsɛ̱u1	
呱	kua1	
味	ue̞i5	
呵	o̞1	
呷	ɕia7	
呸	pʰei1	
呻	seŋ1	
呼	fu1	
命	meŋ5	
咀	tɕy3	
咂	tsa1	
咄	to̞7	
咋	tsa1	
咋	tsa5	
和	xɯ̞1	～起
和	xo̞2	～平
和	xɯ̞2	～气
和	ɯ̞2	～尚
和	fu2	～牌
咎	tɕiɤ̟u5	
咏	in5	
咐	fu5	
咔	kʰa3	
咕	ku1	
嚨	loŋ2	
咚	toŋ1	
噝	sɿ1	
咦	i3	
咦	i5	
咨	tsɿ1	
咩	mɛ̱1	羊叫
咩	miɛ̱1	
咪	mi1	
咫	tsɿ3	
咬	ŋau1	
咱	tsa1	
咱	tɕʰi7	
咳	kʰɛ̱7	
咸	xo̞2	
咻	ɕiɤ̟u1	
咽	in1	
咿	i1	
哀	ŋai1	
品	pʰin3	
哂	seŋ3	
哄	xoŋ1	
哄	xoŋ3	
哇	ua1	
哈	xa1	
哈	xa3	～巴狗
哉	tsai2	
響	ɕia̱ŋ3	
哎	ai1	
啞	o̞3	
嘵	ɕia̱u1	
哗	fa2	喧～
哗	fa3	～～响
哗	iɛ̱5	
哗	pi7	
噥	noŋ2	
喲	io̞1	
哥	ko̞1	
哦	o̞2	
哧	tsʰɿ1	
哨	sau5	
哩	li1	
哪	ma1	
哪	la3	
哭	kʰɛ̱u7	
哮	ɕia̱u5	
哲	tsɛ̱7	
哺	pu2	
哼	xeŋ1	
哼	xm3	～,你要小心
哼	xŋ3	～,你做得好哇
哽	keŋ3	
唁	nin5	
唆	sei3	
唇	seŋ2	
唉	ai3	
唐	taŋ2	
喚	faŋ5	
唬	fu3	
售	sɛ̱u5	
唯	tsei1	
唯	ue̞i2	
唱	tsʰaŋ5	
唳	lei5	
唷	io̞1	
唾	tʰo̞5	
啃	kʰeŋ3	
啄	tei7	
商	saŋ1	
啊	ŋa1	～开，可能非汉源
啊	a1	
啊	o̞1	
啊	a7	
啕	tau2	
啤	pi2	
啦	la1	
啪	pʰa2	
嗇	ɕiɛ̱7	
啵	pɯ̟5	
啵	poŋ7	打～，接吻
啷	laŋ1	
嘯	ɕia̱u5	
啻	tsʰɿ5	
啼	ti2	
啾	tɕʰiɤ̟u1	
喃	naŋ2	
善	ɕin5	
喇	la3	～叭
喇	la7	～子
喉	xai2	
喊	oŋ3	大声～
喋	ti7	
喏	io̞3	
喏	lo̞5	
喑	in1	
喘	tsʰo̞3	
喘	tsʰai5	～气
喙	fei5	
喜	tɕʰi3	～欢
喜	ɕi3	欢～
喧	ɕin1	
喳	tsa1	
喵	mia̱u1	
噴	pʰeŋ1	
噴	pʰeŋ5	又音
噴	pʰoŋ5	～香
喻	y5	
嘍	lɛ̱u1	
嗅	ɕio̞ŋ5	
嗍	sɯ̞1	
嗑	kʰo̞7	
嗒	ta1	
嗓	saŋ3	
嗔	tsʰeŋ1	
嗖	sɛ̱u1	
嗙	pʰaŋ2	～～响
嗜	tsʰɿ5	
嗡	oŋ1	
嗣	tsʰɿ5	
嗤	tsʰɿ1	
嗥	xau2	
嗦	so̞1	
嗨	xai3	
嗯	ŋ1	～,你倒聪明
嗯	ŋ2	～,是
噯	ai3	
嗷	au1	
嗽	sai5	
嗾	sɯ̞5	
嘀	ti7	
嘈	tsau1	
嘈	tsʰau2	
嘉	tɕia1	
嘎	ka3	
嘎	ka7	～～叫
噓	ɕy1	
嘛	ma3	来～
嘛	mo̞3	
嘟	tu1	
嘣	poŋ5	
囑	tsɛ̱u7	
嘲	tsʰau2	
嘴	tɕy3	
嘶	sɿ1	
嘸	m1	～,你想得美
嘸	m2	～,好吧
嘸	m3	～,要得
嘸	m5	～,你说什么
嘸	m7	～,是这样
嘹	lia̱u2	
嘻	ɕi1	
嘿	xei1	
嘿	xɛ̱3	
噌	tseŋ1	
噤	tɕin5	
器	tɕʰi5	
噪	tsau5	
噬	sɿ5	
噱	tɕiɛ̱7	
噶	ka3	
嚆	xau1	
嚎	xau2	
嚏	tʰi5	
嚓	tsʰa3	
囂	ɕia̱u1	
嚷	ia̱ŋ1	
嚷	ia̱ŋ3	不～，不作声
嚼	tɕʰia̱u5	
嚼	tɕio̞7	
囊	naŋ2	
囚	tɕʰiɤ̟u2	
四	sɿ5	
回	fei2	
囟	seŋ5	～门
因	in1	
囡	naŋ1	
团	taŋ2	
囤	teŋ2	
困	kʰueŋ5	
囱	tsʰoŋ1	
囱	ɕi5	
圍	ue̞i2	
圇	leŋ2	
固	ku5	
國	kuɛ̱7	
圖	tu2	
囿	iɤ̟u5	
圃	pʰu3	
圈	tɕʰin1	
圜	faŋ2	
圝	lɯ̞2	
土	tʰu3	
圣	seŋ5	
在	tsʰei1	
圪	kɛ̱7	
圭	kue̞i1	
地	ti5	
圳	tseŋ5	
場	tsʰaŋ2	
址	tsɿ3	
坂	pʰaŋ3	
均	tɕin1	
坊	faŋ1	
坊	faŋ2	
坍	taŋ1	
坎	kʰaŋ3	
坏	fai5	
坐	tsʰɯ̞1	
坑	kʰaŋ1	
块	kʰua5	
堅	tɕin1	
坛	taŋ2	
壩	po̞5	
塢	u1	
墳	feŋ2	
坡	po̞1	
坤	kʰueŋ1	
坨	tɯ̞2	
坩	kaŋ2	
坪	peŋ2	
坳	au5	
坷	kʰo̞3	
垂	tsʰei2	
垃	la1	
壟	loŋ3	
型	ɕin2	
垌	toŋ5	
垒	lei3	
垛	tɛ̱u3	
垠	in2	
垢	kɛ̱u5	
垦	kʰeŋ3	
墊	tin5	
埡	ŋa5	
垮	kʰua3	
塏	kʰai3	
堖	nau3	
埂	keŋ3	
埃	ŋai1	
埋	ma2	
埋	mai2	～怨
城	tsʰeŋ2	
埔	pʰu3	
域	iɛ̱7	
埠	fɛ̱u5	
埯	ŋo̞3	
培	pei2	
基	tɕi1	
堂	taŋ2	
堆	tei1	
塹	tɕʰin5	
墮	to̞5	
堡	pau3	
堤	ti2	
堪	kʰaŋ1	
堰	in5	
堵	tu3	
塌	tʰo̞7	
塑	sɯ̞7	
塔	tʰo̞7	
塘	taŋ2	
塞	sai5	
塞	ɕiɛ̱7	
填	ti2	
塾	sɯ̞7	
墁	maŋ5	
境	tɕin3	
墅	ɕy3	
墓	mu5	
牆	tɕʰia̱ŋ2	
增	tseŋ1	
墟	ɕy1	
墨	miɛ̱1	
壁	pio̞7	～头
壁	piɛ̱7	又音
壅	oŋ1	
壑	kʰo̞7	
壕	xau2	
士	sɿ5	
壬	in2	
聲	seŋ1	
殼	xɯ̞7	
壺	fu2	
壹	i7	
處	tɕʰy3	
處	tɕʰy5	
備	pi5	
复	fɛ̱u7	～转
夏	ɕia5	
夕	ɕi7	
外	uai5	～行
夙	sɯ̞7	
多	tɯ̞1	
夜	io̞5	
够	kai5	
夥	xɯ̞3	
大	ta5	
天	tʰi1	
太	tʰai5	
夫	fu1	
夭	ia̱u1	
央	ia̱ŋ1	
夯	xaŋ1	
失	sɿ7	
頭	tai2	
夷	i2	
夸	kʰua1	
夾	ko̞7	
奪	to̞7	
奩	lin1	
奐	faŋ5	
奄	in3	
奇	tɕʰi2	
奈	la5	
奉	foŋ5	
奋	feŋ5	
奎	kue̞i1	
奏	tsɛ̱u5	
契	tɕʰi5	
奔	peŋ1	
獎	tɕia̱ŋ3	
套	tʰau5	
奚	ɕi1	
奠	tin5	
奢	sɛ̱1	
奧	ŋau5	
女	ny3	
奴	lu2	
奶	naŋ3	
奸	kaŋ2	
她	kei7	
好	xau3	
好	xau5	
妁	so̞7	
如	y2	
妃	fei1	
妄	ua̱ŋ5	
妝	tsaŋ1	
婦	fu5	
媽	ma1	
妊	in5	
妍	nin1	
妒	tu5	
妖	ia̱u1	
妙	mia̱u5	
妞	niɤ̟u3	
妣	pi3	
妥	tʰo̞3	
妨	faŋ2	
嫵	u3	
妮	ni2	
妯	tsʰɛ̱u2	
妹	mei5	
妻	tɕʰi1	
妻	tɕʰio̞1	～兄
妾	tɕi7	
姆	mɯ̟1	
姊	tsɿ3	
始	sɿ3	
姐	tɕio̞3	～夫
姐	tɕiɛ̱3	～～，念姐姐一词时是此音
姑	ku1	
姒	tsʰɿ5	
姓	ɕin5	
委	ue̞i3	
姍	saŋ1	
姚	ia̱u2	
姜	tɕia̱ŋ1	
姜	ue̞i3	
姣	tɕia̱u1	
姥	lau3	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	ue̞i1	
娃	ua1	
婁	lɛ̱u2	
婭	ia5	
嬌	tɕia̱u1	
孌	laŋ2	
娉	pʰin1	
娌	li3	
娑	so̞1	
娓	ue̞i3	
娘	nia̱ŋ2	
娟	tɕin1	
娥	ŋo̞2	
娩	min3	
娭	ŋai1	
娛	y2	
媧	o̞1	
娴	ɕin2	
娶	tɕʰy5	
娼	tsʰaŋ1	
婆	pɯ̟2	
婉	ua̱ŋ3	
婊	pia̱u3	
婚	feŋ1	
婢	pi5	
婪	laŋ2	
嬰	in1	
嬸	seŋ3	
婷	teŋ2	
婺	u5	
婿	ɕi5	
媒	mei2	
媚	mi2	
媛	ŋai5	
媲	pi3	
媳	sei7	
媾	kai5	
媾	kɛ̱u5	
嫁	ko̞5	
嫂	sau3	
嫉	tɕʰi5	
嫌	ɕi2	
嫖	pia̱u2	
嫘	lei3	
嫜	tsaŋ1	
嫣	in1	
嫩	neŋ5	
嬉	ia̝i1	嬉戏的意思，本字不明
嬖	pi5	
嬤	ma1	
孀	saŋ1	
子	tsei1	
子	tsɿ3	
子	tsai3	
孔	kʰoŋ3	
孕	in5	
存	tsʰeŋ2	
孫	saŋ1	外～
孝	ɕia̱u5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
孥	lu2	
學	ɕio̞7	～校
孩	xai2	
孿	laŋ2	
孰	sɯ̞7	
孱	tsʰaŋ2	
孳	tsɿ1	
孺	y5	
孽	ni7	
宁	nin2	
它	tʰa1	
宇	y3	
守	sɛ̱u3	
安	ŋaŋ1	
宋	soŋ5	
完	in2	～工
宏	xoŋ2	
宓	mi5	
宗	tsoŋ1	
官	kua̱ŋ1	
宙	tsɛ̱u5	
定	tin5	
宛	ua̱ŋ3	
宜	ni2	
寶	pau3	
實	sei1	
寵	tsʰoŋ3	
審	seŋ3	
客	kʰɛ̱7	
宣	ɕin1	
室	sɿ7	
宥	iɤ̟u5	
宦	faŋ5	
宪	ɕin3	
宮	koŋ1	
宰	tsai3	
害	saŋ1	
害	xai5	
宵	ɕia̱u1	
家	ka1	
家	ko̞1	老人～
容	io̞ŋ2	
寬	kʰua̱ŋ1	
賓	pin1	
宿	sɯ̞7	
宿	ɕiɤ̟u7	
寂	tɕʰi7	
寄	tɕi5	
寅	in2	
密	mei1	
寇	kʰɛ̱u5	
富	fu5	
寐	mei5	
寒	xaŋ2	
寓	y5	
寢	tɕʰin3	
寞	mo̞7	
察	tsʰa7	
寡	ko̞3	
寥	lia̱u2	
寨	tsʰa5	
寮	lia̱u2	
寰	faŋ2	
寸	tsʰeŋ5	
對	tei5	
寺	tsʰɿ5	
尋	tsʰeŋ2	
導	tʰau5	
壽	sɛ̱u5	
封	foŋ1	
射	so̞5	
將	tɕia̱ŋ1	
將	tɕia̱ŋ5	
尉	ue̞i5	
尊	tseŋ1	
小	ɕia̱u3	～气
小	sai5	
少	sau3	
尔	ɛ̱3	
尘	tsʰeŋ2	
尚	saŋ5	
尝	saŋ2	
尤	iɤ̟u2	
尥	lia̱u1	
堯	ia̱u2	
就	tɕʰiɤ̟u5	
尷	kaŋ2	
尸	sɿ1	
尹	in3	
尺	tsʰo̞7	
尼	ni2	
尽	tseŋ3	
尾	mi1	
尿	ni5	
屁	pʰi5	
層	tsʰeŋ2	
居	tɕy1	
屈	uɛ̱7	
屉	tʰi5	
屆	ka5	
屋	ɛ̱u7	
屎	sɿ3	
屏	pin2	
屑	ɕio̞7	
屙	ɯ̞1	
屬	sɯ̞7	
屠	tu2	
屢	lei3	
屣	ɕi3	
履	li3	
屯	teŋ2	
山	so̞1	
屹	i5	
嶼	y3	
岑	tsʰeŋ2	
嶇	tɕʰy1	
崗	kaŋ2	
嵐	laŋ2	
島	tau3	
岜	pa1	
岩	ŋa2	
岭	leŋ3	
岱	tai5	
岳	nio̞7	
岷	min2	
岸	ŋaŋ5	
巋	kʰue̞i1	
峋	seŋ2	
峙	tsʰɿ5	
峽	ɕia7	
巒	laŋ2	
峨	ŋo̞2	
峪	y5	
峭	tɕʰia̱u5	
峯	foŋ1	
嶗	lau2	
崍	lai2	
崆	kʰoŋ1	
崎	tɕʰi2	
崔	tsʰei1	
崖	ŋa2	
崤	ɕia̱u2	
崩	peŋ1	
崮	ku5	
崴	ue̞i1	
崽	tsai3	
嵇	tɕi7	
嵋	mi2	
嵩	soŋ1	
嵬	ue̞i3	
嶷	ni2	
巔	tin1	
巍	ue̞i1	
川	tɕʰin1	
州	tsɛ̱u1	
巡	seŋ2	
巢	tsʰau2	
工	koŋ1	
左	tsɯ̞3	
巧	tɕʰia̱u3	
巨	tɕy5	
巩	koŋ3	
巫	u1	
差	tsʰa1	
差	tsʰai1	出～
己	tɕi3	
已	i3	
巳	tsʰɿ5	
巴	pa1	
巷	xaŋ5	
幣	pi5	
市	sɿ5	
布	pu5	
帥	sai5	
帆	faŋ2	
師	sɿ1	
希	ɕi1	
幃	ue̞i2	
帳	tsaŋ5	
帕	pʰa1	
帖	tʰi7	
帘	lin1	
帚	tsɛ̱u3	
帛	piɛ̱7	
幟	tsɿ7	
帝	ti5	
帶	ta1	～子
帶	tai5	～动
席	tɕʰio̞1	床～
席	ɕi7	主～
幫	paŋ1	
帷	ue̞i2	
常	saŋ2	
幗	kuɛ̱7	
帽	mau5	
幂	mi5	
幅	fu7	
幌	faŋ3	
幔	maŋ5	
幕	mu5	
幛	tsaŋ5	
幡	faŋ1	
干	kɯ̞1	～柴
干	kaŋ5	
平	peŋ2	
年	ni2	
并	pin5	
幸	ɕin5	
幻	faŋ5	
幼	iɤ̟u5	
幽	iɤ̟u1	
广	kua̱ŋ3	
庄	tsaŋ1	
慶	tɕʰin5	
庇	pʰi5	
