#漢字	音標	解釋
□	mɔ2	沒有、無。本書中寫作「無」
□	lɔ2	～鑽：鑽，一種工具
□	lɔ2	～□tʰai53：清楚
□	lɔ2	□tueiŋ21～：虐待
□	dzɔ2	～牙：飽牙
□	ɡɔ2	木～：木魚
□	be2	～壯：很胖
□	ne2	動作遲鈍
□	le2	魚的黏液
□	dze2	鼻子不通氣
□	dze2	目～：眼淚
□	dze2	～仔：塞子
□	ɡe2	～～抽：發抖
□	die2	青～：一種鯰魚，較大
□	bo2	溪～：水壩
□	do2	蛤蟆～：蝌蚪
□	lo2	～死你：打死你。打架時說
□	bai2	開裂
□	dai2	阿～：祖母
□	lai2	過濾
□	ɡai2	繫、結
□	buai2	地不平
□	dzuai2	蟑螂
□	bau2	泉水冒上來
□	bau2	□lau45～：忘記
□	diau2	乾燥
□	ɡiau2	牛用角撞
□	ləu2	挖、摳、掏
□	baŋ2	胸～：胸脯
□	maŋ2	捂住
□	daŋ2	～鬁：瘰鬁
□	naŋ2	睜
□	laŋ2	黃□ɡaŋ42～：一種蜂，身體較長
□	dzaŋ2	～冥：昨天
□	ɡaŋ2	黃～□laŋ42：一種蜂，身體較長
□	ɦaŋ2	禾～花：稻開花
□	ɦaŋ2	個～索：一根繩子
□	ɡuaŋ2	桌椅的橫條
□	ɡɔŋ2	頜
□	ɦiɔŋ2	光線刺眼
□	dəŋ2	降～仔：跳神
□	ləŋ2	杀
□	naiŋ2	未、沒有
□	dzaiŋ2	粥稀
□	ɦaiŋ2	～把年：往年
□	meiŋ2	閉嘴嚼
□	deiŋ2	～去：回家
□	biŋ2	衣裳～：衣服的邊緣部分
□	diŋ2	～蕩：秋千
□	dʑiŋ2	～毛：拔鳥類的羽毛
□	lueiŋ2	□ɡueiŋ42～：整個
□	ɡueiŋ2	～□lueiŋ42：整個
□	dyiŋ2	門～：門檻兒
□	ɡyiŋ2	剝落
□	pi3	扇仔～：肩胛骨
□	tɕi3	摁
□	dzu3	擰
□	kʰu3	蠓～：蟢子
□	ɡu3	稻穀飽滿
□	dy3	躲
□	kʰy3	豬
□	dza3	撈
□	dza3	～澀：澀、粗
□	tia3	～拄：幫助挑擔用的棍子
□	tia3	～喙：□吃
□	nia3	解～仔：翻繩變花樣
□	dɔ3	屎□kia33～：蟾蜍
□	lɔ3	□xɔ21～：能幹
□	sɔ3	～□na42：喇叭
□	xɔ3	～□lɔ21：能幹
□	ɡe3	～起來：打嗝、嗳氣
□	bie3	開裂
□	lo3	楓～：楓樹的果子
□	ɦo3	收集在一起：掃進
□	pʰai3	橘子瓣
□	pʰai3	面～：頰
□	bai3	～鬍鬚：刮鬍子
□	ʔai3	～□taiŋ53蛇：蜥蜴
□	tʰuai3	麻風病
□	duai3	～水：甩去水
□	dzuai3	鞭打
□	kʰau3	～□ɦu33：小氣
□	tiau3	罵
□	kʰiau3	個～個～：形容拐腳的樣子
□	ləu3	攪、拌
□	ləu3	□luaiŋ33～：圍嘴兒
□	tsəu3	量詞，束
□	tsʰəu3	巢、窩
□	səu3	豨～：半大小的豬
□	ʔəu3	叫
□	tɕʰiu3	～氣：呼吸
□	pʰaŋ3	一種罎子
□	kʰaŋ3	～頭：點頭
□	kʰaŋ3	～槌仔：棒槌
□	pʰiaŋ3	個～地：一大塊地。約有3-5畝
□	tiaŋ3	～水：截水
□	tsɔŋ3	摞、疊
□	məŋ3	～薺：荸薺
□	məŋ3	～去行行下：隨便走一走：～行～話：一邊走一邊說
□	ləŋ3	伸進袖子
□	kəŋ3	量詞，用於泉
□	baiŋ3	□tʰa53～：差、不好
□	tuaiŋ3	～倒：跌倒
□	tuaiŋ3	～頭□tu214耳：打盹兒
□	tsʰeiŋ3	像～：像
□	pʰiŋ3	拂
□	tueiŋ3	～{1}o42：虐待
□	ɡyiŋ3	穀～：簸東西用的簸箕
□	pi5	吹～仔：吹□哨
□	li5	□liŋ33～：穿山甲
□	ʔi5	□□nai33 nai33～：蟬
□	ɦi5	□mi45～仔：一點點
□	tʰu5	瞪眼
□	lu5	～□tu53：陰溝
□	ku5	還，副詞
□	ɦu5	□kʰau21～：小氣
□	py5	埋
□	tʰy5	～仔：拐杖
□	tɕy5	穀～：華籮
□	tɕy5	～血：淤血
□	ɕy5	耳朵～：耳垂
□	na5	拃
□	la5	解大小便。本書中寫作「拉」
□	la5	爬～：爬
□	sa5	抓、撓
□	ka5	反手～：左邊
□	tia5	擠
□	tʰia5	～□xye45：掃帚
□	kia5	現在
□	kia5	屎～□dɔ21：蟾蜍
□	ɦua5	～□so214：壁虎
□	pɔ5	□pi33～：蝙蝠
□	dɔ5	遠
□	nɔ5	揉
□	lɔ5	～蟣：螞蟥
□	ɡɔ5	抬頭
□	ŋɔ5	～仔：白喉
□	te5	拉、拔
□	le5	～是：如果
□	pʰie5	劈
□	ŋie5	囝～：子女
□	ʔie5	掉
□	ɦie5	阿～：母親
□	nye5	掐
□	lo5	～癢：蹭癢
□	lo5	魚～：魚簍
□	xo5	～仔：陶器
□	mai5	不會。本書中寫作「艙」
□	tʰai5	蛻
□	nai5	～鯽：鲫魚
□	nai5	～～□ʔi33：蟬
□	lai5	～□li45：乾淨
□	kai5	追
□	kʰai5	東西
□	kʰai5	無～早了：不早了
□	ŋai5	唔～：不會。如「我唔～去渠人戍底（他們家裡）」
□	ʔai5	～二胡：拉二胡
□	ɡuai5	提起
□	xuai5	～食：乞丐
□	pʰau5	凸
□	lau5	□haiŋ45～：已經
□	tsʰau5	柴：木頭
□	kau5	試
□	liau5	～仔：蜆
□	təu5	往一塊兒湊
□	nəu5	樹～：樹的根部
□	tsəu5	均勻
□	kəu5	冰
□	kəu5	酒～仔：酒提子
□	ŋəu5	歪
□	liu5	石～魚：蛙的一種。生於山澗裡，黑色
□	kiu5	彎
□	tsʰaŋ5	拜～：做功德
□	saŋ5	瓦～水：屋簷水
□	kʰaŋ5	1，～～：剛剛。讀作kʰaŋ33 kʰaŋ45
□	ʔaŋ5	再、還
□	liaŋ5	～仔層：臺階
□	tɕiaŋ5	冲上去
□	tɕʰiaŋ5	1，～□tɕʰiaŋ45仔：鈸
□	ɕiaŋ5	～雞：呼雞
□	ŋiaŋ5	舉
□	xuaŋ5	～螺：蚌
□	pʰɔŋ5	不實
□	tɔŋ5	桌椅的横條
□	tɔŋ5	快～：速度快、容易
□	kɔŋ5	鞭痕
□	xɔŋ5	油～：油車。榨油時用的一種工具
□	tiɔŋ5	衣裳～：裡子
□	liɔŋ5	～床：蒸籠
□	tɕʰiɔŋ5	～角：防火牆的頭
□	tɕʰiɔŋ5	穀□tɕy33～：籮的框架
□	ɕiɔŋ5	樹～：樹汁
□	ləŋ5	□kəŋ33～仔：貨郎鼓，也指貓頭鷹
□	tsəŋ5	雞～仔：半大小的雞
□	kəŋ5	～□ləŋ33仔：貨郎鼓，也指貓頭鷹
□	xəŋ5	塚～：墓穴
□	ʔəŋ5	～暖暖個水：溫水
□	ʔəŋ5	～瘴：瘟疫
□	ʔəŋ5	發～狗：瘋狗
□	ʔəŋ5	～滾塍：很深的田
□	maiŋ5	～□kiŋ53：時候
□	laiŋ5	壞
□	saiŋ5	擤
□	xaiŋ5	雨～：雨停
□	buaiŋ5	被露水淋濕
□	nuaiŋ5	慢
□	luaiŋ5	□水
□	xuaiŋ5	個～地：一大塊地。幾十畝
□	peiŋ5	用手指彈
□	tseiŋ5	～□kəŋ53：常常
□	keiŋ5	雞～：蓋小雞的罩子
□	ɡeiŋ5	發～仔：發抖
□	xeiŋ5	暈
□	ʔeiŋ5	～奶：乳母
□	ʔeiŋ5	～塍：施肥
□	ɦeiŋ5	肫
□	tʰiŋ5	剔
□	tʰiŋ5	魚～卵：魚産卵
□	liŋ5	～□li33：穿山甲
□	ɕiŋ5	～正：端正
□	ʔiŋ5	～魚：甲魚
□	tueiŋ5	褲～：短褲
□	dueiŋ5	暖和
□	ʔueiŋ5	澆
□	kyiŋ5	～塍：梯田
□	ɡyiŋ5	提梁
□	ʔyiŋ5	蟲子爬行
□	mi6	～仔：一點兒
□	mi6	禾～仔：麻雀
□	ni6	聽～：聽
□	li6	□lai33～：乾淨
□	li6	赤膊□ki45～：裸體
□	tɕi6	～仔：乳汁
□	tɕʰi6	閉眼
□	ki6	～若：怎麼
□	ki6	赤膊～□li45：裸體
□	ɡi6	叮
□	mu6	□su45～：什麼
□	lu6	～su45：垃圾
□	tsʰu6	看
□	su6	～□mu45：什麼
□	ɦu6	刺入
□	ly6	冰錐
□	ʔy6	東西變鈍
□	tia6	～下：地下。「地下」的合音
□	mɔ6	～額仔：頭巾
□	nɔ6	～仔：傻瓜
□	lɔ6	尋找
□	lɔ6	～仔：大秤
□	lɔ6	汗～仔：汗衫
□	pe6	～飲：米湯
□	te6	阿～：姨
□	ne6	不脆
□	tʰie6	量詞，塊
□	die6	～竹籬：圍籬笆
□	tɕie6	浸
□	kie6	～手：手有殘疾
□	xye6	tʰia33～：掃帚
□	ʔye6	撒；扔
□	pʰo6	～命：拼命
□	do6	狗～：狗洞
□	pʰai6	棕□ʔi53～：棕葉
□	dzai6	多
□	kʰai6	壞
□	buai6	～尾下：屋簷下
□	nau6	要
□	nau6	給；被
□	lau6	～□bau42：忘了
□	lau6	～□sau45：骯髒
□	lau6	□kʰau45～：夠
□	sau6	□lau45～：骯髒
□	kʰau6	～□lau45：夠
□	ɡau6	～門：撬門
□	tʰəu6	用藥物毒殺
□	liu6	～䘆：蚯蚓
□	ɦiu6	一種細小的的害蟲
□	kʰaŋ6	2，～～：剛剛。讀作kʰaŋ33 kʰaŋ45
□	tɕʰiaŋ6	2，□tɕʰiaŋ33～仔：鈸
□	ʔiaŋ6	火～刀：閃電
□	bɔŋ6	～燒食：趁熱吃
□	dɔŋ6	～七：做七
□	dɔŋ6	～塍：第二次犁田
□	lɔŋ6	雨暫停
□	lɔŋ6	健～：健康
□	ɡɔŋ6	～骹：硌腳
□	nəŋ6	～□suai214：起皺紋
□	baiŋ6	～仔：硬幣有圖的面
□	tʰaiŋ6	～骹：踮腳
□	ɡaiŋ6	屎窟～：屁股溝
□	ɦaiŋ6	不新鮮
□	ɦaiŋ6	～lau33：已經
□	nuaiŋ6	～仔：蚊子咬成的疙瘩，較大
□	keiŋ6	～嘴：忌口
□	keiŋ6	～骹～手：躡手躡腳
□	pʰiŋ6	鼎～：鍋蓋
□	tsueiŋ6	穿衣
□	xueiŋ6	～仔：蚊子咬成的疙瘩，較小
□	tɕyiŋ6	～尿床：尿床
□	kʰyiŋ6	墊
□	pi7	□du42～：螞蜂
□	ɦi7	這
□	pʰu7	～姑仔：巫婆
□	tu7	個～蔗：一節甘蔗
□	tu7	□tuaiŋ21頭～耳：打盹兒
□	tʰu7	刺入
□	tsu7	撮
□	su7	□lu45～：垃圾
□	ɦu7	那
□	ny7	掐；～花：摘花
□	tɕʰy7	～豨：過年之前殺豬
□	kʰy7	□tɕʰiau53～：一種草
□	ʔy7	折疊
□	ʔy7	茭～：茭白
□	ta7	畦
□	tsa7	捲袖子
□	sa7	雞～：雞槽
□	ka7	～蜢：蚱蜢
□	ka7	竹～仔：竹子做的扁擔
□	ʔa7	～□kio214：白果
□	mia7	～鼻：扁鼻子
□	lia7	閃爍
□	lia7	桷～仔：椽子
□	ŋia7	眯眼
□	nɔ7	～麵灰：和麵
□	lɔ7	背～心：脊背
□	tsɔ7	～水：截水
□	tsʰɔ7	～目珠：光線刺眼
□	kɔ7	剪～仔：小剪刀
□	ʔɔ7	助動詞，會：乖
□	pe7	車～仔：車頁板
□	me7	老人無牙嚼東西時嘴的形狀
□	me7	～□xe214鬼：不言語
□	te7	成熟
□	se7	塍～：一種鯰魚，較小
□	kʰe7	翅膀
□	xe7	～□to53：打結
□	xe7	□me214～鬼：不言語
□	ʔe7	發～仔：打嗝、呃逆
□	tɕʰie7	～～仔：小鈸
□	ʔye7	掰開
□	so7	□ɦua33～：壁虎
□	xo7	～米：舂米
□	ɕio7	拾
□	kio7	□ʔa214～：白果
□	tʰai7	幫助
□	tʰai7	～餅：烙餅
□	nai7	凹
□	lai7	舔、舐
□	tsʰai7	力～：勤快
□	sai7	塞進
□	ʔai7	黃～：一種淡水魚。有刺，較小
□	nuai7	毛～蟲：毛蟲
□	suai7	□nəŋ45～：起皺紋
□	mau7	～目：近視眼
□	ɕiau7	衰～：運氣不好
□	ɦiɔŋ7	這
㝗	sɔŋ5	稀疏
㩻	kʰi1	傾斜、歪
㫰	lɔŋ6	晾：竹～：曬衣服用的竹竿
䅴	sa7	禾～：稻穗
䖳	tɕʰia5	～皮：海蟄皮
䘼	ʔyiŋ3	手～：袖子
䭕	dʑiaŋ3	1，味淡
一	ʔi7	
丁	taiŋ1	
七	tɕʰi7	
丈	tiɔŋ1	長度單位：～夫：男人
三	saŋ1	
上	ɦiɔŋ5	動詞
上	tɕiɔŋ6	樓～
上	ɕiɔŋ6	2，～海
下	xa1	2，～露：下霧
下	ɦa5	樓～
下	ka6	1，放：～棋
下	xa6	動量詞；3，～棋
不	pu7	
丑	tʰiu3	地支之一
且	tɕʰia3	
世	dʑie5	
丘	kʰiu1	
丙	peiŋ3	
丞	tsʰeiŋ3	
丟	tiu1	扔
並	peiŋ5	合～
並	peiŋ5	～列
中	tɔŋ1	2，～央心：中間：～村：地名
中	tueiŋ1	1，～國
中	tueiŋ5	～狀元
串	tɕʰyiŋ5	
丸	ʔyiŋ5	
丹	tuaiŋ1	
主	tɕy3	
乃	nai3	
久	kiu3	
之	tɕi5	
乍	tsa7	
乏	xuai1	
乘	tsʰeiŋ3	2，加減～除
乘	seiŋ6	1，～機會
乙	ʔi7	
九	kiu3	
乞	kʰi7	2，給；被
乞	kʰy7	1，～人：再婚
也	ʔia3	
乳	ɦy3	豆腐～
乾	kuaiŋ1	豆～仔：豆腐乾
乾	ɡiŋ2	～坤
亂	luaiŋ6	
了	lɔ0	3，助詞。常讀作lʌ0或la0。本書中一律寫作lɔ0
了	lau3	2，助詞
了	liau3	
了	lau5	1，晝～：下午
事	ti6	1，事情；工作；話
事	su6	2，故～
二	ni6	
于	ʔy5	
云	ɦueiŋ2	
互	xu6	
五	ŋu5	
井	tsaŋ3	
亞	ʔa3	
亡	bɔŋ2	
交	kau1	
亥	xuai1	
亦	ʔi7	
享	xiɔŋ3	
京	keiŋ1	
亭	daiŋ2	
亮	liɔŋ6	
人	neiŋ5	
仁	ɦeiŋ2	2
仁	neiŋ5	桃～
今	keiŋ1	
介	kai5	
仕	su6	
他	tʰa1	
仗	tɕʰiɔŋ1	炮～
付	xu6	
仙	ɕiŋ1	
代	dai6	
令	leiŋ6	
以	ɦi3	
仰	niɔŋ3	
仲	dueiŋ6	杜～，掉：遺失
件	ɡiŋ5	
任	ɦeiŋ6	責～
份	xueiŋ6	
仿	xuaŋ3	
企	kʰi5	～業
伍	ŋu5	
伏	xu1	
伐	xuai1	
休	xiu1	
伢	ŋa6	□ʔəŋ53～仔：嬰兒
伯	pa6	2，阿～：父親
伯	pa7	1，大～：最大的伯父
伯	pe7	3
估	ku3	猜
伴	pʰuaiŋ6	
伸	seiŋ1	2
伸	ɕyiŋ1	1，～腰：伸懶腰
佃	diŋ5	
佈	pu5	
位	ʔy6	
低	ti3	讀字
住	dʑy6	2
住	tiu6	1，記～
佐	dzɔ3	
佔	tɕiŋ5	
何	ɦɔ2	
佘	ɦia2	
余	ɦy2	姓
佛	xo1	
作	tsɔ7	
你	ni2	1
你	ni7	2，～多人：你們
佩	bo5	
佬	lɔ3	
佳	ka1	
使	se3	
侄	ti7	
來	le5	
來	lai5	2，將～
例	lie6	
侍	ɕi1	1，陪～
侍	su6	2，服～
供	kueiŋ1	～給
供	kueiŋ5	勸～：做功德時的一種活動
依	ʔi1	
侮	ɦu3	
侯	ɦəu2	
侵	tsʰeiŋ1	
便	beiŋ2	～宜
便	biŋ6	隨～
係	xi6	
促	tsʰu7	
俄	ŋɔ5	
俊	tsueiŋ5	
俏	tɕʰiau5	
俐	li6	刁～：聰明
俗	ɕy1	
俘	xu1	
保	bɔ3	
俞	ɦy6	
信	seiŋ5	
修	ɕiu1	
俯	xu3	
俸	xəŋ6	
倉	tsʰɔŋ1	
個	ko1	1，一。常讀得短促，爲koʔ54
個	ke5	2，的。常讀作輕聲
個	kɔ7	3
倍	bo5	
倒	tɔ3	躺：認得～：認識
倒	tɔ5	～水，1
倖	xaiŋ6	
候	xəu6	
倚	ʔuai3	靠
借	tɕio7	資昔切
倡	tɕʰiɔŋ5	
倣	xuaŋ3	
値	di2	
倦	kyiŋ6	
倪	ŋi5	
倫	lueiŋ5	
假	ɡa3	真～
假	ɡa3	放～
偉	ɦy2	
偏	pʰiŋ1	
做	tsa5	
停	deiŋ5	
健	kyiŋ6	
側	tse7	
偵	teiŋ1	
偶	ŋəu3	
偷	tʰəu1	
傀	ko3	
傅	xu5	
傑	ɡie2	
傘	suaiŋ3	
備	pi6	
催	tsʰo1	
傲	ŋau6	
傳	dyiŋ2	～達
傳	tyiŋ6	水滸～
債	tsai5	
傷	ɕiɔŋ1	
傻	sa1	
傾	kʰeiŋ6	
僅	keiŋ3	
僆	sueiŋ6	雞～仔：未下過蛋的小母雞
像	tɕʰiɔŋ1	
僑	ɡiau2	
僞	ɦy2	
僥	xiau1	
僧	dzaiŋ6	
僵	kiɔŋ1	
價	ka5	
僻	pʰie7	～角：偏僻
儀	ŋi5	
億	ʔi5	
儉	ɡiŋ6	
儒	ɦy2	
償	ɕiɔŋ3	
儡	lo3	
優	ʔiu1	
儲	dy2	1，～蓄
儲	dʑy2	2
允	ʔueiŋ3	
元	ŋyiŋ5	
兄	xiaŋ1	1，～弟
兄	xueiŋ1	2
充	tsʰəŋ1	
兆	diau6	
兇	xueiŋ1	
先	tɕʰiŋ1	1，副詞
先	ɕiŋ1	2
光	kəŋ1	
克	kʰe7	
兌	to5	
免	miŋ3	
兒	ɦi2	
兔	tʰu5	
入	ni2	
全	dʑyiŋ2	
兩	sɔŋ1	～隻
兩	liɔŋ3	斤～
八	ba3	2，～八3仔：八哥。讀作ba21 ba45 te0
八	ba6	3，八2～仔：八哥。讀作ba21 ba45 te0
八	pai7	1
公	kəŋ1	
六	ly2	
兮	xi1	
共	kueiŋ6	
兵	peiŋ1	
其	ɡi2	
具	ɡy6	
典	tiŋ3	
兼	kiŋ1	
內	no6	
冊	tsʰa7	
再	dzai5	
冒	mau6	
冠	kuaiŋ1	～軍
冤	ʔyiŋ1	
冥	maŋ2	2，□dzaŋ42～：昨天
冥	maŋ5	1，暗～：晚上
冬	təŋ1	
冰	peiŋ1	
冷	laiŋ5	
准	tsueiŋ3	
凍	təŋ5	
几	ki1	茶～
凡	baŋ2	～間
凱	kʰai3	
凳	taiŋ5	
凶	xueiŋ1	
凸	do2	
出	tɕʰy7	～汗，～去
函	ɦaŋ2	
刀	tɔ1	
刁	tiau1	
刃	ɦeiŋ6	
分	pueiŋ1	1，～開
分	xueiŋ1	2，春～
切	tɕʰie7	2，一～
切	tsʰo7	1，～菜
刊	kʰaŋ1	
刎	ʔueiŋ3	
刑	xeiŋ3	
列	lie2	
初	tsʰu1	
判	pʰuaiŋ5	
別	pie1	1，～人
別	bie2	2，特～
利	li6	
刪	saiŋ6	
刮	kuai7	
到	tɔ5	
制	tɕie5	
刷	so7	
券	kyiŋ5	
刺	tsʰu5	諷～
刺	tɕʰi7	七跡切，2
刺	tɕʰia7	七跡切，1，～鞋底：納鞋底
刻	kʰe7	
剃	tʰai5	
則	tse7	
削	ɕia6	1，～皮
削	ɕio7	2
前	tɕʰiŋ5	
剔	tʰi7	2
剔	tʰia7	1，～骨：把肉從骨頭上刮下來
剛	kɔŋ1	
剝	pu7	1，～皮
剝	pɔ7	2
剩	ɦeiŋ6	
剪	tsaiŋ3	
副	xu5	
割	ɦuai3	1，～肉
割	kuai7	2
創	tsʰɔŋ3	
剿	tsʰau1	
劃	ɦua2	筆～，計～
劇	ky5	贛～團
劇	ky7	～烈
劉	liu5	
劍	kiŋ5	
力	se1	～□tsʰai214：勤快
力	le2	2，使～
功	kəŋ1	
加	ka1	
劣	lye2	
助	dzu6	
劫	kie7	
勁	keiŋ5	
勇	ʔueiŋ3	
勉	miŋ3	
勒	le2	
動	dəŋ5	
務	ʔu6	
勝	seiŋ5	～利
勞	lɔ5	
募	mu6	
勢	dʑie5	
勤	ɡeiŋ2	
勳	xueiŋ1	
勵	li6	
勸	kʰyiŋ5	
勺	tɕʰia1	
勻	ɦueiŋ2	
勾	kəu1	
包	pɔ1	2，～蘿：玉米
包	pau1	1，～起來
匆	tsʰəŋ1	
匈	tsʰəŋ1	
匏	bu2	2，～桸：瓢
匏	by2	1，牛腿～：瓠子
化	xua5	
北	pe7	
匙	tɕie5	
匠	diɔŋ6	
匡	kʰiɔŋ1	
匪	pʰi3	土～：強盗
匯	xo6	
匹	pʰi7	
匾	piŋ3	
區	kʰy1	
十	ɕi1	
千	tsʰaiŋ1	
升	seiŋ1	容量單位
午	ŋu3	2，地支之一
午	ŋu5	1，端～節
半	puaiŋ5	
卑	pi1	
卒	tso7	棋子之一
卓	tɔ7	
協	xie1	
南	naŋ5	
博	pɔ7	換
占	tɕiŋ5	
卦	kua5	
卯	mau5	
印	ʔeiŋ5	
危	ŋy5	
即	tɕi7	
卵	sueiŋ1	1，蛋
卵	lueiŋ3	2，腹～仔：睾丸
卷	kyiŋ5	考～
卸	ɕia6	
卻	kʰio7	
卿	kʰeiŋ1	
厘	li5	
厚	ɡəu5	1
厚	xəu6	2，～樸
原	ŋyiŋ5	
厭	ʔiŋ5	
厲	li6	
厴	ʔiŋ3	螺～：螺螄頭上的圓蓋
去	kʰy5	3，讀字
去	kʰɔ5	
去	kʰɔŋ5	2，～年
參	tsʰaŋ1	～加
參	saiŋ1	人參。單說
又	ɦiu3	
叉	tsʰa1	
及	ki6	1，我～你：咱們
及	ki7	2
友	ʔiu3	
反	baiŋ3	□tsueiŋ45～：穿反
反	xuaiŋ3	2，～對
叔	ɕy6	1，二～：最大的叔父
叔	ɕy7	2，～仔：小叔子
取	tɕʰy3	2
取	tɕʰiu3	1，贖回
受	ɕiu6	
叛	pʰuaiŋ5	2，～徒
叛	pʰuaiŋ6	1，反～
叢	tsəŋ5	棵
口	kʰəu3	
古	ku3	
句	ky5	
另	leiŋ6	
只	tɕi7	～有
叫	ɡiau6	讀字
召	dʑiau6	
可	kʰɔ3	
史	su3	
右	ɦiu6	
司	su1	
吃	kʰie7	
各	kɔ7	
合	xɔ1	～同
合	kɔ7	古沓切，～夥
吉	ki7	
吊	tiau5	
同	dəŋ2	
名	miaŋ5	
后	xəu6	皇～
吏	li6	
吐	tʰu5	～唾
吐	tʰu5	嘔吐
向	xiɔŋ5	
君	kueiŋ1	
吞	tʰueiŋ1	
吠	by6	
否	pəu3	
含	ɦaŋ2	2，～意
含	ɡəŋ2	1，在嘴裡含
吮	dʑyiŋ5	～冰棒
吳	ŋu5	
吵	tsʰau3	
吸	xi7	
吹	tɕʰye1	
吾	ŋu5	
呂	ly3	
呆	ŋo5	
呈	diaŋ2	
告	kɔ5	
呢	ni0	
周	tɕiu1	
味	bi6	2
味	mi6	1
呼	xu1	
命	miaŋ6	
命	meiŋ6	2，革～
和	ɦo2	2，政～：地名
和	xo5	1，～棋
咒	tɕiu5	
咬	ɡau5	下巧切
咳	kʰe7	
哀	ʔai1	
品	pʰeiŋ3	
哄	xəŋ3	
員	ʔyiŋ5	
哥	kɔ1	
哨	sau5	
哭	kʰu7	
哲	tɕie7	
哺	bu3	2
哺	pio6	1，嚼
哽	ɡaŋ3	
唆	sɔ1	囉～
唇	bueiŋ2	3，床～邊：床邊
唇	dzueiŋ2	2，讀字
唇	ɦueiŋ2	1，床～邊：床邊
唐	dɔŋ2	
售	dʑiu2	
唯	ɦy2	
唱	tɕʰiɔŋ5	
唾	tʰo5	
啄	tɔ7	～木鳥
商	ɕiɔŋ1	
啊	ʔa0	
問	məŋ6	
啓	kʰi3	
啜	tɕʰye7	
啞	ʔa3	
啤	bi2	
啼	tʰie5	哭
善	ɕiŋ6	
喉	ɦu2	1，～嚨
喉	ɦəu2	2
喊	xaŋ3	
喙	tɕʰy5	～巴：嘴。本書中寫作「喙」
喚	xuaiŋ6	
喜	xi3	
