#漢字	音標	解釋
□	tsa7	动词，密密麻麻地堆放
□	tsa7	溅
□	kʰa7	掐，～手
□	xa7	抱住
□	kai7	用不正当手段获取，窃取
□	xai7	叹词
□	ai7	叹词
□	tsau7	～到，注意
□	au7	吃，小孩语
□	laŋ7	颤抖
□	pʰo7	～风，扇风
□	mo7	往里缩，躲藏，～紧
□	mo7	没牙齿的人用牙床咀嚼的动作，～烂
□	to7	副词形容很暗，暗～□
□	to7	量词，摞
□	lo7	吮吸
□	təu7	退缩
□	tʰəu7	全都，～是
□	tʰəu7	抓住别人衣领的动作
□	ləu7	那，～人
□	tsʰəu7	呛
□	kəu7	沾满，～烂泥
□	əu7	闷热
□	poŋ7	头撞到硬物，撞～头
□	kŋ7	总是，接连
□	mie7	回缩，紧闭，～水，～紧嘴巴
□	tʰie7	泥～，猪胰脏
□	tɕʰie7	翅膀，可能是“翼”
□	ia7	母亲
□	tɕʰiəu7	～烟筒，旱烟筒
□	pʰu7	沸腾的汤水或热气顶开锅盖往外溢出
□	kʰu7	筒状物品内外翻转
□	kʰu7	下滑，滑塌
□	xuai7	晃动，摇摆
□	kuaŋ7	～你，随你去吧
□	ye7	懊恼生闷气
㩳	soŋ3	
一	ie1	
一	ie7	
丁	teŋ1	
七	tɕʰie7	
万	uã5	
丈	tsʰaŋ3	
三	sã1	
上	saŋ3	
上	saŋ5	
下	xo3	
不	me1	～是
不	pe7	～过
与	y3	
丐	kai5	
丑	tɕʰiəu3	
專	tɕỹ1	
且	tɕʰio3	
丕	pʰi3	
世	sə5	
丘	kʰiəu1	
丙	peŋ3	
業	nie1	
叢	tsʰoŋ2	
東	toŋ1	
絲	sə1	
丟	tiəu1	
兩	liaŋ3	
嚴	nɪ̃2	
喪	saŋ1	
喪	saŋ5	
个	ku5	
丫	o1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tɕʰỹ5	
臨	leŋ2	
丸	ỹ2	
丹	tã1	
爲	uei2	
主	tɕy3	
丽	li5	
舉	ty3	白
舉	ky3	文
乃	na3	
久	kiəu3	
麼	mo1	
義	ni5	
之	tɕi1	
烏	ə1	
乍	tso5	
乎	xu1	
乏	fa7	
樂	lo5	
樂	io5	音～
乒	pʰeŋ1	
乓	pʰaŋ1	
喬	kʰiəu2	
乖	kuai1	
乘	tsʰeŋ2	～法
乘	tsʰeŋ5	～机
乙	ie7	
九	kiəu3	
乞	kʰie7	
也	ie1	
習	ɕie1	
習	ɕie7	
鄉	xiaŋ1	
書	ɕy1	
買	ma3	
亂	nũ5	
乳	lə3	
乾	tɕʰɪ̃2	
了	liəu3	
予	y3	
爭	tseŋ1	
事	sə5	
二	ə5	
于	y2	
虧	kʰuei1	
雲	ueŋ2	
互	xu5	
五	ŋ3	
井	tseŋ3	又
井	tsueŋ3	又
亞	a5	
些	ɕio1	
亡	uaŋ2	
交	kau1	
亥	xa3	
亦	ie7	
產	tsʰã3	
畝	mə3	
享	xiaŋ3	
京	keŋ1	
亭	teŋ2	
亮	liaŋ5	
親	tsʰeŋ1	
人	ɪŋ2	
億	ɪ̃5	
什	sə1	家～
什	ɕie1	～锦
什	seŋ2	～么
仁	ɪŋ2	
僅	keŋ3	
仆	pə2	
仆	pʰəu7	
仇	tɕʰiəu2	姓
今	keŋ1	
介	ka5	
仍	ɪ̃2	
从	tsʰoŋ2	
倉	tsʰaŋ1	
仔	tsai3	
仔	tsə3	
仕	sə5	
仗	tsaŋ5	
付	fə5	
仙	ɕɪ̃1	
代	ta3	～表
代	ta5	时～
令	leŋ5	
以	i3	
儀	ni2	
們	meŋ1	
仰	iaŋ3	
仲	tsoŋ5	
件	kʰɪ̃3	组成部分
件	kɪ̃5	量词
價	ko5	
任	eŋ5	
份	feŋ5	
仿	faŋ2	
企	kʰi5	
伊	i1	
伍	ŋ3	
伏	fəu7	
伐	fa7	
休	xiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xu3	
會	kʰua5	
會	xuei5	
傘	sã3	
偉	uei3	
傳	tɕʰỹ2	
傳	tɕʰỹ5	
伢	ŋo2	
傷	saŋ1	
倫	lueŋ2	
僞	uei3	
伯	pe5	
伯	pe7	梁山～与祝英台
估	kə1	
伴	pũ3	
伶	leŋ2	
伸	seŋ1	
似	tsʰə3	
佃	tɪ̃5	
但	tã5	
位	uei5	
低	ti1	
住	tɕʰy5	
佑	iəu5	
體	tʰi3	
何	xu2	
余	y2	
佛	fe1	
佛	fo1	阿弥陀～
作	tso7	
你	nie1	
佣	ioŋ5	
佩	pʰai5	
佳	ko1	
使	sa3	白
使	sə3	文
侄	tɕʰie1	
侈	tsʰə3	
侉	kʰua3	
例	li5	
侍	sə5	
侏	tɕy1	
供	koŋ1	
供	kioŋ1	～崽读书
供	kioŋ5	～样，摆贡品祭祀
依	i1	
俠	xia7	
侣	ly3	
僥	xiəu1	
偵	tseŋ1	
側	tɕie7	
僑	kʰiəu2	
侮	ə3	
侯	xai2	
侵	tsʰeŋ1	
便	pɪ̃2	
便	pɪ̃5	
促	tsʰəu7	
俄	ŋo2	
俊	tsueŋ5	
俏	kʰiau5	
俐	li5	
俗	səu7	
俘	fai2	
俘	fə2	
保	pau3	
信	seŋ5	
倆	liaŋ3	
儉	kɪ̃3	
修	ɕiəu1	
俯	fə3	
俱	ky5	
俸	foŋ5	
俺	aŋ3	
倍	pai5	
倒	tau3	打～
倒	tau5	～车
倔	kye7	
倘	tʰaŋ3	
候	xai5	
倚	i3	
借	tɕio5	
倡	tsʰaŋ1	
倦	kỹ5	
倯	soŋ2	
債	tsa5	
值	tɕʰie1	
傾	kʰueŋ2	
假	ko3	
偎	uei1	
偏	pʰɪ̃1	
偏	pʰɪ̃3	
做	tsəu7	
停	teŋ2	
健	kɪ̃5	
偶	ŋai3	
偷	tʰai1	
償	saŋ2	
傀	kʰuei3	
傅	fə5	
傍	paŋ5	
儲	tɕʰy3	
催	tsʰuei1	
傲	ŋau5	
像	tɕʰiaŋ5	
像	ɕiaŋ5	
僚	liəu2	
僧	tseŋ1	
僧	tsʰeŋ1	又
僵	kʰiaŋ1	
僻	pʰi5	
儒	lə2	
儡	luei3	
兒	ə5	
允	ueŋ3	
元	ỹ2	
兄	xueŋ1	
充	tsʰoŋ1	
兆	tɕiəu5	
先	ɕɪ̃1	
光	kuaŋ1	
克	kʰe7	
免	mɪ̃3	
兌	tuei5	
兔	tʰə5	
黨	taŋ3	
兜	tai1	
兢	keŋ1	
入	iai5	
全	tɕʰỹ2	
八	pa7	
公	koŋ1	
六	liəu1	
兮	xi1	
蘭	nã2	
共	kʰoŋ5	又
共	kʰioŋ5	又
關	kuã1	
關	kʰuã1	
興	xeŋ1	
興	xeŋ5	
兵	peŋ1	
其	kʰi2	
具	ky5	
典	tɪ̃3	
兹	tsə1	
養	iaŋ3	
兼	kɪ̃1	
獸	tɕʰiəu5	
冀	ki5	
內	luei5	
冇	mau3	
岡	kaŋ1	
冊	tsʰe7	
再	tsa5	
冒	mau5	
冕	mɪ̃3	
冗	ioŋ3	
寫	ɕio3	
軍	kueŋ1	
農	loŋ2	
冠	kŋ1	又
冠	kuã1	又
冤	ỹ1	
冬	toŋ1	
馮	foŋ2	
冰	peŋ1	
冲	tsʰoŋ1	
决	kye7	
况	kʰuaŋ5	
冶	io3	
冷	leŋ3	
凍	toŋ5	
淨	tsʰeŋ5	
凄	tɕʰi1	
準	tsueŋ3	
凉	liaŋ2	
凌	leŋ2	
減	kã3	
湊	tsʰai5	
凛	leŋ3	
凝	leŋ2	
几	ki1	
几	ki3	
凡	fã2	
鳳	foŋ5	
鳧	fə2	
凭	peŋ2	
凱	kʰa3	
凰	xuaŋ2	
凳	teŋ5	～头，凳子
凶	xioŋ1	
凸	oŋ3	
凹	ie7	
出	tɕʰye7	
擊	kie7	
函	xaŋ2	
鑿	tsʰo7	
刀	tau1	
刁	tiəu1	
刃	ɪŋ5	
分	feŋ1	～开
分	feŋ5	成～
切	tɕʰie7	
刊	kʰã1	
刑	xeŋ2	
划	xua2	
划	xo5	
列	lie1	
劉	liəu2	
則	tɕie7	
剛	kaŋ1	
創	tsʰuaŋ1	伤
創	tsʰũ5	白
初	tɕʰye1	
刪	sã1	
判	pʰũ5	
刨	pau5	
利	li5	
别	pe1	～人
别	pie7	
刮	kua7	
到	tau3	听～
到	tau5	～达
制	tsə5	
制	tsʰə5	又
刷	sua7	
券	kỹ5	
刹	sa7	
刺	tsʰə5	
刻	kʰe7	
劊	kʰua5	
剁	tu5	
劑	tɕi5	
剃	tʰi5	
削	ɕio7	
前	tɕʰɪ̃2	
剮	kua3	
劍	kɪ̃5	
剔	tʰie7	
剖	pʰu5	
剝	po7	
劇	ky5	
剩	seŋ5	
剪	tɕɪ̃3	
副	fə5	
割	ko7	
剿	tɕiəu3	
劈	pʰia7	
力	lie1	
勸	kʰỹ5	
辦	pã5	
功	koŋ1	
加	ko1	
務	ə5	虚词
務	ue5	实词
劣	lye1	
動	toŋ3	
助	tɕʰye5	
努	lə3	
劫	kie7	
勵	li5	
勁	keŋ5	
勞	lau2	
勢	sə5	
勃	po7	
勇	ioŋ3	
勉	mɪ̃3	
勋	xueŋ1	
勒	le1	
勘	kʰã1	
募	mə5	
勤	kʰeŋ2	
勺	so1	
勾	kai1	
勿	ue1	
勻	ueŋ2	
包	pau1	
匆	tsʰoŋ1	
匈	xioŋ1	
匕	pi3	
化	xo5	
北	pe7	
匙	sə1	
匠	tɕʰiaŋ5	
匡	kʰuaŋ1	
匣	xa1	
匪	fi3	
匹	pʰie7	
區	kʰy1	
醫	i1	
匾	pɪ̃3	
匿	nie1	
十	ɕie1	
千	tɕʰɪ̃1	
升	seŋ1	
升	seŋ3	
午	ŋ3	
半	pũ5	
華	xo1	新～书店
華	xua2	
協	xie7	
卑	pi1	
卒	tɕye7	
卓	tso7	
單	tã1	
賣	ma5	
南	nã2	
博	po7	
卜	pu1	
占	tɕɪ̃5	
卡	kʰa3	
卡	kʰa7	
盧	lə2	
卤	lə3	
卦	ko5	
臥	ŋo5	
衛	uei5	
卯	mau3	
印	eŋ5	
危	uei2	
即	tɕie7	
卻	kʰio7	
卵	nũ3	
卷	kỹ3	
卸	ɕio5	
卿	kʰeŋ1	
廠	tsʰaŋ3	
廳	tʰeŋ1	
历	lie1	
厲	li5	
壓	a7	
厭	ɪ̃5	
廁	tsʰə5	
厘	li2	
厚	xai3	
原	nỹ2	
廂	ɕiaŋ1	
厦	xo5	
廚	tɕʰy2	
去	kʰy5	
縣	xỹ5	
叄	sã1	
参	seŋ1	
参	tsʰã1	
又	iəu5	
叉	tsʰo1	
及	kʰie7	
友	iəu3	
雙	suaŋ1	
反	fã3	
发	fa7	
叔	səu7	
取	tɕʰy3	
受	ɕiəu5	
變	pɪ̃5	
敘	tɕʰy5	
叛	pʰũ5	
口	kʰai3	
古	kə3	
句	ky5	
另	lueŋ5	
叨	tau1	
叩	kʰai5	
只	tsə3	
只	tso5	
叫	kiəu5	
召	tɕiəu1	
叭	pa1	
叮	teŋ1	
可	kʰu3	
台	ta2	
史	sə3	
右	iəu5	
葉	ie1	
號	xau5	
司	sə1	
嘆	tʰã5	
叼	tiəu1	
嘰	ki1	
吁	xy1	
吁	y5	
吃	kʰia7	～亏
各	ko7	
各	kʰo7	
吆	iəu1	
合	xo5	
吉	kie7	
吊	tiəu5	
同	toŋ2	
名	meŋ2	
后	xai5	
吏	li5	
吐	tʰə5	
向	xiaŋ5	
嚇	xo5	
吕	ly3	
嗎	mo1	
君	kueŋ1	
吝	leŋ5	
吞	tʰueŋ1	
吟	leŋ2	
吠	fi5	
否	fai3	
吧	pa1	
吨	tueŋ5	
吩	feŋ1	
含	xaŋ2	文
含	xueŋ2	白
听	tʰeŋ5	
吭	kʰeŋ1	
吮	sueŋ3	
启	kʰi3	
吱	ki1	
吴	ə2	
吵	tsʰau3	
吸	kʰie7	
吹	tɕʰy1	
吻	ueŋ3	
吼	xai2	
吾	ə2	
呀	ia1	
呆	tai1	
呆	ai2	
呈	tsʰeŋ2	
告	kau5	
呐	na1	
嘔	ai3	
員	ỹ2	
嗚	u1	
呢	ne1	
周	tɕiəu1	
味	uei5	
呵	xə1	
呻	seŋ1	
呼	xu1	
命	meŋ5	
咀	tɕy3	
咆	pau2	
和	xu1	食材搭配
和	xu2	～平
咎	kiəu5	
咏	ueŋ3	
咐	fə5	
咒	tɕiəu5	
咕	ku1	
咖	kʰa1	
嚨	loŋ2	
咧	lie1	
咨	tsə1	
咪	mi1	
咬	ŋau3	
咬	kiəu3	～饭，吃饭
咱	tsã3	
咳	kʰe7	
咸	xã2	又
咸	xaŋ2	～阳
咸	xɪ̃2	又，～蛋
咽	ɪ̃1	
哀	ai1	
品	pʰeŋ3	
哄	xoŋ3	
哆	to1	
哈	xa1	
響	xiaŋ3	
哎	ai1	
啞	o3	
噦	ye7	打～，干呕
哗	xua2	
喲	io1	
哥	ka1	
哨	sau5	
哩	li1	
哪	na7	
哭	xəu7	
哮	xau5	
哲	tɕie7	
哺	pə3	
哼	xeŋ1	
唁	nɪ̃5	
唆	so1	
脣	seŋ2	白
脣	sueŋ2	文
唉	a1	
唐	taŋ2	
嘮	lau1	
喚	xuã5	
唧	tɕie1	
唧	tɕie7	
唬	xu3	
售	ɕiəu5	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰu5	
啃	kʰeŋ3	
啄	tu5	
商	saŋ1	
啊	a1	
啜	ɕye7	喝
啡	fi1	
啤	pi2	
啥	sa7	
啦	la1	
嗇	ɕie7	
囉	lo1	
嘯	ɕiəu5	
啼	ti2	
喂	uei5	
善	sã5	又
善	ɕɪ̃5	
喇	la3	
喉	xai2	
喊	xã3	
喋	tie7	
喜	xi3	
喧	ɕỹ1	
喳	tsa1	
噴	feŋ5	～水
喻	y5	
嗅	xioŋ5	
嗓	sã3	
嗜	sə5	
嗡	oŋ1	
嗤	tsʰə1	
嗦	so1	
嗷	ŋau2	
嗽	sai5	
嘀	ti1	
嘁	tɕʰie7	
嘉	ko1	
嘬	tso7	
囑	səu7	
嘴	tɕy3	
嘶	sə1	
嘹	liəu2	
嘿	xe1	
噎	ie7	
器	kʰi5	
噩	o7	
噪	tsau5	
嚎	xau2	
囂	xiəu1	
嚷	iaŋ3	
囊	laŋ2	
囚	kʰiəu2	
四	sə5	
回	xuei2	
因	eŋ1	
团	tũ2	
囤	tueŋ2	
囧	kioŋ3	
園	ỹ2	
困	kʰueŋ5	
囱	tsʰoŋ1	
圍	uei2	文
圍	y2	白
固	kə5	
國	kue7	
圖	tə2	
圃	pə2	
圓	ỹ2	
圈	kʰai1	存疑
圈	kʰỹ1	
土	tʰə3	
聖	seŋ5	
在	tsʰa3	
圭	kuei1	
地	ti5	
場	tsʰaŋ2	
圾	ki1	
址	tsə3	
均	kueŋ1	
坊	faŋ1	
坍	tʰã1	
坎	kʰaŋ3	
壞	xua5	
坐	tsʰu3	
坑	kʰeŋ1	
塊	kʰua5	
堅	kɪ̃1	
坛	tã2	
壩	po5	
塢	ə1	
墳	feŋ2	
墜	tsuei5	
坡	po1	
坤	kʰueŋ1	
坦	tʰã3	～下村，地名
坪	peŋ2	
坯	pʰai1	
坳	au5	枫树～，地名
坷	kʰu3	
坼	tsʰe7	
垂	tɕʰy2	
垃	la1	
壟	loŋ3	
壠	loŋ3	
型	xeŋ2	
垒	luei3	
垛	tu3	
垢	kai5	
墾	kʰeŋ3	
墊	tɪ̃5	
垮	kʰua3	
埃	a1	
埋	ma2	
城	tsʰeŋ2	
域	ye1	
埠	pə5	
培	pai2	
基	ki1	
堂	taŋ2	
堆	tuei1	
墮	tu5	
堡	pau3	
堤	ti2	
堪	kʰã1	
堰	ɪ̃5	
堵	tai3	白
堵	tə3	文
塌	tʰa7	
塑	sə5	
塔	tʰa7	
塘	taŋ2	
塞	ɕie7	
填	tɪ̃2	
境	keŋ5	
墅	ɕy5	
墓	mə5	
牆	tɕʰiaŋ2	
增	tsueŋ1	
墟	xy1	太坪～，地名
墨	me1	
墩	tueŋ1	
壁	pio5	
壕	xau2	
壤	iaŋ3	
士	sə5	
壯	tsuaŋ5	
聲	seŋ1	
殼	kʰo7	脑～
殼	xo7	
壺	xu2	
壹	ie7	
處	tɕʰy3	
處	tɕʰy5	
備	pi5	
复	fəu7	
夏	xo5	
夕	ɕie7	
外	uai5	
多	tu1	
夜	io5	
够	kai5	
大	ta5	
天	tʰɪ̃1	
太	tʰa5	
夫	fə1	
夭	iəu1	
央	iaŋ1	
夯	xã5	
失	ɕie7	
頭	tai2	
夷	i2	
夸	kʰo1	
夾	ka7	
奪	to5	又
奪	to7	
奄	ɪ̃1	
奇	kʰi2	
奈	la5	
奉	foŋ5	
奮	feŋ5	
奎	kuei1	
奏	tsai5	
契	kʰi5	
奔	peŋ1	
奕	ie7	
獎	tɕiaŋ3	
套	tʰau5	
奚	kʰi1	
奠	tɪ̃5	
奢	so1	
奧	au5	
女	ny3	
奴	lə2	
奶	na3	
奸	kã1	
好	xau3	
好	xau5	
如	y2	
妃	fi1	
妄	uaŋ5	
妝	tsuaŋ1	
婦	fə5	
媽	ma1	
妒	tə5	
妓	ki5	
妖	iəu1	
妙	miəu5	
妥	tʰu3	
妨	faŋ2	
妹	mai5	
妻	tɕʰi1	
妾	tɕie7	
姆	mə3	
姊	tsə3	
始	sə3	
姐	tɕio3	
姑	kə1	
姓	seŋ5	
委	uei3	
姚	iəu2	
姜	kiaŋ1	
姥	lau3	
姨	i2	
姻	eŋ1	
姿	tsə1	
威	uei1	
娃	ua1	
婁	lai2	
嬌	kiəu1	
娘	liaŋ2	
娜	na5	
娟	kỹ1	
娩	mɪ̃3	
娛	y2	
娶	tɕʰy3	
婆	pu2	
婉	uã3	
婚	xueŋ1	
婢	pi5	
嬰	eŋ1	
嬋	tsʰã2	
嬸	seŋ3	
婿	ɕi5	
媒	mai2	
媚	mi5	
媳	ɕie7	
嫁	ko5	
嫂	sau3	
嫉	tɕʰie7	
嫌	xɪ̃2	
嫖	piəu2	
嫡	tie7	
嫩	lueŋ5	
嬉	xi1	
孃	liaŋ1	～～，对姑、姨辈妇女的尊称
子	tsə3	
孔	kʰoŋ3	文
孔	xoŋ5	白
孕	eŋ5	
孕	ueŋ5	又
字	tsʰə5	
存	tsʰueŋ2	
孫	sueŋ1	
孝	xau5	
孟	moŋ5	
季	ki5	
孤	kə1	
學	xo1	
學	xo5	
孩	xa2	
孽	nie1	
寧	leŋ2	
宅	tsa7	
宇	y3	
守	ɕiəu3	
安	aŋ1	
宋	soŋ5	
完	uã2	
宏	xoŋ2	
宗	tsoŋ1	
官	kŋ1	
宙	tɕiəu5	
定	teŋ5	
宛	uã3	
宜	ni2	
寶	pau3	
實	ɕie1	
寵	tsʰoŋ3	
審	seŋ3	
客	kʰo5	
宣	ɕỹ1	
室	ɕie7	
宦	xuã5	
宪	xɪ̃5	
宮	koŋ1	
宰	tsa3	
害	xa5	
宴	ɪ̃5	
宵	ɕiəu1	
家	ko1	
容	ioŋ2	
寬	kʰŋ1	
賓	peŋ1	
宿	səu7	
宿	ɕiəu7	
寂	tɕʰie7	
寄	ki5	
寅	ɪŋ2	
密	me1	
寇	kʰai5	
富	fə5	
寒	xaŋ2	
寓	y5	
寢	tsʰeŋ3	
寞	mo1	
察	tsʰo2	
寡	ko3	
寥	liəu2	
寨	tsʰa5	
寸	tsʰueŋ5	
對	tuei5	
寺	tsʰə5	
尋	teŋ2	存疑
導	tʰau5	又
壽	ɕiəu5	
封	foŋ1	
射	ɕio5	
將	tɕiaŋ1	
將	tɕiaŋ5	
尉	uei5	
尊	tsueŋ1	
小	ɕiəu3	
少	ɕiəu3	不多
少	ɕiəu5	年轻
尔	ə3	
尖	tɕɪ̃1	
尘	tsʰeŋ2	
尚	saŋ5	
嘗	saŋ2	
尤	iəu2	
堯	iəu2	
尬	ka5	
就	tɕʰiəu5	
屍	sə1	
尹	ueŋ3	
尺	tsʰo5	
尼	ni2	
尽	tsʰeŋ3	
尾	mi3	白
尾	uei3	文
尿	liəu5	
局	kʰiəu7	
屁	pʰi5	
層	tsʰueŋ2	
居	ky1	
屈	kʰye7	
屉	tʰi5	
屆	ka5	
屋	ai5	
屎	sə3	
屏	peŋ2	
屐	kʰio5	
屑	ɕie7	
展	tɕɪ̃3	
屙	u1	
屬	səu1	～于
屬	səu7	家～
屠	tə2	
屢	luei3	
履	li3	
屯	tueŋ2	
屯	tueŋ5	
山	sã1	
屹	ie7	
嶼	y3	
歲	ɕy5	
豈	kʰi3	
岔	tsʰo1	
嶇	kʰy1	
崗	kaŋ3	
島	tau3	
岩	ŋã2	
岭	leŋ3	香花～，当地地名
岳	io5	
岸	ŋã5	
峽	xia7	
巒	nũ2	
峭	kʰiau5	
峯	foŋ1	
峻	tsueŋ5	
崇	tsʰoŋ2	又
崇	soŋ2	又
崎	kʰi2	
崔	tsʰuei1	
崖	ŋa2	
崩	poŋ1	
嶄	tsã3	
嵌	kʰɪ̃5	
巔	tɪ̃1	
巍	uei1	
川	tɕʰỹ1	
州	tɕiəu1	
巡	sueŋ2	
巢	tsʰau2	
工	koŋ1	
左	tsu3	
巧	kʰiau3	
巨	ky5	
鞏	koŋ3	
巫	ə1	
差	tsʰa1	出～
差	tsʰo1	～距
己	ki3	
已	i3	
巴	po1	
巷	xaŋ5	
巾	keŋ1	
幣	pi5	
市	sə5	
布	pə5	
帥	suai5	
帆	fã2	
師	sə1	
希	xi1	
帳	tsaŋ5	
帕	pʰo5	
帖	tʰie7	
帘	nɪ̃2	
帚	tɕiəu1	
幟	tsə5	
帝	ti5	
帶	ta5	
席	tɕʰio5	
席	ɕie7	
幫	paŋ1	
常	tsʰaŋ2	又
常	saŋ2	
帽	mau5	
幅	fəu7	
幌	xuaŋ3	
幔	mã5	
幕	mə5	
干	kaŋ1	～杯
干	kŋ1	
干	kaŋ5	做事
平	peŋ2	
年	nɪ̃2	
并	peŋ5	
幸	xeŋ5	
幻	xuã5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	kʰeŋ5	
庇	pʰi5	
牀	tsʰuaŋ2	
序	tɕʰy5	
廬	lə2	
庫	kʰə5	
應	eŋ5	
底	ti3	
店	tɪ̃5	
廟	miəu5	
庚	keŋ1	
府	fə3	
龐	paŋ2	
廢	fi5	
度	tə5	
度	to7	估计
座	tsʰu3	
庭	teŋ2	
庵	aŋ1	
庶	ɕy5	
康	kʰaŋ1	
庸	ioŋ1	
廉	nɪ̃2	
廊	laŋ2	
廓	ko7	
廖	liəu5	
延	ɪ̃2	
廷	teŋ2	
建	kɪ̃5	
開	kʰa1	
開	xai1	
异	i5	
弃	kʰi5	
弄	loŋ5	
弈	ie7	
弊	pi5	
式	ɕie7	
弓	koŋ1	
引	ɪŋ3	
弛	tsʰə2	
弟	ti3	
弟	ti5	
張	tsaŋ1	
弥	mi2	
弦	xỹ2	
弧	xu2	
彎	uã1	
弱	lio5	
彈	tã2	物理性能
彈	tã5	人的动作
强	kʰiaŋ2	
强	kʰiaŋ3	
歸	kuei1	
當	taŋ1	～家
當	taŋ5	适～
录	ləu1	
形	xeŋ2	
彤	toŋ2	
彩	tsʰa3	
彪	piəu1	
彬	peŋ1	
彭	poŋ2	
彰	tsaŋ1	
影	eŋ3	
役	ie7	
徹	tsʰe7	
彼	pi3	
往	uaŋ3	
征	tseŋ1	
徑	keŋ5	
待	ta3	
很	xeŋ3	
徊	xua2	
律	lye1	
徐	tɕʰy2	文
徐	xy2	白
徒	tə2	
得	te7	
徘	pa2	
御	ny5	
循	sueŋ2	
微	uei2	
德	te7	
徽	xuei1	
心	seŋ1	
必	pie7	
憶	i5	
忌	kʰi5	
忍	ɪŋ3	
志	tsə5	
志	tsʰə5	又
忘	uaŋ2	
忙	maŋ2	
忝	tʰɪ̃1	
忠	tsoŋ1	
憂	iəu1	
快	kʰua5	
忱	tsʰeŋ2	
念	nɪ̃5	
忽	xue1	
忿	feŋ5	
懷	xua2	
態	tʰa5	
