#漢字	音標	解釋
䉪	luj3	一種捕魚工具、深䉪，地名
仇	kʰɐu2	姓仇
仇	sɐu2	仇人
今	kɐm1	
今	kɐm2	今日
介	kᴀj1	
仍	jɛeŋ2	
仔	tᴀj3	豬仔
仔	ti3	仔細
仕	si4	
他	hᴀ1	
仗	tsɪᴀŋ1	打仗
仗	tsɪᴀŋ4	仗義
付	fu4	
仙	sin1	
仝	hɔoŋ2	
仞	jɐn4	
仟	tʰin1	
代	ʔɔj4	
令	lɪᴀŋ4	
令	lɛeŋ1	一令紙
令	lɛeŋ2	令狐
令	lɛeŋ4	命令
以	ji2	
仰	jɪᴀŋ3	
仰	ŋɔŋ3	
仲	tsɔoŋ4	
件	kin4	
任	jɐm2	姓任
任	jɐm4	信任
份	fɐn4	
份	fun4	又音
仿	fɔŋ3	仿佛
企	kʰei1	
企	kʰei3	
企	kʰei2	
企	kʰi1	又音
企	kʰi3	屋企，家
企	kʰi2	又音
企	kʰiɘ1	又音
企	kʰiɘ3	又音
企	kʰiɘ2	又音
伊	ji1	
伍	m3	
伏	fʊk8	
伐	fɐt8	
伐	fut8	又音
休	jou1	
伙	fɔ3	
伯	pᴀ1	春秋五伯
伯	pᴀk8	
伯	pᴀk9	阿伯
伯	pᴀk7	伯爺
估	ku1	估衣
估	ku3	估計
伴	pʊᴀn4	
伶	lɛeŋ2	
伸	sɐn1	
伺	ti4	窺伺
伺	si1	、
似	si1	
伽	kᴀ1	瑜伽
伽	kʰɪᴀ2	伽藍
佃	hin2	佃作
佃	ʔin4	佃農
但	ʔᴀn4	
佇	tsʰi1	
佈	pou1	
佈	pu1	又音
佈	puɵ1	又音
位	wi4	
低	ʔɛ1	
住	tsi4	
佐	tɔ1	
佑	jou4	
佔	tsɪᴀm1	
何	hɔ2	
佗	hɔ2	
余	ji2	
佚	jɐt8	
佛	fɐt8	佛教
佛	fɐt6	仿佛
佛	fut8	佛教，又音
佛	fut6	仿佛，又音
作	tɔk6	
作	tɔk7	
你	nei1	
你	ni1	又音
你	niɘ1	又音
佣	jɔoŋ3	
佩	pʰʊᴀj1	
佳	kᴀj1	
併	pʰɛeŋ1	
使	si1	使者
使	sɔj3	
侃	hɔn3	
來	lɔj2	
侈	tsʰi3	
例	lɔj4	
侍	si4	
侏	tsi1	
供	kɔoŋ1	
依	ji1	
侮	mou2	
侮	mu2	又音
侮	muɵ2	又音
侯	hou2	
侵	tʰɐm1	
侶	luj2	
便	pin4	便利
便	pʰin2	大腹便便
係	hɔj4	
促	tʰʊk6	
俄	ŋɔ2	
俊	tɐn1	
俎	tsɔ3	
俏	tʰɪᴀw1	
俐	lei4	
俐	li4	又音
俐	liɘ4	又音
俐	lɔj4	
俑	jɔoŋ3	
俗	tʊk8	
俘	fu1	
保	pᴀw3	
俠	hɐp8	
信	sɐn1	
修	sɐu1	
俯	fu3	
俱	kʰuj1	
俸	fɔoŋ3	
俺	jɪᴀm3	
倆	lɪᴀŋ3	
倉	tʰɔŋ1	
個	kᴀj1	
個	kə1	語流變讀
個	kɔ1	
倌	kʊᴀn1	
倍	pʰʊᴀj1	
倍	pʰʊᴀj2	
倏	sʊk6	
們	mʊᴀn2	
倒	ʔᴀw1	
倒	ʔᴀw3	
倔	kun8	又音
倔	kʊɐt8	
倖	hᴀŋ4	
倘	hɔŋ3	
候	hou4	
倚	ji3	
借	tɪᴀ1	
倡	tsʰɪᴀŋ1	
倦	kin4	
倩	sin4	
倪	ŋɔj2	
倫	lɐn2	
值	tsɪk8	
假	kᴀ1	假如
假	kᴀ3	放假
偉	wi3	
偉	wi2	
偎	wʊᴀj1	
偏	pʰin1	
偕	kᴀj1	
做	tou4	
做	tsu4	又音
做	tsuɵ4	又音
停	hɛeŋ2	
健	kin4	
側	sᴀk6	邊側，地方
側	tsᴀk6	
偵	tsɛeŋ1	
偶	ŋou1	
偷	hou1	
僞	ŋɔj4	
傀	fᴀj1	傀儡
傀	kʊi1	傀偉
傅	fu4	傅粉施朱
傍	pɔŋ4	依山傍水
傍	pɔŋ4	傍晚
傍	pʰɔŋ2	傍晚
傑	kit8	
傘	sᴀn1	
備	pei4	
備	pi4	又音
備	piɘ4	又音
傢	kᴀ1	
催	tʰuj1	
傭	jɔoŋ2	
傲	ŋᴀw4	
傳	tsʰʊᴀn2	傳播
傳	tsʊᴀn4	傳奇
傳	2	
債	tsᴀj1	
傷	sɪᴀŋ1	
傻	sɔ2	
傾	kʰɛeŋ1	
僅	kɐn3	
像	tɪᴀŋ4	
僑	kʰɪᴀw2	
僕	pʊk8	
僚	lɪᴀw2	
僥	hɪᴀw1	僥倖
僥	jɪᴀw2	僬僥，短人，西南夷別名
僧	tsᴀŋ1	
僮	hɔoŋ2	書僮
僮	tsɔŋ4	僮族
僱	ku1	
僵	kɪᴀŋ1	
價	kᴀ1	
僻	pʰɪk6	
儀	ji2	
億	jɪk6	
儉	kɪᴀm4	
儒	ji2	
儘	tɐn4	
償	sɪᴀŋ2	
儡	luj1	
優	jou1	
儲	tsʰi1	
儸	lɔ2	
儼	jɪᴀm2	
兀	ŋɐt8	
允	wɐn1	
允	wɐn3	姓氏
允	wun1	又音
元	jʊᴀn2	
兄	hɛeŋ1	
充	tsʰɔoŋ1	
兆	sɪᴀw4	
兇	hɔoŋ1	
先	sin1	
光	kɔŋ1	
克	hᴀk6	
兌	ʔuj1	
免	min3	
兒	ji2	
兔	hou1	
兔	hu1	又音
兔	huɵ1	又音
兜	ʔou1	
兢	kɛeŋ1	
入	jɐp8	
內	nɔj4	
全	tʰin2	
兩	lɪᴀŋ3	
八	pɛt6	八卦
八	pɛt7	數字八
公	kɔoŋ1	
六	lʊk8	
兮	hɔj2	
共	kɔoŋ4	
兵	pɛeŋ1	
其	kʰei2	
其	kʰi2	又音
其	kʰiɘ2	又音
具	kuj4	
典	ʔin3	
兼	kɪᴀm1	
冀	kʰei1	
冀	kʰi1	又音
冀	kʰiɘ1	又音
冉	jɪᴀm1	
冊	tsʰᴀk7	
再	tɔj1	
冑	tsɐu4	
冒	mᴀk8	冒頓
冒	mᴀw4	冒犯
冕	min3	
冠	kʊᴀn1	
冢	tsʰɔoŋ3	
冤	jʊᴀn1	
冥	mɛeŋ2	
冬	ʔɔoŋ1	
冰	pɛeŋ1	
冶	jɪᴀ2	
冷	lᴀŋ2	
冽	lit8	
准	tsɐn3	
凋	ʔɪᴀw1	
凌	lɪᴀŋ2	雪凌，冰錐
凌	lɛeŋ2	
凍	ʔɔoŋ1	
凜	lɐm1	
凝	jɛeŋ2	
几	kei1	
几	ki1	又音
几	kiɘ1	又音
凡	fᴀn2	
凰	wɔŋ2	
凱	hɔj3	
凳	ʔᴀŋ1	
凶	hɔoŋ1	
凸	ʔɐt8	
凹	nɐp6	
出	tsʰɐt6	
函	hᴀm2	
刀	ʔᴀw1	
刁	ʔɪᴀw1	
刃	jɐn4	
分	fɐn1	分開
分	fɐn4	本分
分	fun1	分開，又音
分	fun4	本分，又音
切	tʰit7	急切
切	tʰɔj1	一切
刊	hɔn1	
刎	mɐn1	
刑	jɛeŋ2	
划	wᴀ1	划船
列	lit8	
初	tsʰɔ1	
判	pʰʊᴀn1	
別	pit8	
刨	pʰɪᴀw2	
利	lei4	
利	li4	又音
利	liɘ4	又音
利	lɔj4	
刪	sᴀn1	
刮	kʊɛt7	
到	ʔᴀw1	
制	tsɔj1	
刷	tsʰᴀt9	
刷	tsʰᴀt7	
券	kin1	
券	kʰin1	
刺	tʰi1	
刻	hᴀk6	
剃	hɔj1	
則	tᴀk6	
削	sɪᴀk7	
剋	hᴀk6	
前	tʰin2	
剎	sᴀt7	
剔	hɪk6	
剖	fou3	
剛	kɔŋ1	
剝	mɔk6	
剩	sɛeŋ4	文讀
剩	tsɛeŋ4	
剪	tin3	
副	fu1	
割	kɔt7	
創	tsʰɔŋ1	
剷	tsʰᴀn3	
劃	wᴀk8	
劇	kʰɪᴀk8	
劇	kʰɪᴀk9	
劈	pʰɪk6	
劉	lɐu2	
劍	kɪᴀm1	
劑	tɔj1	
力	lɪk8	
功	kɔoŋ1	
加	kᴀ1	
劣	lit8	
助	tsɔ4	
努	nou3	
努	nu3	又音
努	nuɵ3	又音
劫	kɪᴀp7	
劭	sɪᴀw4	
劾	hɐt8	
勁	kɛeŋ4	
勃	pʊᴀt8	
勇	jɔoŋ2	
勉	min1	
勒	lᴀk8	
動	ʔɔoŋ4	
勘	hɐm1	
務	mou4	
務	mu4	又音
務	muɵ4	又音
勛	fɐn1	
勛	fun1	又音
勝	sɛeŋ1	
勞	lᴀw2	
募	mou4	
募	mu4	又音
募	muɵ4	又音
勢	sɔj1	
勤	kʰɐn2	
勵	lɔj4	
勸	hin1	
勺	tsɪᴀk7	
勻	wɐn2	
勻	wun2	又音
勾	kou1	勾當
勾	ŋou1	勾劃
勿	mɐt8	
包	pɪᴀw1	
匆	tsʰɔoŋ1	
匈	hɔoŋ1	
匍	pʰou2	
匍	pʰu2	又音
匍	pʰuɵ2	又音
匐	fʊk8	
化	fᴀ1	
北	pᴀk6	
匙	tsʰi2	茶匙，湯匙，一本作“瓷”
匙	si2	鑰匙
匠	tɪᴀŋ4	
匣	hᴀp8	
匪	fi3	
匯	wuj4	
匱	kʊi4	
匹	pʰɐt6	
匾	pin3	
匿	nei3	
匿	ni3	又音
匿	niɘ3	又音
匿	nɪk6	躲藏
匿	nɪk6	匿名
區	kʰuj1	區別
區	ŋou1	姓區
十	sɐp8	
千	tʰin1	
卅	sᴀ1	
升	sɛeŋ1	
午	m3	
卉	wi3	
半	pʊᴀn1	
卑	pei1	
卑	pi1	又音
卑	piɘ1	又音
卒	tɐt6	士卒
卓	tsʰɪᴀk7	
協	hɪᴀp7	
南	nᴀm2	
博	pɔk6	
博	pɔk7	
卜	pᴀk8	萝卜
卜	pɔk6	
卜	pʊk6	
占	tsɪᴀm1	
卡	kʰᴀ3	
卦	kʊᴀ1	
卬	ŋɔk9	我哋
卯	mᴀw1	
印	jɐn1	
危	ŋɔj2	
即	tɪk6	
卵	lʊᴀn3	
卷	kin3	卷曲
卷	kin4	試卷
卸	sɪᴀ1	
卻	kʰɪᴀk7	
卿	hɛeŋ1	
厄	ŋᴀk6	
厘	lei2	
厘	li2	又音
厘	liɘ2	又音
厚	hou1	
厝	tʰou1	
厝	tʰu1	又音
厝	tʰuɵ1	又音
原	jʊᴀn2	
厥	kʰɪᴀk9	佢哋
厭	jɪᴀm1	
厲	lɔj4	
去	huj1	
參	tsʰɐm1	參差
參	sᴀm1	三的大寫
參	sɐm1	人參
參	tʰᴀm1	
又	jou4	
叉	tsʰᴀ1	
及	kʰɐp8	
友	jou2	
反	fᴀn3	
叒	jɪᴀk8	
叔	sʊk6	
叕	tsit7	
取	tʰuj3	
受	sɐu4	
叛	pʊᴀn4	
叟	sou3	
叢	tʰɔoŋ2	
口	hou3	
古	ku3	
句	kuj1	
另	lɛeŋ4	
叨	hᴀw1	叨擾
叨	ʔᴀw1	嘮叨
叩	kʰou1	
只	tsi3	
叫	kɪᴀw1	
召	sɪᴀw4	召南
召	tsɪᴀw4	召喚
叭	pɛt7	
叮	ʔɪᴀŋ1	
叮	ʔɛeŋ1	
可	hᴀk6	可汗
可	hɔ3	可以
台	hɔj1	天台，地名
台	ji2	
史	si3	
右	jou4	
司	si1	
叻	lɪᴀk6	聰明
叼	ʔɪᴀw1	
吁	huj1	
吃	kɐt8	口吃
吃	hɪᴀk7	吃飯
各	kɔk6	
各	kɔk7	
吆	jɪᴀw1	
合	kᴀp8	一合
合	hᴀp8	合格
吉	kɐt6	
吊	ʔɪᴀw1	
同	hɔoŋ2	
名	mɪᴀŋ3	你叫乜名？
名	mɪᴀŋ2	名聲
名	mɛeŋ2	
后	hou4	
吏	lei4	
吏	li4	又音
吏	liɘ4	又音
吏	lɔj4	
吐	hou1	
吐	hu1	又音
吐	huɵ1	又音
向	hɪᴀŋ1	
吒	tsʰᴀk6	叱吒
吒	tsᴀ1	哪吒
吔	jᴀ1	
君	kun1	又音
君	kʊɐn1	
吝	lɐn4	
吞	hɐn1	
吟	jɐm2	
吠	fi4	
否	fou3	否定
否	pʰei3	否極泰來
否	pʰi3	否極泰來，又音
否	pʰiɘ3	否極泰來，又音
吧	pᴀ4	
吩	fɐn1	
吩	fun1	又音
含	hᴀm2	
吭	hɔŋ1	吭聲
吭	hɔŋ2	引吭高歌
吱	tsi1	
吳	m2	
吵	tsʰᴀw3	
吶	nᴀp8	
吸	kʰɐp6	
吹	tsʰuj1	
吻	mɐn1	
吼	hou1	
吾	m2	
呀	ŋᴀ1	
呂	luj3	
呂	luj2	
呃	ŋᴀk6	
呆	ŋɔj2	
呈	tsʰɛeŋ2	
告	kᴀw1	報告
呢	nɛ1	語氣助詞
呢	nɛ2	語氣助詞
呢	nei2	呢喃
呢	ni2	呢喃，又音
呢	niɘ2	呢喃，又音
周	tsɐu1	
呱	kʊᴀ1	
味	mei4	
味	mi4	又音
味	miɘ4	又音
呵	hɔ1	
呻	sɐn1	
呼	fu1	
命	mɪᴀŋ4	一條命
命	mɛeŋ4	
咀	tuj3	
咄	ʔɐt6	
咆	pʰɪᴀw2	
和	wɔ2	和諧
和	wɔ4	唱和
咎	kɐu1	
咐	fu1	
咒	tsou1	
咕	ku1	
咖	kᴀ1	
咚	ʔɔoŋ1	
咦	ji3	
咩	mɪᴀ1	
咪	mei1	
咪	mi1	又音
咪	miɘ1	又音
咫	tsi3	
咬	ŋᴀw3	
咯	kɔk7	咯咯笑
咯	hᴀk7	咯血
咯	lɔ1	
咱	tsᴀ1	
咳	hɔj2	
咳	kʰɐt6	咳嗽
咸	hᴀm2	
咻	huj3	噢咻
咻	jou1	一傅眾咻
咽	jin1	
咽	jit7	哽咽
哀	ŋɔj1	
品	pɐn3	
哄	hɔoŋ1	
哇	wᴀ1	
哈	hᴀ1	
哉	tɔj1	
哎	ʔᴀj3	
哞	mɐu2	
員	jin2	
哥	kɔ1	
哦	ŋɔ2	
哦	ʔɔ2	
哨	sᴀw1	
哩	lei1	哩嚕
哩	lei2	
哩	li1	哩嚕，又音
哩	li2	又音
哩	liɘ1	哩嚕，又音
哩	liɘ2	又音
哪	nᴀ1	天哪
哪	nᴀ2	哪吒
哪	nᴀj1	哪，哪裏
哭	hʊk6	
哮	hɪᴀw1	
哲	tsit7	
哺	pou4	
哺	pu4	又音
哺	puɵ4	又音
哼	hᴀŋ1	哼歌
哼	ŋ1	
哽	kᴀŋ3	
唉	ʔᴀj3	
唐	hɔŋ2	
唔	m2	
唥	lᴀŋ1	
唥	lᴀŋ4	
唧	tɪk6	
唬	fu3	
售	sɐu4	
唯	wi2	
唱	tsʰɪᴀŋ1	
唷	jɔ1	
唸	nɪᴀm4	吟誦
唸	ʔin1	
唾	hɔ1	
啁	tsɐu1	
啃	hᴀŋ3	
啄	ʔɪᴀk7	
商	sɪᴀŋ1	
啊	ʔᴀ1	
問	mɐn4	
啕	hᴀw2	
啜	tsʊᴀt7	
啞	ŋᴀ1	嘔啞
啞	ŋᴀ3	聾啞
啞	ŋᴀk6	啞然而笑
啟	kʰɔj3	
啡	fɪᴀ1	
啤	pɪᴀ1	
啦	lᴀ1	
啪	pʰᴀk6	
啲	nit6	一些
啼	hɔj2	
啾	tɐu1	
喀	hᴀk6	
喂	wi1	
喃	nᴀm2	
善	sin4	
喇	lᴀ1	喇叭
喇	lᴀ2	喇嘛
喉	hou2	
喊	hᴀm1	
喋	ʔɪᴀp8	
喔	wɔ1	
喘	tsʰʊᴀn3	
喙	fuj1	
喚	wʊᴀn4	
喜	hei3	
喜	hi3	又音
喜	hiɘ3	又音
喝	hɔt6	
喟	wi3	
喧	hin1	
喪	sɔŋ1	
喫	hɪᴀk7	喫飯
喬	kʰɪᴀw2	
單	sin2	單于
單	sin4	姓單
單	ʔᴀn1	單純
喲	jɔ1	
喳	tsᴀ1	
喵	mɪᴀw1	
喻	ji4	
嗅	tsʰɐu1	
嗆	tsʰɪᴀŋ1	
嗇	sɪk6	
嗎	mᴀ1	是嗎
嗎	mᴀ2	
嗑	hᴀp6	
嗓	sɔŋ3	
嗖	sou1	
嗚	wu1	
嗜	si1	
嗡	jɔoŋ1	
嗣	ti4	
嗤	tsʰi1	
嗦	sɔ1	
嗨	hɔj1	
嗯	m1	
嗯	m3	
嗶	pɐt6	
嗽	sou1	
嗽	su1	又音
嗽	suɵ1	又音
嘀	ʔɪk8	
嘅	kɪᴀ1	
嘆	hᴀn1	
嘈	tʰᴀw2	
嘉	kᴀ1	
嘍	lou2	
嘎	kᴀt7	
嘔	ŋou1	嘔氣
嘔	ŋou3	嘔啞
嘔	ŋou3	嘔吐
嘖	tsᴀk6	
嘗	sɪᴀŋ2	
嘛	mᴀ2	嗎啡
嘟	ʔou1	
嘩	wᴀ1	
嘩	wᴀ2	
嘮	lᴀw2	
嘯	sɪᴀw1	
嘰	kei1	
嘰	ki1	又音
嘰	kiɘ1	又音
嘲	tsᴀw3	
嘴	tuj3	
嘶	sɔj1	
嘹	lɪᴀw2	
嘻	hei1	
嘻	hi1	又音
嘻	hiɘ1	又音
嘿	hᴀk6	嘿嘿
嘿	mᴀk8	通「默」
噎	jit7	
噓	huj1	噓寒問暖
噢	ŋᴀw1	
器	hei1	
器	hi1	又音
器	hiɘ1	又音
噩	ŋɔk8	
噪	tʰᴀw1	
噬	sɔj4	
噴	pʰɐn1	
噸	ʔɐn1	
噹	ʔɔŋ1	
嚀	nɛeŋ2	
嚅	ji2	
嚇	hᴀk7	
嚎	hᴀw2	
嚏	hɔj1	
嚐	sɪᴀŋ2	
嚕	lou1	
嚕	lu1	又音
嚕	luɵ1	又音
嚟	lei2	
嚟	li2	又音
嚟	liɘ2	又音
嚟	lɔj2	
嚥	jin1	
嚨	lɔoŋ2	
嚮	hɪᴀŋ1	
嚮	hɪᴀŋ3	
嚴	jɪᴀm2	
嚷	jɪᴀŋ4	
嚼	tɪᴀk7	
囁	tsɪᴀp7	
囂	hɪᴀw1	
囉	lɔ1	囉嗦
囉	lɔ2	嘍囉
囊	nɔŋ2	
囑	tsʊk6	
囚	tʰɐu2	
四	sei1	
四	si1	又音
四	siɘ1	又音
回	wʊᴀj2	
因	jɐn1	
囡	nᴀm2	困難
囪	tʰɔoŋ1	
囫	fɐt6	
囫	fut6	又音
困	kʰun1	又音
困	kʰʊɐn1	
固	ku1	
圃	pʰou3	
圃	pʰu3	又音
圃	pʰuɵ3	又音
圇	lɐn2	
圈	kin4	豬圈
圈	hin1	圓圈
國	kɔk7	
圍	wi2	
園	jʊᴀn2	
圓	jʊᴀn2	
圖	hou2	
圖	hu2	又音
圖	huɵ2	又音
團	hʊᴀn2	
土	hou3	
土	hu3	又音
土	huɵ3	又音
在	tɔj4	
圭	kʊi1	
圮	pʰei3	
圮	pʰi3	又音
圮	pʰiɘ3	又音
地	ʔei4	
地	ʔi4	又音
地	ʔiɘ4	又音
圳	tsɐn1	
圾	sᴀp6	
址	tsi3	
均	kun1	又音
均	kʊɐn1	
坊	fɔŋ1	街坊
坊	fɔŋ2	堤坊
坎	hᴀm3	
坏	pʰuj1	
坐	tɔ4	
坐	tʰɔ1	
坑	hᴀŋ1	
坡	pɔ1	
坤	kʰun1	又音
坤	kʰʊɐn1	
坦	hᴀn3	
坪	pʰɛeŋ2	
坭	nɛ2	紫坭，地名
坷	hɔ3	
坼	tsʰᴀk7	
垂	suj2	
垃	lᴀp8	
型	jɛeŋ2	
垠	ŋɐn2	
垢	kou1	
垣	fʊᴀn2	
垮	kʰʊᴀ1	
埂	kᴀŋ3	
埃	ŋɔj1	
埋	mᴀj2	
城	sɪᴀŋ2	
城	sɛeŋ2	
埔	pou1	
埔	pu1	又音
埔	puɵ1	又音
埕	tsʰɛeŋ2	
域	wɪk8	
埠	pou4	埠頭
埠	fou4	商埠
埡	ŋᴀ1	
執	tsɐp6	
培	pʰʊᴀj2	
基	kei1	
基	ki1	又音
基	kiɘ1	又音
堂	hɔŋ2	
堅	kin1	
堆	ʔuj1	
堊	ŋɔk7	
堡	pᴀw3	
堤	hɔj2	
堪	hᴀm1	
堯	jɪᴀw2	
堰	jin3	
報	pᴀw1	
場	tsʰɪᴀŋ2	
堵	ʔou3	
堵	ʔu3	又音
堵	ʔuɵ3	又音
塊	fᴀj1	
塌	hᴀp7	
塑	sɔk7	塑料
塑	sou1	塑造
塑	su1	塑造，又音
塑	suɵ1	塑造，又音
塔	hᴀp7	
塗	hou2	
塗	hu2	又音
塗	huɵ2	又音
塘	hɔŋ2	
塚	tsʰɔoŋ3	
塞	sᴀk6	塞車
塞	tʰɔj1	塞外
塢	ŋou1	船塢
塢	wu3	山塢
填	hin2	
塭	wɐn1	
塭	wun1	又音
塵	tsʰɐn2	
塹	tʰɪᴀm1	
塾	sʊk8	
境	kɛeŋ3	
墅	jɪᴀ2	
墅	suj4	
墊	ʔin1	
墓	mou4	
墓	mu4	又音
墓	muɵ4	又音
墜	tsuj4	
增	tᴀŋ1	
墟	huj1	
墟	huj2	
墨	mᴀk8	
墩	ʔɐn1	
墮	ʔɔ4	
墳	fɐn2	
墳	fun2	又音
墾	hɐn3	
壁	pɪk7	
壇	hᴀn2	
壑	hɔk7	
壑	kʰɔk7	
壓	ŋᴀt7	
壘	lɐt8	神荼鬱壘
壘	luj3	深壘，地名
壘	luj2	堡壘
壞	wᴀj4	
壟	lɔoŋ2	
壤	jɪᴀŋ4	
壩	pᴀ1	
士	si4	
壬	jɐm2	
壯	tsɔŋ1	
壹	jɐt6	
壺	wu2	
壼	kʰun3	又音
壼	kʰʊɐn3	
壽	sɐu4	
夏	hᴀ4	
夕	tɪk8	
外	ŋɔj4	
夙	sʊk6	
多	ʔɔ1	
夜	jɪᴀ4	
夠	kou1	
夢	mɔoŋ4	
夥	fɔ3	
大	ʔᴀj4	
天	hin1	
太	hᴀj1	
夫	fu1	農夫
夫	fu2	
夭	jɪᴀw1	
央	jɪᴀŋ1	
失	sɐt6	
夷	ji2	
夸	kʰʊᴀ1	
夾	kᴀp7	
奄	jɪᴀm1	奄有
奄	jɪᴀm3	奄奄一息
奇	kei1	奇數
奇	ki1	奇數，又音
奇	kiɘ1	奇數，又音
奇	kʰei2	奇怪
奇	kʰi2	奇怪，又音
奇	kʰiɘ2	奇怪，又音
奈	nɔj4	
奉	fɔoŋ4	
奏	tou1	
奐	wʊᴀn4	
契	kʰit7	契丹
契	kʰɔj1	契約
契	sit7	
奔	pɐn1	
奕	jɪk8	
套	hᴀw1	
奘	tɔŋ4	
奚	hɔj2	
奠	ʔin4	
奢	tsʰɪᴀ1	
奧	ŋᴀw1	
奪	ʔʊᴀt8	
奮	fɐn1	
奮	fɐn4	
奮	fun1	又音
奮	fun4	又音
女	nuj3	
奴	nou2	
奴	nu2	又音
奴	nuɵ2	又音
奶	nᴀj2	
奸	kᴀn1	
她	hᴀ1	
奼	tsʰᴀ1	
好	hᴀw1	好客
好	hᴀw3	友好
如	ji2	古代第一人稱
妃	fi1	
妄	mɔŋ4	
妍	jin2	
妒	ʔou4	
妒	ʔu4	又音
妒	ʔuɵ4	又音
妓	kei4	
妓	ki4	又音
妓	kiɘ4	又音
妖	jɪᴀw3	
妙	mɪᴀw4	
妝	tsɔŋ1	
妞	nɐu3	
妣	pei3	
妣	pi3	又音
妣	piɘ3	又音
妥	hɔ1	
妨	fɔŋ2	
妮	nei2	
妮	ni2	又音
妮	niɘ2	又音
妳	nei1	
妳	ni1	又音
妳	niɘ1	又音
妹	mʊᴀj4	
妻	tʰɔj1	
妾	tʰɪᴀp7	
姆	mou2	
姆	mu2	又音
姆	muɵ2	又音
姊	ti3	
始	tsʰi3	
姍	sᴀn1	
姐	tɪᴀ3	
姑	ku1	
姒	tʰi1	
姓	sɛeŋ1	
委	wi1	虛與委蛇，委委佗佗
委	wi3	委託
姚	jɪᴀw2	
姜	kɪᴀŋ1	
姦	kᴀn1	
姨	ji2	
姪	tsɐt8	
姬	kei1	
姬	ki1	又音
姬	kiɘ1	又音
姻	jɐn1	
姿	ti1	
威	wi1	
娃	wᴀ1	
娑	sɔ1	
娓	mei3	
娓	mi3	又音
娓	miɘ3	又音
娘	nɪᴀŋ2	
娛	ji2	
娜	nᴀ2	
娜	nɔ2	
娟	kin1	
娥	ŋɔ2	
娶	tʰou3	娶老婆、娶新婦
娶	tʰu3	娶老婆、娶新婦，又音
娶	tʰuj3	
娶	tʰuɵ3	娶老婆、娶新婦，又音
婆	pʰɔ2	
婉	jʊᴀn3	
婚	fɐn1	
婚	fun1	又音
婢	pʰei1	
婢	pʰei3	
婢	pʰi1	又音
婢	pʰi3	又音
婢	pʰiɘ1	又音
婢	pʰiɘ3	又音
婦	fu1	
婦	pʰou2	新婦，新娘
婦	pʰu2	新婦，新娘，又音
婦	pʰuɵ2	新婦，新娘，又音
婪	lᴀm2	
婷	hɛeŋ2	
婺	mou4	
婺	mu4	又音
婺	muɵ4	又音
婿	sɔj1	
媒	mʊᴀj2	
媚	mei4	
媚	mi4	又音
媚	miɘ4	又音
媧	wɔ1	
媲	pʰei1	
媲	pʰi1	又音
媲	pʰiɘ1	又音
媳	sɪk6	
媽	mᴀ1	
媽	mᴀ3	
嫁	kᴀ1	
嫂	sᴀw3	
嫉	tɐt8	
嫌	jɪᴀm2	
嫗	ji3	
嫣	jin1	
嫦	sɪᴀŋ2	
嫩	nɐn4	
嫻	hᴀn2	
嬉	hei1	
嬉	hi1	又音
嬉	hiɘ1	又音
嬌	kɪᴀw1	
嬛	hin1	便嬛
嬛	kʰɛeŋ2	美好
嬛	wᴀn2	嫏嬛
嬤	mᴀ1	
