#漢字	音標	解釋
刻	kʰe7	
剁	tɔ9	
剃	hie5	
則	tse7	
削	sia7	文读，削铅笔。
削	siɔ7	
前	tsʰieiŋ2	
剮	kua3	
剔	hɔi7	
剛	kɔŋ1	
剝	pɔ7	
劇	ky5	
剩	siŋ6	
剪	tsaiŋ3	
剮	kua3	
割	kɔ8	
剿	tsiɔ3	
劇	ky5	
劈	pʰie6	
劉	liu2	
劉	ləu2	
劉	siu2	
劉	səu2	
劍	kieiŋ5	
劒	kieiŋ5	
劔	kieiŋ5	
力	le8	文讀，白讀。
力	lɔi8	
勸	kʰyeiŋ5	
辦	paiŋ6	
功	koŋ1	
加	ka1	
務	βo6	
劣	lye3	
動	loŋ5	
劫	kie7	
勵	lɔi6	
勁	kiŋ5	
勞	lau2	
勢	si5	
勁	kiŋ5	
勃	po7	
勇	eiŋ3	
勉	mieiŋ3	
勒	le8	
動	loŋ5	
務	βo6	
勞	lau2	
募	mo6	
勢	si5	
勤	keiŋ2	
勵	lɔi6	
勸	kʰyeiŋ5	
勺	tsia8	舀也。
勻	ɦeiŋ2	
勿	βui8	
包	pau1	
匏	βo6	
化	xua5	
北	pe7	
匠	tsiɔŋ5	
匹	pʰɔi7	
區	kʰy1	
區	kʰy1	
千	tʰaiŋ1	
午	ŋo3	
半	pɔiŋ5	
協	xie8	
卓	tɔ7	
協	xie8	
單	lueiŋ9	
單	lueiŋ1	
單	tueiŋ9	
單	tueiŋ1	
賣	mai6	
南	naŋ2	
博	pɔ7	
占	tsieiŋ1	
卦	kua5	
衛	y6	
卯	mau3	
印	iŋ5	
即	tsɔi7	
卵	suŋ5	
卸	sia5	
卻	kʰiɔ7	
卿	kʰiŋ1	
廳	hiaŋ1	
历	lia8	
厲	lɔi6	
壓	a7	
厚	kəu5	
原	ŋyeiŋ2	
厲	lɔi6	
縣	xyeiŋ2	
参	saiŋ1	人参。
參	saiŋ1	人参。
又	ɦiu5	
叉	tʰa1	
及	ki8	
友	iu3	
雙	soŋ1	
发	xue7	
叔	sy7	
取	tsʰy3	
受	siu5	
變	pieiŋ5	
叛	pʰɔiŋ5	
叟	səu3	
口	kʰəu3	
古	ko3	
叩	kʰəu5	
叫	kiɔ5	
召	liɔ6	
可	kʰɔ3	
吁	xy1	
各	kɔ7	
合	xa8	
吉	ki7	
同	loŋ2	
名	miaŋ2	
后	xəu5	
吓	xia7	
君	keiŋ1	
吝	lɔiŋ6	
吞	huŋ1	
吟	kiŋ2	
吠	pɔi6	
否	pʰəu3	
含	kaiŋ9	
含	kaiŋ2	
含	kaŋ9	
含	kaŋ2	
含	xaiŋ9	
含	xaiŋ2	
含	xaŋ9	
含	xaŋ2	
吳	ŋo2	
吸	xi7	
吻	βuŋ3	
吼	əu3	文讀，叫人。
吼	xəu3	
吾	ŋo2	
呂	ly3	
呈	liaŋ9	
告	kau5	
嘔	əu1	
員	yeiŋ2	
周	tsiu1	
呪	tsiu5	
呼	xo1	
命	miaŋ6	文读，白读。
命	mɔiŋ6	
和	xuo5	唱和。
咎	kiu5	
嚨	liaŋ9	
嚨	liaŋ2	
嚨	loŋ9	
嚨	loŋ2	
咸	xaŋ2	
哀	ue1	
品	pʰɔiŋ3	
響	xiɔŋ3	
員	yeiŋ2	
哥	kɔ1	
哭	kʰo7	
哲	tie7	
哺	pʰo3	
哽	kaŋ3	
唆	sɔ1	
唐	lɔŋ2	
售	siu2	
唱	tsʰiɔŋ5	
啁	tau1	
商	siɔŋ1	
問	muŋ6	
啓	kʰi3	
啟	kʰi3	
嗇	se7	
啼	hie2	
善	sieiŋ5	
喉	o9	
喊	xaŋ3	
喙	tsʰy5	
喚	xueiŋ6	
喧	syeiŋ1	
喪	sɔŋ5	
喬	kiɔ2	
單	lueiŋ9	
單	lueiŋ1	
單	tueiŋ9	
單	tueiŋ1	
嗇	se7	
嗟	tsia1	
嘉	ka1	
嘔	əu1	
囑	tsy7	
噓	xy1	
嚇	xia7	
嚨	liaŋ9	
嚨	liaŋ2	
嚨	loŋ9	
嚨	loŋ2	
嚴	ŋieiŋ2	
嚻	xiɔ1	
嚼	tsiɔ7	
囂	xiɔ1	
囊	nɔŋ2	
囑	tsy7	
囚	liu9	
回	xui2	
因	iŋ1	
团	lueiŋ2	
囤	luŋ3	
困	kʰuŋ5	
固	ko5	
國	kui7	
圖	lo2	
圓	yeiŋ2	
國	kui7	
園	xyeiŋ2	
圓	yeiŋ2	
圖	lo2	
團	lueiŋ2	
土	ho3	
在	lai5	
圭	ky1	
壙	kʰuɔŋ5	
場	liɔŋ9	
均	keiŋ1	
坊	xuɔŋ1	
坏	pʰui1	
坑	kʰaŋ1	
堅	kieiŋ1	
坛	lueiŋ2	
塢	o1	
坡	pʰɔ1	
坦	haiŋ3	
坪	piaŋ2	
坯	pʰui1	
坼	hia7	
型	xiŋ2	
垢	kəu3	
垦	kʰuŋ3	
垻	pa5	
埃	ai1	
埋	mai2	
城	ɦiaŋ9	文读，白读。
城	ɦiaŋ2	
城	ɦiŋ9	
城	ɦiŋ2	
城	siaŋ9	
城	siaŋ2	
城	siŋ9	
城	siŋ2	
域	ɦy8	
執	tsi7	
培	βui2	
堂	lɔŋ2	
堅	kieiŋ1	
堆	tui1	
堡	pau3	
堪	kʰaŋ1	
堯	ŋiɔ2	
報	pau5	
場	liɔŋ9	
堵	to3	
塍	tʰaiŋ2	田。
塔	ha7	
塗	lo2	抹。
塘	lɔŋ9	
塞	se8	
塢	o1	
填	taiŋ2	
填	tieiŋ2	
塵	tɔiŋ2	
境	kiŋ5	
墓	mo6	
增	tsaiŋ5	
墟	xy1	
墨	me8	
墩	tuŋ1	
墾	kʰuŋ3	
壁	pia7	
壇	lueiŋ2	
壓	a7	
壕	xau2	
壙	kʰuɔŋ5	
壟	loŋ2	
壟	loŋ3	
壠	loŋ2	
壠	loŋ3	
壤	nɔŋ3	
壬	ɦiŋ6	
壯	tsɔŋ5	
壯	tsɔŋ5	
聲	tsʰiaŋ1	
壺	xo2	
壺	xo2	
處	tsʰy3	
外	ŋye6	
多	tɔ1	
夜	ia6	
天	hieiŋ1	
太	hue5	
夫	xo1	
夭	iɔ1	
央	iɔŋ1	
失	si7	
頭	həu2	
夾	ka8	
奪	lue8	
夾	ka8	
奈	nai6	
奉	xoŋ5	
奋	xuŋ5	
奎	kʰui1	
奏	tsəu5	
契	kʰie5	
奔	puŋ1	
奕	i8	
獎	tsiɔŋ3	
套	hau5	
奚	xi2	
奢	tsʰia1	
奧	au5	
奪	lue8	
奮	xuŋ5	
女	ny3	
奴	no2	
好	xau3	好坏。
如	ɦy2	
妄	βɔŋ6	
婦	mo5	文读，新妇。
婦	xo5	
妖	iɔ1	
妙	miɔ6	
妥	hɔ3	
妥	pʰɔ3	
妨	xuɔŋ3	
妹	mui6	
妻	tʰɔi1	
妾	tsʰie7	
姐	tse2	前者较适当本字应为精母旨韵「姊」。
姐	tse3	
姐	tsɔi2	
姐	tsɔi3	
姑	ko1	
姑	ko5	
姑	to1	
姑	to5	
姓	siaŋ5	
姚	iɔ2	
姜	kiɔŋ1	
姢	kyeiŋ1	
姻	ieiŋ1	
娃	ua1	
嬌	kiɔ1	
娘	niaŋ2	文读，白读。
娘	niɔŋ2	
娛	ŋy2	
娟	kyeiŋ1	
娠	siŋ1	
娩	mieiŋ3	
婆	po2	
婉	ueiŋ3	
婚	xuŋ1	
婦	mo5	文读，新妇。
婦	xo5	
婪	laŋ2	
嬰	iŋ1	
媾	kəu5	
嫁	ka5	
嫂	sau3	
嫌	xieiŋ2	
嫩	noŋ6	
嫩	nuŋ6	
嬌	kiɔ1	
嬰	iŋ1	
孀	sɔŋ1	
孔	kʰoŋ3	
孫	suŋ1	
孝	xau5	
孟	maiŋ6	
學	ɔ8	
孩	xai2	
孫	suŋ1	
孵	xo2	
學	ɔ8	
孼	ŋie7	
孽	ŋie7	
宅	le8	
宇	ɦy3	
守	siu3	
安	ueiŋ1	
宋	soŋ5	
宏	xoŋ2	
宗	tsoŋ1	
官	kueiŋ1	
宙	hiu5	
定	tiaŋ6	
宛	ueiŋ3	
寶	pau3	
實	si8	
寵	heiŋ3	寵愛。
審	siŋ3	
客	kʰa7	
宣	syeiŋ1	
室	si7	
宮	keiŋ1	
宰	tsai3	
害	xue6	
宵	siɔ1	
家	ka1	
容	eiŋ2	
寬	kʰueiŋ1	
賓	pɔiŋ1	
宿	sy7	
寂	lɔi8	
密	mɔi8	
富	xo6	
寒	xueiŋ2	
寓	ŋy6	
寢	tʰɔiŋ6	
寞	mɔ7	
察	tʰue7	
寡	kua3	
寢	tʰɔiŋ6	
實	si8	
寧	lɔiŋ2	
寨	lai6	
審	siŋ3	
寫	sia3	
寬	kʰueiŋ1	
寵	heiŋ3	宠爱。
寶	pau3	
寸	tʰuŋ5	
對	tui5	
尋	sieiŋ2	长度。
導	lau6	
封	xoŋ1	
射	sia6	
將	tsiɔŋ5	大将。
將	tsiɔŋ5	大将。
專	tsyeiŋ1	
尋	sieiŋ2	长度。
對	tui5	
導	lau6	
小	siɔ3	
少	siɔ3	多少。
尖	tsieiŋ1	
尘	tɔiŋ2	
尚	siɔŋ6	
尤	iu2	
堯	ŋiɔ2	
就	tsiu6	
尺	tsʰiɔ7	
尽	lɔiŋ6	
尿	niɔ6	
局	ky8	
層	laiŋ9	
居	ky1	
屆	kai5	
屆	kai5	
屋	o7	
屏	βɔiŋ9	
屐	kʰia8	
屑	sui7	
展	tsiŋ3	
屢	ly3	
屢	ly3	
層	laiŋ9	
山	sueiŋ1	
屹	i8	
嶼	ɦy2	
歲	sy5	文读，白读。
歲	sye5	
歲	xy5	
歲	xye5	
岑	kiŋ2	
岔	tʰa1	
崗	kɔŋ3	山岗，岗位。
崗	kɔŋ5	
岡	kɔŋ1	
岳	ŋa8	
岸	ŋaiŋ6	
峽	xa8	
峯	xoŋ1	
峯	xoŋ1	
峽	xa8	
崇	loŋ9	
崔	tʰui1	
崗	kɔŋ3	山岗，岗位。
崗	kɔŋ5	
崛	ky8	
崩	paiŋ1	
崩	paiŋ3	
崩	βaiŋ1	
崩	βaiŋ3	
嵩	seiŋ1	
嶺	liaŋ5	
嶼	ɦy2	
嶽	ŋa8	
巔	tieiŋ1	
巔	tieiŋ1	
巖	ŋaŋ2	
川	tsʰyeiŋ1	
州	tsiu1	
巡	seiŋ2	
巢	tʰəu9	
巢	tʰəu2	
巢	tʰau9	
巢	tʰau2	
巢	tsəu9	
巢	tsəu2	
巢	tsau9	
巢	tsau2	
工	koŋ1	
左	tsɔ3	
巧	kʰiɔ3	
巨	ky5	
巩	keiŋ3	
巫	xo2	
差	tʰa1	
巴	pa1	
巷	xoŋ6	
巾	kyeiŋ1	
幣	βɔi6	
布	po5	
帆	xuaŋ2	
帳	tiɔŋ5	
帖	hie7	
帚	tsiu3	
帛	βe8	
帝	tɔi5	
帶	tue5	
帬	keiŋ2	
席	siɔ8	
席	sɔi8	
幫	pɔŋ1	
帳	tiɔŋ5	
帶	tue5	
常	siɔŋ2	
帽	mau6	
幅	xo7	
幕	mɔ7	
幣	βɔi6	
幫	pɔŋ1	
干	kueiŋ1	
平	βɔiŋ2	
年	nieiŋ2	
幸	xaiŋ6	
幺	iɔ1	
幻	xueiŋ6	
幼	iu5	
幽	iu1	
慶	kʰiŋ5	
序	sy5	
廬	lo2	
庫	kʰo5	
底	tai3	文读，白读。
底	ti3	
店	taŋ5	
廟	miɔ6	
庚	kaiŋ1	
府	xo3	
龐	pʰaŋ2	
廢	pɔi5	
度	to6	
庫	kʰo5	
庭	lɔiŋ2	
庵	ɔŋ1	
康	kʰɔŋ1	
庸	eiŋ2	
廂	siɔŋ1	
廈	a6	
廉	lieiŋ2	
廊	lɔŋ2	
廓	ko7	
廚	ty2	
廟	miɔ6	
廠	tʰɔŋ3	
廢	pɔi5	
廣	kuɔŋ3	
廩	lɔiŋ3	
廬	lo2	
廳	hiaŋ1	
廷	lɔiŋ2	
建	k	
開	kʰai1	
弄	loŋ6	
弊	βɔi6	
式	si7	
弓	keiŋ1	
弔	tiɔ5	
引	ɦiŋ3	
弗	xui7	
弘	xoŋ2	
弟	lɔi5	文读，白读。
弟	lie5	
弟	tɔi5	
弟	tie5	
張	tiɔŋ1	
彎	yeiŋ1	
弱	ɦiɔ8	
張	tiɔŋ1	
強	kiɔŋ2	
彈	lueiŋ6	子弹。
强	kiɔŋ2	
弼	βɔi8	
彀	kəu5	
彈	lueiŋ6	子弹。
彎	yeiŋ1	
當	tɔŋ1	
录	ly8	
形	xiŋ2	
彩	tʰai3	
彪	piɔ1	
彫	tiɔ1	
彬	pɔiŋ1	
彭	pʰaŋ2	
彰	tsiɔŋ1	
影	jɔŋ3	文读，人影。
影	iŋ3	
影	ɦjɔŋ3	
影	ɦiŋ3	
役	ɦi8	
彿	xui7	
往	3	
征	tsiŋ1	
徑	kiŋ5	
待	lai5	
很	xaiŋ3	
律	ly8	
後	xəu5	
徐	ly9	姓。
徑	kiŋ5	
徒	lo2	
得	te7	
從	leiŋ2	
從	loŋ2	
從	tseiŋ2	
從	tsoŋ2	
循	seiŋ2	
徵	tɔiŋ1	
德	te7	
心	sɔiŋ1	
必	pɔi7	
憶	i5	
忍	nɔiŋ3	
忙	mɔŋ2	
忠	teiŋ1	
忩	tʰoŋ1	
快	kʰye5	
快	kʰue5	
念	ŋieiŋ6	
忽	xui	
態	hai5	
慫	tseiŋ5	
悵	tiɔŋ5	
怕	pʰa5	
怖	po5	
怙	xo5	
怠	lai5	
急	ki7	
性	sɔiŋ5	
怪	kye5	
怪	kue5	
怯	kʰiɔ7	
怱	tʰoŋ1	
恆	xaiŋ2	
戀	lyeiŋ6	
恆	xaiŋ2	
恕	sy5	
恢	xui1	
恤	sy7	
恨	xaiŋ6	
恩	aiŋ1	
恭	keiŋ1	
息	sɔi7	
恰	kʰia7	
懇	kʰuŋ3	
愷	kʰai3	
惻	tʰe7	
惱	nau3	
悄	tsʰiɔ3	
悅	jye8	
悉	sɔi7	
悌	hɔi5	
悔	xui5	
悟	ŋo6	
悠	iu1	
悤	tʰoŋ1	
懸	xyeiŋ2	
憫	mɔiŋ3	
悵	tiɔŋ5	
悶	muŋ6	
悽	tʰɔi1	
情	lɔiŋ2	
惠	xy6	
惡	ɔ7	
慘	tʰaŋ3	
懲	tɔiŋ1	
慚	laŋ2	
慣	kueiŋ5	
惱	nau3	
想	siɔŋ3	
惻	tʰe7	
愁	ləu9	
愈	ɦy5	
愉	ɦy6	
愚	ŋy2	
愛	ue5	
感	kɔŋ3	
憤	xuŋ5	
愷	kʰai3	
態	hai5	
慎	siŋ6	
慕	mo6	
慘	tʰaŋ3	
慚	laŋ2	
慢	maiŋ6	
慣	kueiŋ5	
慧	xy6	
慨	kʰai5	
慫	tseiŋ5	
慮	ly6	
慶	kʰiŋ5	
慷	kʰɔŋ3	
憂	iu1	
憋	pie7	
憎	laiŋ5	
憐	lieiŋ2	
憑	βɔiŋ9	
憤	xuŋ5	
憫	mɔiŋ3	
憶	i5	
憾	xaŋ6	
懂	toŋ3	
懇	kʰuŋ3	
懈	xai6	
懊	au3	
懶	lyeiŋ5	
懛	tai1	
懲	tɔiŋ1	
懵	moŋ3	
懶	lyeiŋ5	
懷	xue2	
懸	xyeiŋ2	
懺	tsʰieiŋ1	
戀	lyeiŋ6	
戈	kuo1	
戊	mo6	
戌	sy7	
戍	sy6	文讀，房子。
戍	sy5	
戍	siɔ6	
戍	siɔ5	
戍	tsʰy6	
戍	tsʰy5	
戍	tsʰiɔ6	
戍	tsʰiɔ5	
戎	ɦeiŋ2	
成	ɦiaŋ9	文读，五成。
成	ɦiaŋ2	
成	ɦiŋ9	
成	ɦiŋ2	
成	tsiaŋ9	
成	tsiaŋ2	
成	tsiŋ9	
成	tsiŋ2	
我	ŋɔ3	
我	ŋɔ9	
我	ŋue3	
我	ŋue9	
我	βɔ3	
我	βɔ9	
我	βue3	
我	βue9	
戒	kai5	
或	xui8	
戚	tʰɔi7	
戟	ki7	
戴	te5	文读，白读，戴帽。
戴	tue5	
戴	tai5	
戶	xo5	
戶	xo5	
房	xuɔŋ2	文讀，白讀。
房	xuɔŋ9	
房	xoŋ2	
房	xoŋ9	
房	βuɔŋ2	
房	βuɔŋ9	
房	βoŋ2	
房	βoŋ9	
所	so3	
扁	pieiŋ3	
扇	sieiŋ5	
手	siu3	
才	lue2	
扎	tsa7	
扑	pʰɔ7	
打	ta3	
扛	kɔŋ1	
執	tsi7	
扭	niu3	
扯	tsʰia3	
扶	xo3	
扶	xo2	
批	pʰɔi1	
承	siŋ2	
抄	tʰau1	
把	pa3	
抑	i7	
抓	tsua1	
投	ləu9	
抖	təu3	
折	tsie7	
護	xo6	
報	pau5	
抱	pʰau5	
抹	mɔi7	
押	a7	
抽	hiu1	
拄	tiu3	顶。
拇	mo3	
拈	nieiŋ2	
拉	la2	
拋	pʰau1	
拍	pʰa7	
拏	na8	
拐	kue3	
拒	ky5	
拕	hue1	
拕	hɔ1	
拕	tʰue1	
拕	tʰɔ1	
拗	au1	单字读，相逆，诬赖。
拗	au5	
拗	au3	
拘	ky1	
拙	tsye7	
招	tsiɔ1	
拜	pai5	
攏	loŋ2	
攏	loŋ3	
擁	eiŋ3	
攔	lueiŋ2	
撥	pɔi7	
擇	tɔ8	選擇。
括	kue7	
拭	sie7	
拯	tsiŋ3	
拱	keiŋ3	
拳	kyeiŋ2	
拼	pʰiaŋ1	拼合。
按	ueiŋ5	
撻	ta7	
挾	xie8	
擋	tɔŋ3	
挫	tʰɔ5	
振	tsiŋ3	
挹	i7	
挺	hɔiŋ3	
挽	ueiŋ3	
挾	xie8	
捅	hoŋ3	
捋	lui8	
捏	nie8	
捕	βo6	
撈	lau9	
損	suŋ3	
捧	pʰoŋ3	
捨	sia3	
捷	lie7	
捺	na8	
掀	xyeiŋ3	
授	siu5	
掌	tsiɔŋ3	
掐	kʰa1	
排	βai9	
掘	ky8	
掛	kua5	
採	tʰai3	
接	tsie7	
控	kʰoŋ5	
掩	ieiŋ3	
措	tʰɔ5	
揉	iu2	
描	miɔ2	
提	lɔi2	
插	tʰa7	
握	o7	
揭	kie7	
攬	laŋ3	
攪	kiɔ3	
攪	kau3	
損	suŋ3	
搓	tʰɔ1	
搖	iɔ2	
搜	sau1	
攝	ŋie7	
攤	hueiŋ1	
摏	tʰeiŋ1	
摘	tia7	
摩	mɔ2	
摭	siɔ7	
摺	lie7	
撆	pʰie7	
撇	pʰie7	
撈	lau9	
撘	ta7	
撥	pɔi7	
撦	tsʰia3	
播	pɔ5	
撰	tʰueiŋ5	
撻	ta7	
擁	eiŋ3	
擅	sieiŋ6	
擇	tɔ8	选择。
擊	ki7	
擋	tɔŋ3	
操	tʰau1	
擎	kiaŋ2	手举。
擒	kiŋ2	
擔	laŋ1	担子，挑。
擔	taŋ1	
據	ky5	
擺	pai3	
攀	pʰaiŋ1	
攃	tʰue7	
攏	loŋ2	
攏	loŋ3	
攔	lueiŋ2	
攜	xi6	
攝	ŋie7	
攤	hueiŋ1	
攪	kiɔ3	
攪	kau3	
攬	laŋ3	
收	siu1	
攸	iu1	
改	kai3	
攻	koŋ5	
放	poŋ5	文读，白读。
放	puɔŋ5	
放	xoŋ5	
放	xuɔŋ5	
政	tsiŋ5	
故	ko5	
效	xau6	
敍	sy5	
敏	mɔiŋ3	
救	kiu5	
救	kiɔ5	
救	xiu5	
救	xiɔ5	
敗	βai5	
敘	sy5	
教	kau5	
敝	βɔi6	
敢	kɔŋ3	
散	sueiŋ5	
敦	tuŋ1	
敬	kiŋ5	
敲	kʰau1	
整	tsiŋ3	
敷	xo1	
斃	βɔi6	
文	βuŋ2	
斋	tsai1	
斑	paiŋ1	
斗	təu3	
斜	lia9	文读，斜目。
斜	lia5	
斜	tsʰia9	
斜	tsʰia5	
斤	kyeiŋ1	
斧	po3	
斬	tsaŋ3	
斬	tsaŋ3	
新	sɔiŋ1	
方	xuɔŋ1	
斻	ɦaŋ9	
旁	βɔŋ2	
旅	ly3	
旋	syeiŋ2	
旌	tsɔiŋ1	
族	lo8	
日	nɔi8	
旦	tueiŋ5	
舊	kiu6	
早	lau3	
旬	leiŋ9	文读，白读。
旬	leiŋ2	
旬	seiŋ9	
旬	seiŋ2	
旭	xy7	
旱	ɦueiŋ5	
曠	kʰuɔŋ5	
旺	iɔŋ6	
昂	ŋɔŋ2	
昆	kʰuŋ1	
昌	tsʰiɔŋ1	
明	maŋ2	文读，白读。
明	mɔiŋ2	
昏	xuŋ1	
昔	sɔi7	
星	saiŋ1	
映	iaŋ6	单字读，光亮。
映	iaŋ5	
映	iŋ6	
映	iŋ5	
春	tʰeiŋ1	
昧	mui6	
昨	lɔ8	
昭	tsiɔ1	
晝	to5	文读，中昼。
晝	tiu5	
顯	xieiŋ3	
晉	tsɔiŋ5	
曉	xiɔ3	
暈	xeiŋ1	
暈	xuŋ1	
晚	βaiŋ3	
晝	to5	文读，中昼。
晝	tiu5	
晥	ueiŋ3	
晦	xui3	
晧	xau6	
晨	siŋ2	
晬	tsui5	
普	pʰo3	
景	kiŋ3	
晴	lɔiŋ2	文读，白读。
晴	laŋ2	
晴	tsɔiŋ2	
晴	tsaŋ2	
晶	tsɔiŋ1	
暫	laŋ5	
暈	xeiŋ1	
暈	xuŋ1	
暑	sy5	
暖	noŋ5	
暖	noŋ3	
