#漢字	音標	解釋
□	tʰuə̃ŋ1	冲起来：冲下来
□	xuə̃ŋ1	～眼泪水：流眼泪
□	tʃʰyə̃ŋ1	抬～盒：父母去世时出嫁女儿送丧礼
□	tsɿ2	～箱：针线筐
□	sɿ2	～箕：撮箕
□	pi2	扁；～嘴巴：噘嘴
□	pʰi2	mau212～芋：马铃薯
□	mi2	□tsʰɔ21～：蚂蚱
□	tʃʰi2	～□pãŋ33毛：猪鬃
□	tʃʰi2	～□tʃʰa33：蜘蛛
□	tʃʰi2	□pa33～：孑孓
□	tʃʰi2	野～：胡葱
□	i2	□tʃʰə̃ŋ212～：晒粮食的竹席
□	pu2	得～：幸亏
□	tu2	洇
□	tu2	凸
□	tsʰu2	擦，蹭
□	ku2	xŋ33：照顾你
□	ku2	嘱～：叮嘱
□	ku2	□yɔ212～
□	ku2	dou45：木通，一种中药
□	tʃʰy2	跪
□	tʃʰy2	手～：手肘
□	tʃʰy2	ʃy45～：衣柜
□	pa2	～腰：哈腰
□	pa2	～～：曾祖父
□	ba2	～□xa21 葱：小葱
□	tsa2	压
□	tsʰa2	biɛ21～：开裂
□	sa2	ba45～：偏厦
□	sa2	一～：一瓣儿桔子
□	sa2	背～：背静
□	tʃʰa2	跨，迈
□	ʃa2	luei45□tʃə̃ŋ33：赤裸身体
□	ka2	tʃʰɛ21～：碗橱
□	ka2	砖～：做砖的模子
□	xa2	tɑu212：吓一跳
□	xa2	□ba21～葱：小葱
□	a2	□si45□si45～：天牛
□	a2	丝～：籰，收丝器
□	pia2	～开：扒拉；拨拉
□	dia2	忙，忙碌
□	tsia2	打～：牛用后腿往后踢
□	tsʰia2	一～雨：一阵雨
□	ɲua2	～泥巴：烂泥
□	kua2	打～：牛用前腿后踢
□	ʃya2	鸡用爪子刨地
□	tɛ2	～□dou33：马上
□	tsʰɛ2	～福：祈福
□	sɛ2	～□xou45：打嗝
□	tʃɛ2	盐～：很咸
□	tʃʰɛ2	～□iou21□kuɛ21：闪电
□	tʃʰɛ2	～□tʃə̃ŋ21：斜支撑
□	tʃʰɛ2	～脚：踮脚
□	tʃʰɛ2	～庎：碗橱
□	tʃʰɛ2	缝儿
□	dʒɛ2	
□	kɛ2	～□tsɿ33：抽阄
□	xɛ2	冲～：山间平地
□	biɛ2	～须：鲇鱼
□	biɛ2	～□kiɛ45：一种鸟
□	biɛ2	～簪：簪子
□	biɛ2	～直：扽直
□	biɛ2	～坼：开裂
□	tʰiɛ2	趿鞋
□	tsiɛ2	栎～树：栎树
□	iɛ2	心口～疾：心口痛
□	tuɛ2	胡腮～：痄腮
□	tsʰuɛ2	～人：烟等熏人
□	suɛ2	皱
□	tsyɛ2	裤子上穿腰带的襻
□	tʃyɛ2	～子：塞子
□	kyɛ2	□tʃʰɛ212□iou21～：闪电
□	yɛ2	～子：椅子牚
□	yɛ2	～面灰：揉面
□	tɔ2	～□ɲei33：早晨
□	dɔ2	～起：扶着
□	tsʰɔ2	～□mi21：蚂蚱
□	tʃʰɔ2	棺材两边的木头
□	ɲɔ2	～死得：累死了
□	ɲɔ2	～豆：黑豆
□	ɡɔ2	～公
□	ɡɔ2	tsuai45：栗暴
□	ɡɔ2	刀～：刀钝
□	xɔ2	糍～：臼
□	xɔ2	人道～：上下两块田之间的坎
□	yɔ2	～□xu45□ma33□·ma: 萤火虫
□	yɔ2	～□ku21□dou45：木通，一种中药
□	yɔ2	～□xu33□lou45：美人蕉
□	pai2	～底根：葛根
□	pai2	提～笼：手提的烘篮
□	bai2	～～：婶婶
□	nai2	～断得：落枕了
□	lai2	～□tɑu33花花：蝴蝶
□	lai2	哭～：哭泣
□	kʰai2	啃骨头
□	xai2	鸡～□tɑu33：鸡嗉子
□	tsuai2	～袋：装袋
□	kuai2	火烧□mɑŋ21～：癞蛤蟆
□	pʰei2	～□xu45：背后
□	dei2	蜇
□	dei2	～□xiɛ33：起哄
□	tsei2	捆稻草
□	kʰei2	～鱼：捉鱼
□	kʰei2	～边：附近
□	ei2	～水：（往田里）灌水
□	luei2	～子：砻，用来给稻谷脱皮的农具
□	tsʰuei2	～一下：逛逛
□	suei2	～瓜：有棱的丝瓜
□	xuei2	棺材前后两头的木板
□	xuei2	～开：掀开
□	xuei2	～水：戽水
□	uei2	旋转着钻入
□	pau2	～肚：孕穗
□	mau2	～皮芋：马铃薯
□	tau2	吓个～：吓一跳
□	tau2	嗅，闻
□	tsau2	摞
□	tsʰau2	话～得：说错了
□	kau2	～零钱：换零钱
□	kʰau2	～起手：叉着手
□	mou2	～□tʃʰyɛ33牯：洗衣槌
□	tou2	恭～：驯服
□	tsʰou2	倒～：猫狗等呕吐，吣
□	sou2	摩挲
□	ʃou2	～笋：毛笋
□	kʰou2	～□tsa33：现在
□	piou2	盼望
□	tiou2	～起：起床
□	tiou2	～猪：半大不小的猪
□	tsiou2	～粑：有馅的米馃
□	siou2	凉～：凉快
□	iou2	～手：动手
□	iou2	□tʃʰɛ212～□kuɛ21：闪电
□	pãŋ2	风车～：风车斗
□	pãŋ2	～倒歇：仰天睡
□	mãŋ2	火烧～□kuãi：癞蛤蟆
□	tʰãŋ2	～□pɑŋ 铺：妓院
□	tʰãŋ2	～下：等会儿
□	tʰãŋ2	～□ti33：台阶
□	tʰãŋ2	一～包子：一屉包子
□	tʰãŋ2	坡
□	tsãŋ2	～脚：跺脚
□	tsãŋ2	捶
□	xãŋ2	□a21～：半饱满的谷子
□	fə̃ŋ2	～门：开门
□	tʃə̃ŋ2	～热：加热
□	tʃə̃ŋ2	□tʃʰɛ㊣～：斜支撑
□	tʃə̃ŋ2	会～：碰见
□	tʃə̃ŋ2	～须鱼：黑鱼
□	tʃʰə̃ŋ2	～□i㊣：晒粮食的竹席
□	tʃʰə̃ŋ2	bei33～：何时
□	pʰiə̃ŋ2	甩，抖
□	pʰiə̃ŋ2	㮇笔
□	diə̃ŋ2	～岁钱：压岁钱
□	tʰuə̃ŋ2	～得下：陷下去
□	suə̃ŋ2	干～：干燥
□	xuə̃ŋ2	～豆：豆䜺子
□	uə̃ŋ2	～桶：禾桶
□	uə̃ŋ2	另～：另外
□	tʃyə̃ŋ2	～中
□	tʃʰyə̃ŋ2	～浆：结籽
□	ŋ2	～□tsʰai33：水獭
□	tsɿ3	□kɛ212～：抓阄
□	tsɿ3	～间：厢房
□	sɿ3	告～：告诉
□	sɿ3	毛大～：婴儿
□	pi3	小～人：小气鬼
□	mi3	□ɔ45～：蜻蜓
□	ti3	□tʰãŋ21～：台阶
□	si3	烟～眼：窗户
□	si3	中～人：中间人；介绍人
□	tʃʰi3	门～：门框
□	tʃʰi3	中～：中间
□	tʃʰi3	～柏树：乌桕树
□	pu3	白～：唾沫
□	su3	～西豆：红小豆
□	ku3	艾～菜：茼蒿
□	xu3	打～□ei45：打哈欠
□	xu3	□yɔ212～□lou45：美人蕉
□	xu3	默～：考虑
□	u3	□tsʰiã45～：亲家母
□	u3	家～玩器：家具
□	pa3	～□tʃʰi212：孑孓
□	ba3	铁～鞭：竹鞭,竹子的根
□	ma3	□yɔ212□xu45～～：萤火虫
□	la3	ka45～：松果
□	la3	～唧家：未婚男子
□	tsa3	□kʰou212～：现在
□	tsa3	木～：供藤蔓类农作物攀援的木杆
□	sa3	我
□	tʃʰa3	□tʃʰi212～窠：蜘蛛网
□	tʃʰa3	～常：经常
□	tʃʰa3	～□tu33子：蝌蚪
□	ɲa3	娭～：祖母
□	ɲa3	～～：螳螂
□	ɲa3	逗，哄
□	xa3	拨出饭菜
□	dia3	舔
□	kua3	dʒɛ21～用～
□	kua3	□kʰɑu45～：掸，打身上的尘土
□	kua3	下～到齐得：全部到齐了
□	kʰua3	松～枝：松树枝
□	kʰua3	～脚：踩一脚
□	xua3	柿～：柿子
□	ua3	大～梨树：梨树
□	ua3	～□sɿ33虫：钱串子
□	ya3	攥：～紧
□	tɛ3	才来
□	tʃɛ3	□bei33～：哪里
□	tʃʰɛ3	砍：～树
□	diɛ3	搂取
□	kiɛ3	□sou45～：蟑螂
□	kiɛ3	豌～豆：蚕豆
□	xiɛ3	□dei21～：起哄
□	iɛ3	安～：安全
□	tʃʰyɛ3	□mou212～牯212：洗衣槌
□	kyɛ3	溜溜～：冰锥
□	yɛ3	～水：舀水
□	mɔ3	铜～圈：顶针儿
□	tɔ3	～夜：傍晚
□	tɔ3	雨～得：雨停了
□	lɔ3	□pɔ45～簪：簪子
□	sɔ3	一～人：一个人
□	kɔ3	孙～：孙子
□	kʰɔ3	涮；晃荡
□	xɔ3	□dʒɛ21懒～个：白吃
□	xɔ3	～春：为春耕做准备
□	pai3	掭笔
□	pʰai3	举：～旗子
□	pʰai3	一～：两臂张开的距离
□	bai3	鳝～：鳝鱼
□	bai3	鹅～雪：鹅毛大雪
□	mai3	没，表否定
□	tai3	□lai45～：脏，不干净
□	tsʰai3	～颤：发抖
□	tsʰai3	□ŋ212：水獭
□	sai3	耕，犁：～田
□	kʰai3	只，净：～吃肉
□	xai3	打～声：叹气
□	tsʰuai3	～雨：淋雨
□	kuai3	女阴
□	bei3	～□tʃɛ33：哪里；～□tʃə̃ŋ33：谁，哪个
□	bei3	～□xa21好：非常好
□	ɲei3	勒
□	ɲei3	□tɔ212～：早晨
□	kei3	□bɑu33～：没有
□	pʰau3	起～：长白醭
□	pʰau3	～色：布绿色
□	pʰau3	岭～：山坡
□	bau3	～□kei33：没有
□	tau3	□tʃou45～：蘸酱油
□	tau3	□lai21～花花：蝴蝶
□	tau3	鸡
□	tau3	xai212～：鸡嗉子
□	dau3	丢
□	lau3	焯
□	tsʰau3	～子：铙
□	tsʰau3	合～来：合起来
□	kʰau3	丝～边：绞丝旁
□	ɡau3	～菜：腌菜
□	piau3	鞭打的伤痕
□	dou3	□tɛ212～：马上
□	tʃou3	～筋须：牛百叶
□	tsiou3	椿～树：椿树
□	iou3	便～：便宜
□	pãŋ3	□tʃʰi212～毛：猪鬃
□	pãŋ3	□tʰãŋ212～铺：妓院
□	bãŋ3	～细个崽：抱小孩
□	mãŋ3	y45～：蠓虫
□	tãŋ3	戏～：戏台
□	dãŋ3	～□·1ə̃□·ku：突然
□	nãŋ3	～个：傻子
□	tsʰãŋ3	～子：比小米颗粒略大且较黏的黄米
□	pə̃ŋ3	斗～：斗笠
□	tʃə̃ŋ3	青～：青苔
□	tʃə̃ŋ3	□bei33～：谁，哪个
□	pʰiə̃ŋ3	打～颤：打冷颤
□	diə̃ŋ3	蒲～瓜：南瓜
□	tuə̃ŋ3	～子：桩子
□	tuə̃ŋ3	牛～绳：牵牛绳
□	tʰuə̃ŋ3	摞起砖等
□	luə̃ŋ3	面～骨：颧骨
□	suə̃ŋ3	骨～：骨髓
□	suə̃ŋ3	鲜～：新鲜
□	yə̃ŋ3	～心头：鸡胸
□	xŋ3	你
□	tʃʰa5	～～：铙
□	ŋa35	犟
□	tʃʰɛ5	～～：铙
□	fiɛ35	呕吐
□	ŋau5	～牌：合叶
□	mou35	端上来；拎
□	tsʰiou5	喷～：喷嚏
㞘	tu2	裤～：裤裆
㪗	tʰou3	～气：休息
㲃	tsiou2	拧毛巾
㸊	lai2	～水：温水
一	ɛ1-	1一个：～人
一	ɛ2	2～粒
一	iɛ2=	～两三：一二三
丁	diə̃ŋ1-	起～：长老趼
丁	tiə̃ŋ3=	壮～
七	tsʰiɛ2	1～粒：七个
七	tsʰiɛ2	2～仙姑：七仙女
万	uãŋ5	
丈	tʃʰɔ3	
三	sɔ1-	～棱草：莎草
三	sãŋ3=	一二～
上	xɔ3-	～岭：上山
上	xɔ3-	～面
上	ʃãŋ5=	～课
下	xa3-	～来
下	xa3	底～
下	ʃa5=	～课
不	bɛ2	
与	y3	
丑	tʃʰou3	子～寅卯
專	tʃyãŋ3	
且	tsʰiɛ3	
世	ʃi2-	一～
世	sɿ5=	～界
丘	tʃʰou1	1一～田：一块田
丘	tʃʰou3	2～陵
丙	piə̃ŋ3	
業	ɲɛ2-	2农～
業	iɛ2=	工～
業	ɲə̃ŋ2=	1车～：地名
叢	tsʰuə̃ŋ2	
東	dãŋ1-	1～司：厕所
東	duə̃ŋ1-	2～南
東	tuə̃ŋ3=	广～
絲	sɿ1	
丞	tʃʰə̃ŋ2	
兩	dyɔ3	～个；几～
嚴	ɲãŋ2	
喪	sɔ1-	抬～：抬棺材
喪	sãŋ5	～失
喪	sãŋ5=	～事
个	ka3-	1～tʃɛ：那些,远指
个	ka2	2～tʃɛ：那些中指
个	kɛ2	3□sã33～：我的
个	kɔ5=	～体户
丫	ŋa1-	1～开口：张嘴
丫	a1-	2开～裤：开裆裤
丫	ia3=	～头
中	tʃyə̃ŋ1	1～国
中	tʃyə̃ŋ2	1～奖
中	tʃyə̃ŋ3	2当～
中	tʃyə̃ŋ5	2～毒
丰	fə̃ŋ3	
串	tsʰuãŋ5=	～联
臨	diə̃ŋ2	
丸	uei2-	～子
丸	uãŋ2=	解毒～
丹	dɔ3-	～山坊：地名
丹	tãŋ3=	仁～
爲	uei2	胡作非～；～什么
主	tʃy3	
丽	di5	
舉	tʃy3	
乃	nai2	
久	tʃou3	
義	ɲi2	
之	tsɿ3	
烏	u1	
樂	lɔ2	快～
樂	yɔ2	音～
喬	tʃʰau2	1～装
喬	tʃʰau2	2姓
乖	kuai1	漂亮
乘	tʃʰə̃ŋ2	
乙	iɛ2	
九	tʃou3	
也	ia3	
習	siɛ2	
鄉	ʃɔ1-	～村
鄉	ʃãŋ3=	～政府
書	ʃy1	
買	bai3	
亂	lɔ2	
乳	y2	
乾	tʃʰãŋ2	～隆
了	diau3	～结
爭	tʃɛ1	～气
爭	tsə̃ŋ3=	斗～
事	sɿ2	
二	a2-	一～三四
二	ɛ5=	～～得四
于	y2	关～；姓
亏	kʰuei1	
云	yə̃ŋ2	
互	xu2	
五	u3	
井	tsei2-	金～：墓穴
井	tsiə̃ŋ3=	～冈山
亞	ia5	
亡	uãŋ2	
交	kau1	打～：打架
亥	xai5	
亦	iɛ2	
產	tsʰãŋ3	
畝	mou3	
享	xɔ3-	～福
享	ʃãŋ3=	～受
京	tʃə̃ŋ1	
亭	ti3-	慕～下：地名
亭	tʰiə̃ŋ2=	1凉～
亭	tʰiə̃ŋ2=	2望梅～：地名
亮	dyɔ2-	1天～
亮	dyɔ5	2月～光光树：葵花
亮	diãŋ5=	漂～
親	tsʰiə̃ŋ1	～兄弟；～家
人	ɲə̃ŋ2	
億	i5	
什	ʃɛ2	～锦菜
仁	iə̃ŋ2	
仅	tʃʰə̃ŋ5-	不～
仅	tʃə̃ŋ3=	～～
仆	pʰu1	～倒
仇	ʃou2-	冤～
仇	tʃʰou2=	报～
今	tʃi1	～日：今天
介	kai5	
仍	iə̃ŋ2	
从	tsʰuə̃ŋ2	～现在起
仑	luə̃ŋ2	
倉	tsʰɔ1-	～廒：集体用的大粮仓
倉	tsʰãŋ3=	～促
仕	sɿ5	
他	iɛ2	第三代称代词
他	tʰa3	其～
仗	tʃãŋ5	
付	fu5	
仙	sei1-	神～
仙	siãŋ3=	七～女
代	tai5	
令	diə̃ŋ5	
以	i3	
儀	ɲi2	
仲	tʃyə̃ŋ3	
件	tʃãŋ5	
价	ka2	
任	iə̃ŋ5	责～
份	fãŋ2-	一～
份	fə̃ŋ5=	股～
仿	fãŋ3	模～；～佛
企	tʃʰi5	
伍	u3	
伏	pu2-	孵
伏	fu2=	三～天
伐	fa2	
休	ʃou3	
众	tʃyə̃ŋ5	
优	iou3	
伙	xu3-	打平～：平均出钱聚餐
伙	xɔ3=	同～
會	xuei2	开～；～不～
會	kʰuai5	～计
傘	sɔ3	
偉	uei3	
傳	tʃʰyãŋ2	1～过去
傳	tʃʰyãŋ2	2～宗接代
傳	tʃyãŋ5	水浒～
傷	ʃɔ1	
倫	luə̃ŋ2	
僞	uei2	1虚～
僞	uei5	2～军
伯	ba2	
估	ku3	
伴	pou3-	作～
伴	pãŋ5=	老～
伸	ʃə̃ŋ1	
似	tsʰɿ2	
佃	tiãŋ5	
但	tãŋ5	
位	uei5	
低	di1	
住	tʃʰy2	
佑	iou5	
体	tʰi3	
何	xu2-	姓
何	xɔ2=	～仙姑
余	y2	姓；年年有～
佛	fu2	仿～；如来～
作	tsɛ2-	1～事：做事
作	tsou2	2～烟：种烟
作	tsɔ2=	1发～
作	tsɔ2=	2工～
佩	pei5	
佬	lau3	
佳	tʃa3	
使	sɿ3	
侄	tʃʰɛ2	
例	diɛ2	
侍	sɿ2	
供	kuə̃ŋ1	1～不起
供	kuə̃ŋ3	2～销社
供	kuə̃ŋ5	上～
依	i1	1～□sa33：依我
依	i3	2无～无靠
偵	tʃə̃ŋ3	
側	ɡyɛ1	～：翅膀
側	tsɛ2	～边：旁边
僑	tʃʰau2	
儘	tsiə̃ŋ5	2～量
侯	xau2-	～宅：地名
侯	xou2=	姓
侵	tsiə̃ŋ3	
便	pei2	～□iou33：便宜
便	pei2	方～
促	tsu2	
俄	ŋɔ2	
俊	tsuə̃ŋ5	
俏	tsʰiou5-	2～货
俏	ʃou3	1走～
俏	tsʰiau5=	俊～
俗	su2	
俘	fu3	
保	pau3	
信	siə̃ŋ2	
儉	tʃãŋ5	
修	siou1	
倍	pai2	
倒	tou3-	打～
倒	dou2	2～□tsʰou212：猫狗等呕吐，吣
倒	dou3	1～水
倒	tau3=	颠～
候	xau2	
借	tsia2	～钱；～口
倡	tʃʰãŋ5	
倦	tʃyãŋ5	
倪	ɲi2	
債	tsai5	
值	tʃʰɛ2-	～钱
值	tʃɛ2=	～班
傾	tʃʰyə̃ŋ3	
假	tʃa3	放～
假	ka3	真～
偏	pʰiãŋ1	1～要
偏	pʰiãŋ3	2～僻
停	tiə̃ŋ2-	～车
停	tʰiə̃ŋ2=	～电
健	tʃãŋ5	
偶	ŋau3	配～
偶	ŋou3	～然
偷	tʰau1	
償	ʃãŋ2	
傅	fu2	
傍	pãŋ2	倚，靠
儲	tʃʰy2	
催	tsʰuei1	
傲	ŋau5	
僆	diɛ2	鸡～：小母鸡
僧	tsə̃ŋ3	
僵	tʃãŋ3	
僻	piɛ2	
儒	y2	
儿	ɛ2	
允	yə̃ŋ3	
元	yãŋ2	
兄	xuei1-	～弟
兄	ʃyə̃ŋ1=	老～
充	tsʰuə̃ŋ3	
兆	tʃau5	
先	sei1	2～后
先	si3	1家～：家里的祖宗牌位
先	siãŋ3=	祖～
光	kua3-	1
光	kou1	2天～：天亮
光	kuãŋ3=	～头
克	kɛ2	1一～
克	kɛ2	2萧～：人名
免	miãŋ3	
兌	tuei5	
兔	tʰu2	
党	tãŋ3	
兜	dau1	
入	iau5-	2～木：入殓
入	iau2	1～乌：晚上?夜晡
入	iɛ2=	收～
全	tsʰuei2-	崽女双～：儿女双全
全	tʃʰyãŋ2=	安～
八	bɛ2-	～粒：八个
八	pa2=	～仙过海
公	kuə̃ŋ1	1～公
公	kuə̃ŋ3	2～家
六	diɛ2-	～粒：六个
六	lu2=	～～大顺
蘭	lãŋ2	
共	tʃʰyə̃ŋ2-	～爷不～娘：同父异母
共	kuə̃ŋ5=	～产党
關	kyɛ1	～门
關	kuãŋ3=	开～
興	ʃə̃ŋ2	～头
興	ʃə̃ŋ3	1振～
興	ʃə̃ŋ5	2～旺
兵	biə̃ŋ1	
其	tʃʰi2	
具	tʃy5	
典	tiãŋ3	
兹	tsʰɿ2	
養	yɔ3	～猪
養	iãŋ3=	培～
兼	tʃãŋ3	
獸	tʃʰou5-	～医
獸	ʃou5=	野～
冀	tʃi5	
內	luei2	
冊	tsʰɛ2	
再	tsai2	1～来
再	tsai5	2～见
冒	mau5	
寫	sia3	
軍	tʃyə̃ŋ3	
農	luə̃ŋ2	
冠	kɔ1	鸡～
冠	kuãŋ5	～军
冤	uei1	
冬	duə̃ŋ1	
馮	fə̃ŋ2	
冰	biə̃ŋ1-	结～
冰	piə̃ŋ3=	～箱
冲	tʃʰyə̃ŋ1	～□xɛ21：山间平地
决	tʃyɛ2	
况	kʰuãŋ5	
冷	diɛ3-	～水
冷	lə̃ŋ3=	～库
凍	tuə̃ŋ5	
淨	tsʰei2	
准	tʃyə̃ŋ3	～备；不～
凉	dyɔ2	
凌	diə̃ŋ2	
減	kiɛ3	
湊	tsʰau2	
几	tʃi3	茶～；～乎；～粒：几个
凡	fãŋ2	
鳳	fə̃ŋ5	
凭	pei2-	～物个：凭什么
凭	pʰiə̃ŋ2=	～据
凱	kʰai3	
凳	dãŋ2	
凶	ʃyə̃ŋ1	～多吉少；好～
凹	u1	
出	tʃʰyɛ2	
擊	tʃɛ2	
凼	tʰãŋ2	打～：点种时挖小坑
函	xãŋ2	
鑿	tsʰou2	
刀	dou1	
刁	diou1-	～起：挑起来
刁	tiau3=	～难
分	fãŋ1	
切	tsʰiɛ2	
刊	kʰãŋ3	
刑	ʃə̃ŋ2	
划	xua2	～得来
划	xua2	删
列	diɛ2	
劉	diou2	1～备
劉	diou2	2～少奇
則	tsɛ2	
剛	kɔ1	～到
剛	kãŋ3=	～～好
創	tsʰuãŋ3	～可贴
創	tsʰãŋ5	～造
初	tsʰu1	
判	pʰãŋ5	
利	di2	1～钱
利	di5	2吉～
别	piɛ2	区～；分～
刮	kuɛ2	
到	dou2	
制	tsɿ5	控～；～服
刷	suɛ2	～子
刷	sua2=	牙～
刺	tsʰɿ2	
刻	kɛ2	1午时三～；～字
刻	kɛ2	2时～；～薄
剁	tɔ1	
劑	tsi2	1一～药
劑	tsi5	2调～
剃	tʰi2	
削	syɔ2	～皮
前	tsʰei2	1～面
前	sei2	2车～草
剮	kua2	
劍	tʃãŋ5	
剔	tʰi3	
剝	bau2-	～皮
剝	pɔ2	～削
劇	tʃy5	～烈；京～
剩	ʃə̃ŋ2	
剪	tsei2	
副	fu5	
割	kɛ2	
剿	tsiau3	
劈	pʰiɛ2	
力	diɛ2	
勸	kʰuei2	
辦	pãŋ2	
功	kuə̃ŋ1	
加	ka1-	～起来
加	tʃa3=	～拿大
務	u5	
動	tuə̃ŋ5	
助	tsʰu2	
努	lu3	
劫	tʃɛ2	
勵	di5	
勁	tʃə̃ŋ5	干～；～敌
勞	lau2	
勢	ʃi2	
勃	pʰɔ2	
勇	yə̃ŋ3	
勉	miãŋ3	
勋	ʃyə̃ŋ3	
勤	tʃʰə̃ŋ2	
勺	ʃou2	瓜～：水瓢
勾	kau1	～头：磕头
勾	kau3	～当
勻	yə̃ŋ2	
包	bau1-	书～
包	pau3=	～装
匆	tsʰuə̃ŋ3	
化	xua2	1～缘
化	xua5	2文～
北	bɛ2	
匙	si2	锁～：钥匙
匠	tsʰyɔ2	
匡	kʰuãŋ3	
匪	fei3	
匹	pʰiɛ2	
區	tʃʰy3	□～起：掫起来
医	i3	
匾	biãŋ3	
十	ʃɛ2	
千	tsʰei1	一～
千	tsʰiãŋ3=	～万
升	ʃɛ3-	一～米
升	ʃə̃ŋ1=	～国旗
午	u3	
半	bou2	
華	xua2	中～；姓
協	ʃɛ2	
卑	pei3	
卒	tsyɛ2	
卓	tsɔ2	
單	dɔ1-	～子
單	tãŋ3=	～位
賣	bai2	
南	ɲɔ2	
博	pɔ2	
卜	pu3	萝～
占	tʃãŋ5	霸～
卡	kʰa2	2～车
卡	kʰa3	1～片
盧	lu2	
卤	lu3	
卦	kua2	
臥	ŋɔ5-	～铺
臥	ɔ5=	～倒
衛	uei5	
卯	mau3	
印	iə̃ŋ2	1盖～
印	iə̃ŋ5	2～象
危	uei2	
即	tsiɛ2	
卵	lɔ3	
卷	kuei3-	～起来
卷	tʃyãŋ5	
卷	tʃyãŋ3=	～子：花卷儿
厂	tʃʰɔ3-	茅草棚
厂	tʃʰãŋ3=	～长
廳	tʰei1-	～屋：堂屋
廳	tʰiə̃ŋ3=	客～
历	diɛ2	～史；农～
厲	di2	
壓	a2-	～紧
壓	ia2=	高血～
厭	i2	1嫌～：嫌弃
厭	ei2	2～得：腻了
厘	di2	
厚	xau3	
原	yãŋ2	
厦	sa2	
厦	ʃa5	～门
廚	tʃʰy2	
去	xa1-	来～
去	tʃʰy2=	1～年
去	tʃʰy5=	2过～
厾	du2	啄
縣	xuei2-	嘉禾～
縣	ʃyãŋ5=	～长
参	tsʰãŋ3	～加
参	sə̃ŋ3	人～
又	iou2	
叉	tsʰa1	1打～
叉	tsʰa3	2三～路
及	tʃɛ2-	来不～
及	tʃʰɛ2	～格
友	iou3	
雙	suə̃ŋ1-	一～；～生
雙	suãŋ3=	～喜临门；～胞胎
反	fiɛ3-	～个：反的
