#漢字	音標	解釋
刑	xɛŋ2	
劉	liu2	
剛	koŋ1	
初	tsʰu1	
刪	suõ1	
判	pʰuõ5	
利	li6	
刪	suõ1	
刮	kua7	
到	tau5	
刴	tɤ6	
刴	tɤ5	
制	tʃɿ5	
刷	su7	
券	kieŋ5	
刺	tsʰɿ5	
刻	kʰe7	
劊	kʰua5	
剁	tɤ6	
剁	tɤ5	
剃	tʰi5	
削	siɤ3	
前	tsʰieŋ7	文读，外面。
前	tsʰieŋ2	
剛	koŋ1	
剝	piɤ3	文读，白读。
剝	piɤ7	
剝	pɤ3	
剝	pɤ7	
劇	ky5	
剩	sieŋ6	
剩	sɛŋ6	
剪	tsieŋ3	
割	fo3	
割	fo7	
割	ko3	
割	ko7	
剿	tsiau3	
劃	va3	笔划，分划。
劃	va6	
劇	ky5	
劈	pʰi7	
劉	liu2	
劊	kʰua5	
劍	kieŋ5	
劒	kieŋ5	
劔	kieŋ5	
力	la6	文讀，文讀，他讀，勤力：勤勞。
力	li6	
力	lu6	
力	le6	
勸	kʰieŋ5	
辦	pʰaŋ6	
功	kɤŋ1	
加	ko1	
劣	le6	
動	tʰɤŋ6	
助	tsʰu6	
努	lu3	
勵	li6	
勁	kɛŋ5	
勞	lau2	
勢	ʃɿ5	
勁	kɛŋ5	
勃	pʰu6	
勇	iɤŋ3	
勉	mieŋ3	
勒	le7	
動	tʰɤŋ6	
勘	kʰaŋ1	
勞	lau2	
募	mɤ6	
勢	ʃɿ5	
勤	kʰɛŋ2	
勵	li6	
勸	kʰieŋ5	
勺	sa6	
勺	sa7	
勺	sɤ6	
勺	sɤ7	
勺	tsa6	
勺	tsa7	
勺	tsɤ6	
勺	tsɤ7	
勻	vɛŋ2	
勿	u6	
包	pau1	
匏	pʰy2	原书作「瓠」。
化	fo5	
北	pe7	
匙	se2	
匠	tsʰioŋ6	
匡	kʰioŋ1	
匹	pʰi3	
區	kʰy1	
匾	pieŋ3	
匿	li6	
區	kʰy1	
十	ʃɿ6	
千	tsʰieŋ1	
午	ŋu3	
半	puõ5	
卑	pi1	
卓	tsɤ7	
單	tuõ1	文讀，白讀。
單	taŋ1	
賣	ma6	
盧	lu2	
卦	ko5	
衛	vi6	
卯	mau3	
印	ɛŋ5	
危	vi2	
即	tsi7	
卵	luõ7	文读，松毛卵、疙瘩，白读，芋卵：芋子。
卵	luõ3	
卻	kʰiɤ7	
卿	kʰɛŋ1	
廳	tʰaiŋ1	
廳	tʰɛŋ1	
历	li6	
厲	li6	
壓	a7	文读，白读。
壓	o7	
厚	xay3	文读，白读。
厚	xay6	
厲	li6	
縣	vaŋ2	文读，高。
縣	vieŋ2	
縣	xaŋ2	
縣	xieŋ2	
参	saiŋ1	人参。
參	saiŋ1	人参。
又	iu6	
叉	tsʰo1	
及	kʰi6	
友	iu3	
雙	sɤŋ1	
叔	siu7	
取	tsʰy3	
受	siu6	
變	pieŋ5	
叛	pʰuõ5	
叟	say3	
口	kʰay3	
古	ku3	
句	kay1	
叫	kiau5	
可	kʰɤ3	
史	sɿ3	
司	sɿ1	
吉	ki7	
同	tʰɤŋ2	
名	miaŋ7	文读，白读。
名	miaŋ2	
名	mɛŋ7	
名	mɛŋ2	
后	xay6	
吒	tso1	
吓	xo3	
吝	lɛŋ6	
吞	tʰuõ1	
吞	tʰɛŋ1	
吠	fu6	文读，白读。
吠	fy6	
吠	pʰu6	
吠	pʰy6	
否	pʰay3	
吨	tɛŋ5	
含	xaŋ2	
吳	ŋu2	
吸	ki7	
吸	xi7	
吹	tsʰø1	文读，白读。
吹	tsʰue1	
吻	vɛŋ3	
吼	ay3	文讀，吼他來：叫他來。
吼	au3	
吼	xay3	
吼	xau3	
吾	ŋu2	
呂	ly2	
呈	tsʰɛŋ2	
告	kau5	
囈	ŋi6	
員	ieŋ2	
呢	li1	单字读，疑问词。
呢	li2	
周	tsiu1	
呪	tsiu5	
味	vi6	
呻	sɛŋ1	
呼	fu1	
命	miaŋ6	文读，白读。
命	mɛŋ6	
咨	tsɿ1	
咸	xaiŋ2	
咸	xaŋ2	
哀	a1	
品	pʰɛŋ3	
哈	xa1	
響	soŋ3	
員	ieŋ2	
哥	kɤ1	
哭	kʰu7	
哲	tse7	
哺	pʰu3	
哽	kaiŋ3	
唐	tʰoŋ2	
唱	tsʰoŋ5	
啁	tau1	
商	soŋ1	
問	mɛŋ5	文读，白读。
問	vɛŋ5	
啓	kʰi3	
啟	kʰi3	
嗇	se7	
啼	tʰi7	文读，哭。
啼	tʰi2	
喀	kʰa2	
善	sieŋ6	
喉	xay2	
喊	xaŋ3	
喑	ɛŋ1	
喘	tsʰuõ3	
喚	fuõ5	
喜	xi3	
喧	xaŋ1	
喪	soŋ5	丧失。
喬	kʰiau2	
單	tuõ1	文读，白读。
單	taŋ1	
噴	pʰɛŋ5	
喻	y6	
嗇	se7	
嗜	ʃɿ6	
嗝	ø7	
嗷	ŋau2	
嘈	tsʰau2	
嘉	ko1	
囑	tsiu7	
嘻	se1	
器	kʰi5	
噴	pʰɛŋ5	
噸	tɛŋ5	
嚇	xo3	
嚴	ieŋ2	
嚻	xiau1	
嚼	tsiɤ7	文读，白读。
嚼	tsiɤ6	
嚼	tsiau7	
嚼	tsiau6	
嚼	tsʰiɤ7	
嚼	tsʰiɤ6	
嚼	tsʰiau7	
嚼	tsʰiau6	
囂	xiau1	
囈	ŋi6	
囊	loŋ2	
囑	tsiu7	
囚	tsʰiu2	
四	si5	文读，白读。
四	sɿ5	
回	fi2	单字读，个回：一次。
回	fue2	
因	ɛŋ1	
团	tʰuõ7	文读，个团泥。
团	tʰuõ2	
困	kʰueŋ5	
圍	vi2	
固	ku5	
國	ku7	
圖	tʰu2	
圓	ieŋ2	
圓	uõ2	
圓	vieŋ2	
圓	vuõ2	
國	ku7	
圍	vi2	
園	ieŋ2	文读，旱地。
園	ieŋ7	
園	sieŋ2	
園	sieŋ7	
圓	ieŋ2	
圓	uõ2	
圓	vieŋ2	
圓	vuõ2	
圖	tʰu2	
團	tʰuõ7	文读，个团泥。
團	tʰuõ2	
土	tʰu3	
在	tsʰa6	
圭	kue1	
地	tʰe6	
地	tʰi6	
場	tʰioŋ2	文读，停场：地方。
場	tʰoŋ2	
場	tsʰioŋ2	
場	tsʰoŋ2	
址	tʃɿ3	
均	kɛŋ1	
坊	foŋ1	文读，白读。
坊	fioŋ1	
坊	poŋ1	
坊	pioŋ1	
坎	kʰaŋ3	
坏	pʰe1	
坏	pʰue1	
坐	tsʰue3	
坐	tsʰue6	
坐	tsʰɤ3	
坐	tsʰɤ6	
坑	kʰaŋ1	
堅	kieŋ1	
塢	u1	
墳	fɛŋ2	
墜	tʰue6	
坤	kʰueŋ1	
坩	koŋ1	
坪	pʰiaŋ2	文读，白读。
坪	pʰɛŋ2	
坯	pʰe1	
坯	pʰue1	
坳	au1	
垂	sue2	
型	xɛŋ2	
垢	kø2	
垦	kʰaiŋ3	
垻	po5	
埃	a1	
埋	ma2	
城	saŋ2	文读，白读。
城	sɛŋ2	
域	y7	
執	tʃɿ7	
培	pʰue2	
基	ki1	
堂	tʰoŋ2	
堅	kieŋ1	
堆	tue1	
堡	pau3	
堪	kʰaŋ1	
堯	iau2	
報	pau5	
場	tʰioŋ2	文读，停场：地方。
場	tʰoŋ2	
場	tsʰioŋ2	
場	tsʰoŋ2	
堵	ty3	
堵	tu3	
塋	iɤŋ2	
塍	tsʰaiŋ7	田。
塔	tʰa7	
塗	tʰu2	
塘	tʰoŋ2	
塞	sa7	文读，阻塞，主动堵塞。
塞	se7	
塢	u1	
填	tʰaŋ2	文读，还。
填	tʰieŋ2	
塵	tsʰɛŋ2	
境	kɛŋ3	
墓	mu6	
墜	tʰue6	
增	tsaiŋ1	
墟	xø1	文读，白读。
墟	xy1	
墤	kʰue5	
墨	me6	
墩	tɛŋ7	文读，树墩。
墩	tɛŋ1	
墳	fɛŋ2	
墾	kʰaiŋ3	
壁	pia7	文读，犁壁：犁铧，墙壁。
壁	pi7	
壓	a7	文读，白读。
壓	o7	
壕	xau2	
壘	lue3	
壜	tʰaŋ2	
壟	lɤŋ3	
壠	lɤŋ3	
壤	ioŋ5	
士	sɿ6	
壯	tsoŋ5	
壯	tsoŋ5	
聲	sɛŋ1	文讀，白讀。
聲	tsʰɛŋ1	
壺	fu2	
壺	fu2	
壻	sa5	
處	tsʰy3	处理。
外	va6	
多	tɤ1	
夜	ia6	
天	tʰieŋ1	
太	tʰa5	
夫	fu1	
央	ioŋ1	
失	se6	文读，遗失。
失	se7	
失	sɿ6	
失	sɿ7	
失	ʃe6	
失	ʃe7	
失	ʃɿ6	
失	ʃɿ7	
頭	tʰay7	文读，白读。
頭	tʰay2	
夷	i2	
夸	kʰua1	
夾	ka2	文读，白读。
夾	ka7	
夾	ka2	文读，白读。
夾	ka7	
奈	la6	
奉	fɤŋ6	
奋	fɛŋ5	
奎	kʰue2	
奏	tsay5	
奐	fuõ5	
契	kʰe5	
奔	pɛŋ1	
奕	i6	
獎	tsioŋ3	
套	tʰau5	
奚	xi2	
奠	tʰieŋ5	
奢	sa1	
奧	au5	
奮	fɛŋ5	
女	ŋy3	
奴	lu2	
好	xau3	
如	y2	
妃	fi1	
婦	fu6	文读，新妇：儿媳。
婦	fu3	
婦	fy6	
婦	fy3	
婦	pʰu6	
婦	pʰu3	
婦	pʰy6	
婦	pʰy3	
妊	ɛŋ6	
妖	iau1	
妙	miau5	
妙	miau6	
妥	tʰɤ3	
妨	foŋ2	
嫗	ay1	
妬	tu5	
妹	mø5	
妹	mue5	
妻	tsʰi1	
妾	tsʰe7	
姆	mu3	
始	ʃɿ3	
姑	ku1	
姓	siaŋ5	文读，白读。
姓	sɛŋ5	
委	vi3	
姚	iau2	
姜	kioŋ1	
姢	kieŋ1	
姨	i2	
姻	ieŋ1	
威	vi1	
婁	lay2	
嬌	kiau1	
娘	ioŋ2	
娛	ŋy2	
娟	kieŋ1	
娠	sɛŋ1	
娣	tʰe3	人名用字。
娩	mieŋ3	
婁	lay2	
婆	pʰɤ2	
婚	fɛŋ1	
婢	pʰi5	
婦	fu6	文读，新妇：儿媳。
婦	fu3	
婦	fy6	
婦	fy3	
婦	pʰu6	
婦	pʰu3	
婦	pʰy6	
婦	pʰy3	
嬰	ɛŋ1	
媒	mue2	
媚	mi2	
嫁	ko5	
嫂	sau7	文读，白读。
嫂	sau3	
嫌	xieŋ2	
嫗	ay1	
嫩	lɛŋ6	
嬙	tsʰioŋ2	
嬉	xe3	文读，媚媚嬉嬉：不正经，玩。
嬉	xe1	
嬉	xø3	
嬉	xø1	
嬉	xi3	
嬉	xi1	
嬌	kiau1	
嬙	tsʰioŋ2	
嬰	ɛŋ1	
嬴	ɛŋ2	
子	tse3	
子	tsɿ3	
孔	kʰɤŋ3	
孕	ɛŋ6	
字	sɿ6	
存	tsʰɛŋ2	
孫	sɛŋ1	
孝	xau5	
孟	maiŋ6	
孤	ku1	
學	xɤ6	
孩	xa2	
孫	sɛŋ1	
學	xɤ6	
孼	ŋe6	
孽	ŋe6	
宅	tsʰe5	
宇	y3	
守	siu3	文读，索回。
守	say3	
守	tsʰiu3	
守	tsʰay3	
安	vuõ1	
宋	sɤŋ5	
完	ieŋ2	
宏	fɤŋ2	
宗	tsɤŋ1	
官	kuõ1	
宙	tsʰiu6	
定	tʰaiŋ5	文读，定案。
定	tʰaiŋ6	
定	tʰɛŋ5	
定	tʰɛŋ6	
宜	ŋi2	
寶	pau3	
實	ʃɿ6	
寵	tsʰɤŋ3	
審	sɛŋ3	
客	kʰo7	文读，乞食，白读。
客	kʰe7	
宣	xieŋ1	
室	ʃɿ7	
宦	faŋ6	
宪	xieŋ5	
宮	kiɤŋ1	
宰	tsa3	
害	fue6	文读，白读。
害	fa6	
害	xue6	
害	xa6	
宵	siau1	
家	ko1	
容	iɤŋ2	
寬	kʰuõ1	
賓	pɛŋ1	
宿	siu7	
寄	ki5	
寇	kʰay5	
富	fu5	
寐	mue5	
寒	fuõ2	
寓	ŋy7	
寢	tsʰɛŋ3	
寞	mɤ7	
察	tsʰa7	
寡	ko3	
寢	tsʰɛŋ3	
寥	liau2	
實	ʃɿ6	
寨	tsʰa6	
審	sɛŋ3	
寫	sia3	
寬	kʰuõ1	
寮	lau2	
寮	liau2	
寵	tsʰɤŋ3	
寶	pau3	
寸	tsʰɛŋ5	
對	tue5	
寺	sɿ6	
導	tʰau5	
射	sa6	
將	tsioŋ5	大将。
將	tsioŋ5	大将。
尊	tsɛŋ1	
對	tue5	
導	tʰau5	
小	siau3	
少	sau3	少数。
尖	tsieŋ1	
尘	tsʰɛŋ2	
尚	soŋ6	
尤	iu2	
堯	iau2	
就	tsʰiu6	
尸	ʃɿ1	
尹	vɛŋ3	
尺	tsʰɤ3	文读，白读。
尺	tsʰɤ7	
尺	tsʰɿ3	
尺	tsʰɿ7	
尺	tʃʰɤ3	
尺	tʃʰɤ7	
尺	tʃʰɿ3	
尺	tʃʰɿ7	
尼	li2	
尽	tsiaŋ6	
尽	tsɛŋ6	
尽	tsʰiaŋ6	
尽	tsʰɛŋ6	
尾	mø3	
尿	iau7	
局	kʰiu6	
屁	pʰi5	
層	tsʰaiŋ2	
居	ky1	
屆	ka5	
屆	ka5	
屋	u7	
屍	ʃɿ1	
展	tsieŋ3	
屢	lue3	
屢	lue3	
層	tsʰaiŋ2	
履	ly3	
山	suõ1	
山	saŋ1	
屹	i7	
嶼	y7	
歲	sue5	
豈	kʰi3	
岑	kʰɛŋ2	
岔	tsʰo1	
岡	koŋ1	
岳	ŋɤ6	
岸	ŋaŋ6	
峙	sɿ6	
峽	ka7	
峯	fɤŋ1	
峯	fɤŋ1	
峽	ka7	
崇	tsʰɤŋ2	
崐	kʰueŋ1	
崑	kʰueŋ1	
崔	tsʰue1	
崠	tɤŋ5	
崩	paiŋ3	文读，坍方。
崩	paiŋ1	
嵋	mi2	
嶺	liaŋ3	文读，白读。
嶺	lɛŋ3	
嶼	y7	
嶽	ŋɤ6	
巔	tieŋ1	
巔	tieŋ1	
巖	ŋaŋ2	
川	tsʰieŋ1	
州	tsiu1	
巡	sɛŋ2	
巢	tsʰau2	
工	kɤŋ1	
左	tsɤ3	
巧	kʰiau3	
巨	ky5	
巩	kʰiɤŋ3	
巫	mu2	
差	tsʰa1	
差	tsʰo1	
己	ki3	
巳	sɿ6	
巴	po1	
巷	xoŋ5	
巾	kieŋ1	
幣	pʰi6	
市	ʃɿ6	
布	piɤ5	
布	pu5	
帥	sa5	
帆	faŋ2	
師	se1	
師	sɿ1	
帊	pʰo5	
希	xi1	
帳	tioŋ5	
帳	toŋ5	
帳	tsioŋ5	
帳	tsoŋ5	
帖	tʰe7	
帚	tsiu3	
帛	pʰe6	
帝	ti5	
帥	sa5	
帶	tue5	文读，白读。
帶	ta5	
師	se1	
師	sɿ1	
帬	kʰɛŋ2	
席	si6	文读，白读。
席	sia6	
席	tsʰi6	
席	tsʰia6	
幫	paŋ1	
幫	poŋ1	
帳	tioŋ5	
帳	toŋ5	
帳	tsioŋ5	
帳	tsoŋ5	
帶	tue5	文读，白读。
帶	ta5	
常	soŋ2	
帽	mɤ6	文读，白读。
帽	mau6	
幔	ma6	
幔	muõ6	
幕	mɤ7	
幣	pʰi6	
幫	paŋ1	
幫	poŋ1	
干	kaŋ1	
平	pʰiaŋ2	文讀，白讀。
平	pʰɛŋ2	
年	laŋ2	
幸	xaiŋ6	
幹	kaŋ5	
幺	iau1	
幻	faŋ5	
幼	iu5	
幽	iu1	
幾	ke1	几多。
慶	kʰɛŋ5	
庇	pi5	
牀	tsʰoŋ7	文读，白读。
牀	tsʰoŋ2	
序	sy6	
廬	lu2	
庫	kʰu5	
底	ta3	文读，白读。
底	ti3	
店	tieŋ5	
廟	miau6	
庚	kaiŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fi5	
度	tɤ6	文读，过。
度	tu6	
度	tʰɤ6	
度	tʰu6	
座	tsʰɤ6	
庫	kʰu5	
庭	tʰɛŋ2	
庵	oŋ1	
康	kʰoŋ1	
庸	iɤŋ2	
廂	sioŋ1	
廈	xo6	
廉	lieŋ2	
廊	loŋ2	
廓	kɤ7	
廚	tʰy2	
廟	miau6	
廠	tsʰoŋ3	
廢	fi5	
廣	kuõ3	
廬	lu2	
廳	tʰaiŋ1	
廳	tʰɛŋ1	
延	ieŋ2	
建	kieŋ5	
開	kʰue1	文讀，白讀。
開	kʰa1	
弄	lɤŋ5	文读，巷子。
弄	lɤŋ6	
弊	pʰi6	
弓	kiɤŋ1	
弔	tiau5	
引	ɛŋ3	
弘	fɤŋ2	
弟	tʰe3	文读，白读。
弟	tʰe6	
弟	tʰi3	
弟	tʰi6	
張	tioŋ1	文读，量词。
張	toŋ1	
張	tsioŋ1	
張	tsoŋ1	
弦	xieŋ2	
弱	iɤ6	
張	tioŋ1	文读，量词。
張	toŋ1	
張	tsioŋ1	
張	tsoŋ1	
強	kʰioŋ2	
彈	tʰaŋ6	子弹。
强	kʰioŋ2	
彀	kay5	
彈	tʰaŋ6	子弹。
歸	kue1	
當	toŋ1	
录	liu6	
形	xɛŋ2	
彤	tʰɤŋ2	
彩	tsʰa3	
彪	piau1	
彫	tiau1	
彬	pɛŋ1	
彭	pʰaŋ2	
影	ioŋ7	文读，白读。
影	ioŋ3	
影	ɛŋ7	
影	ɛŋ3	
役	y6	
徹	tsʰe6	
徹	tsʰe7	
彼	pi3	
往	voŋ3	
征	tsɛŋ1	
徑	kɛŋ5	
待	tʰa6	
很	xaiŋ3	
徊	fue1	
律	ly6	
後	xay6	
徐	sy2	
徑	kɛŋ5	
徒	tʰu2	
得	te7	
徛	kʰe3	站立。
從	tsɤŋ7	文读，个从毛：一撮毛，他读。
從	tsɤŋ2	
從	tsʰɤŋ7	
從	tsʰɤŋ2	
御	ŋy7	
微	vi2	
德	te7	
徹	tsʰe6	
徹	tsʰe7	
心	sɛŋ1	
必	pi7	
憶	i5	
忌	kʰi6	
忍	ŋɛŋ3	
忖	tsʰɛŋ5	
志	tʃɿ5	
忙	moŋ2	
忠	tsɤŋ1	
忤	ŋu3	
快	kʰua5	
念	ieŋ6	
忽	fu7	
態	tʰa5	
怕	pʰo5	
怖	pu5	
思	sɿ1	
怠	tʰa6	
怡	i2	
急	ke3	文读，生气。
急	ke7	
急	ki3	
急	ki7	
性	sɛŋ5	
怪	kua5	
怯	kʰa7	丑陋。
恃	sɿ6	
恆	xaiŋ2	
戀	lieŋ6	
恐	kʰiɤŋ3	
恆	xaiŋ2	
恕	su5	
恢	fa1	
恢	fue1	
恥	tʃʰɿ3	
恨	xaiŋ6	
恩	aiŋ1	
恭	kiɤŋ1	
息	si6	
懇	kʰaiŋ3	
惱	lau3	
悅	vø6	
悉	si6	
悌	tʰe3	文读，白读。
悌	tʰe6	
悌	tʰi3	
悌	tʰi6	
悔	fi5	
悟	ŋu6	
悠	iu1	
患	faŋ6	
懸	vaŋ2	文读，高。
懸	vieŋ2	
懸	xaŋ2	
懸	xieŋ2	
憫	mɛŋ3	
悲	pue1	
悶	mɛŋ6	
悼	tʰiau6	
情	tsʰɛŋ2	
惜	siɤ3	文读，爱。
惜	siɤ7	
惜	si3	
惜	si7	
惟	vi2	
惠	fi6	
惡	ɤ7	
慘	tsʰaŋ3	
慚	tsʰaŋ2	
慣	kuaŋ5	
惱	lau3	
想	sioŋ3	
惹	ia3	文读，白读。
惹	iɤ3	
愁	say2	文读，白读。
愁	tsʰay2	
愈	y6	
愉	y6	
意	i5	
愚	ŋay3	文读，蠢笨。
愚	ŋay2	
愚	ŋy3	
愚	ŋy2	
愛	a5	文读，白读。
愛	ue5	
愛	va5	
愛	vue5	
感	kaŋ3	
愧	kʰue5	
態	tʰa5	
慎	sɛŋ6	
慕	mu6	
慘	tsʰaŋ3	
慚	tsʰaŋ2	
慢	maŋ6	
慣	kuaŋ5	
慧	fi6	
慨	kʰa5	
慮	ly6	
慶	kʰɛŋ5	
慷	kʰoŋ3	
憂	iu1	
憋	pʰi6	
憎	tsaiŋ1	
憐	lɛŋ2	
憐	lieŋ2	
憑	pʰɛŋ2	
憫	mɛŋ3	
憲	xieŋ5	
憶	i5	
憾	xaŋ6	
懂	tɤŋ3	
懇	kʰaiŋ3	
懈	xa6	
懶	laŋ3	
懛	ta1	
懵	mɤŋ1	
懵	mɤŋ3	
懶	laŋ3	
懷	fa2	
懸	vaŋ2	文读，高。
懸	vieŋ2	
懸	xaŋ2	
懸	xieŋ2	
懺	tsʰieŋ1	
戀	lieŋ6	
戈	kʰɤ1	
戊	mu6	
戌	sø7	
戍	sy5	文讀，原書作「厝」。
戍	sɤ5	
戍	tsʰy5	
戍	tsʰɤ5	
戎	iɤŋ2	
戲	xi5	
成	saŋ2	文读，七八成。
成	sɛŋ2	
我	ŋɤ3	文讀，白讀。
我	ŋue3	
我	vɤ3	
我	vue3	
戒	ka5	
或	fø7	
戰	tsieŋ5	
戚	tsʰi7	
戟	ki7	
戰	tsieŋ5	
戲	xi5	
戴	ta5	
戶	fu6	
戶	fu6	
房	foŋ2	
所	su3	
扇	sieŋ5	
手	siu3	文读，白读。
手	tsʰiu3	
打	ta3	
扛	koŋ1	
執	tʃɿ7	
揚	ioŋ2	
扭	iu3	
扯	tʰi3	使劲扯，轻拉。
扯	tʰe3	
扯	tsʰi3	
扯	tsʰe3	
