#漢字	音標	解釋
傳	tɪ̃2	
傷	siŋ1	
倫	nuɪ̃2	
僞	ɡui5	
伯	pa7	
估	ko3	
伴	pʰuɪ̃4	
伸	sɛiŋ1	
似	sɿ4	
伽	kia1	
佃	tɪ̃4	
但	tɔɪ̃4	
位	yi5	
住	tiu5-	
住	tʃy5=	
佐	tsɔ3	
体	tʰe3	
何	xo2	
佗	to2	
佘	sia2	
余	y2	
佛	xui4	
佛	xue7	
作	tsɔ7	
佩	pʰui5	
佳	ka1	
併	piɔ̃5-	
使	sai3	～得
使	sɤ3=	
侄	tsɿ4	
例	lie5	
侍	sɿ5	
侏	tʃy1	
供	kœyŋ1	口～
供	kœyŋ5	～佛
依	i1	
僑	kio2	
儕	tse2	
儂	lɔuŋ2	
侮	o3	
侯	xau2	
侵	tsʰɛiŋ1	
便	pɛiŋ2	～宜
便	pɪ̃5	～利
促	tʃʰø7	
俄	ɡo2	
俏	tsʰio5	
俑	yɛiŋ3	
俗	ʃy4	
保	pɔ3	
俞	y5	
信	sɛiŋ5	
儉	kɪ̃4	
修	siu1	
俯	xo3	
俱	ky1	
俸	xɔuŋ4	
俺	ɔ̃1	
倍	pue4	
倒	tɔ3	打～
倒	to5	～水
倘	tʰaŋ3	
倚	e3	
借	tsiɔ7-	
倦	kyɪ̃5	
倪	ie2	
倭	ye7	
債	tsie5	
值	ti4	
傾	kʰɛiŋ1	
假	ka3	
偏	pʰɪ̃1	
偕	kai1	
做	tso5	
停	tɔɪ̃2	～止
停	tʰɔɪ̃2	～酒：筛酒
健	kyɪ̃5	
偷	tʰau1	
償	siŋ3	
傅	xu4	师～
傅	xu5	姓
傍	paŋ2	
傢	ka1	
儐	pɛiŋ1	
儲	ty2	
催	tsʰui1	
催	tsʰue1	
傲	au5-	
傲	ɡau5=	
傻	sa1	
僆	suɪ̃5	鸡～：小母鸡
像	siŋ4	
僮	tɔuŋ2	
僵	kiŋ1	
僻	pʰe7	
僻	pʰɛ7	
僻	pʰia7	
儒	y2	
儡	lue3	
儿	i2	
兀	ɡue7	
允	yɛiŋ3	
元	ŋɪ̃2	
兄	siɔ̃1	
充	tsʰœyŋ1	
兆	tio4	
先	sɔɪ̃1-	
先	sɪ̃1=	
光	kŋ1	
克	kʰai7	
免	mẽ3	
兔	tʰu5	
党	taŋ3	
兜	tau1	
入	ŋɪ̃4	
全	tsɪ̃2	
八	pɛ7	
公	kɔuŋ1	
六	ly4	
蘭	nuɪ̃2	
共	kœyŋ5	
關	kuɪ̃1	
興	xɛiŋ1	
興	xɛiŋ5	高～
兵	pɛiŋ1	
其	ki2	
具	ky4	
典	tẽ3	
兹	tsɿ2	
養	iŋ3	
兼	kɪ̃1	
獸	siu5	
冀	i5	
冇	pʰɔ̃5	空
岡	kaŋ1	
冊	tsʰa7	
再	tsai5	
冒	bo5	
寫	sia3	
軍	kuɪ̃1	
農	lɔuŋ2	
冢	tʰœyŋ3	
冤	yɪ̃1	
冥	bɛiŋ2=	
冬	tɔuŋ1	
馮	pʰɔuŋ2	
冰	pɛiŋ1	
冰	pɔɪ̃1	
冲	tsʰœyŋ1	
决	kyɛ7	
况	kʰuaŋ5	
冶	ia3	
冷	nɔɪ̃3	
凍	tɔuŋ5	
淨	tsɛiŋ4	
凄	tsʰi1	
准	tsœyŋ3	
凉	liŋ2	
凋	tio1	
減	kɔ̃3	
湊	tsʰau5	
凝	lɛiŋ2	
几	ke3	
凡	xuɪ̃2	
鳳	xɔuŋ4	
凭	pɛiŋ2	
凱	kʰai3	
凶	xœyŋ1	
出	tʃʰye7	
擊	ke7	
函	xɔ̃2	
鑿	tso4	
鑿	tsʰo7	刺
鑿	tsʰu4=	
刀	to1	
刁	tʰio1	
分	xuɪ̃1=	
切	tsʰiɛ7	
切	tsʰuɛ7	～菜
刊	kʰɔɪ̃1	
刑	xœyŋ2	
划	ɡua4	计～
列	lie4	
列	lia4	梅～：地名
劉	liu2	
則	tsai7	
剛	kaŋ1	
初	tsʰu1	
刪	suɪ̃1	
判	pʰuɪ̃4	
利	li5	
别	pie4	
刮	kua7	
到	to5	
制	tsɿ5	
刷	sue7	
券	kyɪ̃5	
刹	sua7	
刺	tsʰi4	
刺	tsʰɿ5=	
刻	kʰai7-	
剁	to7	
劑	tsi5	
剃	tʰie5	
剉	tsʰo5	
削	sia7	
削	siɔ7=	
前	tsʰɪ̃2	
剮	kua3	
劍	kɪ̃5	
剔	tʰe7	
剖	pʰau3	
剝	po7-	
剝	pɔ7=	
劇	kia1	
剩	sɛiŋ5	
剪	tsɔɪ̃3	
割	kua7	
劈	pʰiɛ7	
力	sai4-	
力	li4=	
勸	kʰyɪ̃5	
辦	pɔɪ̃5	
功	kɔuŋ1	
加	ka1	
務	u5	
劣	luɛ7	
動	tɔuŋ4	
助	tsu5	
努	lo3	
劫	kiɛ7	
勵	li5	
勁	kɛiŋ5	
勞	lo2	
劼	ke7	
勢	sie5	
勇	yɛiŋ3	
勉	mẽ3	
勋	ʃyɪ̃1	
勒	lai4	
勘	kʰɔ̃5	
勤	kuɪ̃2	
勺	tsʰia4	
勺	tsiɔ7	
勿	ɡui4	
包	pau1	
匍	pʰo7	
化	xua5	
北	pai7	
匙	sie4	
匠	tsiŋ5	
匡	kʰiŋ1	
匪	ʃyi2	
匹	pʰe7	
區	kʰy1	
医	i1	
匾	pẽ3	
十	sɿ4	
千	tsʰɪ̃1	
升	sɛiŋ1	
午	ɡo3	
半	puɪ̃5	
華	xua2	
協	sie5	
卑	pi1	
卒	tsue7	
卓	tsɔ7	
單	tuɪ̃1	
單	sɪ̃4	姓
賣	me5	
南	nɔ̃2	
卜	po7-	
卜	pai4	萝～
卞	pɪ̃4	
占	tsɪ̃5	
卡	kʰa7	
盧	lu2	
卤	lo3	
卦	kua5	
臥	ɡo5	
印	iɛiŋ5	
危	ɡui1	
即	tse7	
卻	kʰiɔ7	
卵	suɪ̃4-	
卵	nuẽ3=	
卷	kyɪ̃5	
卸	sia5	
卿	kʰɛiŋ1	
厂	tsʰiŋ3	
厄	ai7	
廳	tʰiɔ̃1	
历	lia4	
历	li4=	
厲	li5	
壓	a7	
厭	ɪ̃5	
厚	kau4-	～薄
厚	xau4=	
厝	tsʰo5	
原	yɪ̃2	
厦	xa5	
廚	ty2	
去	kʰo5-	
去	kʰy5=	
縣	sɪ̃5	
参	tsʰɔ̃1	～加
参	sɔɪ̃1	人～
又	iu5	
叉	tsʰa1	
及	ki4	
友	io3	
雙	sɔuŋ1	
反	pɔɪ̃3-	
反	xuẽ3=	
发	xua7	
叔	ʃø7	
取	tʃʰø3	
受	siu4	
變	pɪ̃5	
敘	ʃø7	
叛	pʰuɪ̃4	
疊	tʰa4-	
疊	tʰie4	
口	kʰau3	
口	sia4	背负
古	ko3	
句	ky5	
只	tsɤ3	
叫	kiau5	
召	tio5	
可	kʰɔ3	
台	tue2-	
台	tʰi2	
台	tai2	
史	sɤ3	
右	iu5	
叶	ie4	
号	xo1	～哭
号	xo5	～数
司	sɿ1	
叹	tʰɔɪ̃5	
叽	ki1	
吁	ʃy1	～叹
各	kɔ7	
吆	io1	
合	xo4	～格
合	kɔ7	开～
吉	ke7	
吊	tio5	
同	tɔuŋ2	
名	miɔ̃4-	
后	xau4	
吏	li5	
吐	tʰu5	
向	siŋ4	
吓	xai7	
吕	lø3	
君	kuɪ̃1	
吝	lɛiŋ5	
吞	tʰuɪ̃1	
吟	lɛiŋ2	
吠	pui5-	
吠	ʃyi5=	
否	pʰau3	
吨	tuɪ̃5	
含	kɔ̃2-	
含	xɔ̃2=	
听	tʰiɔ̃1-	
听	tʰɛiŋ5	～任
启	kʰe3	
吴	ɡu2	
吸	se7	
吹	tʃʰye1	
吾	ɡu2	
呃	ai7	打嗝
呆	tai1	
呆	ɡai2	
呈	tʰiɔ̃2	
告	ko5	
員	yɪ̃2	
呢	li2	
周	tsiu1	
味	yi5	
呻	tsʰɔɪ̃1-	
呻	sɛiŋ1=	
呼	xu2	
命	miɔ̃5-	
命	bɛiŋ5=	
和	xo2	
咎	kiu5	
咏	yɛiŋ5	
咨	tsɿ1	
咬	kau4	
咸	xaŋ2	
咸	xɔ̃2	
咽	iɛiŋ1	
哀	ai1	
品	pʰɛiŋ3	
哄	xɔuŋ3	
啞	a3	
嗶	pe7	
哗	xua2	
哥	ko1	
哭	kʰo3	
哮	xau5	
哽	kɔ̃3	
唆	so1	
唇	suɪ̃2	
唐	taŋ2	
唔	ŋ5	不
喚	xuɪ̃5	
售	siu5	
唯	yi2	
唱	tsʰiŋ5	
唳	lui5	
唵	ɔ̃1	～娘
唾	tʰo5	
啃	kʰɔɪ̃3	
啄	tɔ7	
啖	tɔ̃4	
啜	tʃʰyɛ7	大口喝
啪	pia4	拟声
啼	tʰie2	
喂	yi5	
善	sɪ̃4	
喉	o2	
喉	au2	
喊	xɔ̃3	
喋	te4	
喘	tsʰue3	
喘	tsʰuẽ3	
喜	se3	
喝	xa7	
喟	yi5	
喟	kʰs5=	
喧	sɪ̃1	
噴	pʰuɪ̃5	
喻	y5	
嗅	tsʰiu5	
嗓	saŋ3	
嗡	ɔuŋ1	
嗽	sau5	
嗽	sɔ7	吮吸
嘉	ka1	
噓	ʃy1	
嘟	tu1	
囑	tʃø7	
嘴	tsui3	
嘻	si1	
器	kʰi5	
噹	taŋ1	
囂	sio1	
嚷	iŋ3	
嚼	tsio4	
囚	tsiu2	
四	si5	
囝	kyẽ3	
回	xui2	
因	iɛiŋ1	
团	tʰuɪ̃2	
囥	kʰaŋ5	藏
园	yɪ̃2	
困	kʰuɪ̃5	
囱	tsʰaŋ1	
圍	yi2	
固	ku5	
國	kue7	
圖	tu2	
囿	iu5	
圓	yɪ̃2	
圈	kʰyɪ̃1	
土	tʰo3	
圣	sɛiŋ5	
在	tsai4	
圭	kyi1	
地	ti5	
圳	tsœyŋ5	
壙	kʰaŋ3	穴
壙	kʰuaŋ5	～地
場	tiŋ2	
址	tsɤ3	
坂	pɔɪ̃3	
坊	xŋ1=	
坎	kʰɔ̃3	
坎	kʰaŋ5	
坏	xs5	
坐	tsue4-	
坐	tso4=	
坑	kʰɔ̃1	
块	kʰs5=	
堅	kɪ̃1	
坛	tuɪ̃2	
壩	pa5	
塢	u1	
墳	xuɪ̃2	
坡	pʰo1	
坤	kʰuɪ̃1	
坦	tʰɔɪ̃3	
坪	piɔ̃2	
坯	pʰue1	
坳	au5-	
垂	ʃyi2	
壠	lœyŋ3	
型	xœyŋ2	
垒	lue3	
垢	kau3	
垣	yɪ̃2	
墊	tɔɪ̃4	
垮	kʰua1	
埃	ai1	
埋	me2	
城	sɛiŋ2	
埔	pʰu1	
域	mi4	
培	pʰui2	
基	ki1	
堂	taŋ2	
堆	tui1	
堘	tsʰɛiŋ2	旧
堡	pɔ3	
堤	ti2	
堰	iɛiŋ3	
堵	to3	
塌	tʰa7	
塍	tsʰɔɪ̃1	田
塑	su5	
塔	tʰa7	
塗	tu2	
塘	taŋ2	
塞	sai7	
填	tɔɪ̃2	
境	kɛiŋ3	
墓	mu5	
墘	kyɪ̃2	上～：地名
牆	tsiŋ2	
增	tsɔɪ̃1	
墟	ʃy1	
墨	bai4	
墩	tuɪ̃1	
壁	pia7-	
壁	pe7=	
壤	iŋ3	
士	sɿ5	
壬	iɛiŋ2	
壯	tsaŋ5	
聲	siɔ̃1-	
聲	sɛiŋ1=	
殼	kʰo7	
壺	xu2	
處	tʃʰø3	处理
處	tʃʰy5	～所
備	pi5	
复	xo7	
夏	xa5	
夕	si4	
外	ɡya5	
多	tua1-	几～
多	to1=	
夜	ia5	
夥	xɔ3	
大	tua5-	
天	tʰɪ̃1	
太	tʰai5	
夫	pu1	丈～
夫	xu1=	
夭	io1	
央	iŋ1	
失	sɤ7	
頭	tʰau2	
夷	i2	
夸	kʰua1	
夾	ka1	
奪	tue4	
奩	nɪ̃2	
奐	xuɪ̃5	
奇	ki2	
奈	lai5	
奉	xɔuŋ4	
奎	kʰui1	
奏	tsau5	
契	kʰie5	
奔	puɪ̃1	
奕	i4	
獎	tsiŋ3	
套	tʰo5	
奚	sie4	
奢	sia1	
奧	o5	
女	ɡø3	
奴	lu2	
奶	lɛ3	母，伯母亦称
奶	lai3=	
奸	kɔɪ̃1	
好	xɔ3	
好	xo5	爱～
妁	tsiɔ7	
如	y2	
妄	ɡuaŋ3	
妝	tsaŋ1	
婦	pu4	新～
婦	xu4=	
媽	ba3	祖母
妓	ki5	
妖	io1	
妗	kɛiŋ4	
妙	bio5	
妥	tʰɔ7	
妨	xŋ2	
妹	bue5	
妻	tsʰi1	
妾	tsʰiɛ3	
姆	mo3	
姊	tse3	
始	sɤ3	
姐	tsia3	婶婶
姑	ku1	
姓	siɔ̃5	
委	ye7	
姍	suɪ̃1	
姚	io2	
姜	kiŋ1	
姨	i2	
姬	ki1	
姻	iɛiŋ1	
姿	tsɿ1	
威	yi1	
娃	ɡua1	
嬌	kʰio1	幼儿多事难养
嬌	kio1=	
娘	iŋ2	
娘	iɔ̃2	阿～：呼母
娟	kyɪ̃1	
娩	mẽ3	分～
娩	ŋuẽ3	～婆
娛	ɡy2	
媧	ɡua1	
娶	tʃʰy5	
娼	tsʰiŋ1	
婆	po2	
婊	piɔ3	
婢	pi4	
嬰	iɛiŋ1	
嬸	sɛiŋ3	
婿	sai5	
媒	bue2	
媳	se7	
嫁	ka5	
嫂	sɔ3	
嫌	sɪ̃2	
嫖	pʰio2	
嫡	te7	
嫩	nuɪ̃5	
嫽	lio2	
嬉	kʰy1-	玩耍
嬉	si1	
嬤	ba2	
孀	saŋ1	
子	tsai3	儿
子	tsɤ3=	
孔	kʰɔuŋ3	
孕	iɛiŋ5	
字	tsi5-	
字	tsɿ5	
存	tsœyŋ2	
孫	suɪ̃1	
孝	xau5	
孟	mɔɪ̃5	
孢	pau1	
季	kyi5	
孤	ku1	
學	o4	
學	xa4=	
孩	xai2	
孵	pu5	
孵	xu5=	
孽	iɛ7	
宅	tsai4	
宇	ø3	
守	sio3	
安	ŋuɪ̃1	
宋	sɔuŋ5	
完	yɪ̃2	
宏	xœyŋ2	
宕	taŋ4	
宗	tsɔuŋ1	
官	kuɪ̃1	
宙	ty4	
定	tiɔ̃5-	稳定
定	tɛiŋ5	
定	tʰiɔ̃5	～亲
宛	yɪ̃5	
宜	ŋɪ̃2	
寶	pɔ3	
實	sɿ4	
審	sɛiŋ3	
客	kʰa7	
宣	sɪ̃1	
室	sɤ7	
宥	io3	
宮	kœyŋ1	
宰	tsai3	
害	xai5	
宴	ɪ̃5	
宵	sio1	
家	ka1	
容	yɛiŋ2	
寬	kʰuɪ̃1	
賓	pɛiŋ1	
宿	ʃø7	
寄	kya5	
寄	ki5=	
寅	i2	
密	bai4-	
密	mi4	
富	xu5	
寐	bui5	
寒	kuɪ̃2	
寒	xuɪ̃2=	
寓	ɡy5	
寢	tsʰɛiŋ3	
寞	bɔ7	
察	tsʰa7	
寡	kua3	
寥	lio2	
寨	tsie5	
寮	lio2	
寸	tsʰuɪ̃5	
對	tui5	
寺	sɿ4	
尋	suɪ̃2	
導	to5	
封	xɔuŋ1	
射	sia5	
將	tsiŋ1	
將	tsiŋ5	大～
尊	tsuɪ̃1	
小	siɔ3	
少	siɔ3	多～
少	sio5	～年
尖	tsɪ̃1	
尘	tœyŋ2	
尘	tɛiŋ2=	
尚	siŋ4	
尝	siŋ2	
尤	iu2	
堯	io2	
就	tsiu5	
尸	sɿ1	
尹	iɛiŋ3	
尺	tsʰɔ7	
尼	li2	～龙
尼	le2	～姑
尽	tsɛiŋ4	
尾	buɛ3	
尿	io5	
局	ky4	
屁	pʰui5	
屁	pʰi5=	
層	tsɔɪ̃2	
屄	piɛ7	女阴
居	ky1	
屈	kʰye7	
屉	tʰi5	
屆	kai5	
屋	o7	
屎	sɤ3	
屏	pɛiŋ2	
屐	kia1	
屑	suɛ7-	米～
展	tʃyẽ3	
屬	ʃy4	
屢	lø3	
履	li2	
山	suɪ̃1	
嶼	y4	
歲	sui5	
豈	kʰe3	
岔	tsʰa1	
崗	kaŋ1	
島	tɔ3	
岩	iɔ̃1	
岩	ŋɔ̃2	龙～
岭	niɔ̃3	
岳	ɡa4	
岷	mɪ̃1	
岸	ŋɔɪ̃5	
峽	ka1	
巒	nuɪ̃2	
峨	ɡo2	
峯	xɔuŋ1	
嶗	lo2	
崇	tsɔuŋ2	
崎	kya4	陡坡
崔	tsʰui1	
崖	ɡai2	
崙	lœyŋ3	
崛	kʰye7	
崩	pɔɪ̃1	
嶄	tsɔ̃3	
巔	tɪ̃1	
川	tʃʰyɪ̃1	
州	tsiu1	
巡	suɪ̃2	
工	kɔuŋ1	
左	tsɔ3	
巧	kʰau3	
巨	ky4	
巩	kʰœyŋ3	
巫	u2	
差	tsʰie1	
差	tsʰa1	
己	ke3	
已	e3	
巳	sɿ4	
巴	pa1	
幣	pi5	
市	sɿ4	
布	pu5	
帥	ks5	
師	sɿ1	
希	si1	
帕	pʰa5	
帖	tʰɛ7	
帘	nɪ̃2	
帚	tsio3	
帝	ti5	
帶	tai5	
席	si4	
幫	paŋ1	
帷	yi2	
常	siŋ2	
帽	bo5	
幅	xo7	
幌	uaŋ3	
幕	bɔ7	
干	kɔɪ̃1	～支
干	kaŋ4	～部
平	piɔ̃2-	
平	pɛiŋ2=	
年	ŋɪ̃2	
并	pɛiŋ4	
幸	xɔɪ̃5	
幹	kɔɪ̃5	～部
幺	io1	
幻	xuɪ̃5	
幼	iu5	
幽	iu1	
广	kŋ3	
庄	tsaŋ1	
慶	kʰɛiŋ5	
庇	pi5	
牀	tsʰaŋ2	
序	ʃy4	
廬	lu2	
庫	kʰu5	
應	ɔɪ̃5-	～答
應	iɛiŋ1	～该
應	iɛiŋ5	～答
底	tɛ3-	
底	te3=	
店	tɔɪ̃5	
廟	bio5	
庚	kɔɪ̃1	
府	xo3	
廢	ʃyi5	
度	tu5	
座	tso4	
庭	tɛiŋ2	
庵	aŋ1	
康	kʰaŋ1	
庸	iɛiŋ2	
廂	siŋ1	
廊	laŋ2	
廓	kɔ7	
延	ɪ̃2	
廷	tɛiŋ2	
建	kyɪ̃5	
廻	xui2	
開	kʰue1-	
開	kʰai1=	
异	i5	
弃	kʰi5	
弄	lɔuŋ5	
弊	pi5	
式	sɤ7	
弓	kœyŋ1	
引	iɛiŋ3	
弗	xue7	
弛	ti2	
弟	tie4-	
弟	ti4	徒～
張	tiŋ1	
弥	mi2	
弧	xu2	
彎	ŋuɪ̃1	
弱	io4	
彈	tuɪ̃2	～琴
强	kiŋ2	
强	kiŋ3	勉～
弼	pi4	
當	taŋ1	
當	taŋ5	上～，典～
录	ly4=	
彗	ʃyi5	
形	xœyŋ2	
彥	ŋɪ̃5	
彩	tsʰai2	
彪	piu1	
彬	pɛiŋ1	
彭	pʰɔ̃2	
影	aŋ3-	
影	iɛiŋ3=	
役	ia4	
徹	tsʰiɛ3	
彼	pe3	
往	ɡuaŋ3	
征	tɛiŋ1	特～
征	tsɛiŋ1	
待	tai4	
很	xɔɪ̃3	
徊	xui2	
律	lui4	
徐	tʃy2	
徒	tu2	
得	tɛ7	
徙	sɛ3	
徛	kʰya4	立
御	ɡø3	
御	ɡy5	
循	suɪ̃2	
微	yi2	
德	tai7	
徽	ʃyi1	
心	sɛiŋ1	
必	pe7	
必	piɛ7	干裂，裂开
憶	i5	
忌	ki5	
忍	lɛiŋ3	
忏	tsʰɔ̃5	
忖	tsʰuẽ3	
志	tsɿ5	
忘	ɡuaŋ2	
忙	baŋ2	
忝	tʰẽ3	
忠	tœyŋ1	
忧	iu1	
快	kʰs5	
忱	sɛiŋ2	
念	ŋɪ̃5	
念	nɔɪ̃5	
忽	xue7	
怀	xs2	
態	tʰai5	
慫	tsʰœyŋ3	放纵
怒	lu5	
怕	pʰa5	
怖	pu5	
怜	lɛiŋ2	
思	sɿ1	
思	sɿ5	意～
怠	tai4	
怡	i2	
急	ke7	
性	siɔ̃5-	
性	sɛiŋ5=	
怨	yɪ̃5	
怪	kue5	
怯	kʰiɔ7	
怱	tsʰɔuŋ1	
總	tsɔuŋ2	
恃	sɿ5	
戀	nɪ̃5	
恐	kʰœyŋ3	
恆	xɔɪ̃2	
恕	ʃy5	
恢	xue1	
恣	tsɿ1	
恨	xɔɪ̃4	
恩	ɔɪ̃1	
恭	kœyŋ1	
息	se7	
恶	u5	可～
恶	ɔ7	
慟	tʰɔuŋ5	
惱	lɔ3	
恿	yɛiŋ3	
悉	se7	
悔	xue3=	
悟	ɡu5	
悠	iu1	
悅	ye4	
懸	kuɪ̃2	高
懸	ʃyɪ̃2=	
慳	kɪ̃1	
悮	ɡu5	
憫	bɛiŋ3	
悲	pui1	
悻	xɔɪ̃5	
情	tsœyŋ2	
惊	kiɔ̃1-	怕
惕	tʰe7	
惚	xue7	
惜	se7	
惜	tsʰiɔ7	好～：可爱
惟	yi2	
惠	ʃyi5	
惦	tɔɪ̃5	
懼	ky4	
慘	tsʰaŋ3	
慘	tsʰɔ̃3	
懲	tsɛiŋ1	
慣	kuɪ̃5	
惰	to4	
想	siŋ3	
愁	tsau2	
愈	y5	
意	i5	
愚	ɡy2	
感	kɔ̃3	
憤	xuẽ3	
愧	kʰui5	
愿	yɪ̃5	
慈	tsɿ2	
慌	xŋ1	
慎	sɛiŋ5	
慕	mu5	
慢	mɔɪ̃5	
慧	ʃyi5	
慨	kʰai5	
慷	kʰaŋ1	
憎	tsɔɪ̃5	
憨	kaŋ2	
憾	xɔɪ̃4	
懂	tɔuŋ3	
懈	xai4	
懊	o5	
懶	tɪ̃4	
懵	bɔuŋ3	
戇	ŋɔuŋ3	傻
戈	ko1	
戊	mu5	
戍	ʃø7	
戲	si5	
成	sɛiŋ2	
成	siɔ̃2	八～
我	ɡua1-	
我	ɡɔ3=	
或	xui4	
戰	tsɪ̃5	
戚	tsʰe7	
戟	ke7	
戡	kʰɔ̃5	
截	tse4	
戩	tsɔɪ̃3	
戴	tai5	
戶	xu4	
戾	lui5	
房	pɔuŋ2	
所	so3	
扁	pẽ3	
扇	sɪ̃5	
手	tsʰio3	
才	tsai2	
扎	tsa7	
扑	pʰɔ7	
扒	pʰa1	～进
扒	pa2	～手，～进
打	ta3	
托	tʰɔ7	
扛	kaŋ1	
執	tsɤ7	
擴	kʰɔ7	
掃	sau5	
揚	iŋ2	
扭	lio3	
扶	xu2	
批	pʰie1	
扼	ai7	
找	tsau3	
找	sau5	
承	sɛiŋ2	
技	ki5	
抄	tsʰau1	
把	pa3	
