#漢字	音標	解釋
前	tsʰiɛ̃2	
剮	kua3	
剔	tʰie8	
剝	pyo3	
剩	ʃɛ̃6	
剩	ʃɪ̃6	
剪	tsɛ̃3	文读，剪布，剪子。
剪	tsiɛ̃3	
剮	kua3	
割	ko3	单字读，割禾。
割	xo3	
剿	tsiau3	
劃	fa6	
劈	pʰi8	
劉	liu2	
力	li8	
力	li6	
力	la8	
力	la6	
力	ʃi8	
力	ʃi6	
力	ʃa8	
力	ʃa6	
勸	kʰuɛ̃5	单字读，劝导。
勸	kʰyø̃5	
辦	pʰɛ̃6	
功	kɤŋ1	
加	ka1	
務	u5	
劣	lie8	
動	tʰɤŋ6	
助	tʃʰu6	
劫	kie3	
勵	li6	
勁	kɛ̃5	单字读，有劲。
勁	kɪ̃5	
勞	lau2	
勢	ʃi5	
勁	kɛ̃5	单字读，有劲。
勁	kɪ̃5	
勃	pu8	
勇	iuŋ3	
勉	miɛ̃3	
勋	ʃỹ1	
勒	la8	
動	tʰɤŋ6	
勘	kʰaŋ1	
務	u5	
勛	ʃỹ1	
勞	lau2	
募	mɤŋ6	
勢	ʃi5	
勤	kʰɪ̃2	
勵	li6	
勸	kʰuɛ̃5	单字读，劝导。
勸	kʰyø̃5	
勺	ʃau8	文读。
勺	ʃau2	
勺	ʃau5	
勺	ʃa.o8	
勺	ʃa.o2	
勺	ʃa.o5	
勺	tʃʰau8	
勺	tʃʰau2	
勺	tʃʰau5	
勺	tʃʰa.o8	
勺	tʃʰa.o2	
勺	tʃʰa.o5	
勻	ỹ2	
勿	u8	
包	po1	
包	pau1	
匈	ʃɤŋ1	
匏	pʰy2	原书作「瓠」。
化	fa5	
匙	ʃe2	
匠	tsʰiɔŋ6	
匣	xa8	文讀。
匪	fi3	
區	kʰy1	
匾	piɛ̃3	
區	kʰy1	
十	ʃi8	
千	tsʰɛ̃1	
千	tsʰiɛ̃1	
升	ʃɛ̃1	上升，一斗十升。
升	ʃɪ̃1	
午	ɤŋ3	
半	puɛ̃5	
協	ʃe8	
卑	pi1	
卓	tʃo3	
協	ʃe8	
單	tɛ̃1	
賣	mæ6	
南	laŋ2	
博	po3	
卜	pʰu3	
卞	piɛ̃5	
盧	lu2	
卦	kua5	
衛	vi6	
卯	mau3	
印	ɪ̃5	
危	ŋui2	
即	tsi3	
卵	luɛ̃3	文读，白读。
卵	ʃuɛ̃3	
卿	kʰɪ̃1	
廳	tʰɛ̃1	
廳	tʰɪ̃1	
历	li8	
厲	li6	
壓	a3	
厚	xeu6	厚薄，忠厚。
厚	xeu3	
原	ŋuɛ̃2	
厲	li6	
参	ʃɛ̃1	人参。
參	ʃɛ̃1	人参。
又	iu6	
叉	tʃʰa1	
及	kʰi8	
友	iu3	
雙	ʃɔŋ1	
发	fa3	
叔	ʃu3	
取	tsʰy3	
受	ʃiu6	
變	piɛ̃5	
叛	pʰɛ̃6	
叢	tsʰɤŋ3	小丛，一大丛：量词。
叢	tsʰɤŋ2	
口	kʰeu3	
古	ku3	
句	keu1	
叩	kʰeu5	
叫	kiau5	
召	tʃau1	
叮	tɪ̃1	
可	kʰo3	
史	sɿ3	
司	sɿ1	
叼	tiau1	
吁	y1	
吃	tʃi7	
各	ko3	
合	ko3	我合你：我和你。
吉	ki3	
同	tʰɤŋ2	
名	miaŋ7	文读，白读。
名	miaŋ2	
名	mɪ̃7	
名	mɪ̃2	
后	xeu6	
吏	li8	
吐	tʰu3	
吒	tʃa1	
吓	xa7	吓人。
君	kỹ1	
吝	lɪ̃6	
吞	tʰuɛ̃1	
吟	ŋɪ̃2	
吠	pʰi6	
否	feu3	
吨	tuɪ̃5	
含	xaŋ2	
吭	xɔŋ1	
吮	tsʰyø3	
吳	ɤŋ2	
吶	la8	
吸	kʰi8	
吹	tʃʰuæ1	文读，白读。
吹	tʃʰui1	
吻	uɪ̃3	
吾	ɤŋ2	
呂	ly3	
呈	tʰiaŋ2	
告	kau5	
囈	ŋi6	
嘔	eu7	单字读，呕吐。
嘔	ø7	
員	yø̃2	
嗚	u1	
周	tʃiu1	
呪	tʃiu5	
味	vi6	
呵	xo1	
呼	fu1	
呼	fu2	
命	miaŋ6	文读，白读。
命	mɪ̃6	
咨	tsɿ1	
咸	xɛ̃2	
咽	ie5	
咽	ie1	
咽	iɛ̃5	
咽	iɛ̃1	
哀	uæ1	
品	pʰɪ̃3	
哄	fɤŋ3	文读，白读，哄骗。
哄	xɤŋ3	
哆	tæ1	文读，白读。
哆	to1	
哇	ua1	
哈	xa1	
響	ʃɔŋ3	
員	yø̃2	
哥	ko1	
哭	kʰu3	
哲	tʃe3	
哺	pʰu1	
哽	kɛ̃3	
唆	so1	文读，白读。
唆	so7	
唆	tʃʰo1	
唆	tʃʰo7	
唐	tʰɔŋ2	
唧	tsi1	
唱	tʃʰɔŋ5	
唾	tʰo3	
啁	tau1	
商	ʃɔŋ1	
問	uɪ̃5	文读，白读。
問	muɪ̃5	
啓	kʰi3	
啟	kʰi3	
囉	lo5	单字读，呼猪声。
囉	lo1	
啼	tʰi7	
善	ʃɛ̃6	文讀。
喉	xeu2	
喊	xanɡ5	呐喊，介词。
喊	xanɡ3	
喘	tʃʰuɛ̃3	
喙	ʃuæ6	开大喙：打哈欠。
喚	fuɛ̃6	
喜	ʃi3	
喪	sɔŋ5	丧失。
喫	kʰia7	单字读，吃人：欺诈。
喫	kʰia5	
喫	kʰi7	
喫	kʰi5	
喬	kʰiau2	
單	tɛ̃1	
喻	y6	
嗚	u1	
嗜	ʃi1	
嗤	tʃʰi1	
嘈	tsʰau2	
嘉	ka1	
嘎	ka7	
嘔	eu7	单字读，呕吐。
嘔	ø7	
嘗	ʃɔŋ2	
嘬	tsyø3	吮吸。
囑	tʃu8	
嘲	tʰiau2	
嘹	liau2	
噩	o3	
噸	tuɪ̃5	
嚇	xa7	吓人。
嚻	siau1	
囂	siau1	
囈	ŋi6	
囉	lo5	单字读，呼猪声。
囉	lo1	
囊	lɔŋ7	
囑	tʃu8	
囚	siu2	
四	si5	
回	fi2	
因	ɪ̃1	
团	tʰuɛ̃7	文读，量词。
团	tʰuɛ̃2	
囤	tuɪ̃3	
困	kʰuɪ̃5	
圍	vi2	
固	ku5	
國	ku3	
圖	tʰu2	
圓	yø̃2	文读，白读。
圓	uɛ̃2	
圓	ŋyø̃2	
圓	ŋuɛ̃2	
國	ku3	
圍	vi2	
園	yø̃2	
圓	yø̃2	文讀，白讀。
圓	uɛ̃2	
圓	ŋyø̃2	
圓	ŋuɛ̃2	
圖	tʰu2	
團	tʰuɛ̃7	文读，量词。
團	tʰuɛ̃2	
土	tʰu3	
在	tsʰæ6	
圭	kui1	
地	tʰe6	文讀，墳。
地	tʰi6	
場	tʰiɔŋ2	
址	tʃi3	
均	kỹ1	
坊	fiuŋ1	单字读，单字读，地名：异读。
坊	fɔŋ1	
坊	fiɔŋ1	
坊	piuŋ1	
坊	pɔŋ1	
坊	piɔŋ1	
坏	pʰuæ1	文读，白读。
坏	pʰi1	
坐	tsʰuæ7	文读，白读。
坐	tsʰuæ6	
坐	tsʰo7	
坐	tsʰo6	
坑	kʰaŋ1	
堅	kiɛ̃1	
墳	fuɪ̃2	
坡	pʰo1	
坤	kʰuɪ̃1	
坦	tʰɛ̃3	
坪	pʰiaŋ2	
坪	pʰɪ̃2	
坯	pʰuæ1	文读，白读。
坯	pʰi1	
坳	au1	
垂	sui2	
型	ʃɪ̃2	
垢	keu5	
垦	kʰɛ̃3	
墊	tiɛ̃5	
墊	tiɛ̃6	
墊	tanŋ5	
墊	tanŋ6	
墊	tʰiɛ̃5	
墊	tʰiɛ̃6	
墊	tʰanŋ5	
墊	tʰanŋ6	
垻	pa5	
埃	æ1	
埋	mæ2	
城	ʃaŋ2	
城	ʃɪ̃2	
域	y8	
執	tʃi3	
培	pʰui2	
基	ki1	
堂	tʰɔŋ2	
堅	kiɛ̃1	
堆	ty1	
堆	tui1	
堪	kʰaŋ1	
堯	ŋiau2	
報	pau5	
場	tʰiɔŋ2	
堵	tu3	
塍	tsʰɛ̃7	田。
塑	sɿ5	塑像。
塔	tʰa3	
塗	tʰu7	文读，涂抹。
塗	tʰu2	
塘	tʰɔŋ2	
塞	sa3	文读、塞子，蓬蓬塞：杂草丛生。
塞	sa8	
填	tʰɛ̃2	文读，白读。
填	tʰiɛ̃2	
塵	tʰɪ̃2	
境	kɪ̃3	
墊	tiɛ̃5	
墊	tiɛ̃6	
墊	tanŋ5	
墊	tanŋ6	
墊	tʰiɛ̃5	
墊	tʰiɛ̃6	
墊	tʰanŋ5	
墊	tʰanŋ6	
增	tsɛ̃1	
墟	xø1	
墤	kʰui5	
墨	ma8	
墩	tuɪ̃1	
墳	fuɪ̃2	
墾	kʰɛ̃3	
壁	pia3	文读，白读。
壁	pi3	
壓	a3	
壘	ly3	
壘	lui3	
壜	tʰɛ̃2	
壟	lɤŋ2	
壠	lɤŋ2	
士	sɿ6	
壯	tʃɔŋ5	
壯	tʃɔŋ5	
聲	ʃɪ̃1	文讀，白讀。
聲	tʃʰɪ̃1	
壺	fu2	
壺	fu2	
壻	sæ5	文读，白读。
壻	sæ6	
壻	sui5	
壻	sui6	
備	pʰi6	
夕	si8	
外	ŋuæ6	
多	tæ1	文读，白读。
多	to1	
夜	ia6	
够	keu5	
夠	keu5	
天	tʰɛ̃1	文讀，白讀。
天	tʰiɛ̃1	
太	tʰæ5	
夫	fu1	
夭	iau1	
央	iɔŋ1	
失	ʃi3	
頭	tʰeu7	文读，白读。
頭	tʰeu2	
夷	i2	
夾	ka8	名词，动词，单字读。
夾	ka7	
奪	tʰo8	
夾	ka8	名词，动词，单字读。
夾	ka7	
奇	kʰi2	
奈	læ6	
奉	fɤŋ6	
奋	fuɪ̃5	
奏	tseu5	
契	kʰi5	
奔	puɪ̃1	
獎	tsiɔŋ3	
套	tʰau3	
奚	i2	文读，白读。
奚	i1	
奚	ʃi2	
奚	ʃi1	
奠	tiɛ̃6	
奢	ʃa1	
奧	au5	
奪	tʰo8	
奮	fuɪ̃5	
女	ŋy3	
奴	lu2	
奸	kɛ̃1	
如	y2	
妃	fi1	
妄	vɔŋ6	
妝	tʃɔŋ1	
婦	fu6	单字读，新妇。
婦	fu3	
婦	fy6	
婦	fy3	
婦	pʰu6	
婦	pʰu3	
婦	pʰy6	
婦	pʰy3	
妗	kʰɪ̃6	
妙	miau6	
妝	tʃɔŋ1	
妣	pi3	
妥	tʰo3	
妨	fɔŋ2	
妬	tu5	
妹	me5	
妻	tsʰi1	
妾	tsʰie3	
姆	mu7	单字读，大姆。
姆	mu3	
姊	tsi3	
始	ʃi3	
姐	tsie3	
姐	tsie1	
姐	tsia3	
姐	tsia1	
姑	ku1	
姓	siaŋ5	文读，白读。
姓	sɪ̃5	
委	vi3	
姚	ŋiau2	
姜	kiɔŋ1	
姢	kyø̃1	
姨	i2	
姪	tʰi8	
姬	ki1	
姻	ɪ̃1	
姿	tsɿ1	
威	vi1	
娃	ua1	
婭	a5	
嬌	kiau1	
娘	ŋiɔŋ2	文读、酒娘。
娛	ŋy2	
娟	kyø̃1	
娣	tʰie3	
娩	miɛ̃3	
婆	pʰo2	
婚	fuɪ̃1	
婦	fu6	单字读，新妇。
婦	fu3	
婦	fy6	
婦	fy3	
婦	pʰu6	
婦	pʰu3	
婦	pʰy6	
婦	pʰy3	
婭	a5	
嬰	ɪ̃1	
媒	muæ2	
嫁	ka5	
嫂	sau3	
嫌	ʃɛ̃2	
嫖	pʰiau2	
嫩	luɪ̃6	
嬉	fi1	文读，玩儿。
嬉	ʃi1	
嬌	kiau1	
嬰	ɪ̃1	
子	tsɿ7	文读，仔细，鸡仔，他读，籽，称人子尾。
子	tsɿ3	
孔	kʰɤŋ3	
孕	ỹ6	
字	sɿ6	
存	tsʰuɪ̃2	
孫	suɪ̃1	
孚	fu2	
孝	xau5	
孟	mɛ̃6	
季	kui5	
孤	ku1	
學	xo8	
孩	ŋæ2	
孫	suɪ̃1	
孰	ʃu8	
學	xo8	
孼	ŋie8	
孽	ŋie8	
宂	iuŋ3	
它	tʰa1	
宅	tʃʰa8	
宇	y3	
守	ʃiu3	
安	uɛ̃1	
宋	sɤŋ5	
完	vɛ̃2	文读，白读。
完	uɛ̃2	
宗	tsɤŋ1	
官	kuɛ̃1	
宙	tʰiu8	
定	tʰɛ̃6	文读，定钱，定定：一定。
定	tʰiaŋ6	
定	tʰɪ̃6	
宛	uɛ̃3	
宜	ŋi2	
實	ʃi8	
審	ʃɪ̃3	
客	kʰa3	
宣	syø̃2	
室	ʃi3	
宪	ʃɛ̃5	
宮	kiuŋ1	
宰	tsæ3	
害	fuæ6	
宵	siau1	
家	ka1	
容	iuŋ2	
寬	kʰuɛ̃1	
賓	pɪ̃1	
寂	tsʰi8	
寄	ki5	
密	mi8	
寇	kʰeu5	
富	fu5	
寒	fuɛ̃2	
寓	ŋy6	
寢	tsʰɪ̃3	
寞	mo6	
察	tʃʰa3	
寡	kua3	
寢	tsʰɪ̃3	
寥	liau2	
實	ʃi8	
寧	lɛ̃2	文读，白读。
寧	lɪ̃2	
寨	tʃʰæ6	
審	ʃɪ̃3	
寫	sia3	
寬	kʰuɛ̃1	
寮	lau2	
寸	tsʰuɪ̃5	
對	tuæ5	文读，白读。
對	tui5	
寺	sɿ6	
尋	suɪ̃2	
導	tʰau3	
封	fɤŋ1	
射	ʃa6	
將	tsiɔŋ5	大将。
將	tsiɔŋ5	大将。
專	tʃuɛ̃1	
尉	vi5	
尊	tsuɪ̃1	
尋	suɪ̃2	
對	tuæ5	文读，白读。
對	tui5	
導	tʰau3	
小	siau3	
少	ʃau3	多少。
尔	ø3	
尘	tʰɪ̃2	
尚	ʃɔŋ5	
尝	ʃɔŋ2	
尤	iu2	
堯	ŋiau2	
尬	kæ5	
就	tsʰiu6	
尸	ʃi1	
尺	tʃʰo3	文读，白读。
尺	tʃʰi3	
尻	kʰau1	
尼	ŋi2	
尽	tsʰɪ̃6	
尾	me3	
尾	mi3	
尾	ve3	
尾	vi3	
尿	ŋiau6	
局	kʰiu8	
屁	pʰi5	
層	tsʰɛ̃2	
居	ky1	
屆	kæ5	
屆	kæ5	
屋	u3	
屍	ʃi1	
屎	ʃi3	
屏	pʰɪ̃2	
屐	kʰia8	
展	tʃɛ̃3	
屢	ly3	
屢	ly3	
層	tsʰɛ̃2	
山	ʃuɛ̃1	
嶼	y3	
歲	sui5	
豈	kʰi3	
岔	tʃʰa1	
崗	kɔŋ1	
嵐	laŋ2	
岡	kɔŋ1	
岳	ŋo8	
岸	ŋuɛ̃6	
峽	ka7	
峯	fɤŋ1	文讀。
峯	fɤŋ1	文讀。
峻	tsuɪ̃5	
峽	ka7	
崇	tʃʰɤŋ2	
崐	kʰuɪ̃1	
崑	kʰuɪ̃1	
崔	tsʰy1	文读，白读。
崔	tsʰui1	
崗	kɔŋ1	
崢	tsɛ̃1	
崩	pɛ̃1	
崽	tsæ3	
嵌	kʰaŋ5	
嵐	laŋ2	
嶸	iuŋ2	
嵩	siuŋ1	
嶸	iuŋ2	
嶺	liaŋ3	文读，白读。
嶺	lɪ̃3	
嶼	y3	
巔	tiɛ̃1	
巍	ŋui6	
巔	tiɛ̃1	
巖	ŋɛ̃2	
巖	ŋaŋ2	
川	tʃʰuɛ̃1	
州	tʃiu1	
巡	suɪ̃2	
巢	tsʰeu2	文读，猪巢。
巢	tsʰau2	
巢	tʃʰeu2	
巢	tʃʰau2	
工	kɤŋ1	
左	tso3	
巧	kʰiau3	
巨	ky5	
巩	kʰiuŋ3	
巫	u2	
差	tsʰa1	
已	i3	
巳	sɿ6	
巴	pa1	
巷	xɔŋ5	
巾	kuɛ̃1	
巾	kɪ̃1	
幣	pʰi6	
市	ʃi6	
布	pyo5	
布	pu5	
帥	ʃæ5	
帆	fɛ̃2	
師	sɿ1	
帊	pʰa5	
希	ʃi1	
帳	tiɔŋ5	
帖	tʰa7	
帚	tʃiu3	
帛	pʰa8	
帝	ti5	
帥	ʃæ5	
帶	tæ5	
師	sɿ1	
席	si8	
幫	pɔŋ1	
帳	tiɔŋ5	
帶	tæ5	
常	ʃɔŋ2	
帽	mau6	
幅	fu5	
幌	fɤŋ5	
幔	mɛ̃6	文读。
幕	mɤŋ6	
幡	fɛ̃1	
幣	pʰi6	
幫	pɔŋ1	
干	kuɛ̃1	
平	pʰiaŋ2	
平	pʰɪ̃2	
年	ŋiɛ̃7	
年	ŋiɛ̃2	
幸	xɛ̃6	
幹	kuɛ̃5	
幻	fuɛ̃5	
幼	iu5	
幽	iu1	
慶	kʰɪ̃5	
庇	pʰi5	
牀	tsʰɔŋ7	
序	sy6	
廬	lu2	
庫	kʰu5	
底	tæ3	
底	ti3	
店	taŋ5	
廟	miau6	
庚	kɛ̃1	
府	fu3	
龐	pʰaŋ2	
廢	fi5	
度	tʰu6	
座	tsʰo6	
庫	kʰu5	
庭	tʰɪ̃2	
庵	ɔŋ1	
康	kʰɔŋ1	
庸	iuŋ2	
廂	siɔŋ1	
廈	xa6	
廊	lɔŋ2	
廓	ko3	
廚	tʰy2	
廟	miau6	
廠	tʃʰɔŋ3	
廢	fi5	
廣	kɔŋ3	
廬	lu2	
廳	tʰɛ̃1	
廳	tʰɪ̃1	
延	iɛ̃2	
廷	tʰɪ̃2	
建	kiɛ̃5	
開	kʰuæ1	
弄	lɤŋ6	
式	ʃi7	
弓	kiuŋ1	
弔	tiau5	
引	ɪ̃3	
弟	tʰie3	文读，白读。
弟	tʰie6	
弟	tʰi3	
弟	tʰi6	
張	tiɔŋ1	
弥	mi2	
弦	ʃuɛ̃2	
弧	fu2	不。
彎	vɛ̃1	
弱	ŋyo8	
張	tiɔŋ1	
強	kiɔŋ3	单字读，勉强。
強	kiɔŋ2	
強	kʰiɔŋ3	
強	kʰiɔŋ2	
彈	tʰɛ̃6	子弹。
强	kiɔŋ3	单字读，勉强。
强	kiɔŋ2	
强	kʰiɔŋ3	
强	kʰiɔŋ2	
弼	pi7	
彈	tʰɛ̃6	子弹。
彌	mi2	
彎	vɛ̃1	
歸	kui1	
當	tɔŋ1	
彔	lu7	
彔	lu8	
形	ʃɪ̃2	
彥	iɛ̃6	
彩	tsʰæ3	
彪	piau1	
彫	tiau1	
彬	pɪ̃1	
彭	pʰaŋ2	
彰	tʃɔŋ5	
影	iɔŋ7	文读，人影。
影	iɔŋ3	
影	ɪ̃7	
影	ɪ̃3	
役	y8	
徹	tʰie8	
彼	pi3	
往	vɔŋ3	
征	tʃɪ̃1	文读。
徑	kɪ̃5	
徑	kɪ̃1	
待	tʰæ6	
很	xɛ̃3	
律	ly8	
後	fy3	单字读，门后。
後	fy6	
後	feu3	
後	feu6	
後	xy3	
後	xy6	
後	xeu3	
後	xeu6	
徐	tsʰy2	
徑	kɪ̃5	
徑	kɪ̃1	
徒	tʰu2	
得	ta7	单字读，给予。
得	ta3	
徙	si3	
徛	kʰe7	站立。
從	tsʰiuŋ2	
御	ŋy6	
微	vi1	
徵	tʃɪ̃1	
德	ta3	
徹	tʰie8	
心	sɪ̃1	
憶	i5	
忌	ki5	单字读，忌讳。
忌	ki6	
忌	kʰi5	
忌	kʰi6	
忍	ŋɪ̃3	
忖	tsʰuɪ̃3	思忖。
忙	mɔŋ2	
忠	tiuŋ1	
快	kʰuæ5	
忱	tsʰɪ̃2	
念	laŋ6	
忽	fu8	
態	tʰæ5	
慫	tsiuŋ6	溺爱。
怕	pʰa5	
怖	pu5	
思	sɿ1	
怡	i2	
急	ki3	
性	siaŋ5	文读，白读。
性	sɪ̃5	
怪	kuæ5	
恆	xɛ̃2	
恍	fɔŋ3	
恐	kʰiuŋ3	
恆	xɛ̃2	
恕	ʃy5	
恢	fi1	
恥	tʃʰi3	
恨	xɛ̃6	
恩	ɛ̃1	
恭	kiuŋ1	
息	si3	
懇	kʰɛ̃3	
惱	lau3	
悅	yø8	
悅	a8	
悅	vyø8	
悅	va8	
悉	si8	
悉	si3	
悉	ʃi8	
悉	ʃi3	
悌	tʰie3	文读，白读。
悌	tʰie6	
悌	tʰi3	
悌	tʰi6	
悔	fi5	
