#漢字	音標	解釋
凉	lioŋ2	
凊	tsʰaŋ5	東西冷
凍	toŋ5	
減	kaŋ3	
凝	ŋiŋ9	
凡	huaŋ9	
凱	kʰaŋ3	
凳	laŋ3	
凳	taŋ5	
凶	hœyŋ1	
出	tsʰy7	
函	haŋ9	
刀	to1	
刃	ieiŋ7	
分	pueiŋ1	1，動詞
分	hueiŋ1	2，～岐
切	tsʰie7	2，一～
切	tsʰuei7	1，～菜
刊	kʰaŋ1	
刑	heiŋ9	
列	lie7	
剛	kaŋ1	
初	tsʰɒu1	
判	pʰueiŋ5	
刨	pa6	
利	lei6	
别	pie6	a，1，～人
别	pʰie7	a2，b，區～/離～
到	to5	
制	tsi5	
刷	suei7	
券	kyŋ5	
刺	tsʰu6	a，諷～
刺	tsʰei7	b，名詞
刻	kʰœ7	
剃	tʰie5	
削	sia7	
削	sio7	
前	tsʰiŋ2	
剖	pʰa3	
剝	pʰo7	2，～削
剝	pu7	1，動詞
剩	siŋ6	
剪	tsaŋ3	
副	ku5	
副	hu5	
割	kua7	
割	hua9	1，～肉
創	tsʰaŋ3	
劃	hua8	
劇	kia8	
劉	liu2	
劍	kiŋ5	
劑	tsei8	
力	sœ6	1，勤第
力	lei7	3，毅～
力	lei8	2，～氣2
功	koŋ1	
加	kɒ1	
劣	lœ7	
助	tsɒu7	
劫	kie7	
勵	lei6	
勁	keiŋ6	
勢	sie5	
勃	puei7	
勇	œyŋ3	
勉	miŋ3	
勒	lœ7	
動	toŋ8	
勘	kʰaŋ1	
務	u6	
勝	seiŋ5	
勞	lo9	
募	mu6	
勤	kœyŋ9	
勳	hœyŋ5	
勸	kʰyŋ5	
勺	tsʰia6	舀
勾	ka1	
勻	hœyŋ9	
包	pɒu1	2，～裹
包	pa1	1，動詞
匏	pu9	2，～桸：水瓢，又讀py9
匏	py9	1，～子1：葫蘆瓜，又讀pu9
化	hua8	～食1：乞丐
北	pœ7	
匙	tsie2	
匠	tsioŋ6	
匣	ho8	
匪	huei5	
匯	huei6	
匹	pʰei7	
匾	piŋ3	
區	kʰy1	
十	tsi6	1，～隻
十	si6	2，二～
千	tsʰiŋ1	
升	seiŋ1	
午	ŋu8	
半	pueiŋ5	
卑	pei1	
卒	tsuei7	
卓	to7	
協	hie7	
南	naŋ2	
博	po7	
占	tsiŋ5	～卦
卦	kua5	
印	eiŋ5	
危	ŋy9	
即	tsei7	
卵	sueiŋ6	
卷	kyŋ5	考～
卸	sia5	
卻	kʰio7	
卿	kʰeiŋ1	
厚	ha6	2，敦～
厚	ka8	1，形容詞
原	ŋyŋ2	
厭	iŋ5	
厲	lei6	
去	kʰo5	
参	tsʰaŋ1	a，b，～觀/～差c
参	saŋ1	c，人～
又	iu8	
叉	tsʰɒ1	
及	ki7	
反	huaŋ3	2，違～
反	paŋ9	1，tsœyŋ6～：穿反
叔	sy7	
取	tsʰœy3	
受	siu6	
叢	tsoŋ2	
口	kʰa3	
古	ku3	
句	ky5	
另	leiŋ6	
叩	kʰo7	～頭
召	hio8	
叮	taŋ2	蚊子叮
可	kʰo3	
史	su3	
右	iu6	
司	su1	
各	ko7	
合	ho7	
吉	ki7	
同	toŋ9	
名	miaŋ2	
后	ha6	
吏	lei6	
吐	tʰɒu3	～唾：吐痰
向	hioŋ5	
吕	lœy3	
君	kœyŋ1	
吞	tʰueiŋ1	
吠	pei7	
含	kaŋ9	1，～tsi5喙水：含一口水
含	haŋ9	2，包2～
吳	ŋu2	
吵	tsʰɒu5	
吸	ki7	
吹	tsʰœ1	
呈	tiaŋ9	
告	ko5	
周	tsiu1	
味	uei7	
呼	hu1	
命	miaŋ6	1，生2～
命	meiŋ8	2，～令
和	o1	跟，我～你話1：我告訴你
和	ho9	～平2
咒	tsiu5	
咨	tsu1	
咬	kɒu8	
哀	ua1	
品	pʰeiŋ3	
哄	hoŋ3	
員	yŋ2	
哥	ko1	
哲	tsie7	
哺	po6	嚼
唆	so2	囉～
唇	sœyŋ9	1，桌～：桌邊
唇	hœyŋ9	2，桌～：桌邊；喙～皮：嘴唇
唐	taŋ9	
喚	hueiŋ6	
售	siu6	
唯	hy9	
唱	tsʰioŋ5	
唾	tʰuei5	
啄	tɒu7	
商	sioŋ1	
問	moŋ6	
啞	ɒ3	
啟	kʰi3	
啼	tʰie2	
善	siŋ6	
喉	hu9	
喊	haŋ3	
喘	tsʰueiŋ3	
喙	tsʰy5	嘴
喜	hi3	
喝	ho7	
喧	syŋ1	
喪	saŋ5	～事
喬	kio9	
單	tueiŋ8	
噴	pʰœyŋ5	
喻	œy6	
嗓	saŋ3	
嗣	su6	
嗤	tsʰi1	
嗽	sɒu5	
嘆	tʰueiŋ5	
嘉	kɒ1	
嘗	ioŋ9	
嘴	tsy3	u6～：親嘴
器	kʰi5	
囂	hio1	
嚨	liaŋ9	喉～
嚴	ŋiŋ2	1，姓
嚴	ŋiŋ9	2，～格
嚷	nioŋ6	
囉	lo2	～唆
囊	naŋ9	
囚	tsʰiu3	
四	sei5	
囝	kyŋ3	兒子
回	huei9	
因	eiŋ1	
囥	kʰaŋ5	藏
困	kʰueiŋ5	
囱	tsʰoŋ6	
固	ta5	
固	ku5	
圓	yŋ2	1，貨幣單位
圈	kʰyŋ1	
國	kuei7	
園	hyŋ2	
圓	hyŋ9	2，～圈
圖	tʰɒu2	1，～書館
圖	tɒu9	2，企～
團	tueiŋ9	
土	tʰɒu3	
在	tsua8	
圭	ky1	
地	tie6	
址	tsi3	
均	kœyŋ1	
坊	huaŋ1	
坎	kʰaŋ3	
坐	tsua6	
坑	kʰaŋ1	
堅	kiŋ1	
坡	po1	
坤	kʰuei1	
坦	tʰaŋ3	
坪	piaŋ2	
坯	pʰuei1	
坳	a5	
垂	hy9	
型	heiŋ9	
垢	ku3	
埂	kaŋ3	
埋	ma2	
城	hiaŋ9	1，浦～：地名
城	hieiŋ9	2，～關2
域	y7	
執	tsi7	
培	puei9	
基	ki1	
堂	taŋ9	
堆	tuei1	
堤	tei9	
堪	kʰaŋ1	
堯	nio9	
堯	ŋio9	
報	po5	
場	tioŋ9	
塌	tʰɒ7	
塍	tsʰaŋ2	田
塑	so7	～料
塑	tɒu9	
塔	tʰɒ7	
塘	taŋ9	
塚	tœyŋ3	
塞	sœ7	
填	taŋ2	
塵	teiŋ9	
境	keiŋ6	
墊	taŋ6	
墓	mu6	
牆	tsioŋ2	
增	tsaŋ6	
墟	hœy1	
墨	mœ8	
墩	tueiŋ1	1，鄭～：地名
墩	tueiŋ3	2，桥～
墾	kʰueiŋ3	
壁	pia7	
壅	œyŋ5	～花：澆花
壇	tueiŋ9	
壓	ɒ7	
壘	luei3	
壤	nioŋ6	
壩	pɒ5	
士	su6	
壯	tsaŋ5	
壺	hu9	
壽	siu6	
夏	hɒ7	姓/～天
夕	sei6	
外	ŋœ6	
夙	sœy7	
多	tua1	1，幾a～：多少
多	to1	2，～餘
夜	ia6	
夢	moŋ6	
大	tua6	1，形容詞
大	tua8	2，～概
天	tʰiŋ1	
太	tʰua5	
夫	hu1	2，～妻
夫	py8	1，丈2～客：男人
央	ioŋ1	
失	si7	
夷	hi9	
夾	kia8	
奇	kœ1	a，～数
奇	ki9	b，～怪
奈	nua6	
奉	hoŋ6	
奏	tsa5	
契	kʰa5	
奔	pueiŋ1	
套	tʰo5	
奢	tsʰia1	
奧	o5	
奪	to7	
奬	tsioŋ3	
奮	hueiŋ5	
女	nœy3	
奴	nɒu2	
奶	na3	
好	ho3	形容詞/愛2～
如	hy9	
妃	hi1	
妒	tɒu8	
妓	ki6	
妖	io1	
妗	kœyŋ6	～翁1：舅舅
妙	mio6	
妥	tʰo1	
妨	huaŋ3	
妹	muei6	
妻	tsʰei1	
妾	tsʰie7	
姊	tsei3	
始	si3	
姓	siaŋ5	
委	y3	
姘	pʰiŋ6	
姚	io2	
姜	kioŋ1	
姦	kaŋ1	
姨	hi9	
姻	eiŋ1	
姿	tsu1	
威	y1	
娘	nioŋ2	
娛	ŋu6	
娩	miŋ3	
婆	po2	～：姑母
婚	hueiŋ1	
婢	pei6	
婦	hu6	2，～女
婦	py8	1，新2～：媳婦
媒	muei2	
媽	mɒ2	1，雞～：母雞
媽	mɒ9	2，老1～：妻子
嫁	kɒ5	2，出～
嫁	hɒ5	1，三～媽1：再婚的女人
嫂	so3	
嫌	haŋ9	
嫡	tei7	
嫩	nueiŋ6	
嬉	hœy1	玩
嬌	kio1	
嬰	aŋ1	
嬸	seiŋ3	
子	tsie2	1，詞尾
子	tsu3	2，～宫
孕	ieiŋ7	
字	tsei7	
存	tsueiŋ9	
孝	hɒu5	
孟	maŋ6	
季	ky5	
孤	ku1	
孫	sueiŋ1	
學	hɒ7	2，大：～
學	hu8	1，動詞
孽	ŋie8	
宅	tʰia6	
宇	hœy3	
宇	hœy7	
守	siu3	
安	ueiŋ1	
宋	soŋ5	
完	hyŋ9	
宏	hoŋ9	
宗	tsoŋ1	
官	kueiŋ1	
宙	tiu8	
定	tiaŋ6	1，一～
定	teiŋ8	2，固～
宜	hi9	便a～
客	kʰɒ7	
宣	syŋ1	
室	si7	
宮	kœyŋ1	
宰	tsua3	
害	hua6	
宵	sio1	
家	kɒ1	1，老1人～
家	kɒ9	2，～翁1：爺爺
容	hœyŋ9	
宿	sœy7	
寂	tsei7	
寄	kœ5	
寅	heiŋ9	
密	mei7	2，秘～
密	mie8	1，形容詞
富	hu5	
寐	mie6	潛水
寒	kueiŋ9	1，～人：冷
寒	hueiŋ9	2，～流2
寕	neiŋ9	
寢	tsʰeiŋ6	
寞	mo7	
寡	kua3	1，守～
寡	kua7	2，孤～
寥	lio7	
實	si7	
寨	tsa7	
審	seiŋ3	
寫	sia3	
寬	kʰueiŋ1	
寶	po3	
寸	tsʰueiŋ5	
寺	tsei7	
封	hoŋ1	
射	hia8	
將	tsioŋ1	a，～來2
將	tsioŋ5	b，大1～
專	tsyŋ1	
尊	tsueiŋ1	
尋	siŋ2	兩臂左右伸直的長度
對	tuei5	
導	to8	
小	sio3	
少	sio3	a，形容詞
少	sio5	b，～年
尖	tsiŋ1	
尚	sioŋ6	
尤	iu9	
就	tsiu6	
尸	tsʰi1	
尹	œyŋ3	
尺	tsʰio7	
尼	nei9	
尾	muei3	
尿	nio6	
局	mɒ6	
屁	pʰi5	
屄	pie7	做～：性行爲
居	ky1	
屈	ka5	
屈	kʰy7	
屋	u7	
屎	si3	
屏	peiŋ9	
屐	kia8	
屑	suei7	
展	lœy3	
展	tseiŋ3	
屠	tɒu9	
層	tsaŋ9	
履	tɒu7	～骨：脖子
屬	hy8	
屯	tueiŋ9	張～：地名
山	sueiŋ1	
岐	ki9	
島	to9	
岡	kaŋ5	
岳	ŋɒ8	
岸	ŋaŋ6	2，上a～
岸	ŋueiŋ6	1，上a～
峯	hoŋ1	
峯	hoŋ1	
崇	tsœyŋ9	
崎	kœ8	陡
崑	kʰueiŋ1	
崔	tsʰuei1	
崖	ŋɒ2	
崗	kaŋ5	
崙	lœyŋ9	
崩	paŋ8	
嶺	liaŋ8	
巖	ŋaŋ2	
川	tsʰyŋ1	
州	tsiu1	
巡	tsœyŋ9	
工	koŋ1	
左	tso3	
巧	kʰɒu3	
巨	ky9	
差	tsʰɒ1	a，c，～別2/參b～
差	tsʰa1	b，出～
已	i7	
巴	pɒ1	
巾	kœyŋ1	
市	tsʰi6	
布	po5	
希	hi1	
帕	pʰɒ5	
帖	tʰie7	
帛	pie8	
帝	tei5	
帥	suei5	
帶	tua5	
師	su1	1，老3～
師	su5	2，～父
席	sio6	1，席子
席	sei6	2，主～
帳	tioŋ5	
常	ioŋ9	
幅	hu7	
幇	paŋ1	
幕	mu6	
幣	pie8	
干	kueiŋ1	
平	piaŋ2	1，形容詞
平	peiŋ9	2，和～
年	niŋ2	
幸	haŋ6	
幹	kaŋ6	～部
幻	hueiŋ6	
幼	iu5	
幽	iu1	
幾	ki1	a，～乎
幾	ki3	b，～隻
序	sœy6	
底	ta3	1，水～
底	tei3	2，腹～：裹面
店	taŋ5	
庚	kaŋ1	
府	hu3	
度	tɒu6	
度	hɒ7	～門/大1～
座	tso6	
庫	kʰu5	
庭	teiŋ9	
庵	aŋ1	
康	kʰaŋ1	
庸	hœyŋ9	
廁	tsʰie7	
廂	sioŋ1	
廉	liŋ2	
廊	laŋ2	
廓	ko7	
廚	tœy2	
廟	mio6	
廠	tsʰaŋ3	
廢	huei5	
廣	koŋ3	
廬	lɒu2	
廳	tʰaŋ1	
延	hieiŋ9	
廷	teiŋ9	
建	kyŋ5	
弄	loŋ6	胡同
式	si5	
弓	kœyŋ1	
弔	tio5	
引	eiŋ3	
弘	hoŋ9	
弟	tie6	1，～子1：弟弟
弟	tei8	2，徒～
弥	mei9	
弦	hyŋ9	
弱	io7	
張	tioŋ1	
強	kioŋ2	a，1，形容詞
強	kʰioŋ3	b，勉～
強	kioŋ9	a，2，～姦
彈	tueiŋ9	
彎	ueiŋ1	
形	heiŋ9	
彤	tio1	
彩	tsʰua3	
彪	pio1	
彬	peiŋ1	
彭	pʰaŋ2	
影	ioŋ3	
彷	huaŋ3	
役	hia8	
彼	pei3	
往	oŋ3	
征	tseiŋ1	
待	tua8	
很	haŋ3	
律	lœy7	
後	hu5	2，～生2子1：年輕人
後	ha6	3，前仆～繼
後	hu6	1，～面
徐	tsy9	
徑	keiŋ6	
徒	tɒu9	
得	tœ7	
徛	kʰœ6	1，～戍：盖房子
徛	kœ8	2，站
從	tsœyŋ9	介詞
御	ŋy6	
循	sœyŋ2	
微	huei9	
徵	teiŋ1	
德	tœ7	
徹	tsʰie7	
徽	hy1	
心	seiŋ1	
必	pei7	
忌	ki6	
忍	neiŋ3	
忒	tʰœ7	太(副詞)
志	tsi5	
忘	huaŋ9	
忙	maŋ9	
忠	tœyŋ1	
快	kʰœ5	1，形容詞
快	kʰuei6	2，～
念	naŋ6	1，～書
念	niŋ6	2，紀～
忽	tsʰoŋ1	
忽	huei7	
怒	nɒu6	
怒	nɒu7	1，得人～：討厭
怕	pʰɒ5	
思	su1	
急	ki7	
性	siaŋ5	
怨	yŋ5	
怪	kua5	
恐	kʰoŋ3	
恆	haŋ9	
恢	huei1	
恤	sy7	
恥	tsʰi3	
恨	haŋ6	
恩	ueiŋ1	
恭	kœyŋ1	
息	sei7	
悉	sei7	
悟	ŋu6	1，覺～
