#漢字	音標	解釋
□	kʰɔ5	～uai31，快乐
□	xɔ5	～kʰui33，刺猬
□	ɔ3	乖
□	ɔ8	太～，太阳
□	pai5	ma31～tsʰu11，疟疾
□	pʰai3	miŋ55～，脸颊
□	mai8	ai31～ai3，会不会
□	nai5	土
□	nai3	nu33～,妈妈
□	tsai2	多
□	kʰai1	啃
□	kʰai2	给
□	ai8	会
□	tsuai8	蟑螂
□	uai5	tʰɔ33uai31愉快，快乐
□	uai2	割
□	pui8	～ia11，蝴蝶
□	pʰui5	ŋaŋ33～,悬崖
□	mui1	～tɕyə11，一些
□	tui6	冰锥
□	tsʰui1	tsʰui55mi32～米,糯米
□	tsʰui5	嘴
□	kui5	～tɕia33,几个
□	kui8	挖
□	xui5	～tsuŋ33，包粽
□	xui6	佛
□	ui5	不
□	ui5	禾苗
□	teu1	kiŋ31～，附近
□	tʰeu5	～saŋ55，牲畜
□	neu5	ui33neu31,割水稻后留下的根
□	neu6	坳
□	tseu6	ian33～，燕子
□	seu1	muŋ33～，门闩
□	seu1	seu55tɕyə33,丈夫
□	keu8	keu31leu214遗失
□	kʰeu2	用刀刮
□	ŋeu5	歪
□	tau6	阿～，爷爷
□	lau8	～u55，乌鸦
□	tsau5	～tɕyə33，麻雀
□	tsʰau5	tsʰau33tsʰeŋ33～田，耘田
□	kau8	咬
□	au5	折花
□	tʰɔi1	刨
□	nɔi1	nɔi31tɕyə33哪里
□	tsɔi5	打架，摔跤
□	sɔi5	圆的手指纹
□	sɔi5	～ia11闪电
□	sɔi5	kʰi33～蜗牛
□	kʰɔi1	tuan33～，猜谜
□	kʰɔi5	kan31～，蜻蜓
□	tiu5	只
□	tiu8	干
□	tiu8	渴
□	tʰiu1	～kiŋ33，扎紧
□	tʰiu1	～tɕi11，柱下石
□	tʰiu6	suŋ31～，舂杵
□	tʰiu6	tʰau31～，逃跑
□	niu3	ki33～，发髻
□	niu6	皱
□	tɕiu1	tɕʰy33～，胡子
□	ɕiu5	～y31，游泳
□	kiu1	凝固
□	kiu5	在某地
□	kiu5	蹲
□	kʰiu8	～kʰau55，跛脚
□	iu1	～muŋ33ŋyə24，艾草
□	iu5	iu33kɛ31tɕyə33孵小鸡
□	paŋ1	～ŋa33，哑巴
□	maŋ5	tsʰa11～，眼瞎
□	maŋ3	tsa55～蚱蜢
□	taŋ1	跨过障碍物
□	naŋ8	～mui33i31，萤火虫
□	tsʰaŋ3	醒着
□	tsʰaŋ8	～man204昨暝，昨天
□	saŋ1	～mɔ204,莨萁
□	saŋ1	～ma204，妻子
□	saŋ5	～ni33ka55老人家
□	saŋ3	节省
□	kaŋ2	呛水
□	kʰaŋ8	～kʰɔi33，蜻蜓
□	xaŋ5	piŋ31～边沿
□	ŋaŋ5	～tɕie33蝉
□	ŋaŋ5	～pʰui33，悬崖
□	aŋ2	房梁
□	tian8	～ty55,蜘蛛
□	tʰian5	tiaŋ33～,筅帚
□	tʰian8	～kuan55，蛏子
□	nian8	绞毛巾
□	lian5	菜畦
□	tɕian1	挤
□	tɕian3	追
□	ŋian6	瘾
□	tuaŋ5	猜
□	luaŋ1	～nai33淤泥
□	luaŋ8	唾液
□	kuaŋ1	tʰian31～，蛏子
□	kuaŋ8	背或扛东西
□	kʰuaŋ1	闲
□	xuaŋ8	～tu33，吩咐
□	piaŋ8	～kɔ11，肋骨
□	liaŋ8	tu33～，脖子
□	ɕiaŋ5	ŋy33～鱼鳞
□	peŋ1	迈步
□	peŋ3	tɔ31～，刀把
□	teŋ5	～tsʰɔŋ33灶
□	teŋ5	～lɔ33，丝瓜
□	teŋ5	～lɔ11，和尚
□	neŋ1	谁
□	leŋ8	～kʰyə55，坏了
□	tseŋ8	澈
□	seŋ1	锈
□	piŋ5	～xaŋ33，边沿
□	miŋ1	～pʰai11，脸颊
□	miŋ6	kʰau31tɕyɔŋ31～，脚背
□	tʰiŋ1	～kɔŋ33pɔŋ55，伙伴
□	tɕiŋ6	～tsai204，很多
□	tɕʰiŋ8	～ŋi11，干净
□	ɕiŋ1	xəŋ31～，努力
□	kiŋ5	tʰiu55～，扎紧
□	kiŋ5	～tɕyə11，小孩子
□	kiŋ8	～kua31，丝瓜
□	kiŋ8	～teu55，附近
□	iŋ8	～tʰuŋ55，烟囱
□	ŋyŋ8	ɕiu33～，游泳
□	ŋyŋ8	浇
□	nəŋ1	ka33～xi31，架起来
□	kəŋ2	含在嘴里
□	xəŋ3	扔，丢
□	xəŋ8	～ɕiŋ55，努力
□	əŋ3	答应
□	əŋ3	米汤
□	pɔŋ5	ɕiu33～tʰeu33，胳臂
□	pɔŋ3	手交叉放在背后
□	pɔŋ6	tsɔŋ31～，煮饭
□	pʰɔŋ6	凸
□	pʰɔŋ5	～pui33，虚肿
□	pʰɔŋ5	～ɕy11，不饱满的谷
□	mɔŋ1	～pui33，身躯肥大，行动不便
□	mɔŋ5	kɔ31～tʰeu33，肩膀
□	tɔŋ1	～tsʰui33，漱口
□	tɔŋ5	跺脚
□	tɔŋ6	tɕʰi33tɕiu31～胡渣
□	nɔŋ1	～kyɔŋ11，婴儿
□	tsɔŋ5	锥
□	tsɔŋ8	～pɔŋ24，煮饭
□	sɔŋ6	y55～，马铃薯
□	kɔŋ1	一～风，一阵风
□	kʰɔŋ5	tsʰeŋ33～，田埂
□	ɔŋ5	～ŋu31pian55，傍晚
□	xuɔŋ8	～tu33，吩咐
□	uɔŋ5	一团，量词
□	uɔŋ2	一团线
□	nyɔŋ5	tɕʰiu55～烧焦
□	lyɔŋ5	kyɔŋ33～，卷起来
□	tɕyɔŋ5	～kai55，瘟鸡
□	tɕyɔŋ6	～nian33，往年
□	tɕʰyɔŋ5	puŋ55～，饭甑
□	tɕʰyɔŋ3	癣
□	ɕyɔŋ5	muŋ33～，苍蝇
□	kyɔŋ5	～lyɔŋ33，卷起来
□	xyɔŋ3	掀
□	yɔŋ1	～ŋa33tɕy11，换牙齿
□	yɔŋ5	～mɛ33tɕyə3蛤蟆
□	puŋ5	～nɔ35，运东西
□	puŋ6	tɕi31～tsʰau33，一棵草
□	pʰuŋ5	～tiŋ204，飞尘
□	tuŋ8	～mu31kyɔŋ11，男孩子
□	tʰuŋ1	iŋ31～，烟囱
□	luŋ5	ŋu33～tsʰau33，梧桐树
□	tsuŋ1	～衣服，穿衣服
□	tsuŋ8	～衣，蓑衣
□	suŋ8	～tʰiu35，舂杵
㪗	tʰeu3	
䖳	tʰa5	
一	i1	～定
一	ie3	
丁	tiŋ1	
七	tɕʰie3	
万	uaŋ2	
丈	tyɔŋ6	
三	saŋ1	
上	tɕyɔŋ6	方位
下	a8	～面
丑	keu3	形
丑	tʰiu3	地支
專	tɕyɔŋ1	
世	ɕi5	
丘	kʰiu1	
丙	piŋ3	
業	ŋie2	
東	tuŋ1	
絲	ɕi1	
丞	ɕiŋ2	
兩	lyɔŋ8	
嚴	ŋie2	
嚴	ŋian8	～肃
喪	sɔŋ5	～事
中	tuŋ1	～秋
丰	xuŋ1	
臨	liŋ8	～时
丹	taŋ1	人名
丹	tuaŋ1	仙～
爲	ui2	
主	ty3	
主	tɕy3	
乃	nai3	
久	kiu3	
義	ŋie6	情～
烏	u1	
樂	ŋɔ2	
乘	ɕiŋ8	
乘	ɕiŋ2	
乙	ie3	
九	kiu3	
也	ia2	
習	tɕi2	
鄉	xyɔŋ1	
書	ɕy1	
買	mai3	
亂	lɔŋ6	
了	liu1	～结
爭	tiaŋ8	～吵
事	ɕi5	故～
事	su6	
二	ni6	～十
虧	kʰui1	
雲	ŋyŋ2	
五	ŋu8	
井	tsaŋ3	
亡	mɔŋ2	
交	kau1	
亥	xuai6	
產	saŋ3	生～
畝	meu3	
享	xyɔŋ3	
京	kiŋ1	
亭	tiŋ2	
亮	lyɔŋ3	诸葛～
親	tɕʰiŋ1	
人	neŋ5	
人	ŋiŋ8	～民
億	i6	
仁	iŋ2	
仇	tɕʰiu2	
倉	tsʰɔŋ1	
仕	su3	
他	tʰa1	其～
仗	tyɔŋ5	
付	xu5	
仙	ɕian1	
代	tɔi6	
令	liŋ3	司～
儀	ŋi2	
仰	ŋɔŋ6	
仲	tuŋ6	
件	kian6	
價	ka5	～钱
任	ŋian5	～务
份	xuŋ6	
伏	pʰu3	
休	ɕiu1	
衆	tsuŋ6	
優	iu1	
會	xui6	开～
傘	suaŋ3	
偉	ui6	
傷	ɕyɔŋ1	
伯	pa1	
估	ku3	
伴	pɔŋ1	
伸	tɕʰyɔŋ1	
佃	teŋ6	
但	taŋ6	～是
位	ui6	
佑	iu6	
體	tʰɛ3	
何	xɔ2	
佛	u8	阿弥陀～
作	tsɔ1	～揖
佢	ky8	他
佩	pʰui1	～服
例	lie3	
供	kyŋ6	
供	kyɔŋ1	～佛
依	i5	～靠
側	tsʰə3	
侮	ui1	～辱
侯	xeu2	
便	pian5	～宜
促	tsʰu2	
俊	tɕyŋ6	
俏	ɕiu1	
俗	su2	
保	pɔ2	
信	ɕiŋ5	
倍	pui2	
倒	tɔ5	～车
倒	tɔ3	打～
倒	tɔŋ5	～霉
候	xeu6	
借	tɕy3	
借	tɕyə1	～口
倦	kyɔŋ6	
值	ti2	
傾	kʰiŋ5	～向
假	ka2	真～
偏	pʰian3	
做	tsa1	
停	tiŋ2	
健	kyɔŋ1	～康
偷	tʰeu1	
償	ɕyɔŋ2	
傍	pɔŋ2	
催	tsʰɔi1	
傲	ŋɔ3	
像	ɕyɔŋ6	
僚	liu2	
僧	tsəŋ5	唐～
僻	pʰie3	
允	ŋyŋ8	
元	ŋyɔŋ5	～帅
兄	xiaŋ1	
充	tsʰuŋ1	
兆	tiu3	
先	ɕiŋ5	～进
光	kuɔŋ1	
免	mian3	
兌	tɔi5	
黨	tɔŋ3	
兜	teu1	
全	tɕyɔŋ2	
八	pai5	
公	kuŋ1	济～
六	su6	
共	kiŋ5	～产党
共	kuŋ6	
關	kuaŋ1	
興	xiŋ1	～旺
兵	piŋ1	
其	ki8	～他
具	ky6	家～
典	teŋ5	字～
養	yɔŋ5	
兼	kian8	
獸	ɕiu5	
內	nɔi6	
冊	tsʰa3	
再	tsai5	～来
冒	muɔ6	
寫	ɕia3	
軍	kuŋ1	冠～
農	nuŋ2	
冠	kuaŋ8	～军
冤	yɔŋ1	
冤	yɔŋ8	～枉
冬	tuŋ1	
冰	peŋ1	
冲	tsʰuŋ1	
决	kyə3	
况	kʰuɔŋ6	
準	tɕyŋ5	
凉	lyɔŋ5	
減	keŋ3	
湊	tsʰeu5	
几	ki3	茶～
凡	xuaŋ2	
鳳	xuŋ1	～凰
鳳	xuŋ6	
凭	piŋ2	
凳	təŋ5	
凶	xyŋ1	
出	tɕʰy5	
函	xaŋ2	
刀	tɔ1	
分	puɔŋ1	
分	xuŋ8	～别
刑	xiŋ2	
划	xua5	
划	uai2	
列	lie2	
劉	lau8	
初	tsʰu8	～中
判	pʰuaŋ5	
利	li6	
别	ky3	～针
别	pie1	～人
到	keu5	～期
制	tɕie1	～度
刷	sɔŋ3	
券	kyɔŋ6	
刺	tɕʰi5	名
刺	tɕʰia1	～毛衣，织毛衣
刻	kʰə3	
剃	tʰi5	
前	tɕʰian5	～途
剔	tʰə3	
剖	pʰuai5	
剝	pu5	
劇	ky5	～烈
劇	kʰyə2	
剪	tseŋ3	
劈	pʰuai5	
力	lə8	
勸	kʰyɔŋ5	
辦	paŋ6	
功	kuŋ1	
加	kia1	
務	muɔ6	
動	tuŋ8	
劫	kie3	
勵	lɛ5	鼓～
勵	lɛ3	鼓～
勁	kiŋ5	
勢	ɕi5	～力
勢	ɕie6	趋～
勇	yɔŋ8	
勋	xyŋ8	～章
勤	kyŋ2	
勤	kʰyŋ2	
勾	keu1	
包	peu1	
包	pau8	～庇
化	xua5	
北	pə3	
匪	pʰi3	土～
匹	pʰie3	
醫	i1	
匾	pian3	
十	tɕi6	
千	tsʰeŋ1	
升	ɕiŋ1	
半	puaŋ8	
華	xua5	～山
華	xua8	中～
卒	tsu3	
卓	tɔ3	
賣	mai6	
南	naŋ5	
卜	pə6	萝～
占	tiaŋ8	
盧	lu5	
卤	lu3	
卦	kua5	
衛	ui6	
卯	mau8	
印	iŋ5	
危	mui8	～险
卵	sɔŋ6	
卷	kyɔŋ6	
廠	tɕʰyɔŋ3	
廳	tʰiaŋ1	
历	li5	～史
历	lia2	
厲	li1	～害
壓	a5	
厭	ian6	
厘	lɛ2	
厚	keu8	
原	ŋyɔŋ2	～来
原	yɔŋ5	平～
廂	ɕyɔŋ1	
厴	ian3	
厦	xa8	～门
去	kʰɔ5	
縣	kyɔŋ2	
参	tsʰaŋ1	～加
参	seŋ1	人～
又	iu2	
叉	tsʰa1	
及	kie5	～时
友	iu2	
雙	suŋ1	
反	xuaŋ3	
发	xua3	
发	pɔ3	头～
叔	tsu2	
受	ɕiu6	
變	pian5	
疊	tʰai6	
口	kʰeu3	
古	ku3	
句	ky5	tɕi31～ty35，一～话
另	liŋ6	
召	tiu3	
叮	teŋ5	
可	kʰɔ3	
台	tai2	天～
史	su8	历～
右	iu6	
葉	ie2	
號	xɔ6	～叫
司	ɕi1	公～
司	su5	～令
嘆	tʰaŋ5	
各	kɔ3	
合	xa2	
吉	kie3	
吊	tiu5	
同	tuŋ2	
名	miaŋ5	
后	xu6	
吐	tʰu5	呕～
向	xyɔŋ5	
吕	ly3	
君	tsu3	～子
君	kuŋ8	～子
吞	tʰɔŋ1	
否	pʰeu1	～tiaŋ33，～定
听	tʰiaŋ1	
启	kʰi3	
吴	ŋu5	
吵	tsʰau1	
吸	xie3	
吹	tɕʰyə1	
吼	xau3	
呆	ŋɔi2	
告	pʰɔ5	讣～
告	kɔ5	
員	yɔŋ2	
呢	ni2	～衣
周	tɕiu1	
味	mi6	
呼	xu6	
命	miaŋ6	算～
命	miŋ5	令
和	xu8	～牌
咸	xaŋ8	～丰
咸	kiŋ2	形
品	pʰiŋ3	
響	xyɔŋ3	
哥	kɔ6	
哨	sau5	～子
哪	na8	～吒
唐	tɔŋ2	
售	ɕiu8	出～
唱	tɕʰyɔŋ5	
啄	tɔ3	
商	ɕyɔŋ1	
啡	pʰui6	吐痰
囉	lɔ5	～嗦
啼	tʰi5	
善	ɕian6	
喉	xau5	～咙
喊	xaŋ3	
喜	xi3	
噴	pʰuŋ5	
喻	y3	比～
嗅	xiu6	
嗣	su2	
嗦	sɔ1	啰～
嗽	su8	
器	kʰi5	
囂	ɕiu8	～张
四	ɕi5	
囝	kyɔŋ3	
回	xui2	
因	iŋ1	
团	tʰuaŋ3	～结
園	yɔŋ5	
困	kʰuŋ6	
固	ku1	～定
國	kuɔ3	
圖	tu2	
圓	yɔŋ2	
圈	kʰyɔŋ1	
土	tʰu5	～匪
地	ti6	
址	tɕi3	
均	kyŋ1	平～
壞	xuai1	～人
坐	tsuai6	
坑	kʰaŋ1	
堅	kian1	
坛	tiŋ2	酒～
壩	pa6	
墜	tui6	
坡	pʰɔ1	
坤	kʰɔŋ1	
坦	tʰaŋ1	～白
坪	piaŋ5	
坯	pʰui1	
坼	tʰia3	
垃	lɔ5	～圾
型	xiŋ2	
垢	keu3	
墊	teŋ6	
城	ɕiaŋ2	
培	pui8	～训
基	ki1	
堂	tɔŋ2	
堆	tɔi1	
堪	kʰaŋ1	
堵	tʰy2	
塍	tsʰeŋ5	
塑	su1	～料
塔	tʰa3	
塘	tɔŋ2	
塞	sɛ3	
填	teŋ5	
境	kiŋ3	
墓	mu6	
牆	tɕyɔŋ5	
增	tsəŋ1	
墨	mə3	
墩	tɔŋ3	
壁	pia3	
士	su6	
壬	ŋian5	
壯	tsɔŋ5	
聲	ɕiaŋ1	
殼	kʰu3	
壺	xu2	
處	tɕʰu5	家
處	tɕʰy5	～所
复	xu3	
复	xu2	恢～
外	ŋyə6	
多	tə1	～余
够	keu5	动
大	tɛ1	～概
大	tai5	～学
大	tuai6	～小
大	tɔi1	～坝，～黄
天	tʰian1	
太	tʰai1	～阳
央	yɔŋ5	
失	ɕie3	
頭	tʰeu5	
夸	kʰua1	
夾	ŋie3	动
奪	tɔi6	
奇	ki2	
奮	xuŋ1	～斗
奎	kʰɔi1	
契	kʰi5	
獎	tɕyɔŋ3	
套	tʰɔ5	
奠	teŋ6	
女	ny3	妇～
奴	nu5	～才
奶	neŋ8	
好	xɔ5	～事
如	y8	～果
妃	xi5	
妝	tsɔŋ1	
婦	mu8	新～
婦	xu3	～女
妖	iu1	
妗	kyŋ6	
妨	xɔŋ2	
妹	mui6	
姊	tɕi8	
姑	ku1	尼～
姓	ɕiaŋ5	
委	ui1	～托
姜	kyɔŋ1	
姨	i5	～妈，～ma204
姻	ian1	
姻	iŋ8	～缘
威	ui1	
娘	nyɔŋ5	
娛	y8	～乐
婆	pɔ5	外～
婚	xuŋ1	
嬸	ɕiŋ3	
媒	mui5	
嫁	ka5	出～
嫂	sɔ3	
嫌	xian2	
嫡	ti5	～亲
嫦	ɕyɔŋ8	～娥
嫩	nɔŋ6	
嬉	xy1	
子	tɕi1	～弹
子	tsu3	
孔	kʰuŋ1	
字	tɕi2	
孫	sɔŋ1	
孝	xau5	
季	ki5	
孤	ku5	～独，孤僻义
學	xɔ5	～徒
寧	niŋ2	
守	ɕiu3	
安	aŋ8	～慰
宋	suŋ6	
宏	xəŋ8	
宗	tsuŋ1	
官	kuaŋ1	
定	tiaŋ6	
寶	pɔ3	
實	ɕi2	
審	ɕiŋ3	
客	kʰa3	
客	kʰə3	
宣	ɕyɔŋ5	～布
室	ɕi2	
宪	ɕyɔŋ8	
宪	xyɔŋ6	
宮	kyŋ1	
害	xuai6	
宴	ian6	
家	ka1	
容	yɔŋ2	
寬	kʰuaŋ1	
賓	piŋ1	
宿	su1	～舍
寄	kyə5	
寅	iŋ2	
密	mɛ8	
富	xu5	
寒	xaŋ2	小～
寒	kuaŋ2	～冷
察	tsa3	
寡	kua5	ɕiu33～ma204，寡妇
寸	tsʰɔŋ5	
對	tɔi5	
寺	su6	
導	tɔ5	领～
壽	ɕi6	做～，tsa33～
壽	ɕiu1	～ŋiŋ204，寿宁，地名
封	xuŋ1	
射	ɕia3	
將	tɕyɔŋ5	
尊	tɕyɔŋ1	
小	sai5	
小	ɕiu5	～说
少	ɕiu1	～ia31，少爷
少	ɕiu3	
尖	tɕian8	
尘	tiŋ2	飞～
嘗	ɕyɔŋ2	
堯	ŋiu8	
就	tɕiu1	～去
尺	tɕʰy3	
尼	nɛ8	～姑
尽	tɕiŋ6	
尾	mui3	
尿	niu6	
局	ky2	
屁	pʰui5	
層	tsəŋ2	
居	ky1	
屆	kai5	
屎	ɕi3	
屏	pʰiaŋ5	～风
展	tian1	～览
屬	su2	
屠	tʰy5	～猪
山	suaŋ1	
歲	kʰyə5	
岐	ki2	
岔	tsʰa1	
岔	a1	甲亭～，地名
崗	kɔŋ5	
島	tɔ3	
岩	ŋeŋ5	
岭	liaŋ8	
岳	ŋɔ8	
岳	ŋɔ2	
峯	xuŋ1	
崩	pəŋ8	
川	tɕʰyɔŋ1	
州	tɕiu1	
巡	ɕyŋ8	～逻
工	kuŋ1	
左	tsɔ3	
左	mai8	～手
巧	kʰiu5	～妙
鞏	kyŋ1	～固
巫	u8	
差	tsʰa1	
差	tsʰai1	
己	tɕi6	自～
已	i5	～经
巳	su3	
巴	pa8	～掌
巷	luŋ6	
幣	pie3	
市	tɕʰi6	
布	pu5	
布	puɔ6	宣～
帥	sɔi5	元～
師	su5	老～
師	sɛ8	～父
師	sai8	～父
希	xi5	～望
帳	tyɔŋ5	
帖	tʰa3	
帘	lian5	
帚	ɕiu3	扫～
帝	ti3	皇～
帶	tuai2	
席	ɕi2	酒～
席	ɕy6	草～
幫	pɔŋ1	
常	ɕyɔŋ2	
帽	mɔ6	
幅	xu5	
幕	mɔ2	
干	kaŋ1	～部，天～
干	kuaŋ1	菜干，天干
平	piaŋ5	形
平	piŋ8	～安
年	nian5	
并	pʰiaŋ6	
幸	xəŋ6	
幺	iu1	
廣	kuɔŋ3	
莊	tsɔŋ1	
慶	kʰiŋ6	
庇	pi5	包～
牀	tsʰɔŋ5	
序	ɕy6	
庫	kʰu3	水～
應	iŋ6	～当
底	tai3	
店	teŋ5	
廟	miu6	
庚	kaŋ1	
府	xu3	
廢	pʰie6	残～
度	tu3	制～
座	tsuai6	
庭	tiŋ2	
庵	ɔ1	
庵	ɔŋ1	
康	kʰɔŋ5	
廊	lɔŋ5	
延	ian2	
廷	tiŋ2	
建	kyɔŋ6	
開	kʰyə1	
弃	kʰi5	放～
弄	luŋ6	
弊	pie3	
式	ɕi3	
式	ɕie3	
弓	kyŋ1	
弟	ti6	
張	tyɔŋ1	
弥	mi1	阿～陀佛
弦	ɕyɔŋ5	
彎	uaŋ1	
弱	ŋyə2	
彈	taŋ3	炸～
彈	tuaŋ2	
强	kyɔŋ2	
歸	kui1	当～
當	tɔŋ5	～铺
录	lu2	
形	xiŋ2	
彩	tsʰai3	
彪	piu1	
彭	pʰaŋ2	
影	ɔŋ3	
役	i2	
征	tɕiŋ1	
待	tɔi8	
律	ly2	
徐	ɕy2	
徒	tu8	～弟
得	tə5	
徛	kyə8	站立
德	tə5	
徽	xui1	国～
心	ɕiŋ1	
必	pi1	～须
忌	ki6	
忍	nyŋ3	
忖	tsʰɔŋ6	
志	tɕi6	
忙	mɔŋ2	
忠	tuŋ1	
憂	iu1	
快	kʰyə5	
念	neŋ6	
懷	kɔi2	
態	tʰai6	
憐	lian2	可～
思	su1	
思	su5	意～
急	kie3	
性	ɕiŋ6	
怨	yɔŋ6	
怪	kuai5	
總	tsuŋ3	
恢	xui5	～复
恨	xɔŋ6	
恩	ɔŋ1	
恭	kyŋ1	
息	ɕie3	
恶	ɔ3	作～
惱	nau5	
悔	xui5	
悟	ŋu8	孙～空
懸	xyɔŋ2	
情	tɕiŋ2	
驚	kiaŋ1	
驚	kiŋ5	～蛰
惜	ɕie3	
惠	xie3	
慘	tsʰaŋ3	
慣	kuaŋ6	
想	ɕyɔŋ3	
意	i5	～思
感	kaŋ3	
願	ŋyɔŋ6	
慈	tsu8	
