#漢字	音標	解釋
䉪	luj3	一種捕魚工具、深䉪，地名
刻	heɪk6	
剃	hei1	
則	tseɪk6	
削	sœk7	
剋	heɪk6	
前	tsʰin2	
剎	sᴀt7	
剔	heɪk6	
剖	fow3	
剛	kɔŋ1	
剝	mɔk6	
剩	seɪŋ4	文讀
剩	tseɪŋ4	
剪	tsin3	
副	fu1	
割	kut7	
創	tsʰɔŋ1	
剷	tsʰᴀn3	
劃	wɐk8	
劇	kʰɛk8	
劇	kʰɛk9	
劈	pʰeɪk6	
劉	lɐu2	
劍	kim1	
劑	tsei1	
力	leɪk8	
功	koʊŋ1	
加	kᴀ1	
劣	lit8	
助	tsu4	
努	nu3	
劫	kip7	
劭	siw4	
劾	hɐt8	
勁	keɪŋ4	
勃	put8	
勇	joʊŋ2	
勉	min1	
勒	lɐk8	
動	toʊŋ4	
勘	hɐm1	
務	mu4	
勛	fun1	
勝	seɪŋ1	
勞	lᴀw2	
募	mu4	
勢	sei1	
勤	kʰɐn2	
勵	lei4	
勸	hin1	
勺	tsœk7	
勻	wun2	
勾	kow1	勾當
勾	ŋow1	勾劃
勿	mɐt8	
包	pɛw1	
匆	tsʰoʊŋ1	
匈	hoʊŋ1	
匍	pʰu2	
匐	foʊk8	
化	fᴀ1	
北	peɪk6	
匙	si2	茶匙，湯匙，一本作“瓷”
匙	su2	鑰匙
匠	tsœŋ4	
匣	hᴀp8	
匪	fi3	
匯	wuj4	
匱	kwi4	
匹	pʰɐt6	
匾	pin3	
匿	ni3	
匿	neɪk6	躲藏
匿	neɪk6	匿名
區	kʰuj1	區別
區	ʔow1	姓區
十	sɐp8	
千	tsʰin1	
卅	sᴀ1	
升	seɪŋ1	
午	m̍3	
卉	wi3	
半	pun1	
卑	pi1	
卒	tsɐt6	士卒
卓	tsʰœk7	
協	hip7	
南	nᴀm2	
博	pɔk6	
博	pɔk7	
卜	pɐk8	萝卜
卜	pɔk6	
卜	poʊk6	
占	tsim1	
卡	kʰᴀ3	
卦	kwᴀ1	
卬	ŋɔk9	我哋
卯	mᴀw1	
印	jin1	
危	ŋei2	
即	tseɪk6	
卵	lun3	
卷	kin3	卷曲
卷	kin4	試卷
卸	sɪᴀ1	
卻	kʰœk7	
卿	heɪŋ1	
厄	ʔeɪk6	
厘	li2	
厚	how1	
厝	tsʰu1	
原	jᴀn2	
厥	kʰœk9	佢哋
厭	jᴀm1	
厲	lei4	
去	huj1	
參	tsʰᴀm1	
參	tsʰɐm1	參差
參	sᴀm1	三的大寫
參	sɐm1	人參
又	jiw4	
叉	tsʰᴀ1	
及	kʰɐp8	
友	jiw2	
反	fᴀn3	
叒	jœk8	
叔	soʊk6	
叕	tsit7	
取	tsʰuj3	
受	siw4	
叛	pun4	
叟	sow3	
叢	tsʰoʊŋ2	
口	how3	
古	ku3	
句	kuj1	
另	leɪŋ4	
叨	tᴀw1	嘮叨
叨	hᴀw1	叨擾
叩	kʰow1	
只	tsi3	
叫	kiw1	
召	siw4	召南
召	tsiw4	召喚
叭	pɛt7	
叮	tɛŋ1	
叮	teɪŋ1	
可	heɪk6	可汗
可	hu3	可以
台	huj1	天台，地名
台	ji2	
史	si3	
右	jiw4	
司	si1	
叻	lɛk6	聰明
叼	tiw1	
吁	huj1	
吃	kɐt8	口吃
吃	hɛk7	吃飯
各	kɔk6	
各	kɔk7	
吆	jᴀw1	
合	kɐp8	一合
合	hɐp8	合格
吉	kɐt6	
吊	tiw1	
同	hoʊŋ2	
名	mɛŋ3	你叫乜名？
名	mɛŋ2	名聲
名	meɪŋ2	
后	how4	
吏	lei4	
吏	li4	
吐	hu1	
向	hœŋ1	
吒	tsʰeɪk6	叱吒
吒	tsᴀ1	哪吒
吔	jᴀ1	
君	kun1	
吝	lɐn4	
吞	hun1	
吟	jim2	
吠	fi4	
否	fou3	否定
否	pʰi3	否極泰來
吧	pᴀ4	
吩	fun1	
含	hɐm2	
吭	hɔŋ1	吭聲
吭	hɔŋ2	引吭高歌
吱	tsi1	
吳	m̍2	
吵	tsʰᴀw3	
吶	nᴀp8	
吸	kʰɐp6	
吹	tsʰuj1	
吻	mɐn1	
吼	how1	
吾	m̍2	
呀	ʔᴀ1	
呂	luj3	
呂	luj2	
呃	ʔeɪk6	
呆	ŋuj2	
呈	tsʰeɪŋ2	
告	kᴀw1	報告
呢	nɛ1	語氣助詞
呢	nɛ2	語氣助詞
呢	ni2	呢喃
周	tsiw1	
呱	kwᴀ1	
味	mi4	
呵	hu1	
呻	sɐn1	
呼	fu1	
命	mɛŋ4	一條命
命	meɪŋ4	
咀	tsuj3	
咄	tɐt6	
咆	pʰɛw2	
和	wᴀ2	和諧
和	wᴀ4	唱和
咎	kɐu1	
咐	fu1	
咒	tsow1	
咕	ku1	
咖	kᴀ1	
咚	toʊŋ1	
咦	ji3	
咩	mɪᴀ1	
咪	mi1	
咫	tsi3	
咬	ŋᴀw3	
咯	kɔk7	咯咯笑
咯	hɐk7	咯血
咯	lu1	
咱	tsᴀ1	
咳	huj2	
咳	kʰɐt6	咳嗽
咸	hᴀm2	
咻	huj3	噢咻
咻	jiw1	一傅眾咻
咽	jᴀn1	
咽	jᴀt7	哽咽
哀	ʔuj1	
品	pɐn3	
哄	hoʊŋ1	
哇	wᴀ1	
哈	hᴀ1	
哉	tsuj1	
哎	ʔᴀj3	
哞	mɐu2	
員	jᴀn2	
哥	ku1	
哦	ŋu2	
哦	ʔɔ2	
哨	sᴀw1	
哩	li1	哩嚕
哩	li2	
哪	nᴀ1	天哪
哪	nᴀ2	哪吒
哪	nᴀj1	哪，哪裏
哭	hoʊk6	
哮	hɛw1	
哲	tsit7	
哺	pu4	
哼	hɐŋ1	哼歌
哼	ŋ̍1	
哽	kɐŋ3	
唉	ʔᴀj3	
唐	hɔŋ2	
唔	m̍2	
唥	lɐŋ1	
唥	lɐŋ4	
唧	tseɪk6	
唬	fu3	
售	siw4	
唯	wi2	
唱	tsʰœŋ1	
唷	ju1	
唸	tin1	
唸	nim4	吟誦
唾	hu1	
啁	tsɐu1	
啃	hɐŋ3	
啄	tœk7	
商	sœŋ1	
啊	ʔᴀ1	
問	mɐn4	
啕	hᴀw2	
啜	tsut7	
啞	ʔᴀ1	嘔啞
啞	ʔᴀ3	聾啞
啞	ʔeɪk6	啞然而笑
啟	kʰei3	
啡	fɪᴀ1	
啤	pɪᴀ1	
啦	lᴀ1	
啪	pʰeɪk6	
啲	nit6	一些
啼	hei2	
啾	tsɐu1	
喀	heɪk6	
喂	wi1	
喃	nᴀm2	
善	sin4	
喇	lᴀ1	喇叭
喇	lᴀ2	喇嘛
喉	how2	
喊	hᴀm1	
喋	tip8	
喔	wu1	
喘	tsʰun3	
喙	fi1	
喚	wun4	
喜	hi3	
喝	hut6	
喟	wi3	
喧	hin1	
喪	sɔŋ1	
喫	hɛk7	喫飯
喬	kʰiw2	
單	tᴀn1	單純
單	sin2	單于
單	sin4	姓單
喲	ju1	
喳	tsᴀ1	
喵	miw1	
喻	ji4	
嗅	tsʰɐu1	
嗆	tsʰœŋ1	
嗇	seɪk6	
嗎	mᴀ1	是嗎
嗎	mᴀ2	
嗑	hɐp6	
嗓	sɔŋ3	
嗖	sow1	
嗚	wu1	
嗜	si1	
嗡	joʊŋ1	
嗣	tsi4	
嗤	tsʰi1	
嗦	su1	
嗨	huj1	
嗯	m̍1	
嗯	m̍3	
嗶	pɐt6	
嗽	su1	
嘀	teɪk8	
嘅	kɪᴀ1	
嘆	hᴀn1	
嘈	tsʰᴀw2	
嘉	kᴀ1	
嘍	low2	
嘎	kᴀt7	
嘔	ʔow1	嘔氣
嘔	ʔow3	嘔啞
嘔	ʔow3	嘔吐
嘖	tseɪk6	
嘗	sœŋ2	
嘛	mᴀ2	嗎啡
嘟	tu1	
嘩	wᴀ1	
嘩	wᴀ2	
嘮	lᴀw2	
嘯	siw1	
嘰	ki1	
嘲	tsᴀw3	
嘴	tsuj3	
嘶	sei1	
嘹	liw2	
嘻	hi1	
嘿	heɪk6	嘿嘿
嘿	mɐk8	通「默」
噎	jᴀt7	
噓	huj1	噓寒問暖
噢	ʔᴀw1	
器	hi1	
噩	ŋɔk8	
噪	tsʰᴀw1	
噬	sei4	
噴	pʰun1	
噸	tɐn1	
噹	tɔŋ1	
嚀	neɪŋ2	
嚅	ji2	
嚇	hɐk7	
嚎	hᴀw2	
嚏	hei1	
嚐	sœŋ2	
嚕	lu1	
嚟	lei2	
嚟	li2	
嚥	jᴀn1	
嚨	loʊŋ2	
嚮	hœŋ1	
嚮	hœŋ3	
嚴	jᴀm2	
嚷	jœŋ4	
嚼	tsœk7	
囁	tsip7	
囂	hiw1	
囉	lu1	囉嗦
囉	lu2	嘍囉
囊	nɔŋ2	
囑	tsoʊk6	
囚	tsʰɐu2	
四	si1	
回	wuj2	
因	jin1	
囡	nᴀm2	困難
囪	tsʰoʊŋ1	
囫	fut6	
困	kʰun1	
固	ku1	
圃	pʰu3	
圇	lɐn2	
圈	kin4	豬圈
圈	hin1	圓圈
國	kwɐk7	
圍	wi2	
園	jᴀn2	
圓	jᴀn2	
圖	hu2	
團	hun2	
土	hu3	
在	tsuj4	
圭	kwi1	
圮	pʰi3	
地	ti4	
圳	tsɐn1	
圾	sᴀp6	
址	tsi3	
均	kun1	
坊	fɐŋ1	街坊
坊	fɐŋ2	堤坊
坎	hɐm3	
坏	pʰuj1	
坐	tsʰu1	
坐	tsu4	
坑	hɐŋ1	
坡	pu1	
坤	kʰun1	
坦	hᴀn3	
坪	pʰeɪŋ2	
坭	nɛ2	紫坭，地名
坷	hu3	
坼	tsʰɐk7	
垂	suj2	
垃	lᴀp8	
型	jeɪŋ2	
垠	ŋɐn2	
垢	kow1	
垣	fun2	
垮	kʰwᴀ1	
埂	kɐŋ3	
埃	ʔuj1	
埋	mᴀj2	
城	sɛŋ2	
城	seɪŋ2	
埔	pu1	
埕	tsʰeɪŋ2	
域	weɪk8	
埠	pow4	埠頭
埠	fow4	商埠
埡	ʔᴀ1	
執	tsɐp6	
培	pʰuj2	
基	ki1	
堂	hɔŋ2	
堅	kin1	
堆	tuj1	
堊	ʔɔk7	
堡	pᴀw3	
堤	hei2	
堪	hɐm1	
堯	jᴀw2	
堰	jᴀn3	
報	pᴀw1	
場	tsʰœŋ2	
堵	tu3	
塊	fᴀj1	
塌	hᴀp7	
塑	sɔk7	塑料
塑	su1	塑造
塔	hᴀp7	
塗	hu2	
塘	hɔŋ2	
塚	tsʰoʊŋ3	
塞	tsʰuj1	塞外
塞	seɪk6	塞車
塢	wu3	山塢
塢	ʔow1	船塢
填	hin2	
塭	wun1	
塵	tsʰɐn2	
塹	tsʰim1	
塾	soʊk8	
境	keɪŋ3	
墅	jɪᴀ2	
墅	suj4	
墊	tin1	
墓	mu4	
墜	tsuj4	
增	tsɐŋ1	
墟	huj1	
墟	huj2	
墨	mɐk8	
墩	tun1	
墮	tu4	
墳	fun2	
墾	hɐn3	
壁	peɪk7	
壇	hᴀn2	
壑	hɔk7	
壑	kʰɔk7	
壓	ʔᴀt7	
壘	lɐt8	神荼鬱壘
壘	luj3	深壘，地名
壘	luj2	堡壘
壞	wᴀj4	
壟	loʊŋ2	
壤	jœŋ4	
壩	pᴀ1	
士	si4	
壬	jim2	
壯	tsɔŋ1	
壹	jit6	
壺	wu2	
壼	kʰun3	
壽	siw4	
夏	hᴀ4	
夕	tseɪk8	
外	ŋuj4	
夙	soʊk6	
多	tu1	
夜	jɪᴀ4	
夠	kow1	
夢	moʊŋ4	
夥	fa3	
大	tᴀj4	
天	hin1	
太	hᴀj1	
夫	fu1	農夫
夫	fu2	
夭	jᴀw1	
央	jœŋ1	
失	sɐt6	
夷	ji2	
夸	kʰwᴀ1	
夾	kɛp7	
奄	jᴀm1	奄有
奄	jᴀm3	奄奄一息
奇	ki1	奇數
奇	kʰi2	奇怪
奈	nuj4	
奉	foʊŋ4	
奏	tsow1	
奐	wun4	
契	kʰei1	契約
契	kʰit7	契丹
契	sit7	
奔	pun1	
奕	jeɪk8	
套	hᴀw1	
奘	tsɔŋ4	
奚	hei2	
奠	tin4	
奢	tsʰɪᴀ1	
奧	ʔᴀw1	
奪	tut8	
奮	fun1	
奮	fun4	
女	nuj3	
奴	nu2	
奶	nᴀj2	
奸	kᴀn1	
她	hᴀ1	
奼	tsʰᴀ1	
好	hᴀw1	好客
好	hᴀw3	友好
如	ji2	古代第一人稱
妃	fi1	
妄	mɔŋ4	
妍	jᴀn2	
妒	tu4	
妓	ki4	
妖	jᴀw3	
妙	miw4	
妝	tsɔŋ1	
妞	nɐu3	
妣	pi3	
妥	hu1	
妨	fɐŋ2	
妮	ni2	
妳	ni1	
妹	muj4	
妻	tsʰei1	
妾	tsʰip7	
姆	mu2	
姊	tsi3	
始	tsʰi3	
姍	sᴀn1	
姐	tsɪᴀ3	
姑	ku1	
姒	tsʰi1	
姓	seɪŋ1	
委	wi1	虛與委蛇，委委佗佗
委	wi3	委託
姚	jᴀw2	
姜	kœŋ1	
姦	kᴀn1	
姨	ji2	
姪	tsɐt8	
姬	ki1	
姻	jin1	
姿	tsi1	
威	wi1	
娃	wᴀ1	
娑	su1	
娓	mi3	
娘	nœŋ2	
娛	ji2	
娜	nᴀ2	
娜	nu2	
娟	kin1	
娥	ŋu2	
娶	tsʰu3	娶老婆、娶新婦
娶	tsʰuj3	
婆	pʰu2	
婉	jᴀn3	
婚	fun1	
婢	pʰi1	
婢	pʰi3	
婦	fu1	
婦	pʰu2	新婦，新娘
婪	lᴀm2	
婷	heɪŋ2	
婺	mu4	
婿	sei1	
媒	muj2	
媚	mi4	
媧	wᴀ1	
媲	pʰi1	
媳	seɪk6	
媽	mᴀ1	
媽	mᴀ3	
嫁	kᴀ1	
嫂	sᴀw3	
嫉	tsɐt8	
嫌	jᴀm2	
嫗	ji3	
嫣	jᴀn1	
嫦	sœŋ2	
嫩	nun4	
嫻	hᴀn2	
嬉	hi1	
嬌	kiw1	
嬛	hin1	便嬛
嬛	kʰeɪŋ2	美好
嬛	wᴀn2	嫏嬛
嬤	mᴀ1	
嬰	jeɪŋ1	
嬸	sɐm3	
子	tsi3	
孔	hoʊŋ3	
孔	kʰoʊŋ3	又音
孕	jin4	
字	tsi4	
存	tsʰun2	
孜	tsi1	
孝	hɛw1	
孟	mɐŋ4	
孢	pɛw1	
季	kwi1	
孤	ku1	
孩	hᴀj2	
孫	sun1	
孰	soʊk8	
孵	fu1	
學	hɔk8	
孺	ji2	
它	hᴀ1	
宅	tsɐk8	
宇	ji2	
守	siw3	
安	ʔun1	
宋	soʊŋ1	
完	jᴀn2	
宏	wɐŋ2	
宕	tɔŋ4	
宗	tsoʊŋ1	
官	kun1	
宙	tsiw4	
定	tɛŋ4	落定
定	teɪŋ4	安定
宛	jᴀn1	大宛
宛	jᴀn3	宛然
宜	ji2	
客	heɪk6	
宣	sin1	
室	sɐt6	
宮	koʊŋ1	
宰	tsuj3	
害	huj4	
宴	jᴀn1	
宵	siw1	
家	kᴀ1	家人
家	ku1	曹大家
宸	sɐn2	
容	joʊŋ2	
宿	sɐu1	星宿
宿	soʊk6	住宿
寂	tseɪk8	
寄	ki1	
寅	jin2	
密	mɐt8	
寇	kʰow1	
富	fu1	
寐	mi4	
寒	hun2	
寓	ji4	
寞	mɔk8	
察	tsʰᴀt7	
寡	kwᴀ3	
寢	tsʰɐm3	
寤	m̍4	
寥	liw2	
實	sɐt8	
寧	neɪŋ2	
寨	tsᴀj4	
審	sɐm3	
寫	sɪᴀ3	
寬	fun1	
寮	liw2	
寰	wᴀn2	
寵	tsʰoʊŋ3	
寶	pᴀw3	
寸	tsʰun1	
寺	tsi4	
封	foʊŋ1	
射	jɪᴀ4	僕射
射	jeɪk8	
射	sɪᴀ4	發射
射	seɪk8	
將	tsœŋ1	將來
專	tsun1	
尉	ji4	尉遲
尉	wi1	
尉	wut6	
尊	tsun1	
尋	tsʰɐm2	
對	tuj1	
導	tᴀw4	
小	siw3	
少	siw1	年少
少	siw3	多少
尖	tsim1	
尚	sœŋ4	
尤	jiw2	
尬	kᴀj1	
就	tsɐu4	
就	ʔɐ3	
尷	kᴀm1	
尹	wun3	姓氏
尹	wun2	
尺	tsʰɛk7	
尼	ni2	
尾	mi3	
尿	niw4	
局	koʊk8	
屁	pʰi1	
居	kuj1	
屆	kᴀj1	
屈	wut6	
屋	ʔoʊk6	
屍	si1	
屎	si3	
屏	peɪŋ3	屏除
屏	pʰeɪŋ2	屏幕
屑	sit7	
展	tsin3	
屜	hei1	
屠	hu2	
屢	luj1	
層	tsʰɐŋ2	
履	luj2	
屬	soʊk8	屬於
屬	tsoʊk8	屬文
屯	hun2	
屯	tsɐn1	
山	sᴀn1	
屹	ŋɐt8	
岌	kʰɐp6	
岑	sɐm2	
岔	tsʰᴀ1	
岡	kɔŋ1	
岩	ŋᴀm2	
岱	tuj4	
岳	ŋɔk8	
岷	mɐn2	
岸	ŋun4	
峇	pᴀ1	
峙	si4	
峨	ŋu2	
峪	joʊk8	
峭	tsʰiw1	
峯	foʊŋ1	
島	tᴀw3	
峻	tsɐn1	
峽	hᴀp8	
崁	hɐm1	
崇	soʊŋ2	
崎	kʰi1	崎嶇
崎	kʰi2	長崎
崑	kʰun1	
崔	tsʰuj1	
崖	ŋᴀj2	
崗	kɔŋ1	
崙	lɐn2	
崛	kut8	
崢	tsɐŋ1	
崩	pɐŋ1	
嵌	hɐm4	
嵐	lᴀm2	
嵩	soʊŋ1	
嵬	ŋei2	
嶄	tsᴀm3	
嶇	kʰuj1	
嶸	weɪŋ2	
嶺	lɛŋ2	南嶺
嶺	leɪŋ1	嶺澳
嶺	leɪŋ2	嶺南
嶼	ji2	大嶼山，山名
嶼	tsuj4	島嶼
嶽	ŋɔk8	
巉	tsʰᴀm2	
巍	ŋei2	
巒	lun2	
巔	tin1	
巖	ŋᴀm2	
川	tsʰun1	
州	tsiw1	
巡	tsʰɐn2	
巢	tsʰᴀw2	
工	koʊŋ1	
左	tsu3	
巧	hɛw3	
巨	kuj4	
巫	mu2	
差	tsʰᴀ1	差別
差	tsʰᴀj1	出差
差	tsʰi1	參差
己	ki3	
已	ji2	
巳	tsi4	
巴	pᴀ3	
巷	hɔŋ4	
巾	kɐn1	
市	si2	
布	pu1	
帆	fᴀn2	
希	hi1	
帕	pʰɐk7	
帖	hip7	
帛	pɐk8	
帝	tei1	
帥	sɐt6	
帥	suj1	
師	si1	
席	tsɛk8	涼席
席	tsɛk9	又音
席	tseɪk8	席位
帳	tsœŋ1	
帶	tᴀj1	
帶	tᴀj2	
帷	wi2	
常	sœŋ2	
帽	mᴀw4	
幅	foʊk6	
幌	fɐŋ3	
幔	mᴀn4	
幕	mɔk8	
幟	tsʰi1	
幢	tsʰɔŋ2	幡幢
幢	toʊŋ4	一幢樓
幢	hɔŋ2	海幢寺
幣	pei4	
幫	pɔŋ1	
干	kun1	
平	pʰɛŋ2	便宜
平	pʰeɪŋ2	
年	nin2	
并	peɪŋ4	
幸	hɐŋ4	
幹	kun1	
幻	wᴀn4	
幼	jiw1	
幽	jiw1	
幾	ki1	幾乎
幾	ki3	幾個
广	jᴀm3	
庄	tsɔŋ1	
庇	pi1	比較
牀	tsʰɔŋ2	
序	tsuj4	
底	tei3	
店	tim1	
庚	kɐŋ1	
府	fu3	
庠	tsʰɔŋ2	
度	tɔk8	量度
度	tu4	度量衡
座	tsu4	
庫	fu1	
庭	heɪŋ2	
庵	ʔɐm3	茶庵
庶	si1	
康	hɔŋ1	
庸	joʊŋ2	
廁	su1	
廂	sœŋ1	
廈	hᴀ4	
廉	lim2	
廊	lɔŋ2	
廓	kʰwɐk7	
廖	liw4	
廚	tsʰi2	
廚	tsʰuj2	
廝	si1	
廟	miw4	
廠	tsʰɔŋ3	
廢	fi1	
廣	kwɐŋ3	
廩	lɐm2	
廬	lu2	
