#漢字	音標	解釋
伺	tsʰɿ5	～候
伺	sɿ6	服～
似	sɿ5	
佃	tiĩ5	
但	tan6	
佈	pu5	
位	uei6	
低	ti1	
住	tɕʰy6	
佐	tso3	
佑	iəu5	
何	o2-	～得了
何	xo2	（姓）
佘	ʂæ2	
余	y2	
佛	fu7	
作	tso7	
佝	kəu2	～起背
佞	ɲin5=	
你	n6-	
你	ɲi3=	
佩	pʰei5	
佬	lau3	
佮	ko7	～朋友
佳	cia1	
佻	tʰiau1	
使	ʂʅ3	
侃	kʰan3	
侄	tʂʰʅ7	
來	lai2	
侈	tʂʰʅ3	
例	li6	
侖	lən2	
供	koŋ1	～應
供	koŋ5	～品
依	i1	
侮	u3	
侯	xəu2	
侵	tsʰin1	
便	piĩ2	～宜
便	piĩ6	方～
促	tsʰəu7	
俄	ŋo2-	
俄	o2=	
俊	tsən5	
俏	tsʰiau5	
俗	səu7	
俘	fu2	
保	pau3	
俞	y2	
俠	çia7	
信	sin5	
修	siəu1	
俯	fu3	
俱	cy5	
俵	piau3	
俸	xoŋ5	
倆	liaŋ3	
倉	tsʰaŋ1	
個	ko5	
倌	kõ1	
倍	pei6	
們	mən2	
倒	tau3	打～
倒	tau5	～水
倔	cyæ7	
倘	tʰaŋ3	
候	xəu6-	
候	xəu5=	
借	tsia5	
倡	tʂʰaŋ1	
倦	tɕyẽ5	
倪	ɲi2	
倫	lən2	
倭	o1	
值	tʂʰʅ7	
假	cia3	
偉	uei3	
偏	pʰiĩ1	
做	tsəu5	
停	tin2	
健	ciĩ6	～旺
側	tsæ7	
偵	tʂən1	
偶	ŋəu3	
偷	tʰəu1	
僞	uei5	
傀	kʰuai3	
傅	fu5	
傍	paŋ2	
傑	cʰie7	
傖	tsʰaŋ1	
傘	san3	
備	pei5	
傢	cia1	
催	tsʰei1	
傭	ioŋ6	
傲	ŋau5	
傳	tɕyẽ2	
傳	tɕyẽ6	～記
債	tsai5	
傷	ʂaŋ1	
傻	sa3	
傾	kʰuaŋ1-	
傾	cʰyən1	
像	tsiaŋ6-	相～
像	siaŋ5=	畫～
僑	ciau2	
僚	liau2	
僧	tsən1	
僵	ciaŋ1	
僵	cʰiaŋ1	
價	cia5	
僻	pʰi7	
儀	ɲi2	
儂	loŋ2	
億	i5	
儆	cin5	
儉	ciĩ3-	
儉	ciĩ5=	
儒	y2	
償	ʂaŋ3	
儡	lei3	
優	iəu1	
儲	tɕy2	
儷	li5	
儼	ɲiĩ3	
兀	u7	
允	yən3	
元	yẽ2	
兄	çioŋ1	
充	tʂʰoŋ1	
兆	tʂau5	
兇	çioŋ1	
先	siĩ1	
光	kuaŋ1	
克	kʰæ7	
兌	tei5	
免	miĩ3	
兔	tʰəu5	
兜	təu1	
兢	cin1	
入	y7	
內	lei6	
全	tsiĩ2	
兩	liaŋ3	
八	pa7	
公	koŋ1	
六	ləu7	
兮	çi1	
共	koŋ6	
兵	pin1	
其	ci2	
具	cy5	
典	tiĩ3	
兼	cʰiĩ1	
冀	i5	
冇	mau6	～得
冇	mau7	～事
冊	tsʰæ7	
再	tsai5	
冒	mau5	
冕	miĩ3	皇帝加～
冠	kõ1	雞～
冠	kõ5	～軍
冢	tʂoŋ3	
冤	yẽ1	
冥	min2	
冬	toŋ1	
冰	piaŋ1-	
冰	pin5	～冷嘅
冰	pin1=	
冷	laŋ3	
準	tʂuən3	
凈	tsiaŋ6-	
凍	toŋ5	
凜	lin3	
凝	ɲin2	
凡	fan2	
凱	kʰai3	
凳	tən5=	
凹	ŋau5	
出	tɕʰy7	
函	xan2	
刀	tau1	
刁	tiau1	
刃	ɲin6	
分	fən1	
切	tsʰie7	
刈	ɲi5	～麥
刊	kʰan1	
刎	uən3	
刑	çin2	
列	lie7	
初	tsʰəu1	
判	pʰõ5	
別	pʰie7	
刨	pau2	
刨	pau6	
刪	san1	
刮	kua7	
到	tau5	
刷	sa7	
券	tɕyẽ5	
刺	tsʰɿ5	
刻	kʰæ7	
剁	to5=	
剃	tʰi5	
則	tsæ7	
削	sio7	
剌	la7	
前	tsiĩ2	
剎	sa7	
剔	tʰi7	
剖	pʰo5-	～西瓜
剖	pʰo3=	解～
剛	kaŋ1	
剩	ʂən6	
剪	tsiĩ3	
剮	kua3	
副	fu5	
割	ko7	
創	tsʰaŋ3	
剿	ciau3	
劃	fa2	～船
劃	fa6	～線
劄	tsa7	
劇	cy5	
劈	pʰia7-	
劈	pʰi7	
劉	liəu2	
劊	kʰuai5	～子手
劍	ciĩ5	
劐	xo7	～開
劑	tsi5	
力	li7	
功	koŋ1	
加	cia1	
劣	lie7	
助	tsʰəu5	
努	ləu3	
劫	tsʰie7	
勁	cin5	
勃	pʰu7	
勇	ioŋ3	
勉	miĩ3	
勒	læ7	
動	toŋ6	
勘	kʰan1	
務	u5	
勛	çyən1	
勝	ʂən5	
勞	lau2	
募	mo5	
勢	ʂʅ5	
勤	cin2	
勵	li5	
勸	tɕʰyẽ5	
勺	ʂo7	
勻	ɲin2	
勻	yən2	
勾	kəu1	
勿	fu7	
勿	u7	
包	pau1	
匆	tsʰoŋ1	
匈	çioŋ1	
匍	pu2	
匐	fu7	
化	fa5	
北	pæ7	
匙	tʂʰʅ1	钥～
匠	tsiaŋ6	
匡	kʰuaŋ1	
匣	ka7-	
匪	fei3	
匯	fei6-	
匯	fei5=	
匹	pʰi7	
匾	pʰiĩ3	
匿	ɲi7	
區	cʰy1	
十	ʂʅ7	
千	tsʰiĩ1	
卅	sa7	
升	ʂən1	
午	u3	
卉	fei5	
半	pẽ5-	
半	põ5	
卑	pei1	
卒	tsəu7	
卓	tʂo7	
協	çie7	
南	lan2	
博	po7	
卞	piĩ5	
占	tɕyẽ1	～蔔
占	tɕyẽ5	～地
卡	kʰa3	
卦	kua5	
卯	mau3	
印	in5=	
危	uei2	
即	tsi7	
卵	lõ3	
卷	tɕyẽ3	～袖子
卷	tɕyẽ5	試～
卸	sia5	
卻	cʰio7	
卿	cʰin1	
厄	ŋæ7	
厘	li2	
厚	xəu6-	
厚	xəu5=	
原	yẽ2	
厥	cyæ7	
厭	iĩ5	
厲	li5	
去	cʰie5	
參	tsʰan1	
參	sən1	人～
又	iəu6-	
又	iəu5=	
叉	tsʰa1	
及	cʰi7	
友	iəu3	
反	fan3	
叔	ʂəu7	
取	tsʰi3	
受	ʂəu6-	
受	ʂəu5=	
叛	pʰõ5	
叟	səu3	
疊	tʰie7	
叢	tsoŋ2	
口	kʰəu3	
古	ku3	
句	cy5	
另	lin6	
叨	tau1	
叩	kʰəu5	
只	tʂʅ7	～有
只	tʂa7	
叫	ciau5	
召	tʂau1	
叮	tiaŋ1-	
可	kʰo3	
史	ʂʅ3	
右	iəu6-	
右	iəu5=	
叵	pʰo3	
司	sɿ1	
吃	cʰia7-	
吃	cʰi7=	
各	ko7	
吆	iau1	
合	xo7	
吉	ci7	
吊	tiau5	
同	toŋ2	
名	miaŋ2-	
吏	li5	
吐	tʰəu3	
向	çiaŋ5	
君	cyən1	
吝	lin5	
吞	tʰən1	
吟	ɲin2	
吠	fei5	
否	pʰi3	
否	xəu3	
含	xan2	
吳	u2	
吵	tsʰau3	
吸	ci7	
吹	tɕʰy1-	
吹	tɕʰyei1=	
吻	uən3	
吼	xəu3	
吾	u2	
呂	lei3	
呆	ŋai2	傻、慢：～滯；拖延：～時間
呈	tʂən2	
告	kau5	
呢	ɲi2	
周	tʂəu1	
呱	kua1	
味	uei6	
呸	pʰei3	吐口水：～涎
呼	fu1	
命	miaŋ6-	
和	xo2	～氣
咎	ciəu5	
咐	fu5	
咒	tʂəu5	
咣	kuaŋ1	
咤	tsa7	哪～
咧	lia3	吐出：～舌子
咨	tsɿ1	
咩	mie1	蜻蜓：羊～～
咪	mi1	
咬	ŋau3-	
咳	kʰaŋ3	
咳	kʰæ7	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
哇	ua1	
哈	xa1	～氣
哈	xa3	～巴狗
哉	tsai1	
哎	ei3	（用於答應）
哎	ei5	～呀
員	yẽ2	
哥	ko1	
哧	tʂʰʅ1	
哨	sau5	
哪	la3	
哪	lai3	
哭	kʰu7	
哲	tʂæ7	
哺	pʰu3	
哼	xən1	
哽	kən3	
唆	so1	
脣	ʂən2	
唉	ŋai1	
唐	taŋ2	
唬	fu3	
售	tʂəu2	
唯	uei2	
唱	tʂʰaŋ5	
唾	tʰo5	
啃	kʰən3	
啄	tsa7-	雞～米
啄	tso7=	
商	ʂaŋ1	
啊	a1	
問	uən6	
啞	ŋa3	
啟	cʰi3	
啤	pi2	
囉	lo1	
啼	ti2	
善	ɕyẽ5	
喉	xəu2	
喊	xan3	
喘	tɕʰyẽ3	
喚	xõ5	
喜	çi3	
喝	xo7	
喧	siĩ1	
喪	saŋ5	～氣
喫	cʰia7-	
喬	ciau2	
單	tan1	
喳	tsa1	
喻	y5	
嗅	çioŋ5	
嗆	tsʰaŋ5	
嗇	sæ7	
嗉	səu5	～子，雞胃
嗓	saŋ3	
嗖	səu1	
嗜	ʂʅ5	
嗡	ŋoŋ1	
嗣	sɿ5	
嗦	so1	吸面粉之類：～碗粉
嗨	xai1	
嗬	xo6	水嘩嘩的響：水～～響
嗯	n1	～諾
嗲	lia1	放～
嗽	səu5	
嘆	tʰan5	
嘈	tsau2	
嘉	cia1	
嘔	ŋəu3	
嘗	ʂaŋ2	
嘣	poŋ1	
嘯	siau1	
嘴	tsei3	
嘻	çi1	
噎	ie7	
噓	çy1	
噤	cin6	
噦	yæ3	幹嘔：打～
器	cʰi5	
噴	pʰən1	～飯
噴	fən5	～農藥
噴	pʰoŋ5	～香
噸	tən5	
嚇	xæ7	
嚙	ŋa5-	～人
嚴	ŋan2-	～實
嚴	ɲiĩ2	
嚷	ɲiaŋ3	
嚼	tsio7-	
嚼	tsʰio5=	
囁	ɲie7	
囂	çiau1	
囊	laŋ2	
囑	tʂəu7	
囚	ciəu2	
四	sɿ5	
回	fei2	
因	in1	
囤	tən2	
囪	tsʰoŋ1	
困	kʰuən5	
固	ku5	
囿	iəu5	
圃	pʰu3	
圈	tɕʰyẽ1	
國	kuæ7	
圍	uei2	
圓	yẽ2	
圖	təu2	
團	tõ2	
圞	lõ2	
土	tʰəu3	
在	tsai6	
圭	kuei1	
地	ti6	
圳	tʂən5	
址	tʂʅ3	
均	cyən1	
坊	xaŋ3	
坍	tʰan1	
坎	kʰan3	
坐	tso6	
坑	kʰaŋ1	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坨	to2	
坪	piaŋ2-	
坪	pin2=	
坯	pʰei1	
坳	ŋau5	
垂	tɕyei2	
垃	la7	
型	çin2	
垛	to3	
垮	kʰua3	
垵	ŋan3	
垸	yẽ6	
埃	ŋai2	
埋	mai2	
城	tʂən2	
域	y7	
埠	pʰu5	河～
執	tʂʅ7	
培	pei2	
基	ci1	
堂	taŋ2	
堅	ciĩ1	
堆	tei1	
堡	pau3	
堤	ti2	
堪	kʰan1	
堯	iau2	
堰	iĩ5	
報	pau5	
場	tʂaŋ2	
堵	təu3	
堿	kan3	
塊	kʰuai3	
塋	yən2	
塌	tʰa7	
塍	ʂən1	
塑	so7	
塔	tʰa7	
塗	təu2	
塘	taŋ2	
塞	sæ7	
塢	u1	
填	tʰiĩ2	
塵	tʂən2	
境	cin5	
墈	kʰõ5	田～
墊	tʰiĩ6	
墓	mo5	
墜	tɕyei5	
增	tsən1	
墟	çy1	
墨	mæ7	
墩	tən3	
墮	to5	
墳	fən2	
墻	tsiaŋ2	
壁	pia7-	
壇	tan2	
壓	ŋa7-	
壓	ia7	
壕	xau2	
壘	lei3	
壞	fai6	
壟	loŋ3	
壤	ɲiaŋ3	
壩	pa5	
士	sɿ5	
壬	ɲin2	
壯	tsaŋ5	
壺	fu2	
壽	ʂəu6-	
壽	ʂəu5=	
夏	çia6	
夕	si7	
外	uai6	
多	to1	
夜	ia6	
夠	kəu5	
夢	moŋ6	
夥	xo3	
大	tai6-	～细
大	ta5=	智商不高的小孩子：～伢唧
大	tai5=	～夫
天	tʰiĩ1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	～土
失	ʂa7-	
失	ʂʅ7	
夷	i2	
夾	ka7-	
夾	cia7=	
奇	ci2	
奈	lai6-	
奈	lai5=	
奉	xoŋ5	
奎	kuei2	
奏	tsʰəu5	
契	cʰi5	
奔	pən1	
奔	pən5	～頭
套	tʰau5	
奚	çi1	
奠	tiĩ5	
奢	ʂæ1=	
奤	tʰai3	慢慢走：～過來
奧	ŋau5	
奪	to7	
奮	fən5	
女	ɲy3	
奴	ləu2	
奶	lai3	
奸	kan1	
她	tʰa1	
好	xau3	～壞
好	xau5	
如	y2	
妃	fei1	
妄	uaŋ6	
妊	yən5	
妒	təu7	
妓	cʰi5	
妖	iau1	
妙	miau5	
妝	tsaŋ1	
妣	pi3	
妥	tʰo3	
妨	xaŋ2	
妮	ɲi2-	
妮	ɲi1=	
妹	mai6-	～唧
妹	mei6-	
妹	mei5=	
妻	tsʰi1	
妾	tsʰie7	
姆	m6	～媽
姊	tsɿ3	
始	ʂʅ3	
姐	tsia3	
姑	ku1	
姓	sin5	
委	uei3	
姘	pʰin1	
姚	iau2	
姜	ciaŋ1	
姝	ɕy1	
姥	lau3	
姨	i2	
姬	ci1	
姻	in1	
姿	tsɿ1	
威	uei1	
娌	li3	
娑	so1	
娘	ɲiaŋ2	
娛	y2	
娟	tɕyẽ1	
娩	miĩ3	
娭	ŋai1	～唧：奶奶或者老年婦人
娶	tsʰi3	
娼	tʂʰaŋ1	
婆	po2	
婉	õ3	
婊	piau3	
婚	fən1	
婦	fu5	
婪	lan2	
婷	tin2	
婺	u5	
婿	si7	
媒	mei2	
媚	mei5	
媧	ua1	
媳	si7	
媽	ma1	
嫁	ka5	
嫂	sau3	
嫌	çiĩ2	
嫖	piau2	
嫗	y6	老～
嫡	ti7	
嫩	lən6	
嬉	çi1	
嬌	ciau1	
嬰	in1	
嬲	ɲiau2	發寶氣：發～
嬸	ʂən3	
孀	saŋ1	
子	tsɿ3	
子	kua5	
孑	cie7	
孔	kʰoŋ3	
孕	yən5	
字	tsɿ6	
存	tsʰən2	
孜	tsɿ1	
孟	moŋ5	
季	ci5	
孤	ku1	
孩	xai2	
孫	sən1	
孰	ʂəu7	
孵	fu2	
學	çio7	
孽	ɲie7	
孿	lõ2	
它	tʰa1	
宅	tsʰæ7	
宇	y3	
守	ʂəu3	
安	ŋan1	
宋	soŋ5	
完	xõ2	～全
完	yẽ2	～场
宏	xoŋ2	
宕	taŋ5	
宗	tsoŋ1	
官	kõ1	
宙	tʂəu5	
定	tin6	
宛	õ3	
宜	ɲi2	
客	kʰæ7	
宣	siĩ1	
室	ʂʅ7	
宥	iəu5	
宦	xõ5	
宮	koŋ1	
宰	tsai3	
害	xai6	
宴	iĩ5	
宵	siau1	
家	ka1-	人～
家	cia1=	～庭
容	ioŋ2	
宿	siəu5	星～
宿	səu7	～舍
宿	siəu7	宅在家：～得屋裏
寂	tsʰi7	
寄	ci5	
寅	in2	
密	mi7	
寇	kʰəu5	
寐	mei5	
寒	xan2	
寓	y5	
寞	mo7	
察	tsʰa7	
寡	kua3	
寢	tsʰin3	
寥	liau3	
實	ʂʅ7	
寧	ɲin2	
寨	tsai6	
審	ʂən3	
寫	sia3	
寬	kʰõ1	
寵	tʂʰoŋ3	
寶	pau3	
寸	tsʰən5	
寺	tsɿ6-	
寺	sɿ5=	
封	xoŋ1	
射	ʂa5	
將	tsiaŋ1	～來
將	tsiaŋ5	～帥
專	tɕyẽ1	
尉	uei5	
尊	tsən1	
尋	tsʰin2	
對	tei5	
導	tau5	
小	siau3	
少	ʂau3	多～
少	ʂau5	～年
尖	tsiĩ1	
尚	ʂaŋ6-	和～
尚	ʂaŋ5=	時～
尤	iəu2	
就	tsiəu6	
尷	kan1	
尹	in3	
尹	yən3	
尺	tʂʰa7-	
尺	tʂʰʅ7	
尼	ɲi2	
尾	uei3	
尿	ɲiau6	
局	cy7	
屁	pʰi5	
屄	pie7	女陰，詈語詞
居	cy1	
屆	kai5	
屈	cʰy7	
屋	u7	
屍	ʂʅ1	
屎	ʂʅ3	
屏	pin2	
屐	ci7	木～
屐	cʰi7	
屑	sie7	
展	tɕyẽ3	
屙	o1	
屜	tʰi5	
屠	təu2	
屢	lei3	
層	tsʰən2	
履	li3	
屬	ʂəu7	
屯	tən2	
山	san1	
岐	ci2	
岑	tsʰən2	
岔	tsʰa5	
岸	ŋan6	
峪	y5	
峯	xoŋ1	
島	tau3	
峻	tsən5	
峽	çia7	
崇	tsoŋ2	
崎	ci2	
崔	tsʰei1	
崖	ŋai2	
崗	kaŋ1	
崩	poŋ1	
崽	tsai3	
嵌	kʰan1	～花
嵐	lan2	
嵩	soŋ1	
嶄	tsan3	
嶇	cʰy1	
嶺	liaŋ3-	
嶽	io7	
巍	uei3	
巖	ŋai2	
巖	ŋan2	
川	tɕʰyẽ1	
州	tʂəu1	
巡	sən2	
巢	tsau2	
工	koŋ1	
左	tso3	
巧	cʰiau3	
巨	cy5	
巫	u1	
差	tsʰɿ1	參～
差	tsʰa1	～別
差	tsʰai1	
己	ci3	
已	i3	
巳	tsɿ5	
巴	pa1	
巷	xaŋ6	
巽	çyən5	～卦
巾	cin1	
市	ʂʅ6	
布	pu5	
帆	fan2	
希	çi1	
帕	pʰa7	
帖	tʰie7	
帛	pæ7	
帝	ti5	
帥	ɕyai5	
師	sɿ1	
席	si7	
帳	tʂaŋ5	
帶	tai5	
帷	uei2	
常	ʂaŋ2-	
常	tʂaŋ2=	
帽	mau6	
幅	fu7	
幕	mo7	
幣	pei5	
幫	paŋ1	
平	piaŋ2-	
平	pin2=	
年	ɲiĩ2	
幸	çin5	
幹	kan1	～濕
幹	kan5	肯～
幺	iau1	
幻	xõ5	
幼	iəu5	
幽	iəu1	
幾	ci1	茶～
幾	ci3	～個
庇	pʰi5	
牀	tsaŋ2	
序	si5	
底	ti3	
店	tiĩ5	
庚	kən1	
府	fu3	
度	təu6-	
度	to7	忖～
度	təu5=	
座	tso6	
庫	kʰu5	
庭	tin2	
庵	ŋan1	
庶	ɕy5	
康	kʰaŋ1	
庸	ioŋ1	
廁	sɿ6	茅～
廁	tsʰæ7=	～所
廂	siaŋ1	
廈	çia5	
廉	liĩ2	
廊	laŋ2	
廓	kʰo7	
廖	liau5	
廚	tɕy2	
廝	sɿ1	
廟	miau6	
廠	tʂʰaŋ3	
廢	fei5	
廣	kuaŋ3	
廩	lin3	倉～
廬	ləu2	
廳	tʰin1	
延	iĩ2	
廷	tin2	
建	ciĩ5	
弄	loŋ5	
弆	cie3	把東西藏起來：～噠放櫃子裏
弊	pei5	
式	ʂʅ5	
弓	koŋ1	
引	in3	
弗	fu7	
弘	xoŋ2	
弛	tʂʅ2	
弟	ti6	
弦	çiĩ2	
弱	ɲio7	
張	tʂaŋ1	
強	ciaŋ2	～大
強	cʰiaŋ3	勉～
弸	paŋ1	～硬
弼	pi7	
彈	tan2	～琴
彈	tan6	～子
彌	mei2	
彎	uan1	
彜	i2	
形	çin2	
彥	ɲiĩ5	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pən2	
影	iaŋ3-	
影	in3=	
役	y7	
彼	pi3	
往	uaŋ3	
征	tʂən1	
待	tai6	～客
很	xən3	
律	li7	
後	xəu6-	
後	xəu5=	
徐	tsi2	
徑	cin5	
徒	təu2	
得	ta7	～到
得	tie7	要～
徙	çi3	
徛	ci6	
從	tsʰoŋ1	～容
從	tsoŋ2	～小
復	fu7	
徭	iau2	
微	uei2	
德	ta7	
德	tæ7	
徹	tʂʰæ7	
徽	fei1	
心	sin1	
必	pi7	
忌	ci5	
忍	ɲin3-	
忒	tʰie7	
忘	uaŋ6	
忙	maŋ2	
忠	tʂoŋ1	
忤	u3	
念	ɲiĩ6	
忽	fu7	
忿	fən5	
怏	iaŋ1	
怒	ləu5	
怕	pʰa5	
怖	pu5	
思	sɿ1	
怠	tai5	
怡	i2	
急	ci7	
性	sin5	
怨	yẽ5	
怪	kuai5	
怯	tsʰie7	
恍	faŋ3	
恐	kʰoŋ3	
恆	xən2	
恕	ɕy5	
恙	iaŋ5	
恢	fei1	
恤	si7	
恤	çie7	
恥	tʂʰʅ3	
恨	xən5	
恩	ŋən1	
恬	tʰiĩ2	（多用於人名）
恭	koŋ1	
息	si7	
恰	kʰa7-	～好
恰	cʰia7=	
悄	tsʰiau1	
悅	yæ7	
悉	si7	
悔	fei3	
悚	soŋ3	
悟	u5	
悠	iəu1	
患	xõ5	
悲	pei1	
悴	tsʰei5	
悵	tʂaŋ5	
悶	mən5	
悶	mən6	暈：～車
悼	tiau5	～念
情	cin2	
惆	tʂəu2	
惑	xo7	
惕	tʰi7	
惘	uaŋ3	～然
惜	si7	
惟	uei2	
惠	fei5	
惡	u5	
惡	ŋo7	
惡	o7=	
惦	tiĩ5	
惰	to5	
惱	lau3	
想	siaŋ3	
惹	ɲia3-	
愁	tsəu2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
愛	ŋai5	
感	kan3	
愧	kʰuei5	
愷	kʰai3	
慈	tsɿ2	
態	tʰai5	
慌	faŋ1	
慎	ʂən5	
慕	mo5	
慘	tsʰan3	
慚	tsan2	
慟	tʰoŋ5	
慢	man6	
慣	kuan5	
慧	fei5	
慨	kʰai5	
慪	ŋəu5	
慫	soŋ2	摳門的人：～老倌唧
慫	soŋ3	
慮	lei5	
慰	uei5	
慶	cʰin5	
慷	kʰaŋ3	
憂	iəu1	
憋	pʰie7	
憎	tsən5	
憐	liĩ2	
憑	pin2	
憔	tsiau2	
憚	tan6	嚇我一～
憤	fən5	
憨	xan1	
憫	min3	
憲	çiĩ5	
憶	i5	
憾	xan5	
懂	toŋ3	
懇	kʰən3	
懈	xai5	
懈	xai6	松～
懊	ŋau5	
懦	lo6	
懲	tʂʰən3	
懵	moŋ3	
懶	lan3	
懷	fai2	
懸	siĩ2	
懸	ɕyẽ2	
懼	cy5	
懼	cʰy6	
懿	i2	～貴妃
戀	liĩ5	
戈	ko1	
戊	u5	
戌	si7	
戍	ɕy5	
戎	ioŋ2	
成	tʂən2	
我	ŋo3	
戒	kai5	
或	xo7	
戚	tsʰi7	
戟	ci7	
戩	tsiĩ3	
截	tsʰie7	
戰	tɕyẽ5	
戲	çi5	
戳	tʂʰo7	
戴	tai5	
戶	fu6-	
戶	fu5	
戾	lie5	脾氣不好，瞎吵：發～
房	xaŋ2-	
