#漢字	音標	解釋
㚕	fəʔ7	
㚖	kɔ3	
㚗	tɕiɪ̃1	
㚘	pʰõ5	
㚜	yəʔ7	
㚠	tɕʰiɔ1	
㚡	tɕi3	
㚣	tɕiɔ1	
㚧	liɪ̃3	
㚩	liɪ̃3	
㚪	xɔ5	
㚬	tɕyn1	
㚱	tɕʰiɤɯ1	
㚳	õ1	
㚻	tɕi1	
㛃	tɕiʔ7	
㛄	i1	
㛅	ɔ3	
㛆	tõ3	
㛊	tõ3	
㛍	ɕiʔ7	
㛎	ly3	
㛏	tɕʰiɤɯ2	
㛑	tsʰɛ̃5	
㛓	tsʰɿ1	
㛖	sõ1	
㛗	sõ1	
㛙	ɕin1	
㛚	tʰɔŋ2	
㛮	sɔ3	
㛳	i5	
㜇	xuɪ5	
㜈	u5	
㜎	ɕi2	
㜚	sɔʔ7	
㝂	tsiʔ7	
㝃	miɪ̃3	
㝅	lɤɯ3	
㝖	i2	
㝗	lɑ̃2	
㝜	ɕiəʔ7	
㝝	lin2	
㝞	iɑ1	
㝤	kɤɯ5	
㝩	kʰɑ̃1	
㝫	lɔŋ2	
㝭	ɕin3	
㝯	tɕʰiɔ2	
㝱	mɔŋ5	
㝵	ɛ5	
㝺	tɕiɪ̃5	
㝻	tɕin5	
㞃	tɕiəʔ7	
㞎	pɑ3	～～：大便，儿语
㞒	xɛ5	
㞗	tɕʰiɤɯ2	
㞚	sæʔ7	楔：木頭～
㞞	sɔŋ2	
㞠	liɔ2	
㞡	tsiɪ̃3	
㞢	tsɿ1	
㞤	in2	
㞥	tsʰən2	
㞩	lõ2	
㞷	xuɑ̃2	
㞾	ni2	
㟍	lɑ̃2	
㟐	mɑ̃2	
㟛	kʰɛ̃5	
㟝	pʰiɪ̃2	
㟟	xɑ̃5	
㟵	kɑ̃1	
㟾	iɔŋ1	
㠀	tɔ3	
㠢	xuɛ3	
㠮	pʰɔŋ1	
㠯	i3	
㠲	pi3	
㠴	lən3	
㠵	xuɑ̃1	
㠸	fu1	
㠹	tɕiɛ5	
㠺	sɑ1	
㠾	yõ1	
㠿	tsɿ1	
㡀	piɪ̃5	
㡁	kʰuɑ5	
㡂	li5	
㡆	xuɑ̃1	
㡈	miɪ̃3	
㡊	tɕʰiaʔ7	
㡌	mɔ5	
㡑	tɕʰiɔ1	
㡒	tʰən2	
㡒	tən5	
㡓	kʰuən1	
㡔	u5	
㡔	mɔʔ7	
㡕	in1	
㡚	kɤɯ1	
㡜	ɕi5	
㡞	lɤɯ2	
㡣	lɔŋ2	
㡩	lõ2	
㡭	tɕi5	
㡮	tɕiəʔ7	
㡳	ti3	
㡶	tsɿ5	
㡹	tɕy1	
㡺	tɛ̃5	
㡼	i5	
㡽	tsɔ5	
㡾	ɕiɛ̃5	
㡿	tsʰəʔ7	
㢃	lɑ̃2	
㢈	tiɪ̃1	
㢉	tsʰɑ2	
㢒	tɕʰiɑ1	
㢔	tsɔŋ3	
㢝	su1	
㢧	tɕyõ5	
㢨	xɛ̃5	
㢩	tiəʔ7	
㣌	sɛ̃5	
㣑	iɔŋ2	
㣔	tin1	
㣚	tʰɔŋ3	
㣜	ɕin2	
㣝	sɔŋ1	
㣞	toʔ7	慢行：慢慢向前～
㣤	tɕiɪ̃5	
㣥	tsɿ3	
㣪	õ5	
㣫	tsɔŋ3	
㣬	tɕʰiəʔ7	
㣲	uɪ2	
㣵	tʰæʔ7	
㣼	lən3	
㤁	tʰiɪ̃3	
㤂	tɕiəʔ7	
㤃	fɑ̃1	
㤄	pʰiɪ̃5	
㤆	fɛ̃5	
㤊	ɕiɔ2	
㤌	kɛ̃1	
㤎	kɤɯ1	
㤏	tʰɔŋ2	
㤐	tʰiʔ7	
㤓	pən3	
㤔	fu5	
㤕	tsʰuəʔ7	
㤕	tɕʰyəʔ7	
㥮	tsɤɯ2	脾气犟
㤜	ɕyəʔ7	
㤞	taʔ7	
㤟	kʰɔŋ3	
㤠	liʔ7	
㤡	liʔ7	
㤢	iɔʔ7	
㤣	pʰɔŋ1	
㤨	kɔŋ3	
㤮	kuɑ̃5	
㤺	xuɑ̃1	
懤	tsʰɤɯ2	
㥁	təʔ7	
㥂	tʰəʔ7	
㥇	tsʰɛ̃2	
㥌	tɕiɔʔ7	
㥏	tʰiɪ̃3	
㥒	tsʰɛ3	
㥔	iɔʔ7	
㥚	y2	
㥛	tɕiəʔ7	
㥜	uɪ5	
㥠	ɕy3	
㥣	xuɪ5	
㥥	y2	
㥦	tɕiæʔ7	
㥬	pʰɑ̃2	
㥭	tʰɛ5	
㥮	tsɤɯ2	
㥮	tsʰɔ3	
㥯	in3	
㥰	sɔ1	
㥱	fiɪ̃3	
㥳	yõ2	
㥶	səʔ7	
㥹	fən3	
㥼	in3	
㥾	niəʔ7	
㥿	ɔ5	
㦁	liɪ̃2	
㦃	tsʰɛ̃3	
㦅	ti5	
㦆	xu1	
㦊	xuɑ2	
㦋	tsɑ1	
㦍	u5	
㦐	ni5	
㦒	li2	
㦓	ɕiɪ̃3	
㦜	xuaʔ7	
㦟	mɛ2	
㦡	laʔ7	
㦢	tɕiʔ7	
㦣	uɪ5	
㦧	tsʰɛ̃3	
㦪	ɕiʔ7	
㦬	lõ3	
㦵	tsu1	
㦶	iɔŋ3	
㦶	tiʔ7	
㦸	tɕiəʔ7	
㦼	tsʰuɛ̃5	
㦼	tsʰuɑ̃5	
㦿	kʰɛ̃3	
㧀	tɕiəʔ7	
㧁	xoʔ7	
㧇	mɔ3	
㧉	kɛ5	
㧊	pʰoʔ7	
掆	kɑ̃5	
㧓	kuɑ1	
㧓	uɑ1	
㧕	lɤɯ3	搅:～豆子
㧙	piʔ7	
㧞	pæʔ7	
擓	kʰuɛ1	
擓	kʰuɛ3	
㧣	tsu5	
㧤	tsʰɔŋ5	
㧦	ɕyõ5	
㧧	su1	
㧪	uɪ3	
㧬	kɔŋ3	
㧳	pʰɛ2	
㧷	tʰən1	
㧸	pʰɔŋ1	
㧹	tʰəʔ7	
㧺	tʰæʔ7	
㧻	taʔ7	
㧻	tsuaʔ7	～屁股、筷子～～齊、～帳
㨁	tsəʔ7	
㨃	tiɪ̃3	
㨄	tiɔ1	
㨉	min2	
㨊	tʰõ3	
㨌	kɤɯ5	
㨍	pɑ̃1	
㨎	lõ2	
㨖	tsɿ5	
㨙	xɛ1	
㨚	ɕyn2	
㨛	siɪ̃3	
㨞	su5	
㨟	kuɛ1*	碰
㨟	kɛ1	
㨟	xɛ1	
㨥	næʔ7	
㨮	tɤɯ1	
㨯	kʰuaʔ7	
㨰	kuən3	
㨱	iɔ2	
㨵	tɕiɪ̃3	
㨶	tɔ3	
㨻	tsʰɛ̃2	
㨻	sɛ̃3	
㨼	liaʔ7	
㨾	iɑ̃5	
㩁	kʰaʔ7	
㩁	tɕʰiaʔ7	
㩄	sɛ1	
㩆	tsʰɔʔ7	
㩇	xuæʔ7	
㩇	xɔʔ7	
㩉	taʔ7	用力摔打：～爛泥、～章
㩊	ɕyõ1	
㩓	xuɛ3	脱掉、挥弄
㩕	lin1	
㩖	tɕʰiɑ̃2	
㩚	mɔŋ2	
㩝	xɔ2	
㩦	ɕi2	
㩧	pʰaʔ7	
㩲	tɕʰyõ2	
㩴	tɕiɔʔ7	
㩿	kʰuəʔ7	
㪅	kən1	
㪍	pʰəʔ7	
㪐	nəʔ7	
㪔	sɛ̃3	
㪕	tsʰaʔ7	
㪠	kʰɛ̃5	
㪪	sæʔ7	楔：木頭～
㪬	tsʰuaʔ7	
㪯	tɕy3	
㪰	tsɛ1	
㪱	xõ5	
㪵	põ5	
㪶	xɔʔ7	
㪷	tɤɯ3	
㪼	kʰõ3	
㫁	tõ5	
㫄	pʰɑ̃2	
㫅	tɕʰi2	
㫋	tsiɪ̃1	
㫐	iɔ3	
㫑	tsɿ3	
㫖	tsɿ3	
㫘	miəʔ7	
㫜	tʰɛ̃3	
㫡	tɔŋ1	
㫬	ɕyn2	
㫰	lɑ̃1-	晾
㫰	lɑ̃3	同朗
㫰	lɑ̃5=	
㫸	tɕʰiʔ7	
㫻	kʰuən5	
㫽	lɔʔ7	
㬈	uən1	
㬉	nõ3	
㬓	pʰiɔ5	
㬙	uɪ3	
㬜	tɕin5	
㬠	sɛ5	
㬣	tiɪ̃5	
㬥	pɔ5	
㬩	xuɪ5	
㬫	ɛ̃5	
㬱	tsʰɛ̃5	
㬶	xɔ5	
㭉	xuɑ2	
㭊	ɕiəʔ7	
㭋	pɑ̃5	
㭍	tɕʰiəʔ7	
㭒	sɿ5	
㭘	ɕiæʔ7	
㭞	liʔ7	
㭨	iɑ1	
㭩	loʔ7	
㭰	tsuɪ3	
㭺	iɪ̃3	
㭻	tʰɑ̃2	
㭽	ti3	
㮄	pɑ̃3	
㮇	tʰiɪ̃5	
㮈	nɛ5	
㮑	tsʰæʔ7	
㮕	lõ3	
㮘	mõ5	
㮜	tsɑ̃1	
㮨	tɕiəʔ7	
㮱	sən1	
㮲	tsʰɤɯ1	
㮵	tsiɪ̃1	
㮸	sɔŋ5	
㯃	tɕʰiəʔ7	
㯔	tsʰuɪ5	
㯜	tsʰuɪ3	
㯤	liəʔ7	
㯥	tsɔ1	
㯪	lin2	
㯰	tsəʔ7	
㯱	pʰiɔ2	
㯶	tsɔŋ1	
㯽	pin1	
㰁	kʰõ3?	
㰋	pʰin2	
㰍	lɔŋ2	
㰖	lɛ̃3	
㰠	xɑ̃3	
㰤	tɕʰiɑ1	小睡
㰯	xɤɯ5	
㰷	tsʰɿ5	
㰺	ɕiɑ2	
㱂	kʰɑ̃1	
㱄	xəʔ7	
㱑	suɪ5	
㱙	ɕiɤɯ3	
㱚	tsʰɛ̃2	
㱛	tsʰõ3	
㱜	tsæʔ7	
㱢	lɑ̃2	
㱤	ɕiəʔ7	
㱥	lən5	
㱨	liɪ̃5	
㱲	i5	
㱶	pʰɔŋ2	
㱿	kʰaʔ7	
㲅	tɕi5	
㲈	sɔ2	
㲉	kʰaʔ7	
㲍	tsɿ1	
㲒	pɔ5	
㲚	sɑ1	
㲛	tsɿ3	
㲜	tʰɛ̃3	
㲝	lɔŋ3	
㲴	tsɔŋ5	
㲸	tɕiəʔ7	
㲹	tɕi3	
㲺	tɕiəʔ7	
㲻	niəʔ7	
㳁	tsʰəʔ7	
㳄	iɪ̃2	
㳋	tɕʰiɤɯ1	
㳌	æʔ7	
㳍	pu5	
㳎	piɪ̃5	
㳑	iəʔ7	
㳘	tsʰɔŋ1	
㳚	ɕyəʔ7	
㳛	y2	
㳜	ɕiɤɯ1	
㳤	sɔʔ7	
㳥	nɔŋ5	
㳦	tɕiɛ5	
㳨	tsɛ̃5	
㳬	ɕyõ2	
㳭	iɪ̃2	
㳮	suɪ1	
㳵	tɕi5	
㳶	lu3	
㳶	kɤɯ5	
㳷	xuəʔ7	
㳹	uɑ̃3	
㳼	piəʔ7	
㳿	ɕyoʔ7	
㳿	ɕiʔ7	
㴁	iəʔ7	
㴃	liɪ̃5	
㴎	nɛ5	
㴏	uɑ̃1	
㴏	uɑ̃3	
㴏	uɑ̃5	
㴐	miɪ̃5	
㴑	su5	
㴒	iəʔ7	
㴔	tɕiəʔ7	
㴗	iɤɯ1	
㴘	mɔ5	
㴙	tsʰæʔ7	
㴚	suɪ5	
㴛	tsɿ5	
㴜	pʰiɪ̃5	
㴝	li2	
㴦	kɔŋ1	
㴫	tɕyn5	
㴬	ɕiɪ̃5	
㴭	iɔ3	
㴮	ɕiʔ7	
㴯	tsɿ3	
㴰	nən2	
㴲	sɿ1	
㴳	lɔŋ3	
㴶	xaʔ7	
㴶	tɕʰiaʔ7	
㴷	tɛ̃1	
㴸	siɪ̃3	
㴼	sɔʔ7	
㴽	ɕiʔ7	
㴾	pʰəʔ7	
㵀	tsʰɔʔ7	
㵅	tʰɛ̃1	
㵌	ɕyn2	
㵐	tɕʰyoʔ7	
㵒	fəʔ7	
㵖	ny5	
㵗	pʰu5	
㵘	mɛ̃5	
㵝	i5	
㵞	tsʰɤɯ2	
㵟	uɪ2	
㵠	kʰuəʔ7	
㵡	pʰaʔ7	
㵢	liɪ̃2	
㵣	kʰoʔ7	
㵤	tsʰæʔ7	
㵥	miəʔ7	
㵦	suɪ2	
㵧	koʔ7	
㵪	iɪ̃2	
㵭	tsu3	
㵯	fɔŋ2	
㵰	ɕy5	
㵲	u3	
㵳	liɔ2	
㵴	tsʰɑ̃2	
㵵	tsɤɯ5	
㵷	piɪ̃5	
㵹	mɔʔ7	
㵼	ɕiɪ̃5	
㵽	liɪ̃3	
㵾	tsʰən1	
㵾	tɕʰin5	
㶇	xɔŋ5	
㶓	tsʰɑ̃2	
㶜	yõ1	
㷀	tɕʰiɔŋ2	
㷅	tsʰɔ3	
㷓	tsʰɔŋ2?	生爐子
㷯	pʰɔŋ3	
㸑	tsʰõ5	
㸙	tsiɪ̃1	
㸧	kʰən3	
㸨	tɕiɤɯ1	
㸭	pɑ3	
㸳	lin2	
㸺	sɑ1	
㹂	tɕʰiɪ̃3	
㹉	yõ2	
㹙	ən3	
㹜	in2	
㹝	sɿ5	
㹟	tɕyəʔ7	
㹠	tʰən2	
㹥	tsu5	
㹧	iɑ̃1	
㹮	mɔʔ7	
㹳	u2	
㹿	tsuaʔ7	
㺃	kɤɯ3	
㺅	xɤɯ2	
㺇	sɿ1	
㺊	iɑ̃5	
㺋	ɔŋ1	
㺏	lɤɯ2	
㺔	xuɪ1	
㺜	nɔ2	
㺣	ɕi1	
㺧	ɕiɔ1	
㺨	sɿ1	
㻉	pu5	
㻌	tʰu2	
㻍	u2	
㻗	pʰɛ2	
㻲	liɤɯ2	
㻶	piəʔ7	
㻷	tɕiəʔ7	
㼋	ku1	
㼚	kɑ̃1	
㼝	õ3	
㼭	tiɪ̃5	
㽒	sən1	
㽕	iɤɯ2	
㽫	iɔŋ1	
㽱	tɕiɔ3	
㽵	tsuɑ̃1	
㽷	suɪ5	
㽹	fɛ̃5	
㽿	kõ1	
㾀	tɕʰiʔ7	
㾁	suəʔ7	
㾃	tʰõ2	
㾠	kʰuɑ̃2	
㾧	kʰõ3	
㾫	pʰiɪ̃1	
㾬	tɕiɛ5	
㾭	tɕiɤɯ5	～筋：抽筋
㾮	xuɑ̃2	
㾷	ɕi1	
㾾	liɪ̃2	
㾿	lɑ̃2	
㿉	tʰiɪ̃2	
㿢	iɔ5	
㿢	iaʔ7	
㿬	pɑ1	
㿭	tsʰəʔ7	
㿲	tɕʰiɑ3	
㿲	tɕʰiɑ5	
㿳	tsɿ1	
㿴	toʔ7	𥀰～：遲鈍
㿷	tsʰɔ5	
㿹	tʰæʔ7	
㿽	ɕi1	
䀁	iɤɯ5	
䀈	tɕi5	
䀉	tɕʰiɔ2	
䀛	miɪ̃5	
䀛	xuəʔ7	
䀜	xuəʔ7	
䀟	fəʔ7	
䀠	tɕy5	
䀣	pi5	
䀣	mæʔ7	
䀨	koʔ7	
䀫	tɕiæʔ7	
䀭	xɛ2	
䀹	tɕiʔ7	
䁃	piɔ1	
䁕	min2	
䁭	piɔ1	
䁱	kʰɤɯ1	
䁲	mɛ1	
䁳	mɑ̃3	
䂐	tsuæʔ7	
䂐	tɕʰyoʔ7	短～～
䂓	kuɪ1	
䂢	tɔŋ3	
䂺	õ3	
䂿	tʰæʔ7	
䃁	iɑ5	
䃂	kuən3	
䃍	tsuɪ5	
䃫	tɛ̃3	
䃮	tʰæʔ7	
䃳	læʔ7	
䃺	mõ2	
䃻	pɑ5	
䄍	tsɑ5	
䄏	iɔ1	
䄠	siɪ̃5	
䄦	liɔ3	
䄧	lən2	
䄬	i2	
䄮	fu3	
䄷	səʔ7	
䅒	mɑ̃2	
䅖	iɪ̃3	
䅘	lɛ2	
䅜	tʰõ3	
穇	tsʰõ3-	
穇	tsʰɛ̃3	
䅧	in5	
䅨	ɕiɑ̃1	
䅩	tsɿ3	
䅷	tʰu2	
䅼	mɛ̃2	
䅾	tsʰən2	
䆃	tɔ5	
䆈	tsʰɿ5	
䆖	xɔŋ2	
䆚	tʰɔŋ2	
䆚	tɔŋ5	
䆝	ɕyoʔ7	
䆞	iɔ3	
䆡	lɑ̃2	
䆣	tsʰən2	
䆤	tsʰõ1	
䆧	õ1	
䆯	tsuæʔ7	
䆲	kʰɑ̃1	
䆻	tɕʰiɔ5	
䆿	i5	
䇂	tɕʰiɪ̃1	
䇓	ɕy1	
䇕	ɕy1	
䇗	kɔŋ1	
䇫	tɕi1	
䇫	pi5	
䇫	tɕy5	
䇮	lən5	
䇷	piəʔ7	
䇸	tsʰən2	
䇺	tɤɯ5	
䇽	tsɿ5	
䇽	tsiʔ7	～子、～圈子：茓子
䇾	iɪ̃2	
䈂	pʰin2	
䈂	pin5	
䈃	tsɔ5	
䈅	xuaʔ7	
䈇	tsɔ5	
䈏	pʰaʔ7	
䈔	tɕiɑ1	
䈛	kʰuɛ5	
䈞	tɔʔ7	
䈥	tɕin1	
䈪	ɕiəʔ7	
䈫	næʔ7	
䈰	sɔ1	
䈲	põ1	
䈳	tʰæʔ7	
䈷	laʔ7	
䈸	xɔʔ7	
䈹	sɤɯ3	
䉃	tɕʰiɑ̃5	
䉉	ku1	
䉟	xu5	
䉟	xuaʔ7	
䉡	tʰɛ̃2	
䉢	səʔ7	
䉥	tʰɔŋ3	
䉫	li2	
䉬	fiɪ̃5	
䉿	xu2	
䊜	tʰõ2	
䊭	tsʰɤɯ2	
䊲	tsʰɛ̃3	
䊼	tsʰɿ3	
䊿	fu1	
䋁	xɑ̃2	
䋖	liəʔ7	
䋪	õ1	
䋫	tsən1	
䋲	sən2	
䋾	tsɑ5	
䌁	iɔ5	
䌇	saʔ7	
䌍	tɕin3	
䌥	in3	
䌧	tsʰɤɯ2	
䌱	lõ5	
䍈	pʰin2	
䍲	nɛ1	
䎉	ɕyəʔ7	
䎵	miəʔ7	
䏙	tʰɛ̃3	
膞	tsõ1	鸡～
䏣	tɕy1	
䏨	tiɪ̃1	
䏴	sɔ5	
䐃	tɕyn3	
䐈	tsəʔ7	
䐏	tsʰuən3	
䐟	pʰɑ̃5	
䐩	tɛ1	
䐶	sõ5	
䑌	lɛ̃5	
䑕	tsʰu3	
䑽	tʰæʔ7	秧～子：農家小船
䒃	tsʰõ2	
䒖	ɕin5	
䒜	niɤɯ2	
䓆	tsiʔ7	
䓌	tsɿ5	
䓘	kɔ1	
䓠	tʰæʔ7	
䓾	sõ1	
䔏	tsʰɤɯ5	
䔩	sɔʔ7	
䕃	in5	
䕠	fiɪ̃5	
䕫	kʰuɪ2	
䕷	miɪ̃2	
䖍	tɕʰiɪ̃2	
䖏	tsʰu3	
䖶	xuɪ1	
䖹	miɪ̃3	
䗂	xu3	
䗉	tsʰɑ̃1	
䗪	tsɑ5	
䗵	tɕiɑ̃1	
䘆	ɕiɪ̃3	
䘏	ɕyəʔ7	
䘐	niɤɯ5	
䘕	xɑ̃2	
䘭	tsɿ5	
䘮	sɑ̃1	
䘯	sɔ1	
䘽	ni2	
䘾	kõ3	
䙅	iɔ1	
䙑	suɛ1	
䙝	ɕiʔ7	
䙞	tən5	
䙠	tɕyoʔ7	
䙪	pʰɛ̃5	
䙳	pʰiɔ3	
䚎	tsʰuɑ̃5	
䚒	tsuɑ̃5	
䛏	ni5	
䛩	iɑ5	
䛵	sɤɯ5	
䜈	tsʰɔ1	
䜋	xuɪ5	
䜕	mɛ5	
䜟	tsʰɛ̃5	
䜟	sən5	
䜴	tsʰɿ2	
䜴	sɿ5	
䜺	tsʰɛ3	
䝬	tsu5	
䝵	pu3	
䝷	tsɿ1	
䝹	õ3	
䝻	tɕy1	
䞀	xɤɯ2	
䞀	xɤɯ5	
䞁	iɪ̃5	
䞂	lõ3	
䞋	tsʰuən5	
䞘	kəʔ7	单脚跳
䞙	tæʔ7	
䞤	tɕʰy2	
䞨	kʰuɪ3	
䞵	toʔ7	
䟂	mɛ̃1	
䟂	mɛ̃5	
䟎	tsɛ̃3	
䟓	tin1	
䟕	tsʰɑ5	
䟗	tsɿ1	
䟘	kɑ̃3	挤
䟨	min3	
䟶	tsʰõ5	
䟹	loʔ7	
䠋	pʰi3	
䠙	pʰɑ̃3	
䠠	ti5	
䠮	tʰən2	
䠷	tʰiɔ3	
䡁	lɔŋ2	
䣋	tsʰɛ3	
䣼	liɑ̃2	
䤄	miɪ̃3	
䤉	miəʔ7	
䤓	mɔŋ2	
䤛	tɕʰiɤɯ2	
䤬	sɑ1	
䤰	in2	
䤵	tsʰuɪ3	
䤷	iɪ̃3	
䥕	piʔ7	
䥕	pʰiʔ7	
䥞	tɕiɔ3	
䦕	pʰɔŋ1	
䦲	tsʰiɪ̃5	
䦵	ni3	
䧃	tʰiɪ̃2	
䧞	mɑ5	
䨇	suɑ̃1	
䨪	mɛ2	
䩌	tɕiɔ1	
䩚	ti3	
䩺	ɔŋ1	
䪊	lɔŋ2	
䪘	uɪ3	
䪿	ɕin5	
䫨	ɔ5	
䫫	lɤɯ2	
䫳	tɔʔ7	
䫸	tiɔ1	
䬄	ɕyəʔ7	
䬍	xuəʔ7	
䬕	tɕʰiɑ̃1	
䬣	kəʔ7	
䬴	moʔ7	
䭉	suɪ2	
䭚	tsʰuɑ̃2	
䭢	lən2	
䭽	tɕʰyn2	
䯇	kʰuæʔ7	
䯇	kʰuæʔ7?	絆；尖利物將衣服等扯住：衣服～破了
䯋	poʔ7	
䯏	kuæʔ7	
䯑	kʰuɑ̃1	
䯒	xən5	
䯓	kʰuɪ1	
䯕	tʰin1	
䯖	lɑ̃2	
䯗	pʰi3	
䯛	õ5	
䯮	nɛ1	
䰗	tɕiɤɯ1	
䱀	ɑ̃1	
䱗	tsʰɛ̃1	
䲖	tsʰɤɯ2	
䳋	tʰɔŋ2	
䳭	tɕiəʔ7	
䴒	lin2	
䴲	moʔ7	
䴴	tʰiʔ7	
䴶	pʰɔŋ2	
䴹	kõ3	
䵑	lən1	
䵖	tsʰiɪ̃5	
䵘	suɑ5	～汤
䵙	tsɑ1	
䵜	nɔŋ3	
䶎	xoʔ7	
䶑	tʰi5	
䶢	tɕiɛ̃3	
一	iəʔ7	
丁	tin1	
七	tɕʰiəʔ7	
万	mɔʔ7	
丈	tsɑ̃5	
三	sɛ̃1	
上	sɑ̃1-	
上	sɑ̃3	
上	sɑ̃5=	
下	xɑ1-	～雨、～劲
下	ɕiɑ3	
下	ɕiɑ5	
下	xæʔ7	一～子
丌	tɕi1	
不	fɤɯ1	
不	pəʔ7	
与	y3	
与	y5	
丐	kɛ5	
丑	tsʰɤɯ3	
專	tsõ1	
且	ɕiɪ̃3	
丕	pʰi2	
丕	pʰi3	
世	sɿ5	
丘	tɕʰiɤɯ1	
丘	mõ3	孔子名，本音秋
丙	pin3	
丞	tsʰən2	
丟	tiɤɯ1	
丠	tɕʰiɤɯ1	
兩	liɑ̃3	
丟	tiɤɯ1	
丣	iɤɯ3	
兩	lɛ3	
兩	liɑ̃3	
嚴	iɪ̃2	
並	pin5	
喪	sɑ̃1	
喪	sɑ̃5	
丨	kuən3	
丩	tɕiɤɯ3	
个	kõ5-	～子
个	kɤɯ5=	
丫	ɑ1-	
丫	iɑ1	
丫	iɑ1=	
中	tsɔŋ1	
中	tsɔŋ5	
丮	tɕiəʔ7	
丯	tɕiɛ5	
丰	fɔŋ1	
丱	kuɛ̃5	
丱	kõ5	
串	tsʰõ5	
丳	tsʰɛ̃3	
丵	tsuaʔ7	
丶	tsu3	
丸	õ2	
丹	tɛ̃1	
爲	uɪ2	
主	tsu3	
丼	tɕin3	
舉	tɕy3	
丿	pʰiʔ7	
乀	fəʔ7	
乂	tsʰɑ1	
乂	i5	
乃	nɛ3	
久	tɕiɤɯ3	
乆	tɕiɤɯ3	
么	mõ3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsɑ5	
乎	xu1	
乏	fɛ̃5	
乏	fæʔ7	
乒	pʰin1	
乓	pʰɑ̃1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tsʰən2	
乘	tsʰən2	
乙	iəʔ7	
乜	miɪ̃3	
乜	niʔ7	
九	tɕiɤɯ3	
乞	tɕʰiəʔ7	
也	ɛ3	
也	iɪ̃3=	
乩	tɕi1	
買	mɛ3	
亂	lõ1-	
亂	lõ5=	
乳	lu3	
乹	tɕʰiɪ̃2	
乾	kɛ̃1	
乾	tɕʰiɪ̃2	
亁	kɛ̃1	
亂	lõ5	
亃	nin3	
亄	i5	
亅	tɕʰyoʔ7	
了	liɔ3	
予	y2	
予	y3	给～
予	y5	
爭	tsən1	
事	sɿ1-	
事	sɿ5=	
二	ɑ5	縣志音
二	ɔ5	字彙音
亍	tsʰɔʔ7	
于	y2	
