#漢字	音標	解釋
听	tsʰɿ1-	～见
听	tʰiə̃1=	
吭	kʰə̃1	
启	tsʰɿ3	
吴	vu1	
吵	tsʰɔʊ3	
吸	ɕiəʔ7	
吹	tsʰuei1	
吻	və̃3	
吼	xəɯ3	
吾	vu1	
呀	iɑ1	
呆	tai1	
呈	tsʰə̃1	
告	kɔʊ5	
嘔	ŋəɯ1	
嘔	ŋəɯ3	
員	ʏ1	
嗆	tɕʰiɒ5	
嗚	vu1	
周	tsəɯ1	
味	vei5	
呸	pʰei1	
呻	sə̃1	
呼	xu1	
命	miə̃5	
和	xɔʊ1-	他～我
和	xuəɯ1=	
咏	yə̃3	
咒	tsəɯ5	
咕	ku1	
嚀	ȵiə̃1	
咥	tiaʔ7	
咨	tsɿ1	
咬	ȵiɔʊ3	
咯	kʰaʔ7	
咱	tsɑ1	
咳	xai1	
咳	kʰaʔ7	
咸	xæ1-	～菜
咸	ɕɪ1=	
咽	ɪ5	
哀	ŋai1	
品	pʰiə̃3	
哄	xuə̃1	
哄	xuə̃3	
哄	xuə̃5	
哇	vɑ1	
響	ɕiɒ3	
哎	ai1	
啞	ȵiɑ3	
哥	kəɯ1	
哨	sɔʊ5	
哩	lei1	
哪	nɑ3	
哭	kʰuəʔ7	
哮	ɕiɔʊ5	
哲	tsaʔ7	
哺	pu3	
哼	xə̃1	
哽	kə̃3	
脣	tsʰuə̃1	
唉	ai1	
唐	tʰɒ1	
嘮	lɔʊ1	
喚	xuæ5	
唬	xu3	
售	səɯ5	
唯	vei1	
唱	tsʰɒ5	
唾	tʰuəɯ5	
啃	kʰuə̃3	
啄	tsuaʔ7	
商	sɒ1	
啊	ɑ1	
啤	pʰɿ1	
啦	lɑ1	
嗇	səʔ7	
嘯	ɕiɔʊ5	
啼	tsʰɿ1	
喂	vei5	
善	sæ5	
喉	xəɯ1	
喊	xæ3	
喋	tiaʔ8	
喘	tsʰuæ3	
喙	xuei5	
喜	sɿ3	
喧	ɕʏ1	
噴	pʰə̃1	
喻	zʮ5	
嗅	ɕiəɯ5	
嗑	kʰuəɯ5	
嗓	sɒ3	
嗜	sɿ5	
嗟	tɕyaʔ7	
嗣	sɿ5	
嗯	ə̃1	
嗽	səɯ5	
嘈	tsʰɔʊ1	
嘉	tɕiɑ1	
噓	sʮ1	
嘞	ləʔ7	
嘲	tsʰɔʊ1	
嘴	tsuei3	
噍	tɕiɔʊ5	
噤	tɕiə̃5	
器	tsʰɿ5	
噩	ŋaʔ7	
噪	tsɔʊ5	
嚏	tsʰɿ5	
囂	ɕiɔʊ1	
嚷	zɒ3	
囊	nɒ1	
囚	tɕʰiəɯ1	
四	sɿ5	
回	xuai1	
囟	ɕiə̃5	
因	iə̃1	
团	tʰuæ1	
囤	tʰuə̃1	
囤	tuə̃5	
園	ʏ1	
困	kʰuə̃5	
囱	tsʰuə̃1	
圍	vei1	
固	ku5	
圖	tʰu1	
圓	ʏ1	
圈	tɕʰʏ1	
圈	tɕʏ5	
土	tʰu3	
聖	sə̃5	
在	tsai5	
圪	kəʔ7	
圭	kuei1	
地	tsɿ5	
場	tsʰɒ3	
址	tsɿ3	
均	tɕyə̃1	
坊	fɒ1	
坍	tʰæ1	
坎	kʰæ3	
壞	xuai5	
坐	tsuəɯ5	
坑	kʰə̃1	
塊	kʰuai5	
堅	tɕɪ1	
坛	tʰæ1	
壩	pɑ5	
塢	vu5	
墳	fə̃1	
墜	tsuei5	
坡	pʰəɯ1	
坤	kʰuə̃1	
坦	tʰæ3	
坪	pʰiə̃1	
坯	pʰɿ1	
坯	pʰei1	
坼	tsʰəɯ5	
垂	tsʰuei1	
壟	luə̃3	
型	ɕiə̃1	
垒	lei3	
垛	tuəɯ5	
垠	iə̃1	
垢	kəɯ5	
垣	ʏ1	
墾	kʰə̃3	
墊	tɪ5	
垮	kʰuɑ3	
埂	kə̃3	
埃	ŋai1	
埋	mai1	
城	tsʰə̃1	
域	yəʔ7	
埠	fu5	
培	pʰei1	
基	tsɿ1	
堂	tʰɒ1	
堆	tuei1	
塹	tɕʰɪ5	
墮	tuəɯ5	
堡	pu3	
堤	tsʰɿ1	
堪	kʰæ1	
堰	ɪ5	
堵	tu3	
塌	tʰaʔ7	
塑	su5	
塔	tʰaʔ7	
塘	tʰɒ1	
填	tʰɪ1	
塾	suəʔ8	
境	tɕiə̃5	
墒	sɒ1	
墓	mu5	
牆	tɕʰiɒ1	
增	tsə̃1	
墟	sʮ1	
墨	miəʔ7	
墩	tuə̃1	
壁	piəʔ7	
壕	xɔʊ1	
壤	zɒ3	
士	sɿ5	
壬	zə̃1	
壯	tsɒ5	
聲	sɿ1-	作～
聲	sə̃1=	
殼	kʰaʔ7	
壺	xu1	
壹	iəʔ7	
處	tsʰu3	
處	tsʰu5	
備	pɿ5	
复	fəʔ8	
夏	xɑ5-	～天
夏	ɕiɑ5=	
夕	ɕiəʔ7	
外	vai5	
多	təɯ1	
夜	ɪ5	
够	kəɯ5	
大	təɯ5-	～
大	tai5	
大	tɑ5=	
天	tʰɪ1	
太	tʰai5	
夫	fu1	
央	iɒ1	
夯	xɒ1	
失	səʔ7	
頭	tʰəɯ1	
夷	zɿ1	
夸	kʰuɑ1	
夾	tɕiaʔ7	
奪	tuaʔ8	
奇	tsʰɿ1	
奈	nai5	
奉	fə̃5	
奮	fə̃5	
奎	kʰuei1	
奏	tsəɯ5	
契	tsʰɿ5	
奔	pə̃1	
奔	pə̃5	
奕	zɿ5	
獎	tɕiɒ3	
套	tʰɔʊ5	
奚	sɿ1	
奠	tɪ5	
奢	səɯ1	
奧	ŋɔʊ5	
女	nu3	
奴	nəɯ1	
奶	nai3	
奸	tɕɪ1	
她	tʰɑ1	
好	xɔʊ3	
好	xɔʊ5	
如	zu1	
妃	fei1	
妄	vɒ5	
妝	tsɒ1	
婦	fu5	
媽	mɑ1	
妒	tu5	
妓	tsɿ5	
妖	iɔʊ1	
妗	tɕiə̃5	
妙	miɔʊ5	
妣	pɿ3	
妥	tʰuəɯ3	
妨	fɒ1	
嫵	vu3	
妮	ȵiəʔ8-	女儿或女孩：～子
妮	nɿ1=	
妲	taʔ7	
妹	mai5	
妻	tsʰɿ1	
妾	tɕʰiaʔ7	
姆	mu3	
姊	tsɿ3	
始	sɿ3	
姐	tɕɪ3	
姑	ku1	
姓	ɕiə̃5	
委	vei3	
姍	sæ1	
姜	tɕiɒ1	
姣	tɕiɔʊ1	
姥	lɔʊ3	
姨	zɿ1	
姬	tsɿ1	
姻	iə̃1	
姿	tsɿ1	
威	vei1	
娃	vɑ1	
婁	ləɯ1	
嬌	tɕiɔʊ1	
娌	lei3	
娘	ȵiɒ1	
娩	mɪ3	
娶	tsʰʮ3	
娼	tsʰɒ1	
婆	pʰəɯ1	
婉	væ3	
婚	xuə̃1	
婪	læ1	
嬰	iə̃1	
嬸	sə̃3	
婷	tʰiə̃1	
婿	sʮ5	
媒	mai1	
媒	mei1	
媛	ʏ1	
媳	ɕiəʔ7	
嫁	tɕiɑ5	
嫂	sɔʊ3	
嫌	ɕɪ1	
嫡	tiəʔ7	
嫣	ɪ1	
嫩	nə̃5	
孀	sɒ1	
子	təʔ7-	小～
子	tsɿ3=	
孔	kʰuə̃3	
字	tsɿ5	
存	tsʰuə̃1	
孫	suə̃1	
孚	fu1	
孝	ɕiɔʊ5	
孟	mə̃5	
季	tsɿ5	
孤	ku1	
學	ɕiaʔ8	
孩	xai1	
孿	luæ1	
孱	tsʰæ1	
孵	fu1	
孺	zu1	
孽	ȵiaʔ7	
寧	ȵiə̃1	
它	tʰɑ1	
宅	tsaʔ8	
宇	zʮ3	
守	səɯ3	
安	ŋæ1	
宋	suə̃5	
完	væ1	
宏	xuə̃1	
宕	tɒ5	
宗	tsuə̃1	
官	kuæ1	
宙	tsəɯ5	
定	tsɿ5-	～懂
定	tiə̃5=	
宛	væ3	
宜	zɿ1	
寶	pɔʊ3	
實	səʔ8	
寵	tsʰuə̃3	
審	sə̃3	
客	tɕʰiaʔ7-	～人
客	kʰaʔ7=	
宣	ɕʏ1	
室	səʔ8	
宦	xuæ5	
宪	ɕɪ5	
宮	kuə̃1	
宰	tsai3	
害	xai5	
宴	ɪ5	
宵	ɕiɔʊ1	
家	æ1-	谁～行
家	tɕiɑ1=	
容	yə̃1	
寬	kʰuæ1	
賓	piə̃1	
宿	ɕiəɯ5	
宿	ɕyəʔ7	
寂	tsɿ5	
寂	tɕiəʔ8	
寄	tsɿ5	
寅	iə̃1	
密	miəʔ7	
寇	kʰəɯ5	
富	fu5	
寐	mei5	
寒	xæ1	
寓	zʮ5	
寢	tɕʰiə̃3	
寞	maʔ7	
寡	kuɑ3	
寥	liɔʊ1	
寨	tsai5	
寰	xuæ1	
寸	tsʰuə̃5	
對	tuei5	
寺	sɿ5	
尋	ɕiə̃1	
導	tɔʊ3	
壽	səɯ5	
封	fə̃1	
射	səɯ5	
將	tsɒ1-	黑～来
將	tɕiɒ5	
將	tɕiɒ1=	
尊	tsuə̃1	
小	ɕiɔʊ3	
少	sɔʊ3	
少	sɔʊ5	
尔	ɐ˞3	
尖	tɕɪ1	
尘	tsʰə̃1	
尚	sɒ5	
嘗	sɒ1	
尤	iəɯ1	
就	tɕiəɯ5	
尷	kæ1	
屍	sɿ3	
尹	iə̃3	
尼	nɿ1	
尽	tɕiə̃3	
尽	tɕiə̃5	
尾	zɿ3	
尿	ȵiɔʊ5	
局	tɕyəʔ8	
屁	pʰɿ5	
層	tsʰə̃1	
居	tsʮ1	
屈	tɕʰyəʔ7	
屉	tsʰɿ5	
屆	tɕɪ5	
屋	vəʔ7	
屎	sɿ3	
屏	pʰiə̃1	
展	tsæ3	
屬	suəʔ7	
屠	tʰu1	
屢	lu3	
屯	tʰuə̃1	
山	sæ1	
嶼	zʮ3	
歲	suei5	
豈	tsʰɿ3	
岔	tsʰɑ5	
嶇	tsʰʮ1	
崗	kɒ3	
嵐	læ1	
島	tɔʊ3	
岩	ɪ1	
岭	liə̃3	
岳	yaʔ7	
岸	ŋæ5	
峽	ɕiaʔ8	
巒	luæ1	
峨	ŋəɯ1	
峭	tɕʰiɔʊ5	
峯	fə̃1	
峻	tɕyə̃5	
嶗	lɔʊ1	
崇	tsʰuə̃1	
崔	tsʰuei1	
崖	nai1	
崛	tɕyaʔ8	
崩	pə̃1	
崮	ku5	
崴	vai3	
嵌	tɕʰɪ5	
嵩	suə̃1	
巔	tɪ1	
巍	vei1	
川	tsʰuæ1	
州	tsəɯ1	
巡	ɕyə̃1	
巢	tsʰɔʊ1	
工	kuə̃1	
左	tsuəɯ3	
巧	tɕʰiɔʊ3	
巨	tsʮ5	
鞏	kuə̃3	
巫	vu1	
差	tsʰɑ1	
差	tsʰai1	
差	tsʰɑ5	
己	tɕiaʔ7-	自～
己	tsɿ3=	
已	zɿ3	
巴	pɑ1	
巷	xɒ5-	～道
巷	ɕiɒ5=	
巾	tɕiə̃1	
幣	pɿ5	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fæ1	
師	sɿ1	
希	sɿ1	
帳	tsɒ5	
帕	pʰɑ5	
帖	tʰiaʔ7	
帘	lei1	
幟	tsɿ5	
帝	tsɿ5	
帶	tai5	
幀	tsə̃1	
席	ɕiəʔ8	
幫	pɒ1	
帷	vei1	
常	tsʰɒ1	
帽	mɔʊ5	
幅	fəʔ7	
幌	xɒ3	
幔	mæ5	
幕	mu5	
干	kæ1	
干	kæ5	
平	pʰɿ1-	商品落价：东西都～哩
平	pʰiə̃1=	
年	ȵɪ1	
并	piə̃5	
幸	ɕiə̃5	
幺	iɔʊ1	
幻	xuæ5	
幼	iəɯ5	
幽	iəɯ1	
廣	kɒ3	
廣	tsʰɒ3	
莊	tsɒ1	
慶	tɕʰiə̃5	
牀	tsʰɒ1	
序	sʮ5	
廬	ləɯ1	
廡	vu3	
庫	kʰu5	
應	iə̃1	
應	iə̃5	
底	tsɿ3	
店	tɪ5	
廟	miɔʊ5	
庚	kə̃1	
府	fu3	
龐	pʰɒ1	
廢	fei5	
度	tu5	
座	tsuəɯ5	
庭	tʰiə̃1	
庵	ŋæ1	
庶	su5	
康	kʰɒ1	
庸	yə̃1	
廉	lei1	
廊	lɒ1	
廓	kʰuaʔ7	
廩	liə̃3	
延	ɪ1	
廷	tʰiə̃1	
建	tɕɪ5	
開	kʰai1	
异	zɿ5	
弃	tsʰɿ5	
弄	luə̃5	
弊	pɿ5	
式	səʔ7	
弓	kuə̃1	
引	iə̃3	
弗	fəʔ7	
弘	xuə̃1	
弛	tsʰɿ1	
弟	tsɿ5	
張	tsɒ1	
弥	mɿ1	
弦	ɕɪ1	
弧	xu1	
彎	væ1	
彈	tʰæ1	
彈	tæ5	
强	tɕʰiɒ1	
弼	piəʔ8	
歸	kuei1	
當	tɒ1	
當	tɒ5	
录	luəʔ7	
形	ɕiə̃1	
彤	tʰuə̃1	
彥	ɪ5	
彩	tsʰai3	
彪	piɔʊ1	
彬	piə̃1	
彭	pʰə̃1	
彰	tsɒ1	
影	iə̃3	
役	zɿ5	
役	iəʔ7	
徹	tsʰaʔ7	
彼	pɿ3	
往	vɒ3	
征	tsə̃1	
徑	tɕiə̃5	
待	tai5	
很	xə̃3	
徊	xuai1	
律	lyəʔ7	
徐	sʮ1	
徒	tʰu1	
得	tiəʔ7	
徘	pʰai1	
徙	sɿ3	
御	zʮ5	
循	ɕyə̃1	
微	vei1	
德	tiəʔ7	
徽	xuei1	
心	ɕiə̃1	
必	piəʔ7	
憶	zɿ5	
忌	tsɿ5	
忍	zə̃3	
忏	tsʰæ5	
志	tsɿ5	
忘	vɒ5	
忙	mɒ1	
忠	tsuə̃1	
忡	tsʰuə̃1	
憂	iəɯ1	
快	kʰuai5	
忱	tsʰə̃1	
念	ȵɪ5	
忸	ȵiəɯ3	
忻	ɕiə̃1	
忽	xuəʔ7	
懷	xuai1	
態	tʰai1-	不好的样子：～子
態	tʰai5=	
慫	suə̃3	
憮	vu3	
慪	ŋəɯ1	
慪	ŋəɯ5	
怎	tsʰə̃1	
怒	nəɯ5	
怕	pʰɑ5	
怖	pu5	
憐	lei1	
思	sɿ1	
怠	tai5	
怡	zɿ1	
急	tɕiəʔ7	
怦	pʰə̃1	
性	ɕiə̃5	
怨	ʏ5	
怪	kuai5	
怯	tɕʰiaʔ7	
總	tsuə̃3	
恃	sɿ5	
戀	lei5	
恍	xɒ3	
恐	kʰuə̃3	
