#漢字	音標	解釋
以	i3	
儀	ŋi2	
們	muã2	
仰	ŋiam3	
仲	tam4	
件	kiaiŋ4	
价	kɒ5	
任	iã5	
份	huã5	
仿	hm3	
伊	i1	
伍	ŋu3	
伏	hu4	
伐	ho4	
休	ʃiɑu1	
众	tʃiam5	
优	iɑu1	
會	hui5	
傘	sŋ3	
偉	yi3	
傳	taiŋ2	～达
傳	taiŋ5	自～
傷	ʃiam1	
倫	luã2	
伯	pɒ7	
估	ku3	
伴	pʰŋ4	
伶	lã2	
伸	ʃiã1	
伺	sɿ5	
似	sɿ4	
佃	taiŋ4	
但	tɛ̃4	
佈	pu5	
位	yi5	
低	ti1	
住	ty5	
佑	iɑu5	
体	tʰi3	
佔	tʃiaiŋ5	
何	hɒ2	
何	hɯ2=	
余	y2	
佛	hui4	
作	tsaɯ7	
你	ŋi1-	
你	ŋi3=	
佳	kɒ1	
併	piɔ̃5	
使	ʃia3-	
使	sɿ3	
例	lɛ5	
供	kiam5	上～
供	kiam1=	
依	i1	
偵	tʃiã1	
側	tʃia7-	
僑	kiɯ2	
儕	tsɛ2	俺～
侮	u3	
侯	hø2	
侵	tsʰã1	
便	paiŋ2	～宜
便	paiŋ5	～利
俄	ŋɯ2	
俊	tsuã5	
俗	sy4	
保	paɯ3	
信	sɛ̃5-	相～
信	sã5	～件
儉	kiaiŋ4	
修	siɑu1	
俯	hu3	
俺	ɔ̃1	
倍	pʰuɛ4	
倒	taɯ3	打～
倒	taɯ5	～水
倔	kʰy4	
倘	tʰam2	
候	hø5	
倚	i3	
借	tsiɯ7	
倡	tʃʰiam5	
倦	kyaiŋ5	
倩	tsʰã5	
倩	tsʰiɔ̃5	
債	tʃiɛ5	
值	ti4	
傾	kʰã1-	～倒
傾	kʰɛ̃1=	
假	kɒ3	真～
假	kɒ5	放～
偏	pʰaiŋ1	
做	tsaɯ5	
停	tã2-	
停	tɛ̃2	
健	kyaiŋ5	
偶	ŋø3	
偷	tʰø1	
償	ʃiam3	
傀	kuɛ3	
傅	hu4	师～
傍	pam2	
儲	tʃy2	
催	tsʰui1	
傲	ŋɯ5	
像	kɒ1	
像	siam4	
僧	tsɛ̃1	
僵	kiam1	
僻	pʰi7	
儒	y2	
儡	luɛ3	
儿	i2	
允	yã3	
元	ŋyaiŋ2	
兄	ʃiɔ̃1	
兆	tiɯ4	
先	saiŋ1	
光	kam1	
免	maiŋ3	
兔	tʰɑu5	
党	tam3	
兜	tuɛ1	
入	ŋi4	
全	tsaiŋ2	
八	pɛ7	
公	kã1	
六	ly4	
兮	ʃi2	
蘭	lŋ2	
共	kiam5	
關	kŋ1	
興	hã1	～旺
興	hã5	高～
兵	pã1	
其	ki2	
具	ky4	
典	taiŋ3	
兹	tsɿ2	
養	iam3	
兼	kiaiŋ1	
獸	ʃiɑu5	
冀	i4	
內	lui5	
冇	pʰɔ̃5	不实
岡	kam1	
冉	ŋiaiŋ3	
冊	tsʰɒ7	
再	tsa5	
寫	siɒ3	
軍	kuã1	
冠	kŋ1	
冤	yaiŋ1	
冥	mã2	
冬	tã1	
馮	pʰã2	
冰	pã1	
冲	tʃʰiam1	
决	kyɛ7	
况	hm5	
冶	iɒ3	
冷	lɛ̃3	
凍	tã5	
淨	tsã4	
凄	tsʰi1	
准	tsuã3	
准	tʃiam3	
凉	liam2	
凋	tiɯ1	
凌	lã2	
減	kɔ̃3	
湊	tsʰø5	
凝	ŋiɛ2	
凝	ŋɛ̃2	
几	ki3	
凡	hŋ2	
鳳	hã4	
凭	pã2	
凱	kʰia3	
凳	tɛ̃5	
凶	ham1	
出	tʃʰyi7	
擊	ki7	
函	hɔ̃2	
鑿	tsʰɑu4	
刀	taɯ1	
分	pŋ1-	
分	huã1=	
切	tsʰɛ7	
刊	kʰɛ̃1	
刎	uã3	
划	o4	
列	lɛ7	
劉	liɑu2	
則	tsa7	
剛	kʰɔ̃1	～好
創	tsʰam5	
初	tsʰɑu1	
刪	sam1	
利	li5	
别	pɛ4	
刮	ko7	
到	kø5	
到	taɯ5	
制	tsɿ5	
刷	ʃyi7	
券	kyaiŋ5	
刺	tsʰi5-	
刺	tsʰiɒ7-	织网
刺	tsʰɿ5=	
刻	kʰia7	
剁	tɑu7-	
剃	tʰɛ5	
削	siɒ7	
削	siɯ7=	
前	tsʰaiŋ2	
剮	ko3	
劍	kiaiŋ5	
剔	tʰi7	
剖	pʰø3	
剝	pu7-	
剝	paɯ7=	
劇	kiɒ4-	
劇	ky4	
剩	ʃiã5	
剪	tsɛ̃3	
副	hu5	
割	ko7	
剿	tsiɯ3	
劈	pʰɛ7	
力	ʃia4-	勤～
力	li4=	
勸	kʰyaiŋ5	
辦	pɛ̃5	
加	kɒ1	
務	u5	
劣	lɛ7	
動	tã4	
助	tsɑu5	
努	lɑu2	
劫	kiɛ7	
勵	li5	
勁	kiã5	
勞	laɯ2	
勢	ʃiɛ5	
勃	puɛ4	
勇	yã3	
勇	iam3	
勉	maiŋ3	
勋	huã1	
募	mu5	
勤	kyaiŋ2-	
勤	kuã2=	
勳	ʃyaiŋ1	
勺	tʃʰiɒ2	舀
勾	kø1	
勿	mui4	
包	pɒ1	
化	ho5	
北	pa7	
匙	ʃiɛ2	
匠	tsiam5	
匡	kʰiam1	
匣	hɯ4	
匪	ʃyi3	
匹	pʰi7	
區	kʰy1	
医	i1	
匾	paiŋ3	
十	sɿ4	
千	tsʰaiŋ1	
升	ʃiã1	
午	ŋu3	
半	pŋ5	
華	ho2	
協	ʃiɛ4	
卑	pi1	
卒	tsui7	
卓	tsaɯ7	
單	tŋ1	
賣	mɛ5	
南	lɔ̃2	
卜	pu7	
占	tʃiaiŋ1	
盧	lɑu2	
卤	lɑu3	
卦	ko5	
臥	ŋɯ5	
印	iã5	
危	ŋui2	
即	tsi7	
卻	kʰiɯ7	
卵	ʃyɛ̃4	
卵	lŋ3=	
卷	kyaiŋ5	
卸	siɒ5	
卿	kʰiã1	
厂	tʃʰiam3	
廳	tʰiɔ̃1	
历	liɒ4	
厲	li5	
壓	pʰã2	
壓	ɒ7	
厭	iaiŋ5	
廁	tʃʰia7	
厘	li2	
厚	kø4	
厝	tʃʰiɯ5	
原	ŋyaiŋ2	
廂	siam1	
厦	hɒ5	
廚	ty2	
去	kʰɯ5-	
去	kʰy5=	
縣	ʃiaiŋ5	
参	tsʰɔ̃1	
参	ʃɛ̃1	人～
又	iɑu5	
叉	tsʰɒ1	
及	ŋi4-	
及	ki4=	
友	iɑu3	
雙	sã1	
反	pɛ̃3-	
反	hŋ3=	
发	po7-	～芽
发	puɛ7	头～
发	ho7=	
叔	ʃy7	
取	tʃʰy3	
受	ʃiɑu4	
變	paiŋ5	
叟	ʃø3	
疊	tʰɛ4	
口	kʰø3	
古	ku3	
句	ky5	
另	lã5	
只	tsɿ1	
只	tsiɒ7	鸟
只	tʃiɒ7	一～
叫	kiɯ5	
可	kʰɯ3	
台	ta2	
右	iɑu5	
叶	iɛ4	姓
号	hɯ5	
司	sɿ1	
叹	tʰŋ5	
各	kɯ7	
合	hɯ4	
吉	ki7	
吊	tiɯ5	
名	miɔ̃2-	
名	mã2=	
后	hø4	
吏	li5	
吐	tʰɑu3	～出来
吐	tʰɑu5	呕～
向	ʃiam5	
吓	ʃiɒ7	
吕	ly3	
君	kuã1	
吝	lã5	
吞	tʰŋ1	
吠	pui5	
否	pʰø3	
吨	tuã5	
含	kɔ̃2-	
含	hɔ̃2=	
听	tʰiɔ̃1	
听	tʰã5	～任
吴	ŋu2	
吵	tsʰɒ3	
吸	ʃi7	
吹	tʃʰyɛ1	
吻	uã3	
吼	hø3	
吾	ŋu2	
呆	ta1	
呈	tã2	
呈	tʰiɔ̃2	
告	kɯ5	
嘔	ø4	
員	yaiŋ2	
周	tʃiɑu1	
味	yi5	
呼	hu2	
命	miɔ̃5-	
命	mã5=	
和	hɯ2	
咏	yã5	
咒	tʃiɑu5	
咬	kɒ4	
咸	hɔ̃2	
哀	a1	
品	pʰã3	
響	ʃiam3	
啞	ɒ3	
哗	ho2	
哥	kɯ1	
哪	lɒ3	
哲	tʃiɛ7	
哺	paɯ5	
哽	kɔ̃3	
唆	saɯ1	
唇	suã2	
唐	tam2	
唔	ã5	不
售	ʃiɑu5	
唯	yi2	
唱	tʃʰiam5	
唸	lɛ̃4	
啄	tʃyɛ5	
啄	tsaɯ7	
商	ʃiam1	
啜	tʃʰyɛ7	
啼	tʰɛ2	
喀	kʰɒ4	
善	ʃiaiŋ4	
喉	ø2-	
喉	hø2=	
喊	hɔ̃3	
喙	tʃʰyi5	
喜	ʃi3	
喝	hɯ7	
喧	saiŋ1	
噴	pʰuã5	
喻	y5	
嗅	ʃiɑu5	
嗍	saɯ7	吸
嗣	sɿ5	
嘉	kɒ1	
囑	tʃy7	
嘴	tsui3	
器	kʰi5	
囂	ʃiɯ1	
嚷	lɔ̃3	
嚼	tsiɯ4	
囊	lam2	
四	si5	
囝	kyaiŋ3	儿子
回	hui2	
因	iã1	
团	tʰŋ2	
囥	kʰam5	藏
园	yaiŋ2=	
困	kʰuã5	
囱	tsʰam1	
圍	yi2	
固	ku5	
國	kui7	
圖	tɑu2	
圓	yaiŋ2	
圈	kʰyaiŋ1	
土	tʰɑu3	
圣	ʃiã5	
在	tsa4	
圭	kui1	
地	ti5	
圳	tsuã5	
圳	tʃiam5	
場	tiam2=	
址	tsɿ1	
坂	pŋ3	
均	kuã1	
坊	pam1	
坎	kʰɔ̃3	
坏	huɛ5	
坐	tsuɛ4	
坑	kʰɔ̃1	
块	kʰui5	
堅	kiaiŋ1	
坛	tʰɔ̃2	
坛	tŋ2	
壢	liɒ4	
壩	pɒ5	
塢	u1	
墳	huã2	
墜	tui5	
坤	kʰuã1	
坯	pʰuɛ1-	
坯	pʰɛ1	
坳	ɯ5	
垂	sui2	
垂	ʃyi2	
垒	luɛ3	
垢	kø3	
垦	kʰuã3	
墊	taiŋ5	
垮	kʰo1	
埋	mɛ2	
城	ʃiã2	
埔	pʰu3	
域	y4	
域	yi4	
培	pʰui2	
基	ki1	
堂	tam2	
堆	tui1	
堘	tsʰɛ̃2	田
堡	paɯ3	
堪	kʰɔ̃1	
塌	tʰɒ7	
塍	tʃʰiã2	
塍	tsʰɛ̃2	田
塑	sɑu5	
塔	tʰɒ7	
塗	tʰɑu2	
塘	tam2	
塚	tʃiam3	
塝	pam5	田～
塞	sa7	
填	tɛ̃2	
塾	ʃy4	
境	kiã3	
墓	mu5	
牆	tsiam2	
增	tsɛ̃1	
墟	ʃy1	
墨	ma4	
墩	tuã1	
壁	pi7=	
壤	ŋiam3	
士	sɿ5	
壯	tsam5	
聲	ʃiɔ̃1-	
聲	ʃiã1	
殼	kʰu7	
壺	hu2	
處	tʃʰy3	相～
處	tʃʰy5	～所
備	pi5	
夏	hɒ5	
夕	si4	
外	ŋo5	
多	taɯ1	
夜	iɒ5	
够	kø5	
大	to5	
天	tʰaiŋ1	
太	tʰa5	
夫	pu1-	丈～
夫	hu1=	
央	iam1	
失	sɿ7	
頭	tʰø2	
夷	i2	
夸	kʰo1	
夾	kiɛ4	名词
夾	kiɛ7	动词
奪	tuɛ4	
奇	ki2	
奈	la5	
奉	hã4	
奋	huã5	
奏	tsø5	
契	kʰiɛ5	
奕	i4	
獎	tsiam3	
套	tʰaɯ5	
奚	ʃi2	
女	ŋy3	
奴	lɑu2	
奶	lɛ1-	
奶	lɛ̃1	母亲
奶	lɛ3=	
奸	kɛ̃1	
好	hɯ3	
好	hɯ5	爱～
妄	m5	
妝	tsam1	
婦	pu3-	新～
婦	hu4=	
媽	mɒ3	
妓	ki1	
妖	iɯ1	
妗	kiã4	
妙	miɯ5	
妞	liɑu3	
妥	tʰo3	
妨	hm2	
妬	tɑu5	
妹	muɛ5	
妻	tsʰi1	
妾	tsʰɛ7	
姆	mu3	
姊	tsi3	
始	sɿ3	
姑	ku1	
姓	siɔ̃5-	
姓	sã5=	
委	yi3	
姚	iɯ2	
姜	kiam1	
姨	i2	
姪	ti4-	
姪	tsɿ4	
姬	ki1	
姿	tsɿ1	
威	yi1	
娃	o1	
嬌	kiɯ1	
娘	ŋiam2	
娟	kyaiŋ1	
娟	yi5	
娠	ʃiã1	
娥	ŋɯ2	
娩	maiŋ3	
娛	ŋy2	
娶	tsʰø3-	
娶	tʃʰy3=	
婆	paɯ2	
婊	piɯ3	
婚	huã1	
婢	pi4	
婪	lɔ̃2	
嬰	iã1	
嬸	ʃiã3	
婿	sa5	
媒	muɛ2	
媳	si7	
嫁	kɒ5	
嫂	saɯ3	
嫌	ʃiaiŋ2	
嫖	pʰiɯ2	
嫩	luã5	
嫲	mɒ2	
嬉	kʰy1-	玩
嬉	ʃi1=	
子	tsɿ1	
孔	kʰã3	
孕	iã5	
字	tsi5-	
字	tsɿ5=	
存	tsuã2	
孫	suã1	
孝	hɒ5	
孟	mɛ̃5	
季	kyi5	
孤	ku1	
學	hɒ4	
孵	pu5	
孽	ŋiɛ7	
宁	lã2	
宅	tʃia4	
宅	tsa7	
宇	y3	
守	ʃiɑu3	
安	ŋ1	
完	yaiŋ2	
宗	tsã1	
官	kŋ1	
宙	tiɑu4	
定	tʰiɔ̃5-	～钱
定	tã5	
宛	ŋ3	
宜	saiŋ1	
宜	ŋi2	
宜	ŋiɛ2	
寶	paɯ3	
實	sɿ4	
寵	tʰã3	
審	ʃiã3	
客	kʰɒ7	
室	sɿ7	
宪	ʃyaiŋ5	
宮	kiam1	
宰	tsa3	
害	ha5	
宴	iaiŋ5	
宵	siɯ1	
家	kɒ1	
容	yã2	
容	iam2	
容	i4	～意
寬	kʰŋ1	
賓	pã1	
宿	sy7	
寄	kyo5-	
寄	ki5=	
寅	i2	
密	ma4-	
密	mi4	
寇	kʰø5	
富	hu5	
寐	mui5	
寒	kŋ2-	
寒	hŋ2=	
寓	ŋy5	
寢	tsʰã3	
寡	ko3	
寥	liɯ2	
寨	tʃiɛ5	
寮	liɯ2	
寸	tsʰuã5	
對	tui5	
寺	sɿ5	
尋	suã2	
導	taɯ4	
壽	ʃiɑu5	
封	hã1	
射	ʃiɒ5	
將	tsiam1	
將	tsiam5	
尊	tsuã1	
小	siɯ3	
少	ʃiɯ3	多～
少	siɯ5	～年
尔	ŋi3	
尖	tsaiŋ1	
尘	tã2	
尚	ʃiam5	
尤	iɑu2	
堯	ŋiɯ2	
就	tsiɑu5	
尸	sɿ1	
尹	iã3	
尺	tsʰɛ5	工～
尺	tʃʰiɯ7	
尼	li2	
尽	tsã4	
尾	muɛ3	
尿	ŋiɯ5	
局	ky4	
屁	pʰui5	
層	tsɛ̃2	
居	ky1	
屈	kʰy7	
屋	u7	
屎	sɿ3	
屏	pã2	
屑	suɛ7	
屑	siɯ7	
展	tʃyaiŋ3	
屢	ly3	
屯	tʰuã1	
屯	tuã2	住宿
山	ʃyɛ̃1	
歲	sui5	
豈	kʰi3	
岔	tsʰɒ1	
島	taɯ3	
岩	ŋɔ̃2	
岭	liɔ̃3	
岳	ŋɒ4	
岸	ŋɛ̃5	
峽	ɛ4	
崇	tsã2	
崎	kʰyo4	山陡
崔	tsʰui1	
崩	pɛ̃1	
嵌	kʰiaiŋ2	
川	tʃʰyaiŋ1	
州	tʃiɑu1	
巡	suã2	
巢	tsʰø3-	
巢	tsø2=	
工	kã1	
工	tsam1	
左	tsaɯ3	
巧	kʰɒ3	
巨	ky5	
巫	u1	
巫	ʃiã2	
差	tʃʰiɛ1	
差	tsʰɒ1	
己	ki3	
已	i3	
巴	pɒ1	
巷	hã5	
幣	pi5	
市	sɿ4	
布	pu5	
帥	ʃyo5	
師	sɿ1	
希	ʃi1	
帳	tiam5	
帕	pʰɒ5	
帚	tʃiɑu3	
帝	ti5	
帶	ta5	
席	si4	
幫	pam1	
常	ʃiam2	
帽	maɯ5	
幅	hu7	
幕	maɯ4	
干	kŋ1	
平	piɔ̃2-	很～
平	pʰiɔ̃2	铲～
平	pã2=	
年	ŋiaiŋ2	
并	pã4	
幸	hɛ̃5	
幹	kŋ5	
幺	iɯ1	
幻	hm5	
幼	iɑu5	
幽	iɑu1	
广	kam3	
庄	tsam1	
慶	kʰiã5	
牀	sam2-	蒸笼
牀	tsʰam2	
廬	lɑu2	
庫	kʰu5	
應	iã5	
應	ɛ̃5	答～
底	tɛ3-	
底	ti3=	
店	tɛ̃5	
店	taiŋ5	
廟	miɯ5	
庚	kɛ̃1	
府	hu3	
廢	ʃyi5	
度	tɑu5	
座	tsuɛ4	
庭	tã2	
庵	m1	
康	kʰam1	
廉	laiŋ2	
廓	kɯ7	
建	kyaiŋ5	
廻	hui2	
開	kʰuɛ1	
開	kʰia1=	十六～
异	i4	
弃	kʰi5	
弄	lã5	
式	sɿ7	
弓	kiam1	
引	iã3	
弟	tɛ4	
張	tiam1	
弥	mi2	
彎	ŋ1	
弱	ŋiɯ4	
彈	tŋ2	
强	kiam2	
强	kiam3	勉～
弼	pi4	
歸	kui1	
當	tam1	
當	tam5	典～
录	ly4	
形	ham2	
彩	tsʰa3	
彪	piɯ1	
彬	pã1	
彭	pʰɔ̃2	
影	iã3-	
影	m3-	
役	iɒ4	
徹	tʃʰiɛ7	
彼	pi3	
往	m3	
征	tʃiã1	
征	tsɛ̃1	
徑	kiã5	
待	ta4	
很	hɛ̃3	
徊	hui2	
律	ly4	
後	hø4	
徐	tsy2	
徒	tɑu2	
得	ta7-	
得	tɛ7=	
徙	sɛ3	
徛	kʰɒ4	站立
御	ŋy5	
循	suã2	
徵	tʃiã1	
德	ta7	
心	sã1	
必	pi7	
憶	i4	
忍	lã3	
忖	tsʰuã3	
志	tsɿ5	
忙	mam2	
忟	huã5	
快	kʰuɛ5	
念	ŋyaiŋ5	
忽	hui7	
忿	huã5	
怀	huɛ2	
怀	ho2	
態	tʰa5	
怒	lɑu5	
怕	pʰɒ5	
怖	pu5	
思	sɿ1	
怠	ta4	
怡	i2	
急	ki4	
性	siɔ̃5-	
性	sã5=	
怨	yaiŋ5	
怪	kuɛ5	
怯	kʰiɯ7	
總	tsã3	
戀	laiŋ5	
恐	kʰã3	
恆	hɛ̃2	
恕	ʃy5	
恤	ʃi7	
恨	hɛ̃4	
恩	ɛ̃1	
息	si7	
懇	kʰuã3	
懇	kʰɛ̃3	
恶	u5	可～
恶	ɯ7	善～
愷	kʰia3	
惱	laɯ3	
悉	si7	
悔	hui3	
悟	ŋu5	
悠	iɑu1	
悅	yɛ7	
懸	kŋ2-	高
懸	ʃyaiŋ2=	
憫	mã3	
悲	pi1	
悽	tsʰi1	
惊	kiɔ̃1-	
惊	kiã1=	
惑	hui4	
惕	tʰi7	
惚	hui7	
惜	tsʰiɯ7-	得人～
惜	si7=	
惜	ʃiɯ7=	
惟	yi2	
惠	ʃyi5	
懼	ky4	
慘	tsʰɔ̃3	
慘	tsʰam3	
憚	taiŋ4	
慣	kŋ5	
想	siam3	
愁	tsʰø2	
愄	yi5	
愈	y5	
愚	ŋy2	
感	kɔ̃3	
愧	kʰui5	
愿	ŋiaiŋ5	
愿	ŋyaiŋ5	
慈	tsɿ2	
慌	hm1	
慎	ʃiã5	
慕	mu5	
慢	mɛ̃5	
慧	ʃyi5	
慰	yi5	
慷	kʰam1	
憎	tsɛ̃5	
憾	hɔ̃5	
懶	lɛ̃3	
戈	kɯ1	
戊	mu5	
戌	ʃy5	
戍	ʃy7	
戲	ʃi5	
成	ʃiɔ̃2-	三～
成	ʃiã2	～功
我	ŋu1-	
我	ŋɯ3=	
或	hui4	
戰	tsaiŋ5	
戰	tʃiaiŋ5	
戚	tsʰi7	
截	tsa4	
截	tsɛ7	
戴	tui5-	～帽
戴	ta5	
戶	hu4	
房	pã2	
房	hm2=	
所	sɑu3	
扁	paiŋ3	
扇	ʃiaiŋ5	
手	tʃʰiɑu3	
才	tsa2	
扎	tsɒ7	
扔	lã3	
托	tʰaɯ7	
扛	kam1	
扣	kʰø5	
執	tsɿ7	
擴	kʰo7	
掃	sø4	～帚
掃	sø5	～地
揚	iam2	
扭	liɑu3	
扭	ŋiɑu3	
扳	pɛ̃3	
扶	hu2	
批	pʰɛ1	
找	sɒ5-	
找	tsɒ3=	～钱
承	ʃiã2	
技	ki1	
抄	tsʰɒ1	
把	pɒ3	
抑	i7	
抓	tʃyo1	
投	tø2	
抖	tø3	
抗	kʰam5	
折	tʃiɛ4	～本
折	tʃiɛ7	打～
摳	kʰø1	
搶	tsʰiam3	
護	hu5	
報	paɯ5	
披	pʰi1	
抬	tʰa2	
抱	pʰaɯ4	
抵	tɛ3-	遮
抵	ti3=	
抹	mo7	
押	ɒ7	
抽	tʰiɑu1	
拄	ty3	
担	tɔ̃1	
拆	tʰiɒ7	
拇	mu3	
拈	ŋɛ̃2	
拉	lɒ1	拖～
拉	lɒ2	～屎
拍	pʰaɯ7	
拐	kuɛ3	
拒	ky5	
拔	pɛ4	
拖	tʰo1	
拗	ɒ3	
拙	tʃyɛ7	
招	tʃiɯ1	
拜	pa5	
擬	ŋi3	
揀	kiaiŋ3	
擁	iam1	
攔	lŋ2	
撥	po7	
擇	tʃia4	
拼	pʰɔ̃1	
拾	sɿ4	
拿	lɔ̃1	
持	ti2	
挂	ko5	
挃	ta2	～唔～
指	tsɿ1	
按	ɛ̃5	
挑	tʰiɯ1	
撟	kiɯ4	
揮	ʃyi1	
振	tʃiã3	
挺	tʰã3	
挽	ŋ3	
捅	tʰam2	推
捋	luɛ4	
捏	lɛ7	
捐	kyaiŋ1	
損	suã3	
換	ɛ7-	
換	hŋ5	
換	ɛ1=	
捨	ʃiɒ3	
据	ky5	
捲	kyaiŋ3	
捷	tsɛ4	
掀	ʃyaiŋ1	
授	ʃiɑu4	
掌	tʃiam3	
掐	kʰɔ̃4-	
排	pɛ2	
掘	kui4	
掠	liɯ4	
探	tʰɔ̃5	
接	tsɛ7	
推	tʰui1	
掩	iaiŋ3	
掬	ky7	
描	miɯ2	
插	tsʰɒ7	
揖	i7	
揭	kiɛ4	
援	yaiŋ2	
攬	lɔ̃3	
摟	lø1	挖掘
攪	kɒ3	
搏	paɯ7	交换
搓	tsʰaɯ1	
搜	ʃø1	
搦	lɒ4	抓
搬	pŋ1	
搭	tɒ7	
携	ʃi2	
摃	kã5	
摆	pa3	
摇	iɯ2	
攤	tʰam1	
摒	piɔ̃5	
摘	tʃiɛ7	
摧	tsʰui1	
摩	mo2	
摸	mu1	
摺	tʃiɛ7	
撇	pʰɛ7	
撑	tsʰɔ̃5	
撕	si1	
撞	tsŋ5	
撤	tʃʰiɛ7	
撩	liɯ1	
撮	tsʰɑu7	
撰	tsŋ3	
操	tsʰaɯ1	
擒	kiã2	
擦	tsʰa7	
攀	pʰɛ̃1	
攢	tsɛ̃5	
支	ki1-	
支	tsɿ1=	
收	ʃiɑu1	
改	kia3	
放	pã5-	
放	hm5=	
政	tʃiã5	
故	ku5	
敏	mã3	
救	kiɑu5	
教	hɯ1	～书
教	kɒ5	
敝	pi5	
敢	kam3	
散	ʃyɛ̃3	药～
散	sŋ5	
